game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,61.36,61.09,2.08,287.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,61.36,61.09,2.08,287.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,70.84,71.58,4.9,168.0,0.2,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-10T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,79.18,79.18,4.34,186.0,1.0,0.17598425196850392,,moderate rain,False,0.0,0.0,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,70.84,71.58,4.9,168.0,0.2,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,56.12,55.0,5.77,220.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,61.77,60.13,8.55,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-10T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,75.67,75.43,8.01,210.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,62.2,60.66,9.33,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,62.2,60.66,9.33,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.6,70.54,3.09,97.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,60.42,59.83,1.79,208.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,60.42,59.83,1.79,208.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,60.42,59.83,1.79,208.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,60.42,59.83,1.79,208.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,60.42,59.83,1.79,208.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.85,71.51,6.96,215.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.15,62.06,2.3,207.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.15,62.06,2.3,207.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.15,62.06,2.3,207.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.15,62.06,2.3,207.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
