game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823047,2026-06-07,2026-06-07T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.28,77.74,5.03,229.0,1.0,0.07795275590551182,,light rain,False,0.0,0.0,-0.015,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,64.71,64.31,7.02,228.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,58.62,57.99,5.32,223.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,63.01,62.92,3.69,279.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,69.71,69.48,5.73,266.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,63.01,62.92,3.69,279.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,63.01,62.92,3.69,279.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,63.01,62.92,3.69,279.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,72.46,73.08,3.58,131.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-10T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,79.88,79.88,6.78,189.0,0.94,0.006299212598425198,,light rain,False,0.0,0.0,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,72.46,73.08,3.58,131.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,55.85,54.57,4.61,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,62.37,61.03,6.42,220.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-10T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.01,75.56,7.54,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,62.82,61.61,7.63,221.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,62.82,61.61,7.63,221.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.85,70.77,2.59,149.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-09T05:52:02.955033+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.08,61.7,1.86,220.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.08,61.7,1.86,220.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.08,61.7,1.86,220.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.08,61.7,1.86,220.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.08,61.7,1.86,220.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,72.07,71.8,7.65,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.93,63.79,6.73,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.93,63.79,6.73,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.93,63.79,6.73,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-09T05:52:02.955033+00:00,2026-06-09T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.93,63.79,6.73,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
