game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.37,80.73,6.42,278.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,78.82,78.82,5.97,272.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.76,80.56,7.05,313.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.76,80.56,7.05,313.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.76,80.56,7.05,313.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,80.46,80.42,6.22,307.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,80.46,80.42,6.22,307.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.46,72.3,4.56,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,84.38,89.35,8.05,292.0,0.95,0.023622047244094488,,light rain,False,0.0,0.0,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.46,72.3,4.56,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.46,72.3,4.56,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.46,72.3,4.56,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,69.82,69.13,5.5,183.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.04,63.95,3.78,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.04,63.95,3.78,189.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.06,64.17,3.65,226.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.06,64.17,3.65,226.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.06,64.17,3.65,226.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,73.51,73.76,12.12,254.0,0.85,0.0515748031496063,,light rain,False,0.0,0.005,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.75,82.58,8.68,289.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,67.3,66.04,4.29,116.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,67.3,66.04,4.29,116.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,78.06,78.35,9.04,232.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,78.06,78.35,9.04,232.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,76.23,76.69,7.63,211.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,76.23,76.69,7.63,211.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,76.23,76.69,7.63,211.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,76.23,76.69,7.63,211.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,76.23,76.69,7.63,211.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.25,76.24,9.01,220.0,1.0,0.0562992125984252,,light rain,False,0.0,0.0,-0.015,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.25,76.24,9.01,220.0,1.0,0.0562992125984252,,light rain,False,0.0,0.0,-0.015,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,74.8,75.56,8.97,220.0,1.0,0.08070866141732283,,light rain,False,0.0,0.0,-0.015,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,74.8,75.56,8.97,220.0,1.0,0.08070866141732283,,light rain,False,0.0,0.0,-0.015,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,74.48,75.38,10.65,229.0,1.0,0.05708661417322835,,light rain,False,0.0,0.005,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,74.8,75.56,8.97,220.0,1.0,0.08070866141732283,,light rain,False,0.0,0.0,-0.015,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,79.93,79.93,5.48,307.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,79.93,79.93,5.48,307.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,79.93,79.93,5.48,307.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,83.55,84.0,5.06,281.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,83.55,84.0,5.06,281.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.67,77.74,7.72,195.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
