game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,86.43,83.05,12.84,229.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,86.43,83.05,12.84,229.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,81.28,80.98,5.01,218.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,81.28,80.98,5.01,218.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.72,83.25,3.15,231.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.72,83.25,3.15,231.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.72,83.25,3.15,231.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.72,83.25,3.15,231.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.72,83.25,3.15,231.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,85.05,87.03,10.4,207.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,85.05,87.03,10.4,207.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,84.63,84.47,10.76,209.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,84.63,84.47,10.76,209.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,84.63,84.47,10.76,209.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,82.44,81.82,9.1,217.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,82.44,81.82,9.1,217.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,82.44,81.82,9.1,217.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,84.43,83.26,2.15,2.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,84.43,83.26,2.15,2.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,81.37,80.46,6.91,149.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,81.37,80.46,6.91,149.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,81.37,80.46,6.91,149.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,88.95,86.94,1.92,265.0,0.0,,,clear sky,False,0.01,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T22:21:04.690872+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,88.95,86.94,1.92,265.0,0.0,,,clear sky,False,0.01,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T22:21:04.690872+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
