game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side
824509,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.6129292488494732,0,,Reds,Royals,,medium_55_65,home
824671,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.3881915964919881,0,,Cubs,Athletics,,medium_55_65,away
824755,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.6956747847362457,1,,Red Sox,Orioles,,high_65_plus,home
824917,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.44628049797049785,1,,Braves,Blue Jays,,medium_55_65,away
825077,2026-06-03 00:36:21.906114+00:00,logistic_baseline,0.16967089169547725,0,,D-backs,Dodgers,,high_65_plus,away
823540,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.49660150590261826,0,,Yankees,Guardians,,low_45_55,away
823701,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5389783534692623,0,,Twins,White Sox,,low_45_55,home
823780,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5479926936530517,0,,Brewers,Giants,,low_45_55,home
824024,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.49973499434261187,1,,Angels,Rockies,,low_45_55,away
824188,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.6323404126443624,1,,Astros,Pirates,,medium_55_65,home
824509,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5373964951585809,0,,Reds,Royals,,low_45_55,home
824671,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.4292357652655154,0,,Cubs,Athletics,,medium_55_65,away
824755,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5739909912254441,1,,Red Sox,Orioles,,medium_55_65,home
824917,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.5341796930186958,1,,Braves,Blue Jays,,low_45_55,home
825077,2026-06-03 00:36:21.906114+00:00,lightgbm_classifier,0.48731583856119703,0,,D-backs,Dodgers,,low_45_55,away
823540,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5763511061668396,0,,Yankees,Guardians,,medium_55_65,home
823701,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6275510191917419,0,,Twins,White Sox,,medium_55_65,home
823780,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5573227405548096,0,,Brewers,Giants,,medium_55_65,home
824024,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6305400729179382,1,,Angels,Rockies,,medium_55_65,home
824188,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6064134836196899,1,,Astros,Pirates,,medium_55_65,home
824509,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5741513967514038,0,,Reds,Royals,,medium_55_65,home
824671,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5083061456680298,0,,Cubs,Athletics,,low_45_55,home
824755,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.6421257853507996,1,,Red Sox,Orioles,,medium_55_65,home
824917,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5076029896736145,1,,Braves,Blue Jays,,low_45_55,home
825077,2026-06-03 00:36:21.906114+00:00,xgboost_classifier,0.5076088905334473,0,,D-backs,Dodgers,,low_45_55,home
823540,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.4815,0,0.4815,Yankees,Guardians,,low_45_55,away
823701,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.2451,0,0.2451,Twins,White Sox,,high_65_plus,away
823780,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.918448139350752,0,0.918448139350752,Brewers,Giants,,high_65_plus,home
824024,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.5934,1,0.5934,Angels,Rockies,,medium_55_65,home
824188,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.492,1,0.492,Astros,Pirates,,low_45_55,away
824509,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.2708,0,0.2708,Reds,Royals,,high_65_plus,away
824671,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.7,0,0.7,Cubs,Athletics,,high_65_plus,home
824755,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.1883,1,0.1883,Red Sox,Orioles,,high_65_plus,away
824917,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.6951,1,0.6951,Braves,Blue Jays,,high_65_plus,home
825077,2026-06-03 00:36:21.906114+00:00,market_no_vig_baseline,0.4791,0,0.4791,D-backs,Dodgers,,low_45_55,away
823540,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.47068265412307564,0,,Yankees,Guardians,,low_45_55,away
823701,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.2946712068934709,0,,Twins,White Sox,,high_65_plus,away
823780,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.8728371589281891,0,,Brewers,Giants,,high_65_plus,home
824024,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.44596610013700355,1,,Angels,Rockies,,medium_55_65,away
824188,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.5997172096715638,1,,Astros,Pirates,,medium_55_65,home
824509,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.31292226180418364,0,,Reds,Royals,,high_65_plus,away
824671,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.5882350121242872,0,,Cubs,Athletics,,medium_55_65,home
824755,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.2378712068934709,1,,Red Sox,Orioles,,high_65_plus,away
824917,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.6494890195774372,1,,Braves,Blue Jays,,medium_55_65,home
825077,2026-06-03 00:36:21.906114+00:00,market_residual_model,0.5080844796777864,0,,D-backs,Dodgers,,low_45_55,home
823457,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.7393998817756303,1,,Phillies,Padres,,high_65_plus,home
823542,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.5578818194377408,1,,Yankees,Guardians,,medium_55_65,home
823698,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.4786955666186789,0,,Twins,Royals,,low_45_55,away
823779,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.5487717297077609,0,,Brewers,Giants,,low_45_55,home
824185,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.6597120817404671,0,,Astros,Pirates,,high_65_plus,home
824672,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.2937864005221326,1,,Cubs,Athletics,,high_65_plus,away
824753,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.6133325364203079,0,,Red Sox,Orioles,,medium_55_65,home
824919,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.41832735443299846,0,,Braves,Blue Jays,,medium_55_65,away
825076,2026-06-04 01:10:14.010392+00:00,logistic_baseline,0.17691966455228939,1,,D-backs,Dodgers,,high_65_plus,away
822810,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.6017912398400026,0,,Blue Jays,Orioles,,medium_55_65,home
823457,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.6599046198373049,1,,Phillies,Padres,,high_65_plus,home
823542,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.5038450569791242,1,,Yankees,Guardians,,low_45_55,home
823698,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.5335926220133771,0,,Twins,Royals,,low_45_55,home
823779,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.46650381540899943,0,,Brewers,Giants,,low_45_55,away
824185,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.5493485128001834,0,,Astros,Pirates,,low_45_55,home
824672,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.36758261155147676,1,,Cubs,Athletics,,medium_55_65,away
824753,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.6686862595337387,0,,Red Sox,Orioles,,high_65_plus,home
824919,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.37594236220365923,0,,Braves,Blue Jays,,medium_55_65,away
825076,2026-06-04 01:10:14.010392+00:00,lightgbm_classifier,0.4004765056155765,1,,D-backs,Dodgers,,medium_55_65,away
822810,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.6599046198373049,0,,Blue Jays,Orioles,,high_65_plus,home
823457,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.544945240020752,1,,Phillies,Padres,,low_45_55,home
823542,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.5022047162055969,1,,Yankees,Guardians,,low_45_55,home
823698,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.5244842767715454,0,,Twins,Royals,,low_45_55,home
823779,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.43121954798698425,0,,Brewers,Giants,,medium_55_65,away
824185,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.5120707750320435,0,,Astros,Pirates,,low_45_55,home
824672,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.40939757227897644,1,,Cubs,Athletics,,medium_55_65,away
824753,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.5786527395248413,0,,Red Sox,Orioles,,medium_55_65,home
824919,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.435330867767334,0,,Braves,Blue Jays,,medium_55_65,away
825076,2026-06-04 01:10:14.010392+00:00,xgboost_classifier,0.45508068799972534,1,,D-backs,Dodgers,,low_45_55,away
822810,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.544945240020752,0,,Blue Jays,Orioles,,low_45_55,home
823457,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.9626064420584968,1,0.9626064420584968,Phillies,Padres,,high_65_plus,home
823542,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.399,1,0.399,Yankees,Guardians,,medium_55_65,away
823698,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.4909,0,0.4909,Twins,Royals,,low_45_55,away
823779,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.4397905759162304,0,0.4397905759162304,Brewers,Giants,,medium_55_65,away
824185,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.7377,0,0.7377,Astros,Pirates,,high_65_plus,home
824672,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.7301,1,0.7301,Cubs,Athletics,,high_65_plus,home
824753,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.9711510996858042,0,0.9711510996858042,Red Sox,Orioles,,high_65_plus,home
824919,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.8946,0,0.8946,Braves,Blue Jays,,high_65_plus,home
825076,2026-06-04 01:10:14.010392+00:00,market_no_vig_baseline,0.3443,1,0.3443,D-backs,Dodgers,,high_65_plus,away
822810,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5859,0,0.5859,Blue Jays,Orioles,,medium_55_65,home
823457,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.8674551143638356,1,,Phillies,Padres,,high_65_plus,home
823542,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.3463234602605565,1,,Yankees,Guardians,,high_65_plus,away
823698,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.5253764465613884,0,,Twins,Royals,,low_45_55,home
823779,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.37477511002526165,0,,Brewers,Giants,,medium_55_65,away
824185,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.7551603859331417,0,,Astros,Pirates,,high_65_plus,home
824672,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.5470842594509766,1,,Cubs,Athletics,,low_45_55,home
824753,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.99,0,,Red Sox,Orioles,,high_65_plus,home
824919,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.7291684671783479,0,,Braves,Blue Jays,,high_65_plus,home
825076,2026-06-04 01:10:14.010392+00:00,market_residual_model,0.3210581665763683,1,,D-backs,Dodgers,,high_65_plus,away
822810,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.40771588889062893,0,,Blue Jays,Orioles,,medium_55_65,away
822892,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.30832530133370784,1,,Rangers,Guardians,,high_65_plus,away
823049,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.506405428597272,1,,Cardinals,Reds,,low_45_55,home
823293,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.324594107168233,0,,Padres,Mets,,high_65_plus,away
823455,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.6573782387925059,1,,Phillies,White Sox,,high_65_plus,home
823538,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.700329826934977,0,,Yankees,Red Sox,,high_65_plus,home
823699,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.4523475776260608,1,,Twins,Royals,,low_45_55,away
823860,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.5516446833972712,0,,Marlins,Rays,,medium_55_65,home
823943,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.8471832065257302,1,,Dodgers,Angels,,high_65_plus,home
824186,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.5935494920223116,1,,Astros,Athletics,,medium_55_65,home
824271,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.42131445094542785,1,,Tigers,Mariners,,medium_55_65,away
822892,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5429345074924524,1,,Rangers,Guardians,,low_45_55,home
823049,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5382775116053674,1,,Cardinals,Reds,,low_45_55,home
823293,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5801454171288899,0,,Padres,Mets,,medium_55_65,home
823455,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.6098761087342829,1,,Phillies,White Sox,,medium_55_65,home
823538,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.661624763751044,0,,Yankees,Red Sox,,high_65_plus,home
823699,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5018126023811172,1,,Twins,Royals,,low_45_55,home
823860,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.615844679451737,0,,Marlins,Rays,,medium_55_65,home
823943,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.6846156016302635,1,,Dodgers,Angels,,high_65_plus,home
824186,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5720501186420801,1,,Astros,Athletics,,medium_55_65,home
824271,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.45087575343867375,1,,Tigers,Mariners,,low_45_55,away
822892,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5624386072158813,1,,Rangers,Guardians,,medium_55_65,home
823049,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5305271148681641,1,,Cardinals,Reds,,low_45_55,home
823293,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5037302374839783,0,,Padres,Mets,,low_45_55,home
823455,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5397588610649109,1,,Phillies,White Sox,,low_45_55,home
823538,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.6144811511039734,0,,Yankees,Red Sox,,medium_55_65,home
823699,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.4921106696128845,1,,Twins,Royals,,low_45_55,away
823860,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5667935013771057,0,,Marlins,Rays,,medium_55_65,home
823943,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.6179314851760864,1,,Dodgers,Angels,,medium_55_65,home
824186,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5770321488380432,1,,Astros,Athletics,,medium_55_65,home
824271,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.4501160681247711,1,,Tigers,Mariners,,low_45_55,away
822892,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.4328,1,0.4328,Rangers,Guardians,,medium_55_65,away
823049,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5514,1,0.5514,Cardinals,Reds,,medium_55_65,home
823293,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5402,0,0.5402,Padres,Mets,,low_45_55,home
823455,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.629,1,0.629,Phillies,White Sox,,medium_55_65,home
823538,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5698,0,0.5698,Yankees,Red Sox,,medium_55_65,home
823699,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.3797,1,0.3797,Twins,Royals,,medium_55_65,away
823860,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.439,0,0.439,Marlins,Rays,,medium_55_65,away
824186,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.4909,1,0.4909,Astros,Athletics,,low_45_55,away
824271,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.4573,1,0.4573,Tigers,Mariners,,low_45_55,away
822892,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.47452536176079335,1,,Rangers,Guardians,,low_45_55,away
823049,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5924073309540407,1,,Cardinals,Reds,,medium_55_65,home
823293,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5575092322523477,0,,Padres,Mets,,medium_55_65,home
823455,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.6268651886586959,1,,Phillies,White Sox,,medium_55_65,home
823538,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.6122408945720829,0,,Yankees,Red Sox,,medium_55_65,home
823699,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.3865468256911537,1,,Twins,Royals,,medium_55_65,away
823860,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5251093162523328,0,,Marlins,Rays,,low_45_55,home
823943,2026-06-05 00:07:45.183410+00:00,market_residual_model,,1,,Dodgers,Angels,,high_65_plus,away
824186,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.6009144395604507,1,,Astros,Athletics,,medium_55_65,home
824271,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.47638414122015504,1,,Tigers,Mariners,,low_45_55,away
824350,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.5370807696675589,0,,Rockies,Brewers,,low_45_55,home
824673,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.5370088516975893,0,,Cubs,Giants,,low_45_55,home
824914,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.37557164738944926,1,,Braves,Pirates,,medium_55_65,away
825073,2026-06-05 00:07:45.183410+00:00,logistic_baseline,0.345627707427087,0,,D-backs,Nationals,,high_65_plus,away
822808,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5499668127769813,1,,Blue Jays,Orioles,,low_45_55,home
822891,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.4240263964529695,0,,Rangers,Guardians,,medium_55_65,away
823048,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.48130778436282756,1,,Cardinals,Reds,,low_45_55,away
823292,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.37465624554586263,1,,Padres,Mets,,medium_55_65,away
823454,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5313222717301906,0,,Phillies,White Sox,,low_45_55,home
823697,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.2810507537327937,0,,Twins,Royals,,high_65_plus,away
824350,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5988217374652787,0,,Rockies,Brewers,,medium_55_65,home
824673,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5469476585894384,0,,Cubs,Giants,,low_45_55,home
824914,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.404687128337278,1,,Braves,Pirates,,medium_55_65,away
825073,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.4716553146550295,0,,D-backs,Nationals,,low_45_55,away
822808,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.47322916205933246,1,,Blue Jays,Orioles,,low_45_55,away
822891,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.6602179752760078,0,,Rangers,Guardians,,high_65_plus,home
823048,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.6583504215227913,1,,Cardinals,Reds,,high_65_plus,home
823292,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.40717303499967383,1,,Padres,Mets,,medium_55_65,away
823454,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.4972811208552547,0,,Phillies,White Sox,,low_45_55,away
