game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
822792,2026-06-29,2026-06-29T23:07:00+00:00,2026-06-29T11:21:42.120433+00:00,Toronto Blue Jays,New York Mets,"649966,664770,672960","665742,805999,676724","Luis Urías,Nathan Lukes,Kazuma Okamoto","Juan Soto,A.J. Ewing,Jared Young",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822794,2026-06-27,2026-06-27T19:07:00+00:00,2026-06-27T18:12:17.625259+00:00,Toronto Blue Jays,Texas Rangers,"664770,665489,662139","592626,694671,608369","664770,665489,662139","592626,694671,608369",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822795,2026-06-28,2026-06-28T17:37:00+00:00,2026-06-28T16:20:35.050103+00:00,Toronto Blue Jays,Texas Rangers,"543807,664770,665489","592626,673962,608369","543807,664770,665489","592626,673962,608369",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822796,2026-06-26,2026-06-26T23:07:00+00:00,2026-06-26T22:20:58.424642+00:00,Toronto Blue Jays,Texas Rangers,"543807,664770,665489","694671,673962,607043","543807,664770,665489","694671,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822797,2026-06-25,2026-06-25T23:07:00+00:00,2026-06-25T22:27:03.058701+00:00,Toronto Blue Jays,Texas Rangers,"543807,676391,665489","592626,694671,608369","543807,676391,665489","592626,694671,608369",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822798,2026-06-24,2026-06-24T23:07:00+00:00,2026-06-24T21:40:46.563377+00:00,Toronto Blue Jays,Houston Astros,"543807,664770,665489","514888,670541,665161","543807,664770,665489","514888,670541,665161",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822799,2026-06-23,2026-06-23T20:07:00+00:00,2026-06-23T18:08:39.281452+00:00,Toronto Blue Jays,Houston Astros,"543807,665489,660821","514888,670541,572233","543807,665489,660821","514888,670541,572233",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822800,2026-06-22,2026-06-22T23:07:00+00:00,2026-06-22T21:09:28.267174+00:00,Toronto Blue Jays,Houston Astros,"543807,664770,665489","665161,670541,572233","543807,664770,665489","665161,670541,572233",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,"649966,664770,672960","700250,502671,641355","Luis Urías,Nathan Lukes,Kazuma Okamoto","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,"649966,664770,672960","700250,502671,641355","Luis Urías,Nathan Lukes,Kazuma Okamoto","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,"543807,676391,665489","663757,700250,502671","543807,676391,665489","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,"543807,665489,676391","656941,607208,547180","543807,665489,676391","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,"665489,664770,676391","656941,607208,547180","665489,664770,676391","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,"543807,664770,665489","656941,607208,547180","543807,664770,665489","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,"649966,664770,672960","624413,668939,677942","Luis Urías,Nathan Lukes,Kazuma Okamoto","Pete Alonso,Adley Rutschman,Blaze Alexander",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,"649966,664770,672960","624413,668939,677942","Luis Urías,Nathan Lukes,Kazuma Okamoto","Pete Alonso,Adley Rutschman,Blaze Alexander",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,"543807,664770,665489","621493,683002,668939","543807,664770,665489","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T18:24:23.411178+00:00,Texas Rangers,San Diego Padres,"694671,673962,607043","669392,701538,592518","694671,673962,607043","669392,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,"592626,673962,694671","665487,669392,592518","592626,673962,694671","665487,669392,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,"592626,673962,694671","665487,669392,701538","592626,673962,694671","665487,669392,701538",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,"679822,592626,673962","621439,668952,663616","Justin Foscue,Joc Pederson,Josh Jung","Byron Buxton,Ryan Kreidler,Trevor Larnach",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,"592626,673962,694671","663616,621439,665019","592626,673962,694671","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,"592626,673962,694671","663616,621439,665019","592626,673962,694671","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,"679822,592626,673962","683953,696135,800050","Justin Foscue,Joc Pederson,Josh Jung","Travis Bazzana,Kahlil Watson,Chase DeLauter",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,"679822,592626,673962","683953,696135,800050","Justin Foscue,Joc Pederson,Josh Jung","Travis Bazzana,Kahlil Watson,Chase DeLauter",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,"694671,608369,673962","683953,608070,800050","694671,608369,673962","683953,608070,800050",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,"679822,592626,673962","670231,677951,695506","Justin Foscue,Joc Pederson,Josh Jung","John Rave,Bobby Witt Jr.,Jac Caglianone",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,"592626,673962,607043","695600,677951,686469","592626,673962,607043","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822959,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Tampa Bay Rays,Arizona Diamondbacks,"650490,666018,691406","606466,672695,682998","650490,666018,691406","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822960,2026-06-27,2026-06-27T22:10:00+00:00,2026-06-27T20:15:38.597063+00:00,Tampa Bay Rays,Arizona Diamondbacks,"650490,666018,691406","606466,672695,682998","650490,666018,691406","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822961,2026-06-25,2026-06-25T16:10:00+00:00,2026-06-25T14:48:28.010175+00:00,Tampa Bay Rays,Kansas City Royals,"650490,666018,691406","695600,679845,695506","650490,666018,691406","695600,679845,695506",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822962,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Tampa Bay Rays,Arizona Diamondbacks,"650490,666018,691406","606466,672695,682998","650490,666018,691406","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822963,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Tampa Bay Rays,Kansas City Royals,"650490,666018,656775","657041,679845,695506","650490,666018,656775","657041,679845,695506",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822964,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Tampa Bay Rays,Kansas City Royals,"650490,676356,666018","695600,672580,695506","650490,676356,666018","695600,672580,695506",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822965,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Tampa Bay Rays,Kansas City Royals,"650490,676356,691406","695600,679845,695506","650490,676356,691406","695600,679845,695506",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,"650490,666018,676356","695578,671277,677588","650490,666018,676356","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,"650490,666018,656775","695578,678554,665953","650490,666018,656775","695578,678554,665953",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Tampa Bay Rays,Washington Nationals,"650490,676356,666018","695578,671277,678554","650490,676356,666018","695578,671277,678554",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,"650490,691406,802415","680776,678882,677800","650490,691406,802415","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,"650490,596103,691406","680776,678882,677800","650490,596103,691406","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,"802415,691406,666018","650402,663837,693307","802415,691406,666018","650402,663837,693307",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,"650490,596103,691406","680776,678882,677800","650490,596103,691406","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,"691406,650490,666018","650402,805808,693307","Junior Caminero,Yandy Díaz,Jonathan Aranda","650402,805808,693307",api_ops,daily_context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,"650490,666018,680700","805808,693307,681481","650490,666018,680700","805808,693307,681481",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,"691406,650490,666018","622268,642350,685133","Junior Caminero,Yandy Díaz,Jonathan Aranda","Donovan Walton,Jose Siri,Wade Meckler",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,"650490,666018,680700","687263,545361,687093","650490,666018,680700","687263,545361,687093",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823037,2026-06-28,2026-06-28T18:15:00+00:00,2026-06-28T18:11:49.085308+00:00,St. Louis Cardinals,Miami Marlins,"802139,671056,676475","805300,672640,669065","802139,671056,676475","805300,672640,669065",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823038,2026-06-27,2026-06-27T23:15:00+00:00,2026-06-27T22:11:05.103138+00:00,St. Louis Cardinals,Miami Marlins,"802139,671056,676475","669364,672640,669065","802139,671056,676475","669364,672640,669065",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823039,2026-06-26,2026-06-27T00:15:00+00:00,2026-06-26T22:20:58.424642+00:00,St. Louis Cardinals,Miami Marlins,"802139,671056,676475","805300,665052,669364","802139,671056,676475","805300,665052,669364",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823040,2026-06-22,2026-06-22T23:45:00+00:00,2026-06-22T23:27:07.473559+00:00,St. Louis Cardinals,Arizona Diamondbacks,"802139,671056,676475","606466,672695,682998","802139,671056,676475","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823041,2026-06-24,2026-06-24T23:45:00+00:00,2026-06-24T23:14:43.118520+00:00,St. Louis Cardinals,Arizona Diamondbacks,"802139,671056,691023","606466,672695,682998","802139,671056,691023","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823042,2026-06-25,2026-06-25T23:45:00+00:00,2026-06-25T22:27:03.058701+00:00,St. Louis Cardinals,Arizona Diamondbacks,"802139,671056,676475","606466,672695,682998","802139,671056,676475","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823043,2026-06-23,2026-06-23T23:45:00+00:00,2026-06-23T23:14:51.379243+00:00,St. Louis Cardinals,Arizona Diamondbacks,"802139,671056,691023","606466,672695,682998","802139,671056,691023","606466,672695,682998",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,"802139,671056,676475","665487,669392,701538","802139,671056,676475","665487,669392,701538",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,"802139,671056,676475","665487,701538,592518","802139,671056,676475","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
