game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,"650490,691406,666018","650402,805808,693307","Yandy Díaz,Junior Caminero,Jonathan Aranda","650402,805808,693307",api_ops,daily_context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,"650490,666018,680700","805808,693307,681481","650490,666018,680700","805808,693307,681481",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,"650490,691406,666018","685133,642350,545361","Yandy Díaz,Junior Caminero,Jonathan Aranda","Wade Meckler,Jose Siri,Mike Trout",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,"650490,666018,680700","687263,545361,687093","650490,666018,680700","687263,545361,687093",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T01:44:57.685994+00:00,St. Louis Cardinals,Cincinnati Reds,"676369,691023,671056","668709,663993,701398","Nelson Velázquez,Jordan Walker,Iván Herrera","JJ Bleday,Nathaniel Lowe,Sal Stewart",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,"691026,671056,691023","592626,673962,607043","691026,671056,691023","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,"802139,671056,691023","663538,691718,608324","802139,671056,691023","663538,691718,608324",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,"676369,691023,671056","624424,664023,683737","Nelson Velázquez,Jordan Walker,Iván Herrera","Michael Conforto,Ian Happ,Michael Busch",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,"641487,677594,668227","701807,666182,665742","641487,677594,668227","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,"806068,670042,686527","682998,694371,571448","Colt Emerson,Luke Raley,Dominic Canzone","Corbin Carroll,Tommy Troy,Nolan Arenado",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,"641487,677594,647304","606466,682998,672695","641487,677594,647304","606466,682998,672695",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T01:44:57.685994+00:00,San Diego Padres,New York Mets,"664034,657757,609280","676572,665742,676724","Ty France,Gavin Sheets,Miguel Andujar","Eric Wagaman,Juan Soto,Jared Young",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,"682997,682848,664040","668952,621439,665019","Tyler Callihan,Endy Rodríguez,Brandon Lowe","Ryan Kreidler,Byron Buxton,Kody Clemens",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,"682997,682848,664040","668952,621439,665019","Tyler Callihan,Endy Rodríguez,Brandon Lowe","Ryan Kreidler,Byron Buxton,Kody Clemens",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T01:44:57.685994+00:00,Philadelphia Phillies,Chicago White Sox,"656941,547180,669016","678246,695657,803011","Kyle Schwarber,Bryce Harper,Brandon Marsh","Miguel Vargas,Colson Montgomery,Sam Antonacci",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,"656941,607208,547180","665487,609280,592518","656941,607208,547180","665487,609280,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,"656941,607208,547180","665487,657757,592518","656941,607208,547180","665487,657757,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,"656941,607208,547180","665487,657757,592518","656941,607208,547180","665487,657757,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T01:44:57.685994+00:00,New York Yankees,Boston Red Sox,"700250,592450,502671","575929,681508,678882","Ben Rice,Aaron Judge,Paul Goldschmidt","Willson Contreras,Mickey Gasper,Ceddanne Rafaela",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,"663757,700250,502671","683953,608070,800050","663757,700250,502671","683953,608070,800050",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,"700250,502671,641355","683953,608070,800050","700250,502671,641355","683953,608070,800050",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,"663757,700250,502671","681807,608070,656555","663757,700250,502671","681807,608070,656555",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,"701807,666182,665742","669364,672640,689414","701807,666182,665742","Xavier Edwards,Otto Lopez,Liam Hicks",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,"676572,665742,676724","669364,672640,689414","Eric Wagaman,Juan Soto,Jared Young","Xavier Edwards,Otto Lopez,Liam Hicks",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,"621439,686797,665019","695600,677951,686469","621439,686797,665019","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T01:44:57.685994+00:00,Minnesota Twins,Kansas City Royals,"668952,621439,665019","677951,686681,695506","Ryan Kreidler,Byron Buxton,Kody Clemens","Bobby Witt Jr.,Michael Massey,Jac Caglianone",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,"621439,686797,665019","805367,545341,678246","621439,686797,665019","805367,545341,678246",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,"621439,686797,663616","678246,695657,803011","621439,686797,663616","Miguel Vargas,Colson Montgomery,Sam Antonacci",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,"621439,686797,665019","803011,678246,643217","621439,686797,665019","803011,678246,643217",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,"592885,694192,668930","669477,646240,650333","592885,694192,668930","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,"592885,683734,668930","669477,646240,650333","592885,683734,668930","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,"592885,694192,668930","669477,646240,650333","592885,694192,668930","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,"592885,694192,668930","669477,646240,650333","592885,694192,668930","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T01:44:57.685994+00:00,Miami Marlins,Tampa Bay Rays,"669364,672640,689414","650490,691406,666018","Xavier Edwards,Otto Lopez,Liam Hicks","Yandy Díaz,Junior Caminero,Jonathan Aranda",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T01:44:57.685994+00:00,Los Angeles Dodgers,Los Angeles Angels,"660271,687221,681624","685133,642350,545361","Shohei Ohtani,Dalton Rushing,Andy Pages","Wade Meckler,Jose Siri,Mike Trout",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,"660271,681624,518692","656941,607208,547180","660271,681624,518692","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,"660271,687221,681624","656941,547180,669016","Shohei Ohtani,Dalton Rushing,Andy Pages","Kyle Schwarber,Bryce Harper,Brandon Marsh",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,"624585,545361,685133","664983,671289,681198","624585,545361,685133","664983,671289,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,"624585,545361,685133","696100,681198,687859","624585,545361,685133","Hunter Goodman,TJ Rumfield,Troy Johnston",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,"687263,545361,687093","664983,671289,696100","687263,545361,687093","664983,671289,696100",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T01:44:57.685994+00:00,Houston Astros,Athletics,"670541,572233,665161","701762,669127,666126","Yordan Alvarez,Christian Walker,Jeremy Peña","Nick Kurtz,Shea Langeliers,Carlos Cortes",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,"665161,670541,572233","592885,669003,668930","665161,670541,572233","592885,669003,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,"670541,572233,665161","694192,668930,683734","Yordan Alvarez,Christian Walker,Jeremy Peña","Jackson Chourio,Brice Turang,Andrew Vaughn",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T01:44:57.685994+00:00,Detroit Tigers,Seattle Mariners,"682985,693307,805808","806068,670042,686527","Riley Greene,Dillon Dingler,Kevin McGonigle","Colt Emerson,Luke Raley,Dominic Canzone",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T01:44:57.685994+00:00,Colorado Rockies,Milwaukee Brewers,"696100,681198,687859","694192,668930,683734","Hunter Goodman,TJ Rumfield,Troy Johnston","Jackson Chourio,Brice Turang,Andrew Vaughn",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,"696100,681198,687859","606992,669477,805811","Hunter Goodman,TJ Rumfield,Troy Johnston","Eric Haase,Casey Schmitt,Bryce Eldridge",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,"650489,671289,681198","669477,646240,650333","650489,671289,681198","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,"683953,608070,800050","680776,681508,677800","683953,608070,800050","680776,681508,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-05T01:45:24.670658+00:00
