game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,"695578,682928,678554","669392,695238,664034","James Wood,CJ Abrams,Curtis Mead","Samad Taylor,Will Wagner,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,"678218,664770,660821","700250,502671,641355","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,"678218,664770,660821","700250,502671,641355","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,"543807,676391,665489","663757,700250,502671","543807,676391,665489","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,"543807,665489,676391","656941,607208,547180","543807,665489,676391","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,"665489,664770,676391","656941,607208,547180","665489,664770,676391","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,"543807,664770,665489","656941,607208,547180","543807,664770,665489","656941,607208,547180",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,"678218,664770,660821","624413,668939,677942","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez","Pete Alonso,Adley Rutschman,Blaze Alexander",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,"678218,664770,660821","624413,668939,677942","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez","Pete Alonso,Adley Rutschman,Blaze Alexander",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,"543807,664770,665489","621493,683002,668939","543807,664770,665489","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T11:24:24.671285+00:00,Texas Rangers,San Diego Padres,"553869,679822,673962","669392,695238,664034","Elias Díaz,Justin Foscue,Josh Jung","Samad Taylor,Will Wagner,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,"592626,673962,694671","665487,669392,701538","592626,673962,694671","665487,669392,701538",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,"553869,679822,673962","621439,668952,665019","Elias Díaz,Justin Foscue,Josh Jung","Byron Buxton,Ryan Kreidler,Kody Clemens",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,"592626,673962,694671","663616,621439,665019","592626,673962,694671","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,"592626,673962,694671","663616,621439,665019","592626,673962,694671","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,"553869,679822,673962","683953,677587,681807","Elias Díaz,Justin Foscue,Josh Jung","Travis Bazzana,Brayan Rocchio,David Fry",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,"553869,679822,673962","683953,677587,681807","Elias Díaz,Justin Foscue,Josh Jung","Travis Bazzana,Brayan Rocchio,David Fry",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,"694671,608369,673962","683953,608070,800050","694671,608369,673962","683953,608070,800050",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,"553869,679822,673962","670231,677951,695506","Elias Díaz,Justin Foscue,Josh Jung","John Rave,Bobby Witt Jr.,Jac Caglianone",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,"592626,673962,607043","695600,677951,686469","592626,673962,607043","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,"650490,666018,676356","695578,671277,677588","650490,666018,676356","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T11:24:24.671285+00:00,Tampa Bay Rays,Washington Nationals,"650490,691406,666018","695578,682928,678554","Yandy Díaz,Junior Caminero,Jonathan Aranda","James Wood,CJ Abrams,Curtis Mead",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,"650490,691406,802415","680776,678882,677800","650490,691406,802415","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,"650490,596103,691406","680776,678882,677800","650490,596103,691406","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,"802415,691406,666018","650402,663837,693307","802415,691406,666018","650402,663837,693307",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,"650490,596103,691406","680776,678882,677800","650490,596103,691406","680776,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,"650490,691406,666018","650402,805808,693307","Yandy Díaz,Junior Caminero,Jonathan Aranda","650402,805808,693307",api_ops,daily_context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,"650490,666018,680700","805808,693307,681481","650490,666018,680700","805808,693307,681481",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,"650490,691406,666018","642350,622268,685133","Yandy Díaz,Junior Caminero,Jonathan Aranda","Jose Siri,Donovan Walton,Wade Meckler",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,"650490,666018,680700","687263,545361,687093","650490,666018,680700","687263,545361,687093",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,"802139,671056,676475","665487,669392,701538","802139,671056,676475","665487,669392,701538",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,"802139,671056,676475","665487,701538,592518","802139,671056,676475","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,"676369,691023,691458","669392,695238,664034","Nelson Velázquez,Jordan Walker,Blaze Jordan","Samad Taylor,Will Wagner,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,"676369,691023,691458","668709,663993,701398","Nelson Velázquez,Jordan Walker,Blaze Jordan","JJ Bleday,Nathaniel Lowe,Sal Stewart",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,"676369,691023,691458","668709,663993,701398","Nelson Velázquez,Jordan Walker,Blaze Jordan","JJ Bleday,Nathaniel Lowe,Sal Stewart",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,"663457,671056,676475","694362,668709,668715","663457,671056,676475","694362,668709,668715",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,"691026,671056,691023","592626,673962,607043","691026,671056,691023","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,"802139,671056,691023","663538,691718,608324","802139,671056,691023","663538,691718,608324",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,"676369,691023,691458","681909,691718,664023","Nelson Velázquez,Jordan Walker,Blaze Jordan","Justin Dean,Pete Crow-Armstrong,Ian Happ",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,"608701,663728,677594","681508,678882,677800","608701,663728,677594","681508,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,647304","621493,683002,668939","641487,663728,647304","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T11:24:24.671285+00:00,Seattle Mariners,Boston Red Sox,"686527,806068,670042","575929,678882,677800","Dominic Canzone,Colt Emerson,Luke Raley","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,677594","624413,668939,677942","641487,663728,677594","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,677594","624413,668939,677942","641487,663728,677594","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,"641487,677594,668227","701807,666182,665742","641487,677594,668227","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,"686527,806068,670042","682998,691783,672515","Dominic Canzone,Colt Emerson,Luke Raley","Corbin Carroll,Jordan Lawlar,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,"641487,677594,647304","606466,682998,672695","641487,677594,647304","606466,682998,672695",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,"650333,805811,669477","691718,608324,683737","650333,805811,669477","691718,608324,683737",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,"813841,805811,669477","681909,691718,664023","Jonah Cox,Bryce Eldridge,Casey Schmitt","Justin Dean,Pete Crow-Armstrong,Ian Happ",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,"813841,805811,669477","681909,691718,664023","Jonah Cox,Bryce Eldridge,Casey Schmitt","Justin Dean,Pete Crow-Armstrong,Ian Happ",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,"669477,646240,650333","695578,671277,677588","669477,646240,650333","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,"669477,650333,656305","695578,678554,665953","669477,650333,656305","695578,678554,665953",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
