experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,823620,2026-06-09,Mets,Cardinals,0.635526169879325,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7520325826602785,1
core_only,2,824023,2026-06-10,Angels,Astros,0.32423823413953873,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.4308618490591322,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6932950814843001,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.33501345455073217,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3696447862190004,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.47083616153938085,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.33765797358338573,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6244772447360243,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.23577526141635774,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.48388649213279694,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.38152305630792327,1
core_only,2,823287,2026-06-10,Padres,Reds,0.5916000733465716,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.37033204360801575,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.655598003062758,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4476236021790021,1
core_only,2,824022,2026-06-11,Angels,Astros,0.27495694086339156,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.41118804442994483,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6216737088594357,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20319299058371257,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5005252968354492,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.517272885367933,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4513781293471579,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5224485036774345,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4357128621009151,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5903999250515287,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.8022044004908383,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.41722067539850977,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6387658923080887,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.36286365346218336,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.42791105672080015,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3858714759021452,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.37549876807181237,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5561171241154781,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.585316377138267,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6356891710660387,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5002613228909922,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5600259548829986,1
core_only,2,824020,2026-06-13,Angels,Rays,0.42146937134653034,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45771823466533984,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5382735643063921,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.38344989756085535,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5106747431967501,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43563780580408035,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.7017377772894964,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5537281364124512,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5778803259852578,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.326415383574995,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4193147106202639,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4415847531223586,1
core_only,2,823616,2026-06-13,Mets,Braves,0.649854725079218,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43514087420716735,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.4956532359795652,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5196877052161726,1
core_only,3,824100,2026-06-13,Royals,Astros,0.5079992673442084,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.3864443339649275,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.4068132777264867,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.4841006818615515,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.4045446050355088,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5287926436982026,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5273068554771019,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.38666210227152864,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3804354774424418,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5966248425792545,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5500539751505473,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5672620168528806,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4483449097641494,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.36043862715201497,1
core_only,3,824021,2026-06-14,Angels,Rays,0.45601117191446716,0
core_only,3,824099,2026-06-14,Royals,Astros,0.375720814066565,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5566666334590199,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5355010241177259,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45442499464340497,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4622965909096114,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4847264411754419,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7944415590134479,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5059721346222643,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6230080702785593,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.637036364347695,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.37976307136673093,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4417274921303695,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4317797737831693,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5960370861942422,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5326244448997215,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36262344000467556,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5889929647528016,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5713720757813946,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6084062893623079,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5256748149087247,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35417017107075144,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4368142906687893,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.2954651048305759,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5115481431994836,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6401465977933481,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5101440990421439,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47037770662439904,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4568422612552282,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5883549782094001,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4113269385212502,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4253879759568027,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6227758373649911,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6264828466665894,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3676633895806031,0
core_only,3,823940,2026-06-17,Dodgers,Rays,0.622700424472226,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4201088478301961,1
core_only,3,824503,2026-06-17,Reds,Mets,0.30456310202847425,0
core_only,3,824913,2026-06-17,Braves,Giants,0.547160539025338,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.47344811646387114,1
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.3066129046592651,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.49777970963364643,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.3247703166552658,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6210143760646389,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6577587399624218,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.43500706053128674,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.528500501290548,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8126239277453081,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5733014648029786,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.41142719536258693,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.47108367363919534,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4822467589040301,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.36654722013874524,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.39402911126154727,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5340837463481917,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12836467846124658,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.19835942656343758,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.040434662241510703,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.14319154320249772,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.2470775503214946,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.21355556123525812,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.6647722558015403,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5956378258032895,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07379599265096908,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.45116079652169155,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.14795204737200734,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.12525114288127628,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.1417348804307656,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.2699504492731792,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.14210569597951486,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.1805484226527331,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.33307859958231767,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.28521049317818586,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.3225426080736786,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12917429308625736,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.16135138646723207,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.3886628393153695,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.16216213237042446,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.13449795861203093,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.05706674798798648,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.15639091247533168,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.10828357552432731,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.08342436493530936,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.03733949496741442,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.06449651149780701,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1646980449504953,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.14165560428663596,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.032242658956811145,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.18762035479977804,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.4204241415741392,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.07715708355651134,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.21746073330542764,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.024123866951539275,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.0393151144451179,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.030967738945781715,0
core_plus__k_pct_diff,2,823374,2026-06-09,Pirates,Dodgers,0.8103265312135651,0
core_plus__k_pct_diff,2,823620,2026-06-09,Mets,Cardinals,0.6660162243383457,0
core_plus__k_pct_diff,2,823858,2026-06-09,Marlins,D-backs,0.855707799146666,1
core_plus__k_pct_diff,2,824023,2026-06-10,Angels,Astros,0.29029697382930364,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.35498333013327266,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.48950950364537266,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.2372986072707819,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.34830131746297255,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.35193471336165705,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.2673275638866386,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6261172874177136,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.13509786825771442,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.47168232694729895,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.3499181799199368,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6495684973411122,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3414943054219876,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.7419723580665375,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.5428059267154789,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.3363236729950455,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.347879501363875,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6349932727771505,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.12942073226949424,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.4880711911151008,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.4928064917155721,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.43326915339509514,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.49224514673419034,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4857735157020466,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5891522963307791,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.8403106056563877,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.4455747941399036,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.5909375435194558,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.27731013986563374,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.4231042458561222,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.23712258615049067,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.36677342770340626,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6861272636536494,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6866594319854561,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.5962275411162488,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.609120483827527,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.7644725529714832,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.28547828303952644,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4119697626279594,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.44419017965115826,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.4056724393241,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4090645575328155,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.35608238824450134,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6637222077644078,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5548335462322956,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.6040614534101381,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.28411861983760267,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.36647776091355977,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.35265082550605387,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6409091138107617,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.48967926322130617,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.46657073848780223,0
core_plus__k_pct_diff,3,824019,2026-06-14,Angels,Rays,0.5273941126613818,1
core_plus__k_pct_diff,3,824100,2026-06-13,Royals,Astros,0.5216717875881989,0
core_plus__k_pct_diff,3,824426,2026-06-13,Guardians,Tigers,0.4062777728325517,1
core_plus__k_pct_diff,3,824508,2026-06-13,Reds,D-backs,0.4217510024867465,1
core_plus__k_pct_diff,3,824587,2026-06-13,White Sox,Dodgers,0.4978099533807591,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.41640470319777584,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.5462169632760778,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.5182090495532441,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.39827373037797914,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3873406796190096,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.608038232923515,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5697585975891399,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5810503296338946,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.4613947370409765,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3775099600186188,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4393296221479569,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.3857656627577116,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5757258942753019,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5451728424524536,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4696601117775454,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.4808894063843207,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5102358136293773,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.8084764392739041,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.49876654133244913,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.615861169334001,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6562934769122932,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.40032823276361396,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.46242122930636775,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4476521393265686,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6173555919179325,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5482171892919164,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.3810338771124194,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6137362867179407,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5905418726920262,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6282355196808421,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.547188936926488,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.37532291970424747,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.4582178774266077,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3093420259986547,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5295300158771651,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6619242995467994,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5221607533453339,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.492163431414819,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.44370710564325133,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.614702221044587,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.43054482623244783,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.44243414201962655,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6193870471569454,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6208010578246176,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3607387836751182,0
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.616782042249939,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.40890336858490767,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.29252146889462843,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5447081060647527,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4676245517462643,1
core_plus__bb_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.306622918558977,1
core_plus__bb_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.49779048235568435,1
core_plus__bb_pct_diff,1,823293,2026-06-06,Padres,Mets,0.32477494987102035,0
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6209987174766148,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.657754924011343,0
core_plus__bb_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4350155607067233,1
core_plus__bb_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.5284951291923794,0
core_plus__bb_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8126178482250062,1
