experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824348,2026-06-11,Rockies,Cubs,0.3059359947188438,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4824949292192457,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5515137152088779,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.38566962974140795,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5747313906168685,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4318472064122503,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5681069134475374,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7258354147420524,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42425796204908134,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5764832390595114,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.43510963622447274,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.40178471168871305,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37907356345088,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.42221163041050014,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5807528118701041,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5967925928870277,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6379591659459454,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.54115181618555,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5915505094882428,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5027967754207924,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4588852860632052,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5169536503267064,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3720766455847897,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5020481056593469,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43684607025548144,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6136429130439844,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5267600754924375,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5488659651045769,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.37048828664029904,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46390404959784487,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.48122430571862673,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6376899939534454,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4746095883712545,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5276034308832104,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5214320891424823,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4780876985715591,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4068209667624111,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.41087758106837735,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47879588798380446,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3889639723810497,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5121609857501718,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5314308516578121,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3934245778557211,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3864948412049344,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5941493083350705,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5623014296348416,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5869529299985723,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4567982832900385,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.382642291809022,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4730823449163719,0
core_only,2,824099,2026-06-14,Royals,Astros,0.37372954730732366,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5312592492832311,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5185288569116182,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4291395876520565,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4575850296582915,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.4985415777623532,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7603370736072411,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5068974940967774,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6175101390995019,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6056886683854286,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4360184057523082,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45847449576068294,0
core_only,2,824505,2026-06-15,Reds,Mets,0.40717946465983923,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5481989217238616,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5406703486070544,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.38274401460931573,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5924130880235668,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5571269862195246,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5944377431283399,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5495240497419149,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3599945653164908,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4101531804650097,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3205513652222525,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5075366492468497,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6327494253342819,1
core_only,3,824504,2026-06-16,Reds,Mets,0.510445157706256,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4584205614769124,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4781812688685922,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5719762451855168,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42937954453900984,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42556192589445274,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6123654865101259,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6085966300274295,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5824237262708264,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3718916290861837,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4584727065111206,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.29141317324556715,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6055847318516492,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43946644017251973,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32795448450122594,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2925702044674522,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6451472976942232,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5356152543697567,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43791046918484333,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46764323984014844,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4116555690921771,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5656531735142917,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34849095136209723,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4039101735307562,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3457638383972512,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4556375083036623,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47383408618652284,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5748632515683116,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5929900288286053,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5123934638873378,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6372575900867354,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5877437662377911,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5957131020444558,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5776397030338197,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3962479713236445,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39407390595123354,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6097183059949104,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19867827987943795,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4580007461986523,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4368125137940315,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5621507315166759,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48086799457037677,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5727510358285263,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46344611783066864,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.594173920713539,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4712465949205185,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4919473877452205,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6735508084438766,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6626978124530201,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5711336745868668,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5731355371018408,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2441880095289449,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.44890506322587576,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5101496688818619,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.603282635690997,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.346981226741498,0
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.4889177906468445,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.5588866067010914,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.5501651498720296,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.8019204338575288,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.6022594808344728,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.47624800765214886,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.3664425641468426,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.5180830637583553,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.34835929016208167,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.37261411900555585,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5633490659436255,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.3385086865036103,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.5626231673025944,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.3555317191278723,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.44286122251485444,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.5750709821550014,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.45266809306769273,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.612860834862984,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.7296224257325283,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.5335377963550411,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.4731827952105569,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.2512137445416937,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.5236925271555583,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.3948969995053937,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.3260254197764381,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.34897668425451017,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.3188161966824023,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.43411658103678036,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.42935387574178197,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.1939232517486673,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.4897497105878395,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.42677298560920357,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.49277387565669245,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.4143657646457157,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.32946609275679906,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.35126748500011273,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.3605047765904875,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5685311108540293,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6126325364422519,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.7014534980965842,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.23377481655652835,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.3668947071058043,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.6459662096443571,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.3451094958814107,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.42910066512640477,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.47172943350466084,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.33548207639455063,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6009479098217348,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.2909028459217303,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.37691357489759664,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.35712322461780166,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.5091766015231786,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.41424139838376195,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.6287840410970925,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5813598831506508,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.21603652282136962,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.36020716004341424,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6464446059391942,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.28137218138763975,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.46901732093529863,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5486103433077784,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.3725691223277151,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5714056244164477,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.46891387537808715,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.588877222624158,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.7580284071776688,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.45581216522690093,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.5892295490754388,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.4496853406327916,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.42477999945303974,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3558032202466166,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.402397233398274,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6378272149671996,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6549479953941737,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6476286773231659,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5924461741602398,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6814431020233958,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.4747030253387713,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.46954781113480515,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5236688547268086,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.40899619514347096,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.49569075125842066,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4389000634474017,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6317080402439479,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5177987631416678,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5807008812912131,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.37936110716319277,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.46790418399002226,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.4839918800686417,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6204667404930245,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5122445007977412,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.550165009308582,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5401178399220287,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5160746615695357,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.4248283761950763,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.4206944253579044,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.5012572689367868,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3950597532412707,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5079870348082177,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5201250257872017,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.38810874212000446,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.36946201648732513,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6157819864665354,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5991527256737489,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6167260571704579,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.5096651939220426,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.4155420275668464,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4479242569059805,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.38137051540237715,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5697116217388792,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.49767829235151206,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4591703654724186,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.4861713282184793,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5604957301617195,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8013177372354072,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5011178436517931,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6097701456132647,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6382886824736201,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4779425882716207,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.5239122555846489,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.4682862443781475,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6081151127785978,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5507895981195595,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.4029681652323426,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6409862902035783,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5797746985066599,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6283001345312877,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5793235435940606,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.38285856005418695,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.44252683689008016,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3377875753893399,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5480373688983833,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6529467682891262,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5379856999745076,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.4843667228961393,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4505294122975136,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6075069440045274,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4517402090097049,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.46328584215199203,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6037824270989178,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.5948706667756847,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5685549122447028,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.35208679637860707,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.44173750363851516,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2674616806543106,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.595076081562189,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.41614687791090266,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.3010275453979414,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2705408589906029,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6292560375750759,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5241857169463707,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4517174096253699,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4507354278331105,1
