experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823214,2026-06-10,Giants,Nationals,0.360055746856153,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35855244354458005,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.4934476542356997,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5925841240188009,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6293609641312057,1
core_only,1,824023,2026-06-10,Angels,Astros,0.19035278513054096,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3723528200033164,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6682184448878447,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3310798657590461,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3669105932213286,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.461243900683111,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3352163385314122,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6139082488801962,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24341841138716694,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4874380429906292,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41427801208163145,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6077449911422289,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.35323409425710883,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6377617206335823,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4313420594795341,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3050402386850017,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4237305684718477,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6060445552500119,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2051985225459715,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49170561515760103,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5028531144552881,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.44348170216496924,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5139542295451308,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41520818027051665,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5741301843032867,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7806729283447645,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4295491844179525,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6224784190999142,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.35735274826671193,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.420959685422606,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37141809489465505,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38230372255795525,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5625793237915752,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5692280888017931,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6099798507624323,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4975507226596623,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5669540826511023,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4439476521226011,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46956787806241007,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5375658103077697,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37298572043828926,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.493167082636304,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4401398470411637,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6714385786228274,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5598700998062345,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5542942435259436,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33546665173604184,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.43166794500778405,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4316390094394042,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6222536358066187,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4351086478792294,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5053110156621318,0
core_only,2,824019,2026-06-14,Angels,Rays,0.46591843253159415,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48143060095563495,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4207717621557326,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4077195146152037,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47783137345478877,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3955638786000732,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5692098230890553,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5376598763690965,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.38166336427939523,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.38729052004519704,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.596494460555726,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5484423023784363,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5604004385145465,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4498341284240365,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.37507335924997887,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4628490782198094,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3835468514950733,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5486956126977395,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.524953725642631,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45640568359071376,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4547399399059094,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.49317519064597815,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.78548779551665,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5094513617610242,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6096303535135102,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6335932993397618,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.3996323633138981,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4508087588705776,0
core_only,3,824505,2026-06-15,Reds,Mets,0.439063336695989,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5905746361291672,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5443312401839308,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3695973755112995,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5829356687941617,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5704952835187744,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5955622921457505,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5364624830472449,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3655847106047836,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4424580831431145,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31247813819361336,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5253634292564169,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6381496455109176,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5135962560567133,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47185075292989603,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.464844891084291,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5767153993546599,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.429563547146808,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42949129796092894,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6150705693068106,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.612687381384021,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5721570164289077,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.37850820546822384,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4952922683888426,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28157224621695925,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6298598092923894,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4299390526483126,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31762536303752487,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29205531011376773,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6680989247871443,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5375491499779431,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4387696885740226,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.47499110231050456,1
core_only,3,823772,2026-06-18,Brewers,Guardians,0.343060989963729,0
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.48122500685755254,0
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6505350623491126,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4433224607936482,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.5224822314550012,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.7936460823725584,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5760112209258721,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.42608650294363976,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5199798469803716,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.47857704855472427,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3606521234330604,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3910195416018253,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5370947235604985,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12468492845851703,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.18604988127933828,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.03588383878945069,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.12678093909331725,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.2317320402596492,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.19606337192021753,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.6114071209582024,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5939375322872132,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07053377367178221,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.49956873288296616,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.13506833168575552,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.11124693213818315,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.12993023789483812,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.249127549089742,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.13972716627210913,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.16891310489840056,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.3242980676012731,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.26914209687708435,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.29671700277296603,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12316098150359815,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.14508853707956595,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.3386020174902819,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.14903814892090075,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.13049441001176074,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.06349732934121864,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.14024417414137236,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.09593611047158304,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.07668616215140371,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.036199298946498926,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.06026356122816719,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1499252318328908,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.12830655489138265,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.030744874658971633,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.17976838922774857,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.42602279938851584,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.07530153455427953,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.20854446855637465,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.022723174885503093,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.03565136289010132,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.028186705816031953,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.3436910297347272,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.22997051924916515,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.42356514650506727,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.03778323290955826,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.06453395081100843,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.09334184390154975,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.2890377530213362,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.36280006621850247,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.408138440043613,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.3051942068250125,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.618016133663249,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.19405176250608241,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.47841643276827045,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.4044977497169308,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.639016533296216,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.34292142207522214,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.6830424135852612,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.4807739247920286,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.3382495509098469,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.39768498901174515,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6104553768798356,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.17243595121838626,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.4898596838045902,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.4882477474029566,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.43741236521292337,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.4978609034215044,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.44030569708040795,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5758998429854855,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.8011323586169299,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.44798518409919924,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6043217519831098,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.32277076341945155,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.4216633456904444,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3011765131697606,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3756982823704905,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6291747287616983,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6219582550668683,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.5933603925883503,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5507490907254574,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6725251909078539,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.3799225739154497,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.452468387556115,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.4993808626769422,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.3890966446534787,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4473080160160222,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.40598008724031476,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6555256182533983,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5616625577646401,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5671650781904318,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3195070068046917,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.41214207620004506,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.3939152104145887,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6144991833421155,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.4638107625254975,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.4962138069943925,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.47470838279527144,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5093953493556161,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.40255651508800055,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.3803612066083234,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.47734141968485827,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.36843544795611366,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5141253658888233,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.5265813945963299,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.3960478483942612,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.39791056686042503,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.6092143300259062,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5694198056441299,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5742020392144553,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.4601070137995968,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3930885936162485,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4449128575470313,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.39481219697389053,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5678739953042915,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5396998348139849,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.47112705207664723,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.47310557145747417,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5171354289715148,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.7998554043310291,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.499989373139266,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6011261047616667,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6546818043690437,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.4203791247139898,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.4689023244188844,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.45203091956177666,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6104049236071032,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5635158485604785,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.3895765015265321,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6084326093521247,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.591970881941501,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6182321097288213,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5579226549556284,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.38399168406707956,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.46547535679449287,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3255842378266804,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5504979274869375,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6551451643133352,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.530490242168896,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.49183186753109426,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4492163420191555,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6026241397582445,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.44693433659699944,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.45306029302191225,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.611315818574758,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6056614473021785,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5639944554883733,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3684030823449968,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.4875076909159861,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2684667657161849,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.6245753868518523,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.41676188663569447,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30235587431435956,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2810099623524204,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6587866597544425,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5330348556660752,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.45446731295462706,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4667648129453418,1
core_plus__k_pct_diff,3,823772,2026-06-18,Brewers,Guardians,0.3583365610735983,0
core_plus__k_pct_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.49881314152075706,0
