experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33012588523333025,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4625788267819066,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4375063844022885,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6713726647493335,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4321463175304153,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.46851432269387416,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4714139665329466,1
core_only,2,824100,2026-06-13,Royals,Astros,0.45852670198346124,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4259198121165235,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4089689205320919,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4862013538439261,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.383132987498468,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5987583848587381,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5802572382042549,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38913746632898705,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.33546313278838497,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5819614890443868,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5394190380294842,0
core_only,2,823615,2026-06-14,Mets,Braves,0.6014861114351164,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4037095719909529,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3232728478866613,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4493379921866058,0
core_only,2,824099,2026-06-14,Royals,Astros,0.35157325168272213,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5491777407123589,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5149184362937219,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4378215845944707,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46027804543240675,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4893828223635575,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7997144959191969,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5048135564442259,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.61904893495176,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6050545498646379,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4107753356829984,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4572565429032788,0
core_only,3,824505,2026-06-15,Reds,Mets,0.42948026014522933,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.569542943987905,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5322647348089784,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.38496213616590874,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5849062780475813,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5547354997249475,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.603278214242588,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5454215747788246,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.37378885063517114,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4271023543894763,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31979249997273274,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5180328279864772,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6192683774710037,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4919784027981229,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4670830910218172,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47752693093484905,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5705227353840662,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4333666179752744,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43598800637163343,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6123983346426595,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6163571686522218,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.575860405475787,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38492695186028825,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.472009912130963,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2928894425417542,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6082477416724743,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4402914259449163,1
core_only,3,824503,2026-06-17,Reds,Mets,0.324631258923073,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3115979099550872,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6337057287511373,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5369727267517702,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4412525124560039,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4749528531451847,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4220649597384252,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5625303963103023,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.35909677388242156,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4225081971734529,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3454417130907306,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.459818244674449,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47224808442310207,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5823904398408436,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.599553050678209,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.4987537389336975,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6282125079060731,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6017407862430466,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.6069978757352233,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5693493087963223,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.40481016008192383,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3994312810265547,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6068370623428043,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.20273714463868836,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4467647636792676,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44174106258705004,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5695687546886825,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4711289178829919,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5836955553463362,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4571611363978376,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5891081611970709,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4689579087949632,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5123578229871169,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6796159083640669,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6487183099080366,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5660199113105363,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.572773003742432,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.24796364541327376,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4411667427841368,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5124408088848891,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6073103676328511,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.34788020056751195,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5860618195224411,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5231745527974202,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5416966078758109,1
core_only,4,823449,2026-06-21,Phillies,Mets,0.5457184558742174,1
core_only,4,823531,2026-06-21,Yankees,Reds,0.3734269697535437,0
core_only,4,823852,2026-06-21,Marlins,Giants,0.4414530989975366,1
core_only,4,823934,2026-06-21,Dodgers,Orioles,0.42768952385866954,0
core_only,4,824095,2026-06-21,Royals,Cardinals,0.5175656698579502,0
core_only,4,824177,2026-06-21,Astros,Guardians,0.5178771496508368,1
core_only,4,824260,2026-06-21,Tigers,White Sox,0.5391519414592468,1
core_only,4,824343,2026-06-21,Rockies,Pirates,0.3352511429624349,0
core_only,4,824908,2026-06-21,Braves,Brewers,0.5578632766159354,0
core_only,4,824987,2026-06-21,Athletics,Angels,0.4422458310366481,0
core_only,4,825067,2026-06-21,D-backs,Twins,0.43102070750274246,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.5691387956380647,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.3877099313477517,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5698405475663071,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.6210722841574509,1
core_only,4,823288,2026-06-23,Padres,Braves,0.5494529225080091,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.4327639142830269,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.5797372222087642,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5566845538710762,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.49742393588682,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5246328565630459,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.3714894766599012,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4843669044928013,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.4737416386242095,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5051189023010365,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.4249982446700584,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6077597319520285,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4835823668074431,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5574876789708432,1
core_only,4,823286,2026-06-24,Padres,Braves,0.553437782123149,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5046461756517014,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.4643856382606281,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6088450815101982,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.507974465843315,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.2935773791381908,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6001404082410723,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.21103737888701365,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.4962001177331676,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.4582236976291563,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5555936858857562,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5170566921858696,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5584495414868178,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5427453588562298,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4091809205725163,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5173647986172829,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5580186267538442,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.586177324386412,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5154029781969175,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.48914855537973,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6026029453063844,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6078313761666926,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2555651022122637,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4578639800485768,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4806933844755666,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4762338110732048,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.45467831501951605,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5473526524249077,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5704412263014875,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.43280737659877466,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6290137165912848,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6530695188686875,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4154381328149637,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4379436248975577,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5991004827553672,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4914851125889573,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5410930039658155,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5682987911100956,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5632179062075804,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5401492675742897,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.517212268936068,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5759713199704104,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5313827851804015,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5232988582032062,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5450485464237148,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5227320651241407,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.4895221186014724,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.38500546695150123,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5469982490978672,0
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47203257568772783,1
core_plus__k_pct_diff,1,824511,2026-06-02,Reds,Royals,0.45731026290066934,1
core_plus__k_pct_diff,1,824675,2026-06-03,Cubs,Athletics,1e-12,0
core_plus__k_pct_diff,1,824754,2026-06-02,Red Sox,Orioles,0.6213292631963806,0
core_plus__k_pct_diff,1,824918,2026-06-02,Braves,Blue Jays,0.413662943541904,1
core_plus__k_pct_diff,1,825079,2026-06-03,D-backs,Dodgers,0.29587773865469835,0
core_plus__k_pct_diff,1,822727,2026-06-03,Nationals,Marlins,0.40958234979461267,0
core_plus__k_pct_diff,1,822973,2026-06-03,Rays,Tigers,0.30667327026189456,0
core_plus__k_pct_diff,1,823051,2026-06-03,Cardinals,Rangers,0.42990172229348106,1
core_plus__k_pct_diff,1,823130,2026-06-03,Mariners,Mets,0.5607478680963048,0
core_plus__k_pct_diff,1,823456,2026-06-03,Phillies,Padres,0.6920135381077103,1
core_plus__k_pct_diff,1,823540,2026-06-03,Yankees,Guardians,0.5785887039552262,0
core_plus__k_pct_diff,1,823701,2026-06-03,Twins,White Sox,0.5461451641369529,0
core_plus__k_pct_diff,1,823780,2026-06-03,Brewers,Giants,0.4423723545493891,0
core_plus__k_pct_diff,1,824024,2026-06-04,Angels,Rockies,0.5205363073693342,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.5110988052211229,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.5284176809923945,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.32067390121027667,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6472211430525834,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.38658036891369507,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.14946119473248112,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.6957388021227705,1
core_plus__k_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.5485581761307433,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.4135281959067253,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.512516276880391,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.6248945420359375,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.30156476425194995,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5872176742908716,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3993264254317484,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.1923631451904843,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5670105013592147,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.2824441961201649,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5363926492564158,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.3206795630772749,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5775592330431665,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6949883175891556,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.41275459243737506,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.36411320663774627,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8372053445293984,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5289938935881282,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.29385747997979567,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5559043773843895,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.43505634331749776,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.37156353108169904,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3881835672365179,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5038329555915648,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,1e-12,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,1e-12,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,1e-12,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,1e-12,0
