experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,3,823449,2026-06-21,Phillies,Mets,0.5769362591973851,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3951585869347506,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.41099088325581923,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47385183428346955,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5053535424582558,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5178880682240783,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5158811912730343,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.32925147106292396,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5679799626767816,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.45570627187669044,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.43386522029272645,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5604849946727225,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3833064462598144,1
core_only,3,822964,2026-06-22,Rays,Royals,0.58219442695251,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6442659526951838,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5471597608520079,1
core_only,3,823692,2026-06-22,Twins,Dodgers,0.546743341006606,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.558558869791581,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4930816647257986,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.4871227939550098,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3864504087024324,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4616274709733307,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4670306983122359,1
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5392761758583189,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.32240774562280233,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.500670898233371,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.382589098717259,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.48882810919995273,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.5446973040099142,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.39936060445126004,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.5592052751320222,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.7024684444334701,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.4928915794803783,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.4615709322930188,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.12070992195997882,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.49412638720286794,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.3721241556009528,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.2688504943034795,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.21443050064358862,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.2887957990125035,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.43573455441273806,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.41128794757799786,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.1540190124838268,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.4396993274826333,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.4560627063662828,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.32313543475729956,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.4195622387805091,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.21913309411149184,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.2437338288156968,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.22945090858627526,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.6305490054785786,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.5982349613788004,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.7641375628331354,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.19030187180511932,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.29360392631648313,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.5163210116411263,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.19236606007580176,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.34291230082361146,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.33471223285814145,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.2573187085198291,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.537269647296116,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.1695885283923524,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.3888001926278162,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.30882293394483884,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.5160808512296953,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.3395693410109675,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.6500067368034075,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5903957756232412,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.20684353354685828,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.29124923594406243,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6749202094353901,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.13830991305827717,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.39745900219671054,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5148957679856825,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.32784640764052575,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5336096401259695,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.40424119687281784,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.5309959247969712,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.7662976869466505,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.36440913097411154,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.5976738773911231,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.23155516689155814,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.3325651759001069,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.25790036786443976,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3353100491997918,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.5766081907383922,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.5477220339237499,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.5703638320715801,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.4204215589981257,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.4843776018430192,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.25447661957591333,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.3328930337532065,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.507424139327433,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.3687111753431778,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.5022298495678166,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4442818920369799,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6326606663191043,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5081747019973434,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5786232149694573,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.36782361407336,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.4633751814699123,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.45885142193724326,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6460814242784472,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5001827651996407,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5364568543774285,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5562640954863978,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.51598699403311,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.3865701804258428,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.3979862911795896,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4911861110260062,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3890964552678283,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.4992962187628332,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5086448743805758,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.37311086959109613,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3714325172971704,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6268726241006276,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5723138055231402,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6085454633710586,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4911787423034203,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.37638003473102855,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4887092695100855,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.37557505422541615,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5527604956316626,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.511346277720864,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.448649227778075,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.4600462857216149,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5171636178441502,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.7868923439452085,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.49605979259732425,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6128444138354309,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6303912461810207,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4290058500959111,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.4843535971031105,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.4467427349744756,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.596071345086891,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5461424703082767,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.36376687523854045,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6049436606645912,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5679677551091429,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6099455613292567,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.5815705326247603,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.3875207592784257,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.4204486417745419,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.3108045968517329,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5106271008638454,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.6867620485643122,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.4727558241002498,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.475859411048034,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4393646984920769,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.5804056075205379,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.46465447945517047,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.39333673504319216,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.6090469847419563,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6180129940340977,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.577300843567708,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.3675914100294955,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.4651659209823345,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.26257647252589006,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.6228644983746185,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.4233897276304476,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.3283777110730206,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2822694382401941,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6328528821424915,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.49451150787177867,0
