experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.03950752577076869,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.14790971778191056,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.24271353078592636,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.2133009326283111,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.6748849026937825,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5974317654697447,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07083760668126517,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.4579006249493273,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.14660876075694237,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.12534321598495085,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.14640682472907077,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.275373896530755,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.13992252680299416,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.17876074075347664,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.33524347050940634,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.29688605705292903,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.3300137054814659,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12368321196444822,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.1636266818403421,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.39320305440393344,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.16018636334122868,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.1295029018288705,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.05653652978677656,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.1545283506720058,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.11009198002596497,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.08524244655770674,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.03653890033152963,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.059813309112474115,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.16818595989332322,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.13962385838517932,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.03064520257723841,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.18658540894170658,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.42237520071286905,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.07585550553373137,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.2157843397852609,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.02250737417123417,1
core_plus__k_pct_diff,2,823214,2026-06-10,Giants,Nationals,0.2528224989150644,0
core_plus__k_pct_diff,2,823290,2026-06-10,Padres,Reds,0.23431852533284273,0
core_plus__k_pct_diff,2,823374,2026-06-09,Pirates,Dodgers,0.7807511521190759,0
core_plus__k_pct_diff,2,823620,2026-06-09,Mets,Cardinals,0.6658555600273859,0
core_plus__k_pct_diff,2,823858,2026-06-09,Marlins,D-backs,0.8395598329495896,1
core_plus__k_pct_diff,2,824023,2026-06-10,Angels,Astros,0.31099310140943087,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.37834217808614906,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.5370389163203619,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.25054795314532263,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.36257428635042,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.38441651881968464,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.2847163007292458,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6332636494357081,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.16046114245832932,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.4674283803727063,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.38053910419070974,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6529465268084303,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3539815148062141,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.7301991860733941,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.5421965375603458,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.34022175659897846,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.36967314181506983,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6288421809240358,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.1432222933243564,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.4937258511758701,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.4927171832545892,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.43492752709564814,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.4974114138132318,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.47865239714363994,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.596824408914969,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.8333229864724488,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.45083861342085324,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6088329482225731,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.288532084086971,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.42387170729097157,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.26759063548366113,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3634757827026216,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6772609884231116,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6686424351937083,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6123842270792249,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5924846620776704,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.7261994560815817,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.3284927657092211,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.42907661490570287,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.4664509437920069,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.4068832418140656,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4316871711798763,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.37297216036664754,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6661191970906528,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5553018088851721,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5938288236333586,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.30195508572195356,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.4000016175683591,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.37687468520893536,1
core_plus__k_pct_diff,3,823616,2026-06-13,Mets,Braves,0.6368513896362049,0
core_plus__k_pct_diff,3,823694,2026-06-13,Twins,Cardinals,0.49297437142460315,0
core_plus__k_pct_diff,3,823776,2026-06-13,Brewers,Phillies,0.5693487897215562,0
core_plus__k_pct_diff,3,824019,2026-06-14,Angels,Rays,0.5469489201861959,1
core_plus__k_pct_diff,3,824100,2026-06-13,Royals,Astros,0.5274217922722995,0
core_plus__k_pct_diff,3,824426,2026-06-13,Guardians,Tigers,0.39781860306045036,1
core_plus__k_pct_diff,3,824508,2026-06-13,Reds,D-backs,0.419290679453262,1
core_plus__k_pct_diff,3,824587,2026-06-13,White Sox,Dodgers,0.5032113932330302,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.4128209250494201,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.5449126736921466,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.49968694652538875,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.39469280183446603,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.39079412908716316,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.6275025940694828,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5825868954804738,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.6007477132189124,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.47170934818183596,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3749115544824682,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4565510305143778,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.38301860785478037,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5811470092367452,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.555422819974823,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4676545431786038,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.4770009562585778,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5064100605006152,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.8140949972335333,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.4896843229650056,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6187982538907842,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6667083345776663,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.39877836257214394,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.4635222483506379,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4490191918502418,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6170750576294123,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5602788571795202,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.37129407464358855,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6201031319322264,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5967467557369246,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6373131545551269,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5606761976210825,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.36709222327936525,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.448246582761896,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.29941864464631035,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5359284409422406,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6759940429112662,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5271459514042477,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.482581371017164,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4340690850120187,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6111591975870128,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.43318807315264,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.43538436241767464,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6202829412974651,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3461975450472265,0
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.27827150670479833,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5302343448042991,0
core_plus__bb_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5667858670401131,0
core_plus__bb_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.3030199621154676,1
core_plus__bb_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.49482602315357066,1
core_plus__bb_pct_diff,1,823293,2026-06-06,Padres,Mets,0.3260696867011639,0
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6343698932107045,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6660963199267438,0
core_plus__bb_pct_diff,1,823699,2026-06-06,Twins,Royals,0.425519978956406,1
core_plus__bb_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.5269179121226131,0
core_plus__bb_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.818373164489709,1
core_plus__bb_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5758126863085024,1
core_plus__bb_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.4025811673758128,1
core_plus__bb_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.48065625226777414,0
core_plus__bb_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.47939766369702475,0
