experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,824103,2026-06-10,Royals,Rangers,0.4121017331941504,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.636386492876769,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20670784801765657,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49128047895727095,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5234543232548201,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4161932771961028,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5465524134221255,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41482116098844923,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5961086510154952,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7960582757073934,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42261022641775164,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6539536251686482,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3547475798792548,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3985476239075731,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.36626429609759564,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3666665118818558,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5840789791939236,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5699222156850378,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6544187686834455,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4818515437999314,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5184121723104242,1
core_only,2,824020,2026-06-13,Angels,Rays,0.45364659211828384,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45421857851925285,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5303584149641456,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3822300457579661,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.49325922534080785,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4183401266367401,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6881787218286992,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5795420936544612,1
core_only,3,822725,2026-06-13,Nationals,Mariners,0.5704408812770182,1
core_only,3,822802,2026-06-13,Blue Jays,Yankees,0.3633666880175419,0
core_only,3,823213,2026-06-14,Giants,Cubs,0.45351978460529796,0
core_only,3,823369,2026-06-13,Pirates,Marlins,0.4461301305753002,1
core_only,3,823616,2026-06-13,Mets,Braves,0.6530568855017767,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.47598045522739524,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.5362761009512073,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5527480109455951,1
core_only,3,824100,2026-06-13,Royals,Astros,0.5124823433213642,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.3777188603894137,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.39627316003878726,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.4813297976944472,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.40253429556417164,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5210971903753774,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5235189622326905,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3710780057465149,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.38500104247584277,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.6205813935551563,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.547995574672154,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5871916539390882,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4545354991752558,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.35273188216215146,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4979150359237176,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3781007949671388,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5479976487649569,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5335118020045915,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45291476431735406,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4532509030887796,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4875556876618663,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7822609303168087,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5061554783458685,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6158644476991,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6359441063261372,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.3958644298410206,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.44462484183181417,0
core_only,3,824505,2026-06-15,Reds,Mets,0.42329845438943375,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5878237831457651,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5503304152310988,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3499336939579392,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5787017441161821,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5727699273323315,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6015531760480921,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.540981401897184,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.349146967281507,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4272443761675332,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.29033569971131135,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5298862640984423,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6453579325013661,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5029845562342355,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4598412637048382,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.45275253893409945,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4267723717711523,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4127761048355059,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.35339353102811794,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.20630706638146856,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5655928009888603,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.27240273673632914,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5098407429426388,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.30943261641036307,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6180102542682959,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7000579231916169,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4247280788814985,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.47006631589724623,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8576467966005874,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5556560323618643,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.34316445488107483,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.4784891392855067,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.466282533531953,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.35564965343756055,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3828852778961669,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.527978571022595,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.1265300153912116,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.22273232537591867,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.03827193559907963,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.15074396279398694,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.2723406099033792,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.1991062058622967,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.7605127624579313,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5747863536169024,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.06291863264655917,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.4406548587804924,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.15658649687726595,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.12554948687668696,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.15424552062707617,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.299110986515776,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.13562387647920235,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.21042876480866388,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.32061232666022954,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.32443545292813375,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.3903917669942446,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.13294157197105616,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.16216009191995495,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.4830659557920193,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.1589842168165382,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.11385891784403904,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.05559932231541428,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.16373164702665438,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.11734789145402698,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.08682708808338167,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.03603681862169566,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.06056475417048295,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1668360861418723,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.14881811543736725,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.02445737448255369,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.19714630476108427,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.36329454155192004,0
core_plus__k_pct_diff,2,824998,2026-06-09,Athletics,Brewers,0.29445945517019934,0
core_plus__k_pct_diff,2,822805,2026-06-09,Blue Jays,Phillies,0.51076679237369,1
core_plus__k_pct_diff,2,822969,2026-06-09,Rays,Red Sox,0.25501586903863227,1
core_plus__k_pct_diff,2,823214,2026-06-10,Giants,Nationals,0.2415531876734388,0
core_plus__k_pct_diff,2,823290,2026-06-10,Padres,Reds,0.21115822282632343,0
core_plus__k_pct_diff,2,823374,2026-06-09,Pirates,Dodgers,0.7641333230640764,0
core_plus__k_pct_diff,2,823620,2026-06-09,Mets,Cardinals,0.6575758953012342,0
core_plus__k_pct_diff,2,823858,2026-06-09,Marlins,D-backs,0.835160084456712,1
core_plus__k_pct_diff,2,824023,2026-06-10,Angels,Astros,0.2752914219628977,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.3545669438846433,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.5163256391142883,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.236307597961344,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.34472469417372303,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.35899413653639367,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.2569643642477514,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6280663303499995,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.14278043535891682,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.4326960925989235,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.36889315202572875,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6375740339080932,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.32520358908161334,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.7262277913398193,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.5365286203119809,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.3079501350813754,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.34727848002841505,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6482682345770878,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.135197789603329,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.4684634319971845,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.49664895646681273,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.3990456456385812,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5129716380692941,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4465131208931312,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.582900376673778,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.827040029981195,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.436836251799016,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6027751169853154,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.27834272669438453,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.3916287204020044,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.22889874132081076,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.35975245997230454,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6769385531577378,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6475918280812865,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6047949895052619,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5640868131814488,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.7029460965777736,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.3115476088896935,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4061392385415517,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.4400500599425468,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.39132087742229343,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.39529714375961283,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.34733032136112835,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6558469099909107,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5778313757436508,1
core_plus__k_pct_diff,3,822725,2026-06-13,Nationals,Mariners,0.5886725662791451,1
core_plus__k_pct_diff,3,822802,2026-06-13,Blue Jays,Yankees,0.3754488460460903,0
core_plus__k_pct_diff,3,823213,2026-06-14,Giants,Cubs,0.46656715896456097,0
core_plus__k_pct_diff,3,823369,2026-06-13,Pirates,Marlins,0.46560686735215717,1
core_plus__k_pct_diff,3,823616,2026-06-13,Mets,Braves,0.6398048676472728,0
core_plus__k_pct_diff,3,823694,2026-06-13,Twins,Cardinals,0.49156269099500727,0
core_plus__k_pct_diff,3,823776,2026-06-13,Brewers,Phillies,0.5588245082913054,0
core_plus__k_pct_diff,3,824019,2026-06-14,Angels,Rays,0.562441591579242,1
core_plus__k_pct_diff,3,824100,2026-06-13,Royals,Astros,0.5291097107803354,0
core_plus__k_pct_diff,3,824426,2026-06-13,Guardians,Tigers,0.40131684639537246,1
core_plus__k_pct_diff,3,824508,2026-06-13,Reds,D-backs,0.4145667101632535,1
core_plus__k_pct_diff,3,824587,2026-06-13,White Sox,Dodgers,0.4980897237034143,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.4174565527759994,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.5422128030175366,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.5125559377603623,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.3859614255010166,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3948813882175617,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.6342091987929924,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5715069881069673,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.6030735170452641,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.47017446152584746,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.37334085483945567,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.47847467492049517,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.39101724978005425,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.570712128294758,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5466620775632106,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.47122702724736865,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.4750328660378224,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5166032115751102,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.799367146503446,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.49734058999843167,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6074150311272729,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6588874393823858,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.41971779752308946,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.4685233693300334,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4424403748228481,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6128762444649639,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5692843917186052,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.37175639982031333,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6077301476926069,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5955994042494404,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6252699342669202,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5657590486531565,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.37324618395865067,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.4524505381596902,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3069675444707871,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5516978806563356,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6698076056692632,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5191933916825446,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.48521696920018226,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4376719267653143,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4490499612456903,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.43411336437305476,0
core_plus__bb_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3533984087852958,0
core_plus__bb_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.20630635930819377,1
core_plus__bb_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5655904406734601,0
core_plus__bb_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.27241201488081995,1
core_plus__bb_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5098513390973327,1
core_plus__bb_pct_diff,1,823293,2026-06-06,Padres,Mets,0.30943722882452324,0
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.6179945359992398,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7000540544327458,0
core_plus__bb_pct_diff,1,823699,2026-06-06,Twins,Royals,0.42473639610623204,1
core_plus__bb_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.4700605484069049,0
core_plus__bb_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8576416537287573,1
core_plus__bb_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5556467592812265,1
core_plus__bb_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.3431591515738925,1
core_plus__bb_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.4785077914301274,0
core_plus__bb_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4662735660690358,0
core_plus__bb_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3556439181151142,1
core_plus__bb_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.382886458884859,0
core_plus__bb_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5279756112363834,1
