experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823857,2026-06-07,Marlins,Rays,0.5511086937366728,1
core_only,2,823941,2026-06-07,Dodgers,Angels,0.7472421597792339,0
core_only,2,824183,2026-06-07,Astros,Athletics,0.5390900926837907,0
core_only,2,824268,2026-06-07,Tigers,Mariners,0.47313792659336606,1
core_only,2,824349,2026-06-07,Rockies,Brewers,0.1952890595706394,0
core_only,2,824670,2026-06-08,Cubs,Giants,0.5388075067007067,0
core_only,2,824916,2026-06-07,Braves,Pirates,0.44137595168730687,1
core_only,2,825074,2026-06-07,D-backs,Nationals,0.3469746359077803,1
core_only,2,822806,2026-06-08,Blue Jays,Phillies,0.3459690863717841,0
core_only,2,822972,2026-06-08,Rays,Red Sox,0.2812243174450472,1
core_only,2,823218,2026-06-09,Giants,Nationals,0.478415112656624,0
core_only,2,823289,2026-06-09,Padres,Reds,0.4299172852358865,1
core_only,2,824025,2026-06-09,Angels,Astros,0.14822866802725,0
core_only,2,824427,2026-06-08,Guardians,Yankees,0.4868410877962638,0
core_only,2,824829,2026-06-08,Orioles,Mariners,0.4147392308518732,0
core_only,2,824998,2026-06-09,Athletics,Brewers,0.4845695760394564,0
core_only,2,822805,2026-06-09,Blue Jays,Phillies,0.39377843390961115,1
core_only,2,822969,2026-06-09,Rays,Red Sox,0.3291106539005031,1
core_only,2,823214,2026-06-10,Giants,Nationals,0.37986551001343044,0
core_only,2,823290,2026-06-10,Padres,Reds,0.3653713912164537,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.5858124986429306,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.645835689781371,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7375292467048976,1
core_only,2,824023,2026-06-10,Angels,Astros,0.23630763027859997,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.4016883992748372,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.7166964694475662,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.32973990580642204,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.4032515948415253,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4631987707872876,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.34006491538232814,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6203486169394576,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.26280564875819773,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.3661688228365725,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.37893660396558404,1
core_only,2,823287,2026-06-10,Padres,Reds,0.5415050406854168,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.38699121161078776,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6589199919650006,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.5467985747972467,1
core_only,2,824022,2026-06-11,Angels,Astros,0.2005948234941667,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.38899947216930636,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6710566815588469,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.23919090307644345,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.47110378777380124,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5043375512549375,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.39567683751578836,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5407418290786621,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4117078559583566,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5961931554137169,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.792734821638046,1
core_only,3,824101,2026-06-11,Royals,Rangers,0.42376945779228575,0
core_only,3,824265,2026-06-11,Tigers,Twins,0.5852888824830028,1
core_only,3,824346,2026-06-11,Rockies,Cubs,0.42781897976090166,0
core_only,3,824827,2026-06-11,Orioles,Mariners,0.3923359675870902,1
core_only,3,822726,2026-06-12,Nationals,Mariners,0.3610512379876284,0
core_only,3,822803,2026-06-12,Blue Jays,Yankees,0.4167440183873804,1
core_only,3,823211,2026-06-13,Giants,Cubs,0.5916026422052527,0
core_only,3,823370,2026-06-12,Pirates,Marlins,0.5975352895926185,0
core_only,3,823617,2026-06-12,Mets,Braves,0.6457356419604662,1
core_only,3,823695,2026-06-13,Twins,Cardinals,0.5405648549871566,1
core_only,3,823778,2026-06-12,Brewers,Phillies,0.5965961262002422,1
core_only,3,824020,2026-06-13,Angels,Rays,0.5105394340380337,1
core_only,3,824102,2026-06-13,Royals,Astros,0.46083415181393556,0
core_only,3,824425,2026-06-12,Guardians,Tigers,0.5192962230415463,1
core_only,3,824507,2026-06-12,Reds,D-backs,0.3592346422213813,0
core_only,3,824588,2026-06-12,White Sox,Dodgers,0.4967542749103253,1
core_only,3,824752,2026-06-12,Red Sox,Rangers,0.43504414008840153,1
core_only,3,824826,2026-06-12,Orioles,Padres,0.62205852779008,1
core_only,3,824997,2026-06-13,Athletics,Rockies,0.5319119806860834,1
core_only,3,822725,2026-06-13,Nationals,Mariners,0.5436441604604032,1
core_only,3,822802,2026-06-13,Blue Jays,Yankees,0.3611982420300356,0
core_only,3,823213,2026-06-14,Giants,Cubs,0.46504131355808276,0
core_only,3,823369,2026-06-13,Pirates,Marlins,0.47129910386650087,1
core_only,3,823616,2026-06-13,Mets,Braves,0.6483776969368348,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.46963459765100174,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.5284793798425921,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5305030087196722,1
core_only,3,824100,2026-06-13,Royals,Astros,0.48063897856401405,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.400604232632881,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.3999663008273568,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.47267011621249555,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.38413850607539696,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5128489591512536,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.535041906308798,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.376932095577783,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.37769015645421583,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.6049474659732581,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.560516523322429,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5906007411603919,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.44965982153936024,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.37166173967323113,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4847672633617038,0
core_only,3,824099,2026-06-14,Royals,Astros,0.36758196102401824,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5312996038133609,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5149558430156561,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.42847582228754794,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4523434102676931,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5048262217309136,0
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.35314189351467,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.11865210401984914,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.7054505822202444,1
core_plus__k_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.5067514245785538,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.4273002392636272,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.4820809617886886,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.6223377629795931,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.2597053982836789,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5690440900908222,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.35709954075725314,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.15804075166777476,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5582016008176769,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.2602572419002072,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5615395160176154,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.2690242894959905,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5363944800826301,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6871596908632018,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.42738796947611074,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.35994521161845494,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8537506195301182,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5369879853842355,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.29912805162841294,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5591135053460574,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.42085757081663455,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3111583992462422,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3258476303934103,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.4945647547341658,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.3477156511746852,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.5830542420438998,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.17274825341274316,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.46449602972369625,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.5883929545403654,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.4409035534204112,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.9042277146673219,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5210131670233683,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.29913374039943635,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.47059739189521604,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.47235056421588567,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.28669232075166307,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.4057791651187312,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.6207864781612111,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.3136499130266371,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.6200801455801789,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.2938928414857237,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.6529776692467515,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.7177534338456106,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.4150375822499838,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.5376112923162242,1
core_plus__k_pct_diff,2,823941,2026-06-07,Dodgers,Angels,0.7530281462408293,0
core_plus__k_pct_diff,2,824183,2026-06-07,Astros,Athletics,0.545085789551877,0
core_plus__k_pct_diff,2,824268,2026-06-07,Tigers,Mariners,0.5239150237433854,1
core_plus__k_pct_diff,2,824349,2026-06-07,Rockies,Brewers,0.1318305345190658,0
core_plus__k_pct_diff,2,824670,2026-06-08,Cubs,Giants,0.5488413656806087,0
core_plus__k_pct_diff,2,824916,2026-06-07,Braves,Pirates,0.44260205178391365,1
core_plus__k_pct_diff,2,825074,2026-06-07,D-backs,Nationals,0.3132659118143773,1
core_plus__k_pct_diff,2,822806,2026-06-08,Blue Jays,Phillies,0.2124651639793629,0
core_plus__k_pct_diff,2,822972,2026-06-08,Rays,Red Sox,0.286327180220048,1
core_plus__k_pct_diff,2,823218,2026-06-09,Giants,Nationals,0.5134016941234706,0
core_plus__k_pct_diff,2,823289,2026-06-09,Padres,Reds,0.446369772124482,1
core_plus__k_pct_diff,2,824025,2026-06-09,Angels,Astros,0.13393127877337913,0
core_plus__k_pct_diff,2,824427,2026-06-08,Guardians,Yankees,0.5097206437653736,0
core_plus__k_pct_diff,2,824829,2026-06-08,Orioles,Mariners,0.44956669783037173,0
core_plus__k_pct_diff,2,824998,2026-06-09,Athletics,Brewers,0.3228851395067715,0
core_plus__k_pct_diff,2,822805,2026-06-09,Blue Jays,Phillies,0.5015264809151359,1
core_plus__k_pct_diff,2,822969,2026-06-09,Rays,Red Sox,0.19865175208436903,1
core_plus__k_pct_diff,2,823214,2026-06-10,Giants,Nationals,0.23891820650476145,0
core_plus__k_pct_diff,2,823290,2026-06-10,Padres,Reds,0.20209339784636443,0
core_plus__k_pct_diff,2,823374,2026-06-09,Pirates,Dodgers,0.7416008633390967,0
core_plus__k_pct_diff,2,823620,2026-06-09,Mets,Cardinals,0.6759830127562764,0
core_plus__k_pct_diff,2,823858,2026-06-09,Marlins,D-backs,0.8397954969413391,1
core_plus__k_pct_diff,2,824023,2026-06-10,Angels,Astros,0.20393041362118663,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.33946854425151596,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.5619044703663996,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.24414968585665825,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.3711190653141874,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.3504866258144324,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.2796970160828255,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6182656213450876,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.15491043958538978,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.3463683045760111,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.33691477475077847,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.5862395434663042,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.35436544444971385,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.7378175235608659,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.6134725462468615,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.22933484051047134,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.3353619867034894,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6831912793409146,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.1564353237256606,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.45846447500316645,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.47630934698972,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.39094575765243733,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5046069492631564,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.45132142354480365,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5970385568919161,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.8377496109200627,1
core_plus__k_pct_diff,3,824101,2026-06-11,Royals,Rangers,0.43285259474341237,0
core_plus__k_pct_diff,3,824265,2026-06-11,Tigers,Twins,0.5703420947929023,1
core_plus__k_pct_diff,3,824346,2026-06-11,Rockies,Cubs,0.41115639387881764,0
core_plus__k_pct_diff,3,824827,2026-06-11,Orioles,Mariners,0.39130931157525584,1
core_plus__k_pct_diff,3,822726,2026-06-12,Nationals,Mariners,0.3201798505456627,0
core_plus__k_pct_diff,3,822803,2026-06-12,Blue Jays,Yankees,0.4158851795675956,1
core_plus__k_pct_diff,3,823211,2026-06-13,Giants,Cubs,0.625916178199148,0
core_plus__k_pct_diff,3,823370,2026-06-12,Pirates,Marlins,0.624866380119918,0
core_plus__k_pct_diff,3,823617,2026-06-12,Mets,Braves,0.6340239584283078,1
core_plus__k_pct_diff,3,823695,2026-06-13,Twins,Cardinals,0.5685236237409195,1
core_plus__k_pct_diff,3,823778,2026-06-12,Brewers,Phillies,0.6539473280465803,1
core_plus__k_pct_diff,3,824020,2026-06-13,Angels,Rays,0.47197819492973886,1
core_plus__k_pct_diff,3,824102,2026-06-13,Royals,Astros,0.44905235916147557,0
core_plus__k_pct_diff,3,824425,2026-06-12,Guardians,Tigers,0.4951151557664587,1
core_plus__k_pct_diff,3,824507,2026-06-12,Reds,D-backs,0.36866438840571536,0
core_plus__k_pct_diff,3,824588,2026-06-12,White Sox,Dodgers,0.46842967261251517,1
core_plus__k_pct_diff,3,824752,2026-06-12,Red Sox,Rangers,0.41467493470407873,1
core_plus__k_pct_diff,3,824826,2026-06-12,Orioles,Padres,0.6080988805295099,1
core_plus__k_pct_diff,3,824997,2026-06-13,Athletics,Rockies,0.5340534156317764,1
core_plus__k_pct_diff,3,822725,2026-06-13,Nationals,Mariners,0.5474229037855362,1
core_plus__k_pct_diff,3,822802,2026-06-13,Blue Jays,Yankees,0.35261685229939094,0
core_plus__k_pct_diff,3,823213,2026-06-14,Giants,Cubs,0.4524969791688694,0
core_plus__k_pct_diff,3,823369,2026-06-13,Pirates,Marlins,0.44913808623076634,1
core_plus__k_pct_diff,3,823616,2026-06-13,Mets,Braves,0.643654842341019,0
core_plus__k_pct_diff,3,823694,2026-06-13,Twins,Cardinals,0.48504173185437943,0
core_plus__k_pct_diff,3,823776,2026-06-13,Brewers,Phillies,0.52160843555014,0
core_plus__k_pct_diff,3,824019,2026-06-14,Angels,Rays,0.5341291741382096,1
core_plus__k_pct_diff,3,824100,2026-06-13,Royals,Astros,0.4942520902220338,0
core_plus__k_pct_diff,3,824426,2026-06-13,Guardians,Tigers,0.38981571560208766,1
core_plus__k_pct_diff,3,824508,2026-06-13,Reds,D-backs,0.38434817122530807,1
core_plus__k_pct_diff,3,824587,2026-06-13,White Sox,Dodgers,0.4704464979651577,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.36858375092019396,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.478392514271634,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.5366375883487116,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.3507657000929221,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3459000522163616,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.6070074633897344,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5674661222836551,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5977018387784968,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.48015426938156114,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3785898225662313,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.48074652857164674,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.3571769513253706,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5375187061219893,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.4726568852500758,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4320907558649238,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.45043367294200964,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5326214986775312,0
core_plus__bb_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.3533445415320119,1
core_plus__bb_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.11891393947755215,0
core_plus__bb_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.7080235367696711,1
core_plus__bb_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.5077730797477592,1
core_plus__bb_pct_diff,1,823698,2026-06-04,Twins,Royals,0.42568921481498095,0
core_plus__bb_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.48425309243483755,0
core_plus__bb_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.6210092538037681,0
core_plus__bb_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.2617774594558514,1
core_plus__bb_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5692685213164187,0
core_plus__bb_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3571111905137212,0
core_plus__bb_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.1583370705065478,1
core_plus__bb_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5585350890840156,0
core_plus__bb_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.25873300972915286,1
core_plus__bb_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5592476733654569,1
core_plus__bb_pct_diff,1,823293,2026-06-06,Padres,Mets,0.26831636993401253,0
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5396459050483611,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6881559961789515,0
core_plus__bb_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4259111282864299,1
core_plus__bb_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.3608253661549193,0
core_plus__bb_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8546945522701496,1
core_plus__bb_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5384015686236553,1
core_plus__bb_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.2999249047048353,1
core_plus__bb_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5557534720489794,0
core_plus__bb_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4225862428201228,0
core_plus__bb_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.31235244226464687,1
core_plus__bb_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.32597982375120726,0
core_plus__bb_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.49484081978901323,1
core_plus__bb_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.3492693898311459,0
core_plus__bb_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.5534943822173941,1
core_plus__bb_pct_diff,1,823292,2026-06-07,Padres,Mets,0.20175662198455563,1
core_plus__bb_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.467625298750076,0
core_plus__bb_pct_diff,1,823697,2026-06-06,Twins,Royals,0.4927765139460443,0
core_plus__bb_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.43127249245662275,1
core_plus__bb_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.87115715728888,1
core_plus__bb_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5228435871744754,1
core_plus__bb_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.3378270057226423,0
core_plus__bb_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.46719108976332585,0
core_plus__bb_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.453111183622012,1
core_plus__bb_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.3336883223516713,1
core_plus__bb_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.4057365961288921,0
core_plus__bb_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5703643955031547,1
core_plus__bb_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.23735083168464535,1
core_plus__bb_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.580806104274698,1
core_plus__bb_pct_diff,1,823291,2026-06-07,Padres,Mets,0.293107650489954,0
