experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1526337289668171,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.12558784257383088,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.029434173527963806,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.16084583425491028,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.45691735176308346,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.05433112744809724,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.19471172890241292,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.02726932343960927,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.029308405797149495,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.023687282230027137,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.40920644038835974,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.23219631944178906,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.47943077776552884,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.04274547181419647,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.06068570502146293,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.08378123170874448,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.0600522380437965,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.08665463256170364,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.07359194855218568,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.041800832324922335,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.23254789870084241,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.021114567490203618,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.3679988672901963,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.06797824210116603,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.203594326090906,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.07112261983178009,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.32593738205342104,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.18964926168126078,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.06572416069885242,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.42955337527427484,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.5796259140322085,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.2223178235549605,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.5343792101718606,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.5173911967417543,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.4462916037065328,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5284953270211743,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.46657980823909373,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5996281193704972,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.7904869845793407,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.46581399462033674,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6058846482729282,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.3777917437176495,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.4278891991593413,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.33771161388392207,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.389576401903077,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6605690803028738,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6536962573922768,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.641074295264617,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5965140198604172,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6925046490003899,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.46194060035477197,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4756905030206538,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.518825000847797,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.39929369076624993,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4864557135179257,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4298156680183047,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6407538873692854,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5386771846761413,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5868077009578558,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.36333438970945187,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.4689479296061687,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.4560753603566312,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6167715097034014,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5106700189334866,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5395369246685265,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.542412079782367,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5291808790977289,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.4181046915341789,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.4032693221088056,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.501460599393654,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.38653450856048954,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.505846825681237,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5437626400747395,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.37655699464974907,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3456811742369839,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6275958329455468,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5894697223016558,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6124373579341247,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.5098306691024572,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3993945645618186,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.44056206154131683,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.3790461691674082,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.570111698653014,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.48587174136309086,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.46189385065751765,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.48747111347603717,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5826181421054729,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8214775604610123,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5100988415751457,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.617220907477578,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.625298848544594,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.3923492745224983,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.45125436079304554,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4416831950795719,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.5692094134505018,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.551660983079501,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.38275981459985964,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.5979891798069825,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5659548537503573,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6222611327851177,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5563897258224937,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.3549288240572854,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.41640953666729574,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.31351014243689007,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5294446202283553,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6260566559213191,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5283982431192504,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.45377704991479184,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4613753892879079,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.5794661696369302,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4231272158940582,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.45025375948789087,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.607574759009765,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6077364627073953,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5739402567755636,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3495825768364653,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.43460704950251955,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2641728844937127,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.5916266489049009,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.42135538725378996,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.3040027449618962,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2635857891869527,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6406242010967107,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5203758662744212,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.40910468503402986,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4487865727363329,1
