experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39665927711989035,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5645096426474688,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5616987524005966,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3951055659559625,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3495283450896624,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5650410314664386,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5349738916827022,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5484784036937458,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.41183517398489594,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3529126761268017,1
core_only,2,824021,2026-06-14,Angels,Rays,0.42672781687977185,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36740548630990305,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5504633047079148,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5134846974127372,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4488240722342449,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.49458607433660734,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5365530999214361,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7771995488467026,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5341023386363383,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.632535463108095,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6225683722658572,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4188855968290205,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45171238462939917,0
core_only,2,824505,2026-06-15,Reds,Mets,0.38912128604883056,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.6144321194437766,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5149381132779918,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3989679213854869,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6133930884354071,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5781196907775331,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6290491186326453,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5503210975796091,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3595873067703352,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4089785917423809,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3152784266894268,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5072948322385769,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6307196438555074,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5037147911721761,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4571272904342022,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4758183457575489,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5751534686603925,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42638893396561195,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42666475884155436,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6168095113711682,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6147488484216331,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5830871171213958,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.37143476139480236,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4570876393104016,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2865205438741936,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6050038597652981,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4380299366880595,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32265643215277034,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29203645657138977,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6425439888933849,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5389791004503706,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43487437923113464,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4686103420426554,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.411374960599121,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5666852422136855,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3450298965153346,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4029548335810769,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3405121188902852,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45125060536879097,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4712808359352163,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5790817852633058,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5976972665400758,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5102554887290938,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6381216486249868,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5896064528648596,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.6013370021077727,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5778267634512093,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3922333064581539,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39254389289188174,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6103025415085489,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19324288836992978,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4552798006968691,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4372512997727514,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5662867823132209,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4747144689667087,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5779641750606496,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46194418507030793,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5952779029228404,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4664648205335998,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.49406182416226907,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6786171826224275,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6625718298452307,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5693118191674202,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5738871225490414,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.23806262936285627,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4465962807514105,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5107178121039572,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6072079452970037,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3418734048652377,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5837101814134209,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5356107464557587,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5488565664112414,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5413058291892527,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.38366559620760216,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45462285125751944,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4673082355673381,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4747997133152576,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5071350130654902,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5310582871421414,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.262476678104591,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5765837717911444,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4790343557107232,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.3901158959594371,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5861441926087476,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3574957881593875,1
core_only,3,822964,2026-06-22,Rays,Royals,0.6184959952450162,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.68302803392776,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5348796684305158,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.43433734526201156,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5698924991561337,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5613572351644075,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.469538558612731,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.529159773409884,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.3572237809475402,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4919568746543827,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.4717545442284952,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.504796906984727,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.4286797076835376,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6208037252061096,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4755055161941478,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5684291813696698,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5559839510960216,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.512157019306946,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.4557344344475245,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6263755276692161,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5121830621215212,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.2937384264034412,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6100587631135753,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.1954671521065913,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5014152696143936,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.453300726153129,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5612693564902103,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5243766408372518,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5681927186991687,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5464405434684465,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4057322093517196,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5250444152310177,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5718429798525331,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5917741703009572,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5255517173955311,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.4905400255164052,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6116601840389594,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6195012588973682,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2339489976857986,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.46036132192430307,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4766710322624466,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4751115527729732,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.45446082368314644,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5543877953196268,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.581361985689537,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.432855519346286,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6390041504911456,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6704298041529662,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4164470568775537,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4360830190987178,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6007006873366729,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.49014249547061245,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5459731156076785,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5835238957484602,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5622510845047093,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5582909984296318,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5195038700155041,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5814951325678565,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5397335230866127,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5293694171327082,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5540844325325728,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5189296130564437,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.4979505575867129,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.37790021232464827,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4840267150128892,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.5063173810458591,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5436950333374777,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5491519021636606,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5013043872631715,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.3952710839900286,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.563503954932115,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6194871440629285,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5849037424970027,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.5951757010363191,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5565831845459565,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.46989127412266407,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5296389209891105,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47684442754172196,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.446906477246166,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.2894662077457988,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6722882754654419,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5510142154188072,1
core_only,4,823362,2026-06-28,Pirates,Reds,0.5328669998575222,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5880445707206177,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4954829595709897,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.4769673355291017,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.49543882838472325,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.41157579788619536,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.5083588564886801,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5418656380817599,0
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5033134162248561,0
core_plus__k_pct_diff,1,822727,2026-06-03,Nationals,Marlins,0.4595634399610711,0
core_plus__k_pct_diff,1,822973,2026-06-03,Rays,Tigers,0.36168625634261714,0
core_plus__k_pct_diff,1,823051,2026-06-03,Cardinals,Rangers,0.44843118771936247,1
core_plus__k_pct_diff,1,823130,2026-06-03,Mariners,Mets,0.5732342403287726,0
core_plus__k_pct_diff,1,823456,2026-06-03,Phillies,Padres,0.6453140257701511,1
core_plus__k_pct_diff,1,823540,2026-06-03,Yankees,Guardians,0.5460922224089565,0
core_plus__k_pct_diff,1,823701,2026-06-03,Twins,White Sox,0.5117815579076422,0
core_plus__k_pct_diff,1,823780,2026-06-03,Brewers,Giants,0.4966227831806547,0
core_plus__k_pct_diff,1,824024,2026-06-04,Angels,Rockies,0.46338769559303455,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.48044927380716446,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.5378822119260291,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.33237816929992553,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6082595187168401,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.43379360249541055,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.16693202740109447,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.6595443581695717,1
core_plus__k_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.5232657174380876,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.4633512198611743,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.5447495847122634,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.5628880903098438,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.3170789255012428,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5702452661335375,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.4504398433655979,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.1958925966829523,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5493546762284092,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.294872796346465,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5457446576075514,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.33476814828973894,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5505315809915078,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7151091145232306,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4667788709628305,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.3725175568955372,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8543787087606723,1
