experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,825070,2026-06-17,D-backs,Angels,0.43649001288728406,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6189491758112688,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6203072795258048,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5638230683167664,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3842741053734014,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.5071106651848247,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2790513831942676,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6292439566901349,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.42721042663483266,1
core_only,2,824503,2026-06-17,Reds,Mets,0.31454168540970395,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.3006242739651029,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.666753166684904,0
core_only,2,824913,2026-06-17,Braves,Giants,0.546101220545579,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4343486442142198,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.4814079803536069,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.4184950005497987,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5505793425697224,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3665419371828209,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.45104296485994083,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.3407914031129791,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.4643085395168977,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.48091624277691003,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.589502157832664,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.6089953112545933,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.47607223914085245,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.6278927837549572,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6524639397451755,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.6094639542385791,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.5725953197574135,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.4009746667314769,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.37811251457369865,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6084063218871554,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.2024591149401465,1
core_only,2,824663,2026-06-19,Cubs,Blue Jays,0.4397864971678272,1
core_only,2,824910,2026-06-19,Braves,Brewers,0.4298789851778963,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5420617658138083,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4921550033196613,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5511857655700695,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4743798346410684,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5842512889810929,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47673389961744084,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.48332793617800124,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6302637960028007,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6312432798203802,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5688933211405581,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5742395287390636,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29739273060022053,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4643962460722086,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5060449970630941,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5836513103266361,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3848664594597917,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5577623180530277,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5335663692814696,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5472601557800792,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5359093508733477,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3967991270219084,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44910503840193583,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4745250279879502,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4997949241105379,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5198369005262612,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5321407989256776,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3193276032310014,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5574590407680164,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4740762406391053,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4236596317841162,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5731888564473576,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3748022848510175,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5801987411298581,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6388902801990374,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5584572125122922,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.44774270402858385,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5605483861375927,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5551362250060765,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5018977324670953,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5178920840410506,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3716160336144617,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.46754529681648005,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.47503721772955904,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5125655570733331,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.41372040854543163,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6147455332634174,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5054755700809116,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5436358055049019,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5623747356482356,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4884560772665487,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.47831112138987336,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5874258369548656,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5019598762500905,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.29777033747531184,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5976605710098247,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.21414946106846292,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.47621959097141303,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.462955678357065,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5602545297395992,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5009743401661938,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5627735339213753,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5605208999387123,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3962310988286944,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5305045651888977,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5389072700840253,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5961341406289832,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.4906676911129874,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48563216900613126,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6083125882038442,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.6027212898231711,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.2563956429215429,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.4354451166174971,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.48860784629043136,0
core_only,3,822961,2026-06-25,Rays,Royals,0.5555287341233934,1
core_only,3,823366,2026-06-25,Pirates,Mariners,0.4176563019355711,1
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.4169045263601262,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.2795840019596169,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.161837102996199,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.27137301043504136,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.5382621610662522,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.4247116473863931,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.12476566945517534,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.47791723052625473,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.48699251425087053,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.24582634564609807,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.49701827631413403,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.17595023840398136,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.19329566352528052,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.1478088122886019,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.7885894073697751,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6593195186690972,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.8491252518096445,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.22900284842237656,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.3243234325461384,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.47683876418121174,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.20549974409304522,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.30473733894113264,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.31417383542961724,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.234438689754677,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6093901179294332,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.10992383487446557,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.37977596691182103,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.32637853007765477,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.5905244494904772,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.30793636625042253,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.7374945982494266,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5342871544499098,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.26949240550564546,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.31787312485839675,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6736855344570081,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.110116242301259,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.4343180024373276,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5126856374996464,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.3879369074858415,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5264806009335714,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4418364122985341,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.5784972125282718,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.8342592193396754,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.4189219724249176,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.5843482946527023,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.2478670955919057,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.38166402816655737,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.18838326609216638,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3733883029941795,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.6693456081539252,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.6227242112116288,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.5986484452038452,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.5540016495280194,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.6868038269342679,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.2722212113060262,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.374838631237077,0
core_plus__k_pct_diff,1,824425,2026-06-12,Guardians,Tigers,0.38074998276967204,1
core_plus__k_pct_diff,1,824507,2026-06-12,Reds,D-backs,0.37060131644776667,0
core_plus__k_pct_diff,1,824588,2026-06-12,White Sox,Dodgers,0.3669915697422677,1
core_plus__k_pct_diff,1,824752,2026-06-12,Red Sox,Rangers,0.3256277908881257,1
core_plus__k_pct_diff,1,824826,2026-06-12,Orioles,Padres,0.6607844705318453,1
core_plus__k_pct_diff,1,824997,2026-06-13,Athletics,Rockies,0.5622433439553561,1
core_plus__k_pct_diff,1,822725,2026-06-13,Nationals,Mariners,0.5340994963838475,1
core_plus__k_pct_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.2526864817028874,0
core_plus__k_pct_diff,1,823213,2026-06-14,Giants,Cubs,0.3448560435911314,0
core_plus__k_pct_diff,1,823369,2026-06-13,Pirates,Marlins,0.28428530309087263,1
core_plus__k_pct_diff,1,823616,2026-06-13,Mets,Braves,0.6978815518035897,0
core_plus__k_pct_diff,1,823694,2026-06-13,Twins,Cardinals,0.4397948889697145,0
core_plus__k_pct_diff,1,823776,2026-06-13,Brewers,Phillies,0.37231782433204386,0
core_plus__k_pct_diff,1,824019,2026-06-14,Angels,Rays,0.4364565763086251,1
core_plus__k_pct_diff,1,824100,2026-06-13,Royals,Astros,0.47892359444804794,0
core_plus__k_pct_diff,1,824426,2026-06-13,Guardians,Tigers,0.30756806732155206,1
core_plus__k_pct_diff,1,824508,2026-06-13,Reds,D-backs,0.31241491950786704,1
core_plus__k_pct_diff,1,824587,2026-06-13,White Sox,Dodgers,0.4520636672898831,0
core_plus__k_pct_diff,1,824749,2026-06-13,Red Sox,Rangers,0.2982384373666348,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5718211774709414,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5270291987158614,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.4125077010099132,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.4067071839737281,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6055401876359169,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5704254193595452,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.5793405173912333,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.44984484547697634,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.38937783950411753,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4357546633905835,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.40048151869905646,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5788502206700898,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5576375762348512,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.48101571213573363,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.49543485731118614,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5232963190722044,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.7985658722530559,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5041919619698106,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6053548563059153,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6614059523082587,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4239748742253518,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.4634732885548884,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.43885283839456923,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6141035526532855,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5648949753386084,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.4029735901515347,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6165715418530969,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.6039647234065675,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6349037044202562,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.5495332595617495,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.38647785224363557,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.48705836536742747,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.3215430867434806,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5696961884994776,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.6386891145536254,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.5368222042214381,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.49896533009526006,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4456589736016065,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.6123371069209066,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.4387972510829636,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.47914593153862695,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.615082075494891,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6117916466891127,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.5552339502122847,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.3688477906737973,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.4962798079388059,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.25996575121475135,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.624837572007541,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.40959675814011226,1
