experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6380187362505848,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5703924487583024,1
core_only,1,824022,2026-06-11,Angels,Astros,0.18573020184268021,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.3672914014335486,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6489848024719702,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.3175877578803913,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4868741256166892,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5420301225199619,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.416283255384986,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5570229971530628,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4200951757688964,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5563208218004929,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7168352020550743,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.422406609050959,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.576120116899644,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.432473383852424,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.39537837691837174,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37683038677937236,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4099265692057543,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5740295770242806,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.592171172190567,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6218496661172666,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5258795333645289,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5872817247647689,1
core_only,2,824020,2026-06-13,Angels,Rays,0.48965647819220265,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45659145759499037,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5245359376122384,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3752244865646151,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4903681601095602,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4302218706043259,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6069753983630589,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5484317496823904,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5362571309770009,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3662661704836942,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46280166480923635,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.48016701053436417,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6180618232574353,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46543024965521285,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5289197311125758,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5082918535256675,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4724896728572124,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4212418790342943,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4100000372755067,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4709081512100334,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3871499106809346,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5121053451912831,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5580618850216136,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.39126201966676516,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.37962336745177677,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5845044918999138,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5598508780997472,0
core_only,2,823615,2026-06-14,Mets,Braves,0.572980929304391,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44675208157940255,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3907575679593813,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4489727722759202,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3734045745989503,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5267785844498751,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5066560679482639,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42745515540854034,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45751167191601494,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5144955248992729,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7707901567582947,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5157617568619851,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6150401129148334,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6043133351909259,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.45130297172895184,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4650831168800668,0
core_only,2,824505,2026-06-15,Reds,Mets,0.40464815275080296,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5540369507779265,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5406643425616074,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36365327031986067,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5768953366459766,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5539810981435138,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.590969071812253,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5419871738538963,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3523528896488738,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4089610502485116,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31625150762066706,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5015927698930743,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6395734481584271,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5207111055061828,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.45671339982342746,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4803506523718806,0
core_only,3,824912,2026-06-16,Braves,Giants,0.56947206677347,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42393712384514187,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4184475361629305,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6086865602011061,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6061669507549624,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5770411565146998,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36487784300037884,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.46028051161804623,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2855982595144337,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6058111941122074,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4347047682640957,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3266362828702497,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2820659787822748,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.658270045912955,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5307985275778823,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43297074442454286,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46301555770704506,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4068030447478791,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5585403127812719,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34487077846490294,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.40181250684250297,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.34226921038230046,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.46464215223478794,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47808595109503504,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5689329375934493,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5946098071184232,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5127008871950406,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6332512384951542,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5877091602641709,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5947390302630726,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5698565247655278,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.40132351386510373,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.38973019146690474,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6184137799653492,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.1957939031697444,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45656386496216184,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4334381486910795,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.556336995638952,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48669950873175266,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5724177460157212,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.459978739063505,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47601845805771476,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4859706508789982,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6765237207514841,1
core_only,3,824180,2026-06-20,Astros,Guardians,0.5768117281360445,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5779008291017224,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.44515057844427663,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5105555285268172,1
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.11661636756206828,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.014132467546243992,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.04048100398966422,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.17318814767422067,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.12904602505183677,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.4608201617230219,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.6217724414551309,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.036346151758083964,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.41141958043230187,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.08931649919652361,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.06109286852219273,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.07146508599540043,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.13791562766070373,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.10147670922824441,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.10388980865695766,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.32481584250237594,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.18884010455985,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.155474725090745,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.07683134792242496,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.06967770103346893,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.14529644467380723,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.07694154356862669,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.11006029739874022,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.0142740804261695,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.07609195931654475,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.051991615055809626,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.030924082736874074,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.010633911342799196,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.04193309568658692,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.09869085636905217,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.07796247302017009,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.014677834134572494,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.10308447417227505,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.46634830798326427,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.022067564991625675,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.14716638480818262,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.010655434699459478,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.010699704961869104,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.008179974154443055,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.3732703689622303,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.153106170055874,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.42282565950267437,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.021901686872777517,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.028594886082530163,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.03234976948309196,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.029323857657687365,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.04583822565441744,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.034998211020090784,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.01788847849452813,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.15747511202162232,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.0076563506962208545,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.3700795387430263,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.03449427021769613,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.14210217541260778,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.0354702191663505,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.25098514678240386,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.12173068024087395,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.0414568587538322,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.02931791257196796,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6514362600461663,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.014681123633413614,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.0758339876832022,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.518108221034928,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.43578165685673237,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5314193606726196,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.45970253749438966,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5765424681069383,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.750690989318812,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.45573985119621835,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.5863553333730499,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.44346981736126373,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.4194381930327872,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3479383704700755,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3902028198833181,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6356004288582761,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6539828411417602,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6284886737817602,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5815119941056406,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6857162465178235,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.4543664070155197,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.46577645576366344,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5274804443925207,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.41437385796084397,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4798094615560656,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4297320151362145,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6233544418620436,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5401450156149522,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5695334161637416,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3738529004981066,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.46380789788306975,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.47878998525859506,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.5980818517291544,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5051668238987076,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5502063637357049,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5263767615155929,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5129698352741937,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.4378469755077055,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.4178221037524221,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.49327714368615067,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.39147857750096426,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5030571603517163,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5477199557341736,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.38258768418807204,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.35783030055182724,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.605493581417047,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5970997178083864,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6028821812523532,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.5040650299217725,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.4250097552140078,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.421474798621604,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.37985329421259756,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5666285716425692,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.47937989843111417,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.45874586443810317,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.48641482472840164,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5800701099617062,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8131616248463195,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5105585894522765,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.607048965616573,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6368422393201161,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.49442531293856284,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.5358431388061475,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.47191195824015253,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6184956738852315,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5667764131077545,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.3883947926990265,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6081905481884577,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5821014605502215,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6206486646069297,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5674108247645103,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.37110907641184865,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.43739703696699783,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.33051339830234017,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5380591183142446,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6558088484096425,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5452167349131551,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.47900844232113193,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4564576945938104,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.600290273488362,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.44250447364563944,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.452072201265256,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6025074578600503,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.5953326983401327,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5662779900349312,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3484917530902944,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.44704161710312734,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2654452924591566,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.598429862924445,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.41532050536883003,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30369350479012436,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.26379353628411945,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6461638027249351,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.522136727834384,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4426468386434036,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4494198646443345,1
core_plus__k_pct_diff,3,822889,2026-06-18,Rangers,Twins,0.430189545595405,0
