experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824349,2026-06-07,Rockies,Brewers,0.35988459243704307,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.500939427942611,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4151654186594599,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.36165719691223736,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33526644129025635,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2416655038764578,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3616763740590155,0
core_only,1,823289,2026-06-09,Padres,Reds,0.39888821301171373,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09905307051108199,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.48817306086712686,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.27689177872812204,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5097915642474541,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3695608263010452,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2733081993812559,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.30684966232922456,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35257445331195003,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.38118319741649426,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5114332002117817,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5540672022399331,1
core_only,1,824023,2026-06-10,Angels,Astros,0.15112328092950067,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.30624556803375347,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6339008265293854,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3310798657590461,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3669105932213286,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.461243900683111,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3352163385314122,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6139082488801962,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24341841138716694,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4874380429906292,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41427801208163145,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6077449911422289,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.35323409425710883,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6377617206335823,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4313420594795341,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3050402386850017,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4237305684718477,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6060445552500119,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2051985225459715,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49170561515760103,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5028531144552881,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.44348170216496924,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5139542295451308,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41520818027051665,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5741301843032867,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7806729283447645,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4295491844179525,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6224784190999142,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.35735274826671193,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.420959685422606,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37141809489465505,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38230372255795525,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5625793237915752,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5692280888017931,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6099798507624323,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4975507226596623,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5669540826511023,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4439476521226011,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46956787806241007,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5375658103077697,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37298572043828926,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.493167082636304,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4401398470411637,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6714385786228274,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5598700998062345,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5542942435259436,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33546665173604184,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.43166794500778405,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4316390094394042,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6222536358066187,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4351086478792294,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5053110156621318,0
core_only,2,824019,2026-06-14,Angels,Rays,0.46591843253159415,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48143060095563495,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4207717621557326,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4077195146152037,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47783137345478877,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3955638786000732,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5692098230890553,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5618393586396097,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.391618524754311,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.34584332640973964,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.567913169179822,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5330275002371684,0
core_only,2,823615,2026-06-14,Mets,Braves,0.551747417071448,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.40876763763656326,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3457098033421117,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4298643718588921,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3649294337779398,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5518791148023505,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5142744395173253,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4493961222974158,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.49693837279257796,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.53845070580555,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7787798908759282,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5358515145598035,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6349680205214149,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6249445817850138,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.41748335855148305,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4496762076855735,0
core_only,2,824505,2026-06-15,Reds,Mets,0.38376512547596514,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.6180242280731301,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5147674737124408,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3953318146116088,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.614284306679194,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5805481748419334,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6319250271473957,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5241965958010408,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3598347593153145,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40510739295870435,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3135300273571734,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5159716717305223,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6317047355632827,1
core_only,3,824504,2026-06-16,Reds,Mets,0.49763928972362687,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4532400696276184,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4741565165372972,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5707081523132516,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.43249757738350236,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42568116513464355,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6191873093222611,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6155935019209348,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5929966864007089,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3716130823841819,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4528146640181895,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.285034763437352,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6126987494436203,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4402471593900038,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31836565468466016,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2896983955494981,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6398336308624207,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5346835713085806,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4409592420668629,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4673519409096067,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4115923418315683,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5770470509030672,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34205833824907,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39931482693216336,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3387920185307538,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.44644442404571805,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4691169362218021,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5837779992997172,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5969003330961636,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5090555390874244,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6477391107838567,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5913725442313816,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5984434845272181,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5877037317462597,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.38796083531191816,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39434630149836697,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6078483842143996,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.1923266040929843,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4564215482670283,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4354789763533678,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.570850021514805,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.47193722078252937,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5775691896016887,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4613833749438299,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6055572939073661,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4620327831606415,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.49638396854341926,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6757596966300984,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6711086890410636,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5704082203037284,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.571950199350871,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.23698149321562725,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4482829767301423,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.508778561738237,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6118773456279994,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.34012673705496327,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5830058284676547,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5343222594868606,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5593865225949576,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5364246949214801,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.38606617338524785,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4529876329319796,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4783022557461873,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4704164211580908,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5086337080648751,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5294513678495948,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.26116989130130713,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5745705392864567,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4847075546996429,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.3882312985744205,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5887988391384766,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3523843790470351,1
core_only,3,822964,2026-06-22,Rays,Royals,0.6195961743284476,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6849971176239836,1
core_only,3,823288,2026-06-23,Padres,Braves,0.540945672374105,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.43807017259385983,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5654693302148092,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5582408359183247,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4747832164527997,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5049029221099254,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.3546305772674565,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.49325739677518327,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.47284012233737127,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5081262368797606,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.4250858765537393,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6207376933741108,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4767816710175147,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5702367912763749,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5603470709306411,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5135744396766904,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.46042896651103116,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6301273311810129,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5121787152630648,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.29689570552321987,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6144084989227949,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.19396531150833016,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5035382416096776,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.4539621476635595,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5644670834074481,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5210267049321105,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5692484548592925,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5473238582467397,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.40892616924244474,1
core_only,4,823284,2026-06-25,Padres,Braves,0.528274298025233,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5731673370099453,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.5954971499926309,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5310864202469391,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.49027787130075395,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.613293862394157,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6241783837419783,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.23295068167521826,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4633877833018367,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4765210867875995,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.47973138660904424,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.45173374114523707,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5549624954420208,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5822038281291785,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.43497880215910534,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6428614753800002,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6713333688848183,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.41975310471785504,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4335690405117165,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6029656392567248,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4937096690386916,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5503919115790241,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5868740209712797,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5620329519494235,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5632262010772576,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5186662741595863,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5773451094200371,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5404749655625306,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5319255125161537,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5529659450185657,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5184009066720825,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.5004907306177799,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.37677590725115356,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4824952616524062,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.5066656033463982,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5466794683252681,0
core_only,4,823207,2026-06-28,Giants,Braves,0.553631757595321,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5056189677005506,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.3967419570383003,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5689145559695664,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6176896964211835,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5809937689077149,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.595327511491553,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5593676250751266,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.4696400979391308,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5289999303575433,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47883305424037237,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.4447606828800601,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.2900491648144891,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6722185733520789,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.55450988098811,1
core_only,4,823204,2026-06-28,Giants,Braves,0.5146830443584807,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6225183280827596,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5342551488393104,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5935800671005579,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4943895362581772,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.47431694033400984,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.4972377161545953,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.4156849046452943,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.5083264926465172,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5401405005640273,0
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5000399921977963,0
core_plus__k_pct_diff,1,822973,2026-06-03,Rays,Tigers,0.35260267136082973,0
core_plus__k_pct_diff,1,823051,2026-06-03,Cardinals,Rangers,0.44628719545497614,1
core_plus__k_pct_diff,1,823130,2026-06-03,Mariners,Mets,0.5800247986459913,0
core_plus__k_pct_diff,1,823456,2026-06-03,Phillies,Padres,0.6735400341081307,1
core_plus__k_pct_diff,1,823540,2026-06-03,Yankees,Guardians,0.5726480009264826,0
core_plus__k_pct_diff,1,823701,2026-06-03,Twins,White Sox,0.5232337629965986,0
core_plus__k_pct_diff,1,823780,2026-06-03,Brewers,Giants,0.49591408985669866,0
core_plus__k_pct_diff,1,824024,2026-06-04,Angels,Rockies,0.48979434352010814,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.48840349050999876,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.5478194993040925,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.3408034715103894,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6314439063251152,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.4261789409949232,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.16045480427163603,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.6871789924991621,1
core_plus__k_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.547520565645774,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.43837306138162696,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.5507683773982225,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.5784775457130581,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.3237448219347636,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5859924579655867,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.44086512002450995,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.19314574272102086,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5636889798577865,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.28247853244606536,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5325405398953492,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.3362751832374762,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5881729514371815,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7289547475267307,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4420237566541519,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.3766794727452542,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8649953371051244,1
