experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824025,2026-06-09,Angels,Astros,0.09348142480820514,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49714609077795996,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.2965217471459445,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5203464976116117,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3727985960890056,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.27358848793593926,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.2876853558178237,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3235418136142732,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.45628373448043896,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5523625478935715,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.608996905055649,1
core_only,1,824023,2026-06-10,Angels,Astros,0.154109723635302,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.31154707159660855,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6552269454414614,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.526135600471286,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.42065145211487903,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4613753966080046,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.24535410481755413,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6420637527457935,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.24887069327414688,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3216957647507084,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.27652210166573904,1
core_only,1,823287,2026-06-10,Padres,Reds,0.48838172012769676,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.287162924066942,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.5653040028640638,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.4140142438681667,1
core_only,1,824022,2026-06-11,Angels,Astros,0.12742264115214305,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.3012836703289484,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6109948022763665,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.42489044913783564,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4731263231598609,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5420301225199619,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.416283255384986,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5570229971530628,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4200951757688964,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5563208218004929,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7168352020550743,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.422406609050959,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.576120116899644,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.432473383852424,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.39537837691837174,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37683038677937236,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4099265692057543,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5740295770242806,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.592171172190567,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6218496661172666,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5258795333645289,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5872817247647689,1
core_only,2,824020,2026-06-13,Angels,Rays,0.48965647819220265,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45659145759499037,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5245359376122384,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3752244865646151,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4903681601095602,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4302218706043259,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6069753983630589,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5484317496823904,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5362571309770009,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3662661704836942,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46280166480923635,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.48016701053436417,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6180618232574353,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46543024965521285,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5289197311125758,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5082918535256675,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4724896728572124,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4212418790342943,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4100000372755067,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4709081512100334,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3871499106809346,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5121053451912831,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5580618850216136,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.39126201966676516,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.37962336745177677,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5845044918999138,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5598508780997472,0
core_only,2,823615,2026-06-14,Mets,Braves,0.572980929304391,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44675208157940255,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3907575679593813,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4489727722759202,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3734045745989503,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5267785844498751,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5066560679482639,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42745515540854034,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45751167191601494,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5144955248992729,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7707901567582947,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5157617568619851,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6150401129148334,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6043133351909259,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.45130297172895184,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4650831168800668,0
core_only,2,824505,2026-06-15,Reds,Mets,0.40464815275080296,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5540369507779265,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5428371901613953,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3946017384891288,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5981523939059467,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5593274697019366,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.605880293901504,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5696589080309957,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.39097639130656686,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4406832438540218,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.3183717090006968,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5542009059754877,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6120623771758219,1
core_only,2,824504,2026-06-16,Reds,Mets,0.4672371857866758,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.4607123749560409,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4648256854824259,0
core_only,2,824912,2026-06-16,Braves,Giants,0.564023713568876,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4535581612498299,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.44568736349081445,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6235469820982854,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6190549862114756,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5976941456017734,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.40154258242209384,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4827964879698218,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.29327698212547526,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6366908253828032,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4446764656499567,1
core_only,2,824503,2026-06-17,Reds,Mets,0.3131977427709595,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.3155273561439229,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6244950734438085,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5326293979706374,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.46098346770744253,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.482167776534274,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.43045258181531776,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5628613914511529,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3914940291970785,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.43298234418339965,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.38906961399278445,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.47862449518344075,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4803651388279022,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5584225689817014,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5595190036040371,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5115328600137835,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6235154116575204,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5852311167638783,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5689268931189891,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5742380170297119,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4283322315164044,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4173774592330906,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5873661432531783,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.247298061799744,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4630019893846222,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4428430645661951,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5450017376008035,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.5037954203899278,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5440035624541669,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47269269824502463,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5874591630726811,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.49397765572297553,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5044953255126585,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6379017786105708,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6460441839028569,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5676698026375222,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5617359161674238,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29259079181396613,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.46053078701233385,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5059206783842102,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5868482823815198,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3896053118389395,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5481280359486997,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5332095433583165,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5463379692348448,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5565890983618837,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.40876539292218267,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.447865030271397,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4824375886432543,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5011867260615547,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5155880372409847,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5224569552102166,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3156790459440788,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5626261924388424,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.47521686234441207,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.43307160263587063,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5582391932137315,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3857884200914522,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5824418809163199,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6398529093236156,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5457257095716539,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.42887484614851895,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5471170781749971,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5657342458978655,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.49027045874385633,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.4944252486921093,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3682186707397419,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4590781112930129,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.46971706061702767,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.4976540690140839,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4255758138684483,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6167785847510866,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5001481582695833,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5413767121861227,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5495276147405754,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.48198901626186397,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4602057595548621,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5740022014006435,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5065787844514368,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2824232240014652,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5824595185005024,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.20823966446370262,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.46477145396464986,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.45926474857221733,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5464730617470465,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5134605867255885,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5595190445801749,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5572125547423286,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3862452401237858,1
core_only,3,823284,2026-06-25,Padres,Braves,0.521291345837641,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5333877498819803,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5834495271312673,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.46923925176880704,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.491086873858054,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6043131180150376,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.5860478734915701,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.24784565150159796,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.4199072868340055,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.4886502735592677,0
core_only,3,822717,2026-06-25,Nationals,Phillies,0.45780699228712113,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.4717307805484173,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5357057409872179,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5869567272251855,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.40297087150596667,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.5754460106163114,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6287077451732378,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.42737444624710363,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.45632886962004104,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5565573459129199,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.48991942259825144,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5666850064419781,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5850780385822092,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5357910894745437,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5151175535070373,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.509591071599701,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5772325573918482,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5516048218740126,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5083930446941003,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5047262603214338,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5052316781005383,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.4953437262917574,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.4169595919041985,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4992271396459956,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.46404539958915414,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5345270891910309,0
core_only,4,823207,2026-06-28,Giants,Braves,0.56973583573886,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5168254363370164,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.3968109205665339,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5190394383921154,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.5936349832607278,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5796880605020349,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.5975690656931993,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5303587820466928,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.4348261045637843,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.514161304423086,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47880887050010035,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.47602009662241135,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.3264794640355671,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6171782716186351,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5402442310399483,1
core_only,4,823204,2026-06-28,Giants,Braves,0.537395706634938,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6166172933771489,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5094299787620963,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5436447670843966,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.49039645630142586,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.49379571617229084,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.5140721395103065,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.4098208661126597,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.46570183559475603,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5259253769626764,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.4985654777006466,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5240089496028385,0
core_only,4,822792,2026-06-29,Blue Jays,Mets,0.5133372282803291,1
core_only,4,823121,2026-06-30,Mariners,Angels,0.6729740320969935,1
core_only,4,823444,2026-06-29,Phillies,Pirates,0.3852166790752835,0
core_only,4,823529,2026-06-29,Yankees,Tigers,0.40273339006106507,0
core_only,4,823771,2026-06-29,Brewers,Reds,0.5042085733372476,1
core_only,4,824176,2026-06-30,Astros,Twins,0.5412409994225023,0
core_only,4,824339,2026-06-30,Rockies,Marlins,0.399002211896894,0
core_only,4,824420,2026-06-29,Guardians,Rangers,0.478692966139341,0
core_only,4,824662,2026-06-30,Cubs,Padres,0.49653268276785506,1
core_only,4,824741,2026-06-29,Red Sox,Nationals,0.5343224161570578,1
core_only,4,824822,2026-06-29,Orioles,White Sox,0.4561512850578404,0
core_only,4,824986,2026-06-30,Athletics,Dodgers,0.6120358900591508,0
core_only,4,825065,2026-06-30,D-backs,Giants,0.5761059470530432,1
core_only,4,822793,2026-06-30,Blue Jays,Mets,0.46259980073155516,0
core_only,4,823122,2026-07-01,Mariners,Angels,0.5045864911726848,1
core_only,4,823445,2026-06-30,Phillies,Pirates,0.5287386787995488,1
core_only,4,823528,2026-06-30,Yankees,Tigers,0.4857409740126082,0
core_only,4,823768,2026-06-30,Brewers,Reds,0.45176184454200585,1
core_only,4,824096,2026-06-30,Royals,Rays,0.48127181444489,0
core_only,4,824175,2026-07-01,Astros,Twins,0.4376222180632788,1
core_only,4,824338,2026-07-01,Rockies,Marlins,0.35253729813964746,0
core_only,4,824418,2026-06-30,Guardians,Rangers,0.47553564303732243,0
core_only,4,824661,2026-07-01,Cubs,Padres,0.43864506774747064,1
core_only,4,824742,2026-06-30,Red Sox,Nationals,0.471670588532467,0
core_only,4,824819,2026-06-30,Orioles,White Sox,0.4376026461941036,0
core_only,4,824907,2026-06-30,Braves,Cardinals,0.5587878448716458,0
core_only,4,824984,2026-07-01,Athletics,Dodgers,0.4462374238386001,0
core_only,4,825066,2026-07-01,D-backs,Giants,0.47228454846944434,1
core_only,4,822791,2026-07-01,Blue Jays,Mets,0.47282728533269164,1
core_only,4,823446,2026-07-01,Phillies,Pirates,0.49244239096986614,1
core_only,4,823530,2026-07-01,Yankees,Tigers,0.39615344653224555,0
core_only,4,823767,2026-07-02,Brewers,Reds,0.4932975869702027,1
core_only,4,824094,2026-07-01,Royals,Rays,0.48989924818380937,0
core_only,4,824174,2026-07-02,Astros,Twins,0.46474834440629514,0
core_only,4,824337,2026-07-02,Rockies,Marlins,0.27726273106691474,1
core_only,4,824419,2026-07-01,Guardians,Rangers,0.48772722224766,1
core_only,4,824660,2026-07-01,Cubs,Padres,0.4637084606047202,1
core_only,4,824740,2026-07-01,Red Sox,Nationals,0.4790961447282257,0
core_only,4,824818,2026-07-01,Orioles,White Sox,0.4955264628521958,1
core_only,4,824905,2026-07-01,Braves,Cardinals,0.47243767859058866,1
core_only,4,824985,2026-07-02,Athletics,Dodgers,0.551045925580759,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.5010349892685928,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.521156212510303,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.3300904769099231,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6241478247686069,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.38679790913587225,1
