experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,823617,2026-06-12,Mets,Braves,0.6399988841075238,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5214098932611954,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5755446195459886,1
core_only,2,824020,2026-06-13,Angels,Rays,0.48313799445051375,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4591992046337197,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5260417948377414,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3639536001381178,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4964315626277501,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42513491738480597,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.64198516613992,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5550590636548538,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5475015228064493,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3460011098839212,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46215618483447707,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.46037857578404406,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6439904571993929,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4566317631380231,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5124109603618845,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5035702728194615,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4741988396460994,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4111071492309971,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4003916188288199,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47765067040487436,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37922758993145306,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5381989015846235,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5607448190165703,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.386826057874898,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.35875680469814314,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.596642726879647,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5542459002457475,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5850450918039182,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4335795564489574,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.35768793726396986,1
core_only,2,824021,2026-06-14,Angels,Rays,0.45477280685856164,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36228566804776463,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.535479998214347,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5158009699688547,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4271881832605122,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4724674692966703,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.526259972491403,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7837196220411052,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.49066662111664167,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6172846699599113,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6096122125197966,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.38926280329924307,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4507894086661192,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4426531866950564,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5653715341276042,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5354570884182451,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3687809361189094,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5789962809276561,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5496039839124899,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5966139874381028,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5455463118952835,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35677525528133974,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40626856590403704,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3140492825678864,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5031363466364032,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6303046732078721,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5061483412557606,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.451971651657133,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47952936446019434,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5639972255673925,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42540900496309053,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4207400552710295,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.608953405241397,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6107311544159293,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5785669117610771,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36864665423572257,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4545625943206602,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28520838260064757,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6015281382554412,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4365644788714314,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3239056093844247,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2869782103965598,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6461637339680307,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5274585355550213,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43393493525761556,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46279766874869027,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4103949569533385,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5612352151197081,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34263405867551333,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39950481953466704,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33862450720934306,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4616772323168939,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47514692645621315,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.571770516950244,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5979498245269288,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5096656635275331,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6307374225159699,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5807627508998918,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5976582349543397,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5665900560245624,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4019865051532205,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3957781016205915,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6168588280784738,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19743652731600364,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45438439116573204,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43719291496015456,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5590672716410561,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4760022272140112,1
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3570291448837648,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.32527943336520443,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5120672155208552,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.11955511183685791,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.19016802254843507,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.031860736595746245,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.08828855729194363,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.24791004475288372,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.20356272940662357,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.5517575285860856,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.6100998686775979,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.0823990287587699,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.4111521362239341,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.1502676876374408,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.09642267123737429,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.11064794141137331,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.21505300206180272,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.14081607929101286,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.17813413473212134,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.31929804858748156,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.24366108734958808,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.2343808257549338,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.13259362230499794,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.14442955042879912,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.2618535540113564,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.14357992118098256,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.17039579861834697,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.036522435880921,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.13772088405024951,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.0894681662277119,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.05991931493627179,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.030816629927979244,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.07318631766479372,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1476271821966048,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.12705817298734282,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.02927075135245995,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.16845014968530048,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.44188614797787296,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.06257237175184269,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.1968482201974847,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.02848214776808048,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.02994313654088974,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.025293435326720275,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.4106588046043018,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.24124618040201862,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.4846474161546175,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.04114179526017823,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.060013071543365264,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.09002567237958636,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.06541313331791639,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.09344302715152632,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.08259141790965802,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.042356030451456236,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.24927063388552748,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.023001720180327808,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.36187113466595056,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.06725868570536409,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.20225815338341116,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.07698240349526608,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.33394634645424587,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.20283109687915532,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.3679331177220573,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.4189903033139128,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.5886143784433217,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.2248811927992558,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.5293888980451649,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.5185750531280718,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.4355625577074887,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5319342249699053,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4539943623725227,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5958859481997651,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.7921228146807369,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.45194708911114684,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6151476492763833,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.38378402586565685,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.41737581421000813,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3395716209215082,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3784511069054268,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6444736534719948,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6458910650896651,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6437618930453658,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5733669910872239,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6685427237618412,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.4492434421761379,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4660423936896343,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5250071589646931,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.3977515435145052,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4842336394550381,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4226387364779837,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6529383665772107,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5480984923566805,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5767301272468333,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.35179370077841743,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.4616843788431065,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.4563030264984505,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6267905952037309,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.4930226176065479,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5300222626689224,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5204337201522005,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5111220735230622,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.423130662267903,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.40484768462218645,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.49660034033275946,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3811990151772965,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5251678645386333,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5520558696028647,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.37636811256161484,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3374144823767447,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6150819867359247,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5866901269994859,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6108954172602771,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4868486136880292,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3870366556045049,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.43183193201502634,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.3670434598440858,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.569784481936797,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.48754110557901925,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.45441147402828125,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.4961273844232991,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5844099413937722,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8201694815122237,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.48064412309584076,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6088777828993575,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6275833212818303,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.40164152795415414,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.4553149146541756,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4439162167486499,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.574538696579879,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.55614402415528,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.38536475972125617,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.5955243635276366,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5692243062282146,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.616587791408975,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5571692338274216,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.3615071919949798,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.42587088969884673,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3201715159025642,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.536700339296278,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6277022701441906,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5294776232187967,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.4609748651145549,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.46533631935218317,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.5783786920815138,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.43098678424583403,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.4520992736035048,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6054296765215502,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6031826994033207,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5745246832800646,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3563425356092413,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.4451935337429198,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.27119917712110075,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.599776720541806,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.42427596068609186,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30857289942724214,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.27155638163700646,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6418631240741723,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5202864374592228,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4188631154502883,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.452922083220629,1
core_plus__k_pct_diff,3,822889,2026-06-18,Rangers,Twins,0.42672384309032857,0
