experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3734833054998916,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6041672956374073,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5663690775194098,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5939755042623004,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44896040245677826,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3723471397757262,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4798301143500744,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36136935479213933,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5300429837954287,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.513975166090083,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42085790834942766,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45054283950571705,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5048727776142522,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7721534381078777,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5099426294484504,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6242333845886051,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6149011625250217,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.439771051388213,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45699049322817487,0
core_only,2,824505,2026-06-15,Reds,Mets,0.394587600479821,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5519848703540985,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5495698831559779,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3723689211522967,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6004150470881758,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5635898619590158,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6141447095487181,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5756880220433478,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.37131788208299443,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4243166300113841,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2935012243341223,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5288165896434086,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.621829902977478,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5016293220237522,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47547661388049844,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.48362131451692497,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5778338615526837,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.44655888884579237,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4450370879363552,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6141955372663409,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.605208235555361,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5849783780799307,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3948304561631537,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4784777873605247,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.31171745875419377,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6156561259469461,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.44884614248572796,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3382630749305249,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.32358315314714436,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.629874692473189,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5455008794993953,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4542323394879891,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4828321816078454,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.42675416229996294,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5727642974156743,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.37330035096841485,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4312575212974052,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3645343996490667,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4490337713370848,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4729840995844342,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.585256241970056,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5858200894139556,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5026140713762276,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6402049530497628,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.61134255176364,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.591344641606522,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5924775923614993,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3961288443482922,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4008699507024085,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5882817406674843,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21931364661090716,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4541844155630853,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4415185243947535,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5709567123253265,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48223779852806586,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5709223378324741,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46269133318519595,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6015058233406005,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.48010864539654,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.525932398309324,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6641516241558966,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6676322992078135,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5626058385184702,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5600433027329147,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.26569033048848767,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45206171751238206,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5104134796973668,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.613911700983148,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3619155759278359,0
core_only,3,822968,2026-06-21,Rays,Nationals,0.5259019012955417,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.42119184176862595,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4644543232177282,1
core_only,3,824177,2026-06-21,Astros,Guardians,0.5068412875946077,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5212880049989831,1
core_only,3,824908,2026-06-21,Braves,Brewers,0.5722537283313005,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.41609067562379176,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.6703683585386528,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5986187837869519,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.32254258478367254,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.3864083006247606,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.37055409777305925,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.23238847135447124,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.2647332425880308,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.41304942178481463,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.25303744500583186,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.42835681378237983,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.38405592171017194,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.32437610167230113,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.41516707261203933,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.3277840892145858,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.4545806375697505,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.5506571671185972,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.371728651320823,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.34958137824477153,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.1530992260559009,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.3615536570176238,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.26689323025420875,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.21638519913006699,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.2146644286940333,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.22350959984257363,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.3311481049878667,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.32009367661756855,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.13051060028014028,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.35592494266377045,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.4298395040752842,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.3378161969282299,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.30457278036934726,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.2145341911370378,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.22721990406957912,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.23083661639534964,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.45628343511832303,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.46963560429410245,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.582685205137421,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.16617664500665688,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.24399965411946517,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.4606715214178997,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.22396644490109285,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.2899047898194951,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3354362994737416,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.20232128612813705,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.4772773559909004,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.1731544805572839,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.40506798847533587,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.253040018807578,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.3988462801723211,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.27165692341671455,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.4974929121897891,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.4226387110982665,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.1611844763344243,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.23913103142046785,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6408259904842818,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.17005032559358169,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.3369528219235005,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5744482064582194,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.24497339345137648,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5949892657623438,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.30383089760060245,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.4252812360649254,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.6096645974791906,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.26936531231567634,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.5957200540869333,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.4452737781079576,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.40427659557208956,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3422870786266496,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3932974545460464,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6387944168660596,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6536393563404638,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6570335795555211,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5829389318039673,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6746116297512542,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.4818823116199428,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.463502884415631,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5276062297229246,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.38949321371113044,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4903265497018332,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4294330076962219,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6358964409769648,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5237041632247945,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5704877143067436,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3646497021581091,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.46814896833933584,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.4814621657443503,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6351846575867349,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5005887480179746,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5504332533803081,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5412505077993299,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5059784057898605,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.41832859657528865,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.40787044643436515,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4904396246386713,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3822971127089662,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5083287502467977,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5246618842466542,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.3728111917274385,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3596037833480398,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6225504295270223,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5990862381704128,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6189953374388656,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4931223013057372,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.4018039104565093,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4563206861701216,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.36795315963176073,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.563376911718946,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.4964383844284111,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.44647707389561214,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.47503763760739065,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5593614055428816,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8067125318923174,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5041739746012579,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6162397028128176,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6439929754574931,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4777664920260087,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.5135358515802552,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.4461204586205046,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6034578109242466,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5602258516462779,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.3909666421129794,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6432604260514727,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5843797162668872,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6329138107948672,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.6214786744533993,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.425931765333535,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.44529804615027224,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.32442611383862735,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5665603032641502,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6753172504579614,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5293764552218795,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.521599755210667,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.44227913977826194,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6369172918971603,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4899624630347462,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.4796810130483832,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.5994247871777653,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.5846470093321132,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5589837298271773,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.36687463491480515,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.4542700195555618,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2774151150105485,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.5941336550383444,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.41404145092087685,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30031864598529706,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2945963257151947,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6008611433104197,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5302697913290584,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.5132415749011183,0
