experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824265,2026-06-11,Tigers,Twins,0.6743224183842992,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.35509576528686027,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.42875367062213904,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.38240168980435557,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.37362380738963163,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.575464471503127,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5553117109284591,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6755247840106268,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.47900435417758946,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.48212315280552664,1
core_only,1,824020,2026-06-13,Angels,Rays,0.4458351437839819,1
core_only,1,824102,2026-06-13,Royals,Astros,0.45825804836177086,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5176171807134821,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.40268080410422996,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.5151577743291252,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.43660975051598194,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7252532965788058,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5591306337164007,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5480288295970821,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.3361091827840459,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.4541932382374901,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4226080185451685,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6983353668057306,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.4317652732058629,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.4349887322850092,0
core_only,1,824019,2026-06-14,Angels,Rays,0.4607939175014131,1
core_only,1,824100,2026-06-13,Royals,Astros,0.46073499941305945,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.41459486316875344,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.42835180296118264,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.5099826318325649,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.40322479505231196,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5302431258399742,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5408783717554609,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3854783331098962,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3796001664257545,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5931177583702374,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.551612515751989,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5690973294257093,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4448693326230078,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.36801642886771857,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4564515838312515,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3761392838628402,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5512434968191383,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5263724924365912,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4516111309834904,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.465494425818936,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.49953066244408356,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7880040451007291,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.51431061625519,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6209566463672844,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6320037078134108,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.40457580931384995,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.44994700586136976,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4231940817773377,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5887763763358252,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5382784347370763,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3734566510352101,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5931893008374826,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5725377993085694,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6087658580230889,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5383960635976056,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3679771066183117,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.445768608792488,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.3027391870737142,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5298817571290646,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6336660634990184,1
core_only,2,824504,2026-06-16,Reds,Mets,0.4987151008949665,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.4722369569137639,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4611221755312498,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5835918265465195,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.42604830343734396,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.43414595972285325,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6247036507257758,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6255795686966517,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5736783287207396,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.38079356801315856,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4980714390005945,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.27273190938862646,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6329983440058888,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.427442066490577,1
core_only,2,824503,2026-06-17,Reds,Mets,0.30674059097559764,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.29410460743728156,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6636943731002948,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5449845755554135,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.435137149682142,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.47922900513262656,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.41609813225337394,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5603271013312504,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3576455755396714,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.44182165906435134,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.3338689845136192,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.45574204319023764,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.47679108280793925,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5951815056040446,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.6117205674401941,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.4765289402251484,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.6377057202381581,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6505923631022412,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.6109074133683707,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.5811407895052413,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.3924445191734092,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.37757288335710426,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6083754513827232,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.1949731835039407,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4617536470004434,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44618984279610174,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5436328423710403,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.49166531640540506,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5534100745103657,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46903372091674067,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5854377750050135,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47802162103736456,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.49100659259265333,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6321715079396392,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6340947420969979,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5699655119681298,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5748475612337288,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2978084171549391,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.46036092061849737,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5055157142238612,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5875691687974536,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.38226444711603236,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5592896264669425,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5286713433467719,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5463452617784154,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5384107657702408,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.40098093258380874,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44788550835207425,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47480502256616464,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5021775936326301,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5199070259553572,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5320549521385027,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.32022278911662483,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5587895148825431,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.47560203639850956,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4225648263058367,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5709582490832273,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.37283612013054535,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5759815300209762,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6414311008350281,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5560491050391552,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4473665857372651,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5600110844873601,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5569513359685692,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.49751819354143406,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5153366562902083,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3724294356668377,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4674566242963316,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.47269888420676515,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.509390613505067,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.41406001911259016,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6106121412319647,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5060686549000334,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5426038698665172,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5601471360700417,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4864239772273371,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4782779320281085,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5867712697851166,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.501418408400737,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2891198960662724,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.597892752315981,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.2121051551235667,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.47592110113178737,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.46128455197555307,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5574482831897485,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5025514011417987,0
core_only,3,822965,2026-06-24,Rays,Royals,0.556705869236778,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5607862667230362,0
core_only,3,823284,2026-06-25,Padres,Braves,0.5277340909329782,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5371357441278518,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5974223484339842,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.4873482665795397,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.4853309117553796,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6067609579163383,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.6023645836951066,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.25517818129659564,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.43363987680100036,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.4882784789208718,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.5093014403394723,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.4396302422775914,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.29315753871994793,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.17931576075811248,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.2918687353939377,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.5420730973070104,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.4350125454036968,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.1339458366504229,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.4953159089397033,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.49161700582247925,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.26169673848028036,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5102448925106893,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.19590660346764205,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.20633931547711673,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.1612374085245265,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.7977144015885519,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6760243044398204,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.8569862961055906,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.23825698826466352,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.34363178756353296,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.5087990087595473,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.21569673934941114,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.3254773551244405,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3305179227510563,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.262336806018757,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6150482959976488,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.12354761940107283,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.3786798183718064,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.336182607630329,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.5964669618288672,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.33762000739794895,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.7488292689034093,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5643544252860009,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.2762639131446739,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.3370328592020065,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6721088648157064,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.11877531515010502,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.45224797698689423,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5017274198750132,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.4162105994814839,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5121182609749899,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.46898702022891925,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.5981956500277241,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.8451789910070714,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.436788897254971,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.6104010018391529,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.2591989167888368,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.4102974560046862,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.2161905190133396,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3658981737867806,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.6729597420384852,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.635195678054228,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.6138668662377865,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.5631144982437701,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.6876159623258674,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.2806853298352615,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.39477464939854934,0
core_plus__k_pct_diff,1,824425,2026-06-12,Guardians,Tigers,0.4066314033023544,1
core_plus__k_pct_diff,1,824507,2026-06-12,Reds,D-backs,0.39893397754160503,0
core_plus__k_pct_diff,1,824588,2026-06-12,White Sox,Dodgers,0.39484842513630053,1
core_plus__k_pct_diff,1,824752,2026-06-12,Red Sox,Rangers,0.3468075971179519,1
core_plus__k_pct_diff,1,824826,2026-06-12,Orioles,Padres,0.6866353158689211,1
core_plus__k_pct_diff,1,824997,2026-06-13,Athletics,Rockies,0.5575153140476722,1
core_plus__k_pct_diff,1,822725,2026-06-13,Nationals,Mariners,0.5602940342629636,1
core_plus__k_pct_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.26955108974713154,0
core_plus__k_pct_diff,1,823213,2026-06-14,Giants,Cubs,0.36094784558130083,0
core_plus__k_pct_diff,1,823369,2026-06-13,Pirates,Marlins,0.3062795837408978,1
core_plus__k_pct_diff,1,823616,2026-06-13,Mets,Braves,0.6903579121220162,0
core_plus__k_pct_diff,1,823694,2026-06-13,Twins,Cardinals,0.4551267936580817,0
core_plus__k_pct_diff,1,823776,2026-06-13,Brewers,Phillies,0.38816776066371916,0
core_plus__k_pct_diff,1,824019,2026-06-14,Angels,Rays,0.43908926588441644,1
core_plus__k_pct_diff,1,824100,2026-06-13,Royals,Astros,0.49364557923180463,0
core_plus__k_pct_diff,1,824426,2026-06-13,Guardians,Tigers,0.3338844503500579,1
core_plus__k_pct_diff,1,824508,2026-06-13,Reds,D-backs,0.3405396745643254,1
core_plus__k_pct_diff,1,824587,2026-06-13,White Sox,Dodgers,0.47891583973818974,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.42090432333482414,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5595986267611033,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5286600314091119,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.4056052847626606,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3962316356273875,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6068653464153418,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5737095047135544,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.5832293708502914,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4514290912537735,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3866219278370613,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.43705177555134217,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.3902945473706725,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5721257615405675,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5492467707543781,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4680052983242365,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.4868631351115217,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5223133234020215,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8017351644411737,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5037524618797349,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.611916284970544,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6558710510294109,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4254538613065839,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.4646222109087088,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.43237718394145447,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6076214886684363,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5616969899095117,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.39701743487166885,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6194752907669073,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5979599013908264,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6354024719693495,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.558181122649172,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.38382495864766475,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.47367291692830277,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.31477333218297915,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5646928709233848,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.643312350391108,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.522692284610445,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.49155401682859606,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4439565191552379,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.6095648745581818,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.4403175920290244,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.46821565766547163,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.6210827105361179,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6181254854733423,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.565377717215877,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.36841345913706375,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.48948342854899857,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.25721237930619734,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.6285280313984154,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.4123462053295184,1
core_plus__k_pct_diff,2,824503,2026-06-17,Reds,Mets,0.2892557769321848,0
