experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,824023,2026-06-10,Angels,Astros,0.31724732961293023,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.420167346112894,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6802050580205579,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3415770101933397,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3788728282199523,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.46630345558841746,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3283555213563229,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6169605534013052,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24649332336681043,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4813889429743913,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.3863482916803113,1
core_only,2,823287,2026-06-10,Padres,Reds,0.5923372326498662,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3585023871417645,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.635976185562703,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4482036849267377,1
core_only,2,824022,2026-06-11,Angels,Astros,0.2709736051586762,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4025833926486201,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6150511979056906,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.21945267091970042,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49324441842437594,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5064788720463246,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4256549052897975,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5199113791817772,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4141711549988561,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5715171476795183,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.780676008194617,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4117929451693446,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6329406132473783,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3718497809368357,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.40630631480247725,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3764388318750028,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3631293365043086,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5517508138468613,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5774944257745961,0
core_only,2,823617,2026-06-12,Mets,Braves,0.619925880281539,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4773632056117396,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5452211213588111,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4152936299240769,1
core_only,2,824102,2026-06-13,Royals,Astros,0.44860962228032775,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5420116525877554,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3863940684572048,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48873214053240277,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4195998492012461,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6814804684325041,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5719857579501529,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5457799737059658,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3243028065129598,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4284925772654007,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.44460442422588753,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6358727908421645,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4242663834517841,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.4919133561713371,0
core_only,2,824019,2026-06-14,Angels,Rays,0.43567627767611267,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4552761915300105,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.434962791947237,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.41542239198406183,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4791869832951769,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3822571968450837,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.589502845365772,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5732905400159118,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3977174063583672,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3309075904158175,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5521831824607865,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5451170786728573,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5655123716928596,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.39667186963014184,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.34235255794465924,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4079349923771682,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3473022313336022,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5555802158673402,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5098566650536625,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4362012851821442,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.5166331141410937,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5547386537748131,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7847148059146154,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5478684162661903,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6554584702990159,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6216607308198755,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.43872088046183655,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4516040081837445,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43329232484177493,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5597233512501376,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5381223014021839,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36680580773681704,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5840912196580381,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5505441774049309,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.60171768051444,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5538187434884814,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35600216237020427,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40321734837327566,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3071448882558293,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5105761428797542,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6310385855830875,1
core_only,3,824504,2026-06-16,Reds,Mets,0.49765773154519427,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4458823225742059,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47815924447014047,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5610117444848718,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42773430138346713,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.41934670504099275,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.614102416926398,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6158878032573816,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5868868614806403,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36793347173794283,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.45171437908564394,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.27851634173020373,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6092052452534401,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4361876652861042,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3155367128978003,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2811064188072962,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6462552491799272,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5242154468598702,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4363222616766456,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46162780195868225,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.40989108677596053,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.569908434658713,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3366789226978239,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39663904212055223,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33199131828465417,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45583403132786243,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47374334928346806,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5787648390045621,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.6026040088463409,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5045499473279023,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.63924199719266,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5866028152932135,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.597225972438404,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5746685562252445,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3959954856479691,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3952755460460538,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6165673424652489,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19507576195815218,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45249148431888847,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43503344841943736,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5659147195380804,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4696265244245057,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5822924004304569,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45543809999979923,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5967679138787402,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4589897542448544,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.48956273878952494,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6753508407186251,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.660588433604972,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.573692303900377,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5798057520600955,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.24046905803863855,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4435735230355871,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5089021229361936,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6071508755335082,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3358990633023811,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5884421674975258,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5303919259292297,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5493916291809967,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5346740961879075,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.37848203527124497,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44789414784339066,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.46246579823665096,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.47866548132184056,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5108986544878582,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5359547114149736,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2653304942889977,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5751448212381672,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.47687398495659333,0
core_only,4,825067,2026-06-21,D-backs,Twins,0.42865356714134456,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.5758922266712645,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.3907885296429585,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5865839862489073,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.625789736101257,1
core_only,4,823288,2026-06-23,Padres,Braves,0.5614148850966424,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.43119579485555326,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.6021025881760627,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5761735704762215,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.5031945667897805,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5383054664540268,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.3306452978169768,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4874528762932938,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.47538668788436605,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5079704202227996,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.42606893512497224,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6278098508087729,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4798813436563567,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.582162624606288,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5653483380975802,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5214689684566053,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.46516107648025506,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6337304309015106,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5284943860997404,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.29294305808576554,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6141166741000471,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.17672956933852757,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5009709567704959,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.45675796351492776,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5626453916726201,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.524238289741514,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5787266925231221,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5455686712421794,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4264356279099563,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5270639134438301,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5791749495328832,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.595400115129021,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5387470555109571,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.5071416625616497,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6120389549687902,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6238439514509415,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.21786285247708576,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4625213675418444,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4781927052923707,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4810943068999482,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.4567840048715184,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5645234686436205,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5933926961547533,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.44537179287119655,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6419548727123519,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6729939284235011,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4193570095198842,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.43921032520884856,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6178471389310852,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4953671316457883,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5488495681570404,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.6004769452767985,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5575088646985152,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5552601824838996,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5243095753896392,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5722291131628138,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5499527911858767,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5388827346821342,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.555045872244394,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5169437763033624,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.49724601444796834,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.3810168945634594,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4939822826427281,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.5007438076873341,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5464885849284091,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5528059172405688,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5225653965654449,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.39792381469030613,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5616146004805945,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6196949443181545,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5759367016816522,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6026357567121593,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5656411445167178,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.47464123868259217,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5271764107325521,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.4758156334648406,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.4466824146586355,0
core_plus__k_pct_diff,1,824918,2026-06-02,Braves,Blue Jays,0.4363812557157919,1
core_plus__k_pct_diff,1,825079,2026-06-03,D-backs,Dodgers,0.2973169511812801,0
core_plus__k_pct_diff,1,822727,2026-06-03,Nationals,Marlins,0.44480296226633426,0
core_plus__k_pct_diff,1,822973,2026-06-03,Rays,Tigers,0.3435527512213251,0
core_plus__k_pct_diff,1,823051,2026-06-03,Cardinals,Rangers,0.4445753620845846,1
core_plus__k_pct_diff,1,823130,2026-06-03,Mariners,Mets,0.5515187535134517,0
core_plus__k_pct_diff,1,823456,2026-06-03,Phillies,Padres,0.6656457455252037,1
core_plus__k_pct_diff,1,823540,2026-06-03,Yankees,Guardians,0.5517446892084596,0
core_plus__k_pct_diff,1,823701,2026-06-03,Twins,White Sox,0.531376228054385,0
core_plus__k_pct_diff,1,823780,2026-06-03,Brewers,Giants,0.4728601345462544,0
core_plus__k_pct_diff,1,824024,2026-06-04,Angels,Rockies,0.4913478612357656,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.4966346202475589,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.5301375783442106,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.33941483128408567,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6165936499981176,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.41416324607780464,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.17393399601168735,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.6722745233029135,1
core_plus__k_pct_diff,1,823542,2026-06-04,Yankees,Guardians,0.526284421276662,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.4494753948558575,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.529448834978951,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.5955767817175258,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.3225906218475264,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5720640373318678,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.4316430862801192,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.21138712735479148,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5526206874764448,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.30146266396814675,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5443326990712122,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.3298000340242245,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5506994220337559,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6835919350904802,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4495527281355945,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.3750557888648647,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8256065895935433,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.525579576773477,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.32359585942751706,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5263217034118153,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.45923324237353846,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.37907958913463285,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.38244765510580064,0
