experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.41864226660474435,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6252216196702292,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.48602552098296525,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5394301188714065,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5526795855549269,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.47168280929125034,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.43858340684946867,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5815425591842298,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.49176160416222,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.26349225819271943,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5913876205936153,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.20013483955043565,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.46647804262328646,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.45255227239340756,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5532538588672297,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5188588847605947,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5590660231695542,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5574831087949687,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3584873314133929,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5246509539530019,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5332818510710906,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5854030861446483,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.4592947338631507,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.5047674573435322,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6405219074151709,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.5957103041795259,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.2550398577820533,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.44657273190850566,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.49511091281459096,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.46527037495292917,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.46370193060572223,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5433103336968952,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5945997767030843,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.4066490862245781,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.5927103905636468,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6424640192556687,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.42837077714581184,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.44756236425117496,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5681810847933528,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.49600711101494527,0
core_only,4,823206,2026-06-27,Giants,Braves,0.57579164461436,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5990323496848166,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5375094907559835,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.532698323881526,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5102203634497292,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.572674324395406,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5562565187475756,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5169779352111121,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5086495382632269,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5043438815206095,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.4998382764694358,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.40598853712207744,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.49319631494567084,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.4753955857012088,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.542833057703033,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5788395750899133,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5277409224676499,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.39164540026762373,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5379590468161295,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.5984053674196532,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.575960298547232,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6043748150869015,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5414210979724294,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.4351761178668332,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5137274163221762,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.48043226119642,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.46717978549450523,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.31753115989376346,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6305865960452781,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5498317638852775,1
core_only,4,823204,2026-06-28,Giants,Braves,0.5459275093955619,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6300673100159783,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5132729961741652,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.561448935777493,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.48874505040546373,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.4832995398904462,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.5184227003150745,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.4143228394827725,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.46926330448503784,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5235954179820742,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.49754827865095136,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5162870180233724,0
core_only,4,822792,2026-06-29,Blue Jays,Mets,0.5056105226921271,1
core_only,4,823121,2026-06-30,Mariners,Angels,0.6844382749747635,1
core_only,4,823444,2026-06-29,Phillies,Pirates,0.36578517427383406,0
core_only,4,823529,2026-06-29,Yankees,Tigers,0.38081333539676465,0
core_only,4,823771,2026-06-29,Brewers,Reds,0.4906467014686203,1
core_only,4,824176,2026-06-30,Astros,Twins,0.5390622779093475,0
core_only,4,824339,2026-06-30,Rockies,Marlins,0.3857273313360394,0
core_only,4,824420,2026-06-29,Guardians,Rangers,0.4771549631505177,0
core_only,4,824662,2026-06-30,Cubs,Padres,0.49895471784688755,1
core_only,4,824741,2026-06-29,Red Sox,Nationals,0.5279948621284093,1
core_only,4,824822,2026-06-29,Orioles,White Sox,0.4523659645352006,0
core_only,4,824986,2026-06-30,Athletics,Dodgers,0.6286405710096841,0
core_only,4,825065,2026-06-30,D-backs,Giants,0.5797608902144995,1
core_only,4,822793,2026-06-30,Blue Jays,Mets,0.4510190585049034,0
core_only,4,823122,2026-07-01,Mariners,Angels,0.5074639382419543,1
core_only,4,823445,2026-06-30,Phillies,Pirates,0.5174768023097398,1
core_only,4,823528,2026-06-30,Yankees,Tigers,0.4697700690091868,0
core_only,4,823768,2026-06-30,Brewers,Reds,0.4346526717747452,1
core_only,4,824096,2026-06-30,Royals,Rays,0.4817117990533512,0
core_only,4,824175,2026-07-01,Astros,Twins,0.43216516660991383,1
core_only,4,824338,2026-07-01,Rockies,Marlins,0.3382451136679631,0
core_only,4,824418,2026-06-30,Guardians,Rangers,0.47537052061767887,0
core_only,4,824661,2026-07-01,Cubs,Padres,0.43692823278355736,1
core_only,4,824742,2026-06-30,Red Sox,Nationals,0.4600938202834523,0
core_only,4,824819,2026-06-30,Orioles,White Sox,0.43436490879203216,0
core_only,4,824907,2026-06-30,Braves,Cardinals,0.5576907896585253,0
core_only,4,824984,2026-07-01,Athletics,Dodgers,0.45524996803894835,0
core_only,4,825066,2026-07-01,D-backs,Giants,0.46943212497978964,1
core_only,4,823530,2026-07-01,Yankees,Tigers,0.37659199127065923,0
core_only,4,824419,2026-07-01,Guardians,Rangers,0.48818139003640254,1
core_only,4,824660,2026-07-01,Cubs,Padres,0.4632521250331149,1
core_only,4,824740,2026-07-01,Red Sox,Nationals,0.4678745399054801,0
core_only,4,824818,2026-07-01,Orioles,White Sox,0.4942879814369634,1
core_plus__k_pct_diff,1,823780,2026-06-03,Brewers,Giants,0.5030819157522797,0
core_plus__k_pct_diff,1,824024,2026-06-04,Angels,Rockies,0.4036051285291796,1
core_plus__k_pct_diff,1,824188,2026-06-04,Astros,Pirates,0.4550491766773571,1
core_plus__k_pct_diff,1,824509,2026-06-03,Reds,Royals,0.5314437464028534,0
core_plus__k_pct_diff,1,824671,2026-06-04,Cubs,Athletics,0.3437103709750071,0
core_plus__k_pct_diff,1,824755,2026-06-03,Red Sox,Orioles,0.5961675789267701,1
core_plus__k_pct_diff,1,824917,2026-06-03,Braves,Blue Jays,0.40957726620508395,1
core_plus__k_pct_diff,1,825077,2026-06-04,D-backs,Dodgers,0.17748927445061144,0
core_plus__k_pct_diff,1,823457,2026-06-04,Phillies,Padres,0.6966701372104104,1
