experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5024953840889973,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7951659702345111,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5160998017344078,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.609345865451823,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.633837818329072,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.41074388144766405,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4542528449390584,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43436497952095565,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5918399700165551,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5482167288680293,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.37316845307776697,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5850326455341534,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5731496775986425,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5956825024901063,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5414778364785898,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.370789387584361,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.44857939215387155,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3147243516016946,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5356141632563965,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6372117000663454,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5093680812776756,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4758155825682943,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47171801209030745,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5766025433927475,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.43620679085526154,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43336138179541345,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.616626790495434,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6120658828730866,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5765492858133141,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38358486356676547,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.5006725474603476,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28414997569903516,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.637880005859805,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43213957063222586,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31668225692027785,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29782748042058377,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6656009247078967,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5380399380153473,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4453021052013801,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4782232879742532,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4177967586032786,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5630845016501301,1
core_only,3,823772,2026-06-18,Brewers,Guardians,0.346087082213506,0
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4800787706162772,0
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6505350623491126,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.44332246079364834,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.522482231455001,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.7936460823725583,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.576011220925872,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.42608650294363976,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5199798469803715,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.47857704855472427,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3606521234330604,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3910195416018252,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5370947235604984,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12468492845851697,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.1860498812793383,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.03588383878945067,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.12678093909331717,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.23173204025964927,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.19606337192021744,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.6114071209582024,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5939375322872132,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07053377367178217,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.49956873288296616,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.13506833168575552,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.11124693213818311,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.12993023789483807,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.249127549089742,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.1397271662721091,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.16891310489840058,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.32429806760127305,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.2691420968770843,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.29671700277296603,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12316098150359821,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.14508853707956587,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.3386020174902819,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.14903814892090075,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.13049441001176076,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.0634973293412186,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.14024417414137236,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.09593611047158297,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.07668616215140367,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.036199298946498926,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.060263561228167235,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.14992523183289072,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.12830655489138265,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.030744874658971633,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.17976838922774865,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.42602279938851567,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.07530153455427953,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.20854446855637465,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.022723174885503104,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.03565136289010127,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.028186705816031943,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.3436910297347272,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.22997051924916503,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.42356514650506727,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.03778323290955824,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.06453395081100838,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.09334184390154966,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.28903775302133594,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.3628000662185024,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.4081384400436128,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.30519420682501225,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6180161336632489,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.19405176250608236,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.47841643276827045,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.4044977497169308,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.639016533296216,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3429214220752219,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.6830424135852611,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.4807739247920288,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.3382495509098467,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.397684989011745,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6104553768798356,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.17243595121838615,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.48985968380459,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.48824774740295673,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.437412365212923,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.4978609034215045,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4403056970804078,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5758998429854854,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.8011323586169299,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.4479851840991992,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6043217519831098,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.3227707634194513,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.42166334569044406,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3011765131697603,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3756982823704904,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6291747287616983,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6219582550668682,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.59336039258835,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5507490907254572,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6725251909078538,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.3799225739154494,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.45246838755611474,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.4993808626769421,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.38909664465347865,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4473080160160219,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4059800872403144,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6555256182533981,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5616625577646402,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5671650781904316,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.31950700680469146,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.41214207620004506,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.39391521041458855,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6144991833421156,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.4638107625254974,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.49621380699439227,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.4747083827952712,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5093953493556159,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.40255651508800067,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.38036120660832323,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.47734141968485805,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.36843544795611344,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5141253658888231,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5617838630441652,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.3906575559768456,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3937418157831479,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.6072616326807303,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.566036627091133,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5720672477047041,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.45494956570337414,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.39216753504713137,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.43484630644132416,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.3933328544255359,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5642127792355016,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5326063596432447,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.46995592124981167,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.47290668379151296,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5243400426581242,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.8081088265250346,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.5078737183104204,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6018812613848391,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6527339684623812,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.42964672610727367,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.470880125409718,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.44630930822378045,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6099589563250889,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5650829941990508,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.39123223510132016,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6080479784688595,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5923380060589853,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6160124543182163,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.560752374880527,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.3878733177299652,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.46938828145025485,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.32672906004772845,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.557531992673095,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6530164167352345,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5241322019672534,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.4941500901152118,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4580447381629828,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6002181567442573,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4521005946843795,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.4541509658563872,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6133103069659647,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6058932518273136,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.56901462966795,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3747733561106791,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.49401573861006814,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.27252618882582613,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.6330337052419394,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.4203868388532318,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30319056406717315,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2882680259726315,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6570830634069532,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5342857072883679,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4604408369269699,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4710975648075394,1
core_plus__k_pct_diff,3,822889,2026-06-18,Rangers,Twins,0.43451634777487086,0
