experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.3960216750534648,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7186038674312065,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.6090145656303606,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.48622355290744523,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.31980233866815466,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45558157267650073,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.43397173626094715,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6518244446137512,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4767517100419738,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5448006045231332,0
core_only,2,824019,2026-06-14,Angels,Rays,0.536777235078405,1
core_only,2,824100,2026-06-13,Royals,Astros,0.5095014967915177,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3723687607901483,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39976947674453495,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4856666680603854,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39681040917605875,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5220658119051299,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5116426448273952,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3792245084352891,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.38061423984728543,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6129634009598194,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5575393728209465,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5841909852687971,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.45553915045931453,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3527682215078813,1
core_only,2,824021,2026-06-14,Angels,Rays,0.47807329290010664,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36948897790921326,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5566588191032796,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5417110456819941,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.447792303037486,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.453687627253152,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.47475514098112986,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7963698089577093,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.49930396987635056,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6283462637192377,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6416448467409568,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.37351531918097614,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4379112421251262,0
core_only,2,824505,2026-06-15,Reds,Mets,0.42833412538205423,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5896842768776676,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5394855213491122,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3479290050286847,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5889770180548356,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5717766565392217,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6121639498475641,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5339747443339357,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.34137500086066064,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.42063230018881853,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2818571557186595,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5118644636009827,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6496004189323615,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5093643382711357,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.45502009232803725,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4507185326824374,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5773580645771322,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4094050156539437,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.4122603111883155,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.624770900057871,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6316189626103832,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5740092176060398,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3554593057312727,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4795106293975539,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.24947952847271698,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6294413445343615,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4169233568740911,1
core_only,2,824503,2026-06-17,Reds,Mets,0.2929265226811872,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.2597932026570237,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6848406508167231,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5334018075945276,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4196051026909726,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.4629485916514731,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.3996000747312869,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5556380669502048,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3308708363398958,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.41388686924322327,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.31275309158612646,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.46522275357022236,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.47881511112046754,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5869626843803742,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5707826446253393,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5169533317588334,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.641833043747147,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5735143115697924,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5787073833635006,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5829324145488178,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.42096503071930347,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4198563354942606,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6012457945697016,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.22303578656990836,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4663257173410463,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44110346628531844,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5548379303243245,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4912595131463709,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5535484428323074,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47521735371350976,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6053267911686961,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47459959780828287,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4891409232398079,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.648931121310097,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6570882607698033,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5753657980842474,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5730159853434378,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2662974216190063,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4617331442295999,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5057126630554488,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5958797552453267,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3730749930292697,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5588005802700369,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.539415886082762,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5637987604918552,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5400459073713043,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.39160412257484056,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45068564897463753,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.48659648157498825,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.49442953436408343,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5211832673163929,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5321549763465311,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2891181873656879,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5637648644339005,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.48000648048252637,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4168031280442865,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5753907524073284,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.36881742992344946,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5954271968600859,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6563582646675984,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5674678181531096,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4429417651695784,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5585224158032628,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.56679974233118,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5030330529633099,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5130667740640134,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3481938623683118,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.45652380369214685,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4724413609696069,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5124243832831639,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4073985169980107,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6318709037742521,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5111205143929065,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5476773575260255,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5712484952207205,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4822800907890883,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4762358931739345,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5872602184249418,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5065031789081913,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2874671815679182,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.6028132544764909,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.1891008645034051,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4628631729149492,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.4603938198751509,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.6053316864677092,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48945138552998935,1
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.6091867599142881,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.7712563369306401,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.5618017350549054,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.5391798235368945,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.1506475346869329,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.5713043747474092,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.46234831306946506,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.3268718701294397,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.22531612999561515,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.312593895138149,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.5137521031116052,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.4586985357949097,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.14172337524082285,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.5322205024806035,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.44514598547239387,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.3331471794642768,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5254172262476167,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.21533054093708706,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.23803735452318525,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.20804937708187674,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.7545087972449066,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6821358729397431,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.8432608195398751,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.2118825212291862,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.3487585219666192,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.5646494710085697,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.27308319238911427,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.39349965934383246,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3641005001293704,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.29496211176634063,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6291094145046111,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.16640704397431985,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.3510983559586496,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.3381619655905262,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.5961735284836385,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.3710354689546998,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.7440174203688329,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.6233820203676479,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.2403496467722161,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.34514090897358085,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6707387101921363,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.1789805871890039,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.48010746588194897,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.4686984560397726,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.4082319754499459,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.4941274359091912,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.47057078640276884,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.603675234322466,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.8395417620319969,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.44660400760674024,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.6666863084349332,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.3314483230220324,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.4116008718842032,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.25941238637035363,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.312453799023003,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.6641677718685518,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.6525970164275702,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.632723303915879,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.5166485122606753,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.6476833196665882,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.2725244064252997,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.403858874730985,0
core_plus__k_pct_diff,1,824425,2026-06-12,Guardians,Tigers,0.4779240189575296,1
core_plus__k_pct_diff,1,824507,2026-06-12,Reds,D-backs,0.4717129907241636,0
core_plus__k_pct_diff,1,824588,2026-06-12,White Sox,Dodgers,0.4075816084120177,1
core_plus__k_pct_diff,1,824752,2026-06-12,Red Sox,Rangers,0.3523692964516236,1
core_plus__k_pct_diff,1,824826,2026-06-12,Orioles,Padres,0.7217863688837897,1
core_plus__k_pct_diff,1,824997,2026-06-13,Athletics,Rockies,0.5992122802204579,1
core_plus__k_pct_diff,1,822725,2026-06-13,Nationals,Mariners,0.5394748194074681,1
core_plus__k_pct_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.2893213145337796,0
core_plus__k_pct_diff,1,823213,2026-06-14,Giants,Cubs,0.40405764778130093,0
core_plus__k_pct_diff,1,823369,2026-06-13,Pirates,Marlins,0.36446136879363017,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6368513896362049,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.49297437142460315,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5693487897215562,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5469489201861959,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5274217922722995,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.39781860306045036,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.419290679453262,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.5032113932330302,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.4128209250494201,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5449126736921466,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.49968694652538875,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.39469280183446603,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.39079412908716316,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6275025940694828,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5825868954804738,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6007477132189124,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.47170934818183596,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3749115544824682,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4565510305143778,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.38301860785478037,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5811470092367452,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.555422819974823,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4676545431786038,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.4770009562585778,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5064100605006152,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8140949972335333,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.4896843229650056,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6187982538907842,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6667083345776663,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.39877836257214394,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.4635222483506379,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.4490191918502418,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6170750576294123,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5602788571795202,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.37129407464358855,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6201031319322264,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5967467557369246,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6373131545551269,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.5606761976210825,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.36709222327936525,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.448246582761896,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.29941864464631035,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5359284409422406,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.6759940429112662,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.5271459514042477,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.482581371017164,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4340690850120187,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.6111591975870128,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.43318807315264,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.43538436241767464,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.6202829412974651,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6238358686471986,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.5625686677259104,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.3461975450472265,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.47302895794345023,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.23755715868133925,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.6219466688385717,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.4025568043764038,1
core_plus__k_pct_diff,2,824503,2026-06-17,Reds,Mets,0.2782715067047984,0
core_plus__k_pct_diff,2,824668,2026-06-18,Cubs,Rockies,0.2511330389069467,1
