experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,822723,2026-06-16,Nationals,Royals,0.5829356687941617,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5704952835187744,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.5955622921457505,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5364624830472449,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3655847106047836,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4424580831431145,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.31247813819361336,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5253634292564169,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6381496455109176,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5135962560567133,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47185075292989603,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.464844891084291,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5767153993546599,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.429563547146808,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.42949129796092894,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6150705693068106,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.612687381384021,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5721570164289077,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.37850820546822384,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4952922683888426,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.28157224621695925,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6298598092923894,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4299390526483126,1
core_only,2,824503,2026-06-17,Reds,Mets,0.31762536303752487,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.29205531011376773,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6680989247871443,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5375491499779431,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4387696885740226,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.47499110231050456,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.41446373784759005,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5573399253916754,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3610893551477606,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.437633947125973,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.343060989963729,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.46393981749578966,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.48122500685755254,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5841459605707188,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.6016469386965724,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.48454838991070337,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.6351495379459826,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6395896795552258,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.5993304987808306,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.5787745066621944,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.3996628158348503,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.38060045165504414,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6087983260917732,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.20383256474717334,1
core_only,2,824663,2026-06-19,Cubs,Blue Jays,0.44885387039605235,1
core_only,2,824910,2026-06-19,Braves,Brewers,0.4275867149501004,1
core_only,2,824990,2026-06-20,Athletics,Angels,0.5766957898564843,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48858782820199353,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5542260531718614,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47239632578025437,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5884555836940202,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47433853553914856,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.488791036738516,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6326813698526511,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6355677518913092,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5679827280307941,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5713503672422281,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29428417246642746,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4630789645814338,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5058958465446334,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5870655438820712,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3816174436799267,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5599054094222907,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5309565866879604,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5508853603485978,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5334486541928622,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4012305404510775,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45229896625299243,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47974935457111323,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4963230574442322,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5189699264002687,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5314719746592386,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.31606608690118365,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5578091337340721,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4795850450599737,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.42079967187379475,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5726735355262943,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3757809782884134,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5817664508117872,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6425218859240077,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5568280337759095,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4514331629949732,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5586895307593005,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5545662610964197,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.49935404278681433,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5166666356639371,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3711694354593876,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.46643728368504694,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4739351989369947,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5137637159874389,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4132103868978402,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6156901502623034,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5100686775469044,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5401752397884882,1
core_only,3,823286,2026-06-24,Padres,Braves,0.56055136726738,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4879118959903068,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.48178342829246673,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5850975493241697,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5006360861412935,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.29877882315239185,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5971106287988954,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.21582656169262182,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4738149251402876,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.4624873284421287,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5609078631114883,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.4984032145969707,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5633069810747421,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5649184705447315,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.393117273879614,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5309839920202072,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5377588005043508,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5988277284794301,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.48794573133358704,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48476443400990343,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6060367973643398,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.6016941680764618,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.25628768184703593,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.43265451469669225,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.48867051972865855,0
core_only,3,822961,2026-06-25,Rays,Royals,0.5567699064395448,1
core_only,3,823209,2026-06-25,Giants,Athletics,0.5575113281355126,0
core_only,3,823366,2026-06-25,Pirates,Mariners,0.41733603623382826,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.30615767176713454,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.1758921443685763,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.28397787899987875,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.563218415313297,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.4409694544407766,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.13362587711228532,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.4912366245199404,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.49139322680505804,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.25424808400811144,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5067101930816014,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.19543222285482587,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.21306476417961714,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.16184604240672365,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.7951238831356481,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6722384784088201,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.8542590681140587,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.2506903958685124,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.3531509774323681,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.509573911908864,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.21937988388531254,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.3140181823845366,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3243323942006706,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.2546690722003976,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6189275318164299,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.11767914968255551,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.37742708442851364,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.34876800947085307,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.6110327190185637,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.3159733379970769,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.7462433405186728,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5354864744024515,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.28616885627016947,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.34497092537463325,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6672793814736226,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.11578633609106437,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.4505329422961886,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5001111835412457,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.4159659252022337,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5131980440110939,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.45022848198097193,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.5925840721890777,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.844536448619734,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.44337494762002166,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.6041298384476177,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.26316100157727873,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.40742795024228995,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.2027495119673325,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.37277758047943516,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.6767267360718052,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.6300035579191247,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.6037028591896285,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.5662330860336565,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.7036274483473738,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.2938028408215933,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.4058044476494639,0
core_plus__k_pct_diff,1,824425,2026-06-12,Guardians,Tigers,0.4112151601116882,1
core_plus__k_pct_diff,1,824507,2026-06-12,Reds,D-backs,0.38252338814283837,0
core_plus__k_pct_diff,1,824588,2026-06-12,White Sox,Dodgers,0.3871016172092325,1
core_plus__k_pct_diff,1,824752,2026-06-12,Red Sox,Rangers,0.3567365390320896,1
core_plus__k_pct_diff,1,824826,2026-06-12,Orioles,Padres,0.6823494062726229,1
core_plus__k_pct_diff,1,824997,2026-06-13,Athletics,Rockies,0.5599551005895002,1
core_plus__k_pct_diff,1,822725,2026-06-13,Nationals,Mariners,0.5536437494316176,1
core_plus__k_pct_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.2688395066057213,0
core_plus__k_pct_diff,1,823213,2026-06-14,Giants,Cubs,0.3573422087435746,0
core_plus__k_pct_diff,1,823369,2026-06-13,Pirates,Marlins,0.29543462780216656,1
core_plus__k_pct_diff,1,823616,2026-06-13,Mets,Braves,0.6828323565537185,0
core_plus__k_pct_diff,1,823694,2026-06-13,Twins,Cardinals,0.45173028784063635,0
core_plus__k_pct_diff,1,823776,2026-06-13,Brewers,Phillies,0.40234414684314695,0
core_plus__k_pct_diff,1,824019,2026-06-14,Angels,Rays,0.4552378288676371,1
core_plus__k_pct_diff,1,824100,2026-06-13,Royals,Astros,0.5068425153045364,0
core_plus__k_pct_diff,1,824426,2026-06-13,Guardians,Tigers,0.3284459692532188,1
core_plus__k_pct_diff,1,824508,2026-06-13,Reds,D-backs,0.33016916888622494,1
core_plus__k_pct_diff,1,824587,2026-06-13,White Sox,Dodgers,0.4665514395534891,0
core_plus__k_pct_diff,1,824749,2026-06-13,Red Sox,Rangers,0.3252581076784089,1
core_plus__k_pct_diff,1,824828,2026-06-13,Orioles,Padres,0.49256577421846887,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5265813945963299,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.3960478483942612,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.39791056686042503,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6092143300259062,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5694198056441299,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.5742020392144553,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4601070137995968,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3930885936162485,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4449128575470313,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.39481219697389053,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5678739953042915,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5396998348139849,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.47112705207664723,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.47310557145747417,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5171354289715148,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.7998554043310291,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.499989373139266,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6011261047616667,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6546818043690437,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4203791247139898,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.4689023244188844,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.45203091956177666,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6104049236071032,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5635158485604785,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.3895765015265321,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6084326093521247,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.591970881941501,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6182321097288213,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.5579226549556284,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.38399168406707956,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.46547535679449287,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.3255842378266804,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5504979274869375,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.6551451643133352,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.530490242168896,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.49183186753109426,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4492163420191555,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.6026241397582445,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.44693433659699944,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.45306029302191225,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.611315818574758,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6056614473021785,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.5639944554883733,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.3684030823449968,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.4875076909159861,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.2684667657161849,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.6245753868518523,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.41676188663569447,1
core_plus__k_pct_diff,2,824503,2026-06-17,Reds,Mets,0.30235587431435956,0
