experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,824025,2026-06-09,Angels,Astros,0.16823164319553854,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5152630168784743,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.390264904980654,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5608286899609568,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41683124230255725,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2901056272052663,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.34675928399240236,0
core_only,1,823290,2026-06-10,Padres,Reds,0.36036297472224876,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5039963627205141,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5879332403218054,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6281300548779429,1
core_only,1,824023,2026-06-10,Angels,Astros,0.19761906069765015,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.43085811781434546,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6668348798066974,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.33867396981253833,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.37400983281966327,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4665088311003942,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3295056935180277,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.612780942169332,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24914792971702052,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4998843731988801,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.40400604489255587,1
core_only,2,823287,2026-06-10,Padres,Reds,0.604664761163929,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3540456489642582,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6280005041996017,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4309791351999811,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3009088837154086,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4128066408247749,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5995321395835701,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.21524663001949604,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49369791763868165,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5050361481866519,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4321694519464785,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.51549409989471,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41366562023161374,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5656769609971616,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7706675658279233,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4188126963026385,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6156761292993739,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.36456168597801486,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4107224778185394,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3752269477508172,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.37618273586466044,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.55613931181256,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5757188004015639,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6072584453330823,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4929104607576379,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5654691143975924,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4330535630727381,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45803271916106225,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5379341080803517,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37536182064084833,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48895016745278186,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.427600370372436,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6615567406737707,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5607311285633726,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5504308511804074,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3322863448090058,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.430506275243278,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4432819055747666,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6186856499816857,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4334878405744606,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5066772361136467,0
core_only,2,824019,2026-06-14,Angels,Rays,0.45464823440839885,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4690102875674157,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.42615357924170955,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.40834828759629566,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47468566711157595,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.403224795052312,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5302431258399742,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.540878371755461,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3854783331098963,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3796001664257545,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5931177583702374,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.551612515751989,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5690973294257093,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4448693326230078,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.3680164288677185,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4564515838312515,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3761392838628402,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5512434968191383,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5263724924365912,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4516111309834904,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46549442581893613,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.49953066244408356,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7880040451007291,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.51431061625519,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6209566463672844,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6320037078134108,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.40457580931384995,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.44994700586136976,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4231940817773377,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5887763763358252,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5382784347370763,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3734566510352101,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5931893008374826,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5725377993085694,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6087658580230889,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5383960635976055,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3679771066183117,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.445768608792488,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3027391870737143,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5298817571290645,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6336660634990184,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4987151008949665,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4722369569137639,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4611221755312498,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5835918265465195,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42604830343734396,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43414595972285325,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6247036507257757,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6255795686966517,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5736783287207396,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38079356801315856,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4980714390005946,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.27273190938862646,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6329983440058887,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.42744206649057703,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3067405909755977,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2941046074372817,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6636943731002947,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5449845755554135,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.435137149682142,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4792290051326267,1
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.572118239571161,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6321816848380095,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4614230663635425,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.49907484088831605,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.7776963083476278,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5738393228132198,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.4347408745192665,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5324907343075671,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4763787410228953,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3531591236941463,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3715169155324048,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5296786266024694,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12458700664443272,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.19076350388872446,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.03446805055255961,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.10714220173026984,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.23631966225543186,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.18328371725159517,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.5785389275466919,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5847513678074426,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07001708986055888,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.5121795590740981,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.1333060753090174,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.10105523417439435,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.12187470556619541,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.23215216400781769,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.1412416712656853,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.17587916916087584,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.32010909873924537,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.2454143045634399,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.2777535694395228,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12874299753706578,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.13486366274250325,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.30858657378095916,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.13945568630084018,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.13222087788321712,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.0631471920366353,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.13243563651244095,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.08992793819507501,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.07120348098542371,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.035976037979072166,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.0646322426230757,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.1429372153191683,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.12749865075982034,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.030318920050280408,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.1771009253529814,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.4122152270172919,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.0767260384515107,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.20074063906896528,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.025608682179936608,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.033870760345577504,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.028728950463587734,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.33834694816338867,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.21996841862684924,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.40682499749720713,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.038873437837967366,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.36100723690355,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.49612586053815944,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.2540975997262513,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.3467850335106286,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.3666500367836068,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.26515172307889007,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.5961239547357016,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.16498870065619572,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.49923658496287726,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.3733210642964673,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6331422563010712,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3183567763303452,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.6735129285095652,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.48201249290225046,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.33975747242053983,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.3528095563333528,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6095453241631021,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.1521803388661905,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.46670295922297106,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.49028290281427667,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.3979015389055841,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.49872956597838286,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4290467346165447,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5436879671156373,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.7822582317406973,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.42386197112972795,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.5595629238984071,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.28823663145103906,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.38700862368145256,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.25307374288582685,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3753166989396137,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6373059172037349,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6318748620730896,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.5576289848150598,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5534485359337172,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.7013820426005237,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.3226768971170267,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4088489881690059,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.4524305563349697,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.37505451015195457,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.39617137726730245,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.3527002927141608,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6051595134083988,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5689699988373584,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.54494045730892,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.2907875930085646,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.3829452770341727,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.36524225963367246,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6107741232969071,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.45695104750284343,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.46925184803248604,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.4505364425399208,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.48820530489936925,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.3736884184111126,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.3429025570350458,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4493787259961311,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.42090432333482414,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.5595986267611033,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.5286600314091119,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.40560528476266056,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3962316356273874,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.606865346415342,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5737095047135544,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5832293708502915,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.4514290912537736,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3866219278370613,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4370517755513422,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.3902945473706725,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5721257615405675,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5492467707543781,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4680052983242365,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.48686313511152157,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5223133234020216,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.8017351644411737,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.5037524618797348,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.611916284970544,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.655871051029411,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.4254538613065839,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.46462221090870887,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4323771839414545,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6076214886684365,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5616969899095119,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.39701743487166885,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6194752907669074,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5979599013908266,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6354024719693495,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5581811226491721,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.38382495864766475,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.47367291692830277,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3147733321829792,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5646928709233848,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6433123503911082,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5226922846104451,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.49155401682859606,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4439565191552379,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6095648745581818,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4403175920290244,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.46821565766547163,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.6210827105361179,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6181254854733423,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.565377717215877,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3684134591370637,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.48948342854899846,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2572123793061972,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.6285280313984154,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.4123462053295184,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.2892557769321848,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2796226977546346,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6555763252060609,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5395749651400791,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4369029922096584,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.4695617866344307,1
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5721038283891653,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6321775618509106,0
