experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,3,823616,2026-06-13,Mets,Braves,0.6386677787574796,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.47017175588202703,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.523039086062872,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5208197903657404,1
core_only,3,824100,2026-06-13,Royals,Astros,0.49482487020535487,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.40508241670500883,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.4115536015439472,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.48491593663391147,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.40288351307172726,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5315518132969977,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5282013233265694,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3951370305462221,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3840133091442833,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5958554192503475,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5479067115238458,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5777002598194626,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4499904742611575,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.36860679042458927,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4833182877947578,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3823748777218133,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5420946761322863,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5260795358216381,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.44777989965185244,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4710267779890563,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.505224990346528,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7548362832968732,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5135338045648811,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6176458237037433,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6154536302605474,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4203726640027712,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.45498069674766634,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4127137375618715,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5794387826886717,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.535583966595251,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.38151981174445315,1
core_plus__k_pct_diff,1,823698,2026-06-04,Twins,Royals,0.4260220912799773,0
core_plus__k_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.5216565166374273,0
core_plus__k_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.6626772813780595,0
core_plus__k_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.27359124849352257,1
core_plus__k_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5894898887099761,0
core_plus__k_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3832756113363997,0
core_plus__k_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.16896126219504873,1
core_plus__k_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5799735054041145,0
core_plus__k_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.2703384933766751,1
core_plus__k_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.572091133732901,1
core_plus__k_pct_diff,1,823293,2026-06-06,Padres,Mets,0.29173431400946925,0
core_plus__k_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5605936348019251,1
core_plus__k_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7004670465813586,0
core_plus__k_pct_diff,1,823699,2026-06-06,Twins,Royals,0.4199222494576723,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.33338836929496396,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8520234788998295,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5521346217684392,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.2954796904300464,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.590601259413757,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.43389277978895957,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.35268775692141113,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3525959131895128,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5088453528488867,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12117550921034964,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.22908028472466666,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.02755895702352506,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.10395925135296749,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.2733835328144444,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.1467630046557389,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.7516522025471748,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5244404972305503,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.04444204969409401,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.49116635290714217,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.1483281092426298,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.09294821450667605,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.15974960712897482,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.27797600289451346,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.1306056081905138,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.23876270880958747,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.3192362964604345,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.45644437282648664,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.39446074955436733,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.12139209998754955,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.1308731852274641,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.4163153604412139,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.11479443247204309,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.09043391204866867,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.05213542608922689,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.12788036053320595,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.11060737875829847,1
core_plus__k_pct_diff,2,825074,2026-06-07,D-backs,Nationals,0.30615767176713454,1
core_plus__k_pct_diff,2,822806,2026-06-08,Blue Jays,Phillies,0.1758921443685763,0
core_plus__k_pct_diff,2,822972,2026-06-08,Rays,Red Sox,0.28397787899987875,1
core_plus__k_pct_diff,2,823218,2026-06-09,Giants,Nationals,0.563218415313297,0
core_plus__k_pct_diff,2,823289,2026-06-09,Padres,Reds,0.4409694544407766,1
core_plus__k_pct_diff,2,824025,2026-06-09,Angels,Astros,0.13362587711228532,0
core_plus__k_pct_diff,2,824427,2026-06-08,Guardians,Yankees,0.4912366245199404,0
core_plus__k_pct_diff,2,824829,2026-06-08,Orioles,Mariners,0.49139322680505804,0
core_plus__k_pct_diff,2,824998,2026-06-09,Athletics,Brewers,0.25424808400811144,0
core_plus__k_pct_diff,2,822805,2026-06-09,Blue Jays,Phillies,0.5067101930816014,1
core_plus__k_pct_diff,2,822969,2026-06-09,Rays,Red Sox,0.19543222285482587,1
core_plus__k_pct_diff,2,823214,2026-06-10,Giants,Nationals,0.21306476417961714,0
core_plus__k_pct_diff,2,823290,2026-06-10,Padres,Reds,0.16184604240672365,0
core_plus__k_pct_diff,2,823374,2026-06-09,Pirates,Dodgers,0.7951238831356481,0
core_plus__k_pct_diff,2,823620,2026-06-09,Mets,Cardinals,0.6722384784088201,0
core_plus__k_pct_diff,2,823858,2026-06-09,Marlins,D-backs,0.8542590681140587,1
core_plus__k_pct_diff,2,824023,2026-06-10,Angels,Astros,0.2506903958685124,1
core_plus__k_pct_diff,2,824105,2026-06-09,Royals,Rangers,0.3531509774323681,1
core_plus__k_pct_diff,2,824267,2026-06-09,Tigers,Twins,0.509573911908864,1
core_plus__k_pct_diff,2,824347,2026-06-10,Rockies,Cubs,0.21937988388531254,1
core_plus__k_pct_diff,2,824429,2026-06-09,Guardians,Yankees,0.3140181823845366,0
core_plus__k_pct_diff,2,824591,2026-06-09,White Sox,Braves,0.3243323942006706,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.2546690722003976,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6189275318164299,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.11767914968255551,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.37742708442851364,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.34876800947085307,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6110327190185637,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3159733379970769,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.7462433405186728,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.5354864744024515,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.28616885627016947,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.34497092537463325,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.6672793814736226,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.11578633609106437,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.4505329422961886,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.5001111835412457,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.4159659252022337,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5131980440110939,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.45022848198097193,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5925840721890777,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.844536448619734,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.44337494762002166,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6041298384476177,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.26316100157727873,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.40742795024228995,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.2027495119673325,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.37277758047943516,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6767267360718052,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6300035579191247,0
core_plus__k_pct_diff,3,823617,2026-06-12,Mets,Braves,0.6298232710234613,1
core_plus__k_pct_diff,3,823695,2026-06-13,Twins,Cardinals,0.5565844333881989,1
core_plus__k_pct_diff,3,823778,2026-06-12,Brewers,Phillies,0.6236590933876572,1
core_plus__k_pct_diff,3,824020,2026-06-13,Angels,Rays,0.48274651680097125,1
core_plus__k_pct_diff,3,824102,2026-06-13,Royals,Astros,0.4736484858099656,0
core_plus__k_pct_diff,3,824425,2026-06-12,Guardians,Tigers,0.5152265926599592,1
core_plus__k_pct_diff,3,824507,2026-06-12,Reds,D-backs,0.38154743581437683,0
core_plus__k_pct_diff,3,824588,2026-06-12,White Sox,Dodgers,0.4978084718843046,1
core_plus__k_pct_diff,3,824752,2026-06-12,Red Sox,Rangers,0.4467826436674367,1
core_plus__k_pct_diff,3,824826,2026-06-12,Orioles,Padres,0.6361144516387497,1
core_plus__k_pct_diff,3,824997,2026-06-13,Athletics,Rockies,0.5263663710845665,1
core_plus__k_pct_diff,3,822725,2026-06-13,Nationals,Mariners,0.5662347827168274,1
core_plus__k_pct_diff,3,822802,2026-06-13,Blue Jays,Yankees,0.3670226642784729,0
core_plus__k_pct_diff,3,823213,2026-06-14,Giants,Cubs,0.45444336716153905,0
core_plus__k_pct_diff,3,823369,2026-06-13,Pirates,Marlins,0.4527308891394593,1
core_plus__k_pct_diff,3,823616,2026-06-13,Mets,Braves,0.6332335455340132,0
core_plus__k_pct_diff,3,823694,2026-06-13,Twins,Cardinals,0.48130696556311553,0
core_plus__k_pct_diff,3,823776,2026-06-13,Brewers,Phillies,0.5244135133225746,0
core_plus__k_pct_diff,3,824019,2026-06-14,Angels,Rays,0.5239964461916817,1
core_plus__k_pct_diff,3,824100,2026-06-13,Royals,Astros,0.5052511209425974,0
core_plus__k_pct_diff,3,824426,2026-06-13,Guardians,Tigers,0.40517726758366074,1
core_plus__k_pct_diff,3,824508,2026-06-13,Reds,D-backs,0.4087344390746986,1
core_plus__k_pct_diff,3,824587,2026-06-13,White Sox,Dodgers,0.4881719623221425,0
core_plus__k_pct_diff,3,824749,2026-06-13,Red Sox,Rangers,0.39904961790325544,1
core_plus__k_pct_diff,3,824828,2026-06-13,Orioles,Padres,0.520142264053632,0
core_plus__k_pct_diff,3,824995,2026-06-14,Athletics,Rockies,0.526422364093415,1
core_plus__k_pct_diff,3,822722,2026-06-14,Nationals,Mariners,0.3863964465336055,1
core_plus__k_pct_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3708562463776615,0
core_plus__k_pct_diff,3,823212,2026-06-14,Giants,Cubs,0.5991495154025951,1
core_plus__k_pct_diff,3,823368,2026-06-14,Pirates,Marlins,0.5564003970446846,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5845927476195049,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.4685634398030258,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3766897646708949,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4764707928452398,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.380399258613573,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5506790937832534,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5089329654300373,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.45412506789401963,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.4758135105110617,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5246596118600749,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.7673347877032172,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.5133307146204193,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6157820518740093,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6206835093855267,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.4320394608996947,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.47756904551444646,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.43405481197954504,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.5975718711965593,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5321195572513289,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.3833037860245957,1
core_plus__bb_pct_diff,1,823698,2026-06-04,Twins,Royals,0.42603115592142576,0
core_plus__bb_pct_diff,1,823779,2026-06-04,Brewers,Giants,0.5216452260399415,0
core_plus__bb_pct_diff,1,824185,2026-06-05,Astros,Pirates,0.6626864937691244,0
core_plus__bb_pct_diff,1,824672,2026-06-05,Cubs,Athletics,0.27358025567258665,1
core_plus__bb_pct_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5894928801123338,0
core_plus__bb_pct_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3832808121835875,0
core_plus__bb_pct_diff,1,825076,2026-06-05,D-backs,Dodgers,0.16896031085140878,1
core_plus__bb_pct_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5799713945335271,0
core_plus__bb_pct_diff,1,822892,2026-06-06,Rangers,Guardians,0.2703478932097245,1
core_plus__bb_pct_diff,1,823049,2026-06-06,Cardinals,Reds,0.5721026002562902,1
core_plus__bb_pct_diff,1,823293,2026-06-06,Padres,Mets,0.2917386709830336,0
core_plus__bb_pct_diff,1,823455,2026-06-05,Phillies,White Sox,0.5605763878991505,1
core_plus__bb_pct_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7004627382948408,0
core_plus__bb_pct_diff,1,823699,2026-06-06,Twins,Royals,0.41993073328724206,1
core_plus__bb_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.33338262666923707,0
core_plus__bb_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.8520180147776828,1
core_plus__bb_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5521256127634284,1
core_plus__bb_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.2954747976053123,1
core_plus__bb_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.5906205153505387,0
core_plus__bb_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.4338833927798432,0
core_plus__bb_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3526815047626743,1
core_plus__bb_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3525965252141738,0
core_plus__bb_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5088421472977595,1
core_plus__bb_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.13101836266675382,0
core_plus__bb_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.1626871663526064,1
core_plus__bb_pct_diff,1,823292,2026-06-07,Padres,Mets,0.07617620534124575,1
core_plus__bb_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.12612211842495036,0
core_plus__bb_pct_diff,1,823697,2026-06-06,Twins,Royals,0.06673919377936356,0
core_plus__bb_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.1313465884786189,1
core_plus__bb_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.3929123006052001,1
core_plus__bb_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5244279617946918,1
core_plus__bb_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.11301510017368563,0
core_plus__bb_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.4911819439593347,0
core_plus__bb_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.12018144094977219,1
