experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,2,823616,2026-06-13,Mets,Braves,0.6596967383969935,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4703098608034527,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5171802227121738,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5253896737982743,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4734483847760358,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4006066931903182,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3968410047166046,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4788463142090578,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37273590593866734,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5186356678786836,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5365087365669549,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38553020766279616,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.36879596683045435,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6110734173294008,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5636256783166089,0
core_only,2,823615,2026-06-14,Mets,Braves,0.6005804505102026,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44968739146528475,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.36312683456134315,1
core_only,2,824021,2026-06-14,Angels,Rays,0.48567529008817484,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36234701652030066,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5275603275900773,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5194936194921218,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4171656531210455,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4573055430731985,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5110850646240902,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.768868902523091,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5114621075247937,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6324989158863585,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6080850306723861,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.44021730214465277,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4579754356606777,0
core_only,2,824505,2026-06-15,Reds,Mets,0.38356652454532064,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5601298931709505,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5444199373157423,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.37480976874908306,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6046272146035502,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5630209330021897,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6239939893035766,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5759977576731746,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3685506923294666,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4207775760331217,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2885969278179895,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5553483036596704,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6233364039441798,1
core_only,2,824504,2026-06-16,Reds,Mets,0.45309982988103875,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47839067209965,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.48393161848132726,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5768427333576539,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.45185094112490554,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4406667572237167,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6129583614633376,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.5976359995309769,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5901806521510301,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3913466128975468,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.48487447614836165,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.3115978125858102,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.629547957820324,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.448009374079905,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3382001291223978,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3155122367997298,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.643946095364258,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5420047750828059,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4601277005951987,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.48130807600047193,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4231759157848972,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5771610247758885,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.37567997825173083,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.43408800644943296,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3686618306373367,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4514515316729102,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4759012595746146,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5845435779723517,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5796292859901638,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5019841831133119,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6498828825444594,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6239148115274048,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5823974866082997,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.6033508005253356,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3945038163757186,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3953136511602648,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5873835934080798,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21993353296826582,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45614782076795485,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43419902129624177,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5703131345272161,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.49420244621011866,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5636102846357622,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4590779502561428,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6084173475974181,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4909519497182699,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5326329488769445,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6608586094937408,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6829598020021909,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5692417817341916,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5537732833388931,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.27023891470104394,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45180192816886194,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5083335347735247,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6124976520018648,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3642323306745769,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.565888838348388,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5270022802453492,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4198661031468002,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44528856256825455,1
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4808058911450453,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5093113187883284,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5153359605004364,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.29569358505233617,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5749511472171777,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4147713369650152,0
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.6092581379508154,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.3890434216755285,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.34321982619933233,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.4469837104080747,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.29495719205465876,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.32623889172834336,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5042273522273804,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.3025805670036767,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.4972531359622383,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.3741344402200801,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.41012194883291386,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.50162131222299,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.38472803423657176,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.5529001973613602,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.6548459667662425,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.457882555038791,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.4238059569402147,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.16562061165884653,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.4443441087731872,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.3302266348218012,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.2643964674462172,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.24808164784657172,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.2612371530707041,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.4107793824540706,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.3885490302746602,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.1544576294105552,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.4259102052887704,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.42913616494207274,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.38902366247340375,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.375312335486178,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.23763819708702086,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.2742219704708718,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.26731679378466566,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5544726399097635,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.5667351560200478,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.6930189558793417,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.19396271447640354,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.2965898036927997,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.543450338877592,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.24586573076603202,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.3466023537999273,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3841569922162498,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.248692594292437,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.5541096964903789,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.1987204034962189,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.377113653844263,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.31088978563429137,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.4809652833276028,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.33090284477976084,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.600664827984379,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5292229115208898,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.19238811419954244,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.29163083728073275,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6580244578465528,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.18465407424972818,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.398459905441711,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.5583766759801088,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.30216511009637076,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.5826395147596675,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.37213701825878326,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.5139069925014617,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.7143057278644395,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.3369409489673459,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.5775445486228706,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.283376648226308,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.4048892580618177,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.346716960436145,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3893465872087406,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6468945590119708,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6489751521801895,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.660372484271404,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5812121144448495,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6616280460592154,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.47933356877998295,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4622788449075471,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5211948324251743,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.3875587770010746,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4926782465704652,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4202521102890482,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6376481834526819,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5276875602647024,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.573556679786781,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.35930126846137656,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.47697443178942706,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.47532181052568706,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6441588041697054,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.5010300295773826,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5356852972885314,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.5398799849470219,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.50416800431636,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.41531346694840426,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.4030315332124976,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4956818872675757,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3755546261657341,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5119734893821298,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5273087032230688,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.37854150079813226,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3522042100472097,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6279925710016119,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5943792865539299,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.6240466306591097,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.49364882978232877,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.3905933133045047,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.46347752505725215,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.367043036712388,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5584955299096638,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.4983074251094746,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.440578918330808,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.47936254350310625,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5642151909321365,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8026515080391013,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.5064015913895725,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6251514816162586,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6346089242652668,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.47679695976747505,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.5140112945637169,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.43405502097280374,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6100264349385972,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5523854873252818,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.3910740599424451,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6452865136423104,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5809088396116318,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6398433275363652,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.6208202301412955,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.4221544726735191,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.43845205192513886,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.3183281994692024,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5375390654694466,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.7031599165555307,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.44360338572257774,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.5260409483789918,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4359842756544851,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6402492318391811,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4947679974679781,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.4903328637350681,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.5961732436260204,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.5736793948540533,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5616591638026707,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.35722033582332474,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.4546701739246674,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.2703578973045096,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.6055630985199298,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.407292897445162,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.2931673746010975,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2793381365526764,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6121746226479668,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5230360591104081,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.5065451590890417,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.45204969564156106,1
