experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823211,2026-06-13,Giants,Cubs,0.5920418601210898,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.548130652603022,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6610000682434085,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.48593230372785196,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.5189109603647895,1
core_only,1,824020,2026-06-13,Angels,Rays,0.47731137894177034,1
core_only,1,824102,2026-06-13,Royals,Astros,0.4841037986294655,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5307109961446574,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.3804604078658858,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.49998091126642324,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.45863159344982724,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7217661409344074,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5706453583939513,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5342412891825116,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.33856690072033885,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45534513983436625,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4005545106763026,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6855998852305227,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.4290650994726358,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.46205134455554797,0
core_only,1,824019,2026-06-14,Angels,Rays,0.49553183119800864,1
core_only,1,824100,2026-06-13,Royals,Astros,0.48974559352489844,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.4124778807867738,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.4114319742617493,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.49109462961978506,0
core_only,1,824749,2026-06-13,Red Sox,Rangers,0.4169500561857721,1
core_only,1,824828,2026-06-13,Orioles,Padres,0.624274757262094,0
core_only,1,824995,2026-06-14,Athletics,Rockies,0.5649210240348029,1
core_only,1,822722,2026-06-14,Nationals,Mariners,0.37333515162340924,1
core_only,1,822801,2026-06-14,Blue Jays,Yankees,0.3453943308421732,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5894841634239786,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5506699088693839,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5627930884176466,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44763170018228177,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.37657907254168094,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4409176558543684,0
core_only,2,824099,2026-06-14,Royals,Astros,0.38256974094087365,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5488891863127586,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5254847532868672,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4530776798610661,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4662303340905693,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5024169190403771,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7941485425888996,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5159417508497006,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6187314208089203,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.627077480641221,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4088650079883255,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.454431838478617,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4290457931155308,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5898227355008878,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5373121399910811,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3818537974124919,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5923111165280235,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5702064076313036,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6059527136736101,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5387455476489083,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.374502110618046,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.44870467360972793,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.31363033811597457,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5288273137893679,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6300018770057714,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5012726576349844,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47871066046957794,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4694101808666299,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5866792857486127,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4301877684973747,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.44022591147892476,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6224514861866153,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6214892729536694,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5724483889837146,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.38682236462933195,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.49867768180601657,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2843211606600208,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6275516717533791,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.43284796258894376,1
core_only,2,824503,2026-06-17,Reds,Mets,0.3167570122345966,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.3067871393916372,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6557299542123646,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5498868680097303,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4388865396864809,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.48335553662730557,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.4206855994129442,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5597864222030691,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.36617876139829675,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.4450926569279913,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.3439205009846467,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.4565320916303771,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.4765486508331256,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5929862125830757,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.606105547215749,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.4831545605836217,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.6348826230558557,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6444242854150107,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.6098495335068684,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.581134857125844,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.39599403223926044,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.3830531858034318,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6037487868946405,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.2008803231368565,1
core_only,2,824663,2026-06-19,Cubs,Blue Jays,0.4420226423198904,1
core_only,2,824910,2026-06-19,Braves,Brewers,0.43332284049590364,1
core_only,2,824990,2026-06-20,Athletics,Angels,0.5827985918641949,1
core_only,2,825069,2026-06-20,D-backs,Twins,0.4781359392437256,1
core_only,2,822885,2026-06-20,Rangers,Padres,0.5911211557306797,0
core_only,2,822967,2026-06-20,Rays,Nationals,0.4402746091488477,0
core_only,2,823126,2026-06-21,Mariners,Red Sox,0.5916159435830356,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4897470858554738,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4855721442124691,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6259824911846806,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6269354705694529,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.569980822160525,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5700168063468385,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.3094015589399223,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.46244002486356295,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5059380979279811,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5738089340500134,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.39187589912962073,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.550973645612074,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5332940559713598,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.53498782506879,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5510082838293826,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3959685382523938,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4378440237819529,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4640261786519557,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5089046636904543,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.519120783371857,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5287044893655156,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3326461091665591,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5591833694885363,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.46229170922189383,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4322887540187112,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5637435037042466,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.385877454524089,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5725686150923528,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6316832562605906,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5519036350679093,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.43114981075375863,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5591321260467345,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5573121236900568,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4977243613765189,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5093696504561259,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3793921698519759,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.47150225173843663,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4730588129871314,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5023410079285388,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4235252652740089,0
core_only,3,822963,2026-06-23,Rays,Royals,0.608619148004082,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.4926017994835776,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5461508767899135,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5556713031171977,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4865885698220032,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4626739028381305,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5870619419782128,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5023058282050266,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.292259770708047,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5922399892489428,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.2170336544617572,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.47934714868860956,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.46047286047430425,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5519385601696252,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5125175344767245,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5544874912502583,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5509795749465504,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3934764904178909,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5250736580650424,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5389546252587993,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.585489648525774,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.48672902631278836,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48535133180862744,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6080805562907757,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.5975587748344214,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.2589008392773157,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.43707677896199926,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.48700596119286915,0
core_only,3,822717,2026-06-25,Nationals,Phillies,0.4670817253662069,0
core_only,3,822797,2026-06-25,Blue Jays,Rangers,0.449984388960752,0
core_only,3,822961,2026-06-25,Rays,Royals,0.5468464171004628,1
core_only,3,823209,2026-06-25,Giants,Athletics,0.5634941574953743,0
core_only,3,823366,2026-06-25,Pirates,Mariners,0.41324559594902815,1
core_only,3,823612,2026-06-25,Mets,Cubs,0.626014707623323,0
core_only,3,824258,2026-06-25,Tigers,Astros,0.6471283847587167,0
core_only,3,824747,2026-06-25,Red Sox,Yankees,0.38996206479022755,1
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.2881234257279807,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.598259214869608,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.46476416532826154,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.14585761751112425,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.5036490877979914,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.49245864905813524,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.26284483474340964,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5228212179137041,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.19958408981050335,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.23614861561504416,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.17422838957095596,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.7979763934679395,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.6823210428473891,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.857878973172255,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.27302587552179736,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.3776053218043874,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.5237868379313583,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.23305875365782835,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.3228102085474253,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.3304796571680567,1
core_plus__k_pct_diff,1,824830,2026-06-09,Orioles,Mariners,0.2648478545969805,0
core_plus__k_pct_diff,1,824999,2026-06-10,Athletics,Brewers,0.6329303700711508,1
core_plus__k_pct_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.1228411287844365,0
core_plus__k_pct_diff,1,822970,2026-06-10,Rays,Red Sox,0.37038389460757964,1
core_plus__k_pct_diff,1,823215,2026-06-10,Giants,Nationals,0.3797688606050909,1
core_plus__k_pct_diff,1,823287,2026-06-10,Padres,Reds,0.6362736116630975,1
core_plus__k_pct_diff,1,823372,2026-06-10,Pirates,Dodgers,0.31506588880522446,1
core_plus__k_pct_diff,1,823618,2026-06-10,Mets,Cardinals,0.7551756391548292,0
core_plus__k_pct_diff,1,823856,2026-06-10,Marlins,D-backs,0.5373271095070379,1
core_plus__k_pct_diff,1,824022,2026-06-11,Angels,Astros,0.3092382870943264,1
core_plus__k_pct_diff,1,824103,2026-06-10,Royals,Rangers,0.36885286230905895,0
core_plus__k_pct_diff,1,824266,2026-06-10,Tigers,Twins,0.6656721907352269,0
core_plus__k_pct_diff,1,824348,2026-06-11,Rockies,Cubs,0.1227322214342049,1
core_plus__k_pct_diff,1,824428,2026-06-10,Guardians,Yankees,0.46258091624323927,0
core_plus__k_pct_diff,1,824590,2026-06-10,White Sox,Braves,0.49397594783042026,1
core_plus__k_pct_diff,1,824831,2026-06-10,Orioles,Mariners,0.4306215724947441,1
core_plus__k_pct_diff,1,824996,2026-06-11,Athletics,Brewers,0.511826383890177,1
core_plus__k_pct_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4502434486742191,0
core_plus__k_pct_diff,1,823619,2026-06-11,Mets,Cardinals,0.6023655212671267,1
core_plus__k_pct_diff,1,823855,2026-06-11,Marlins,D-backs,0.849333108128971,1
core_plus__k_pct_diff,1,824101,2026-06-11,Royals,Rangers,0.4696982171901359,0
core_plus__k_pct_diff,1,824265,2026-06-11,Tigers,Twins,0.6169424265988065,1
core_plus__k_pct_diff,1,824346,2026-06-11,Rockies,Cubs,0.2794295347591829,0
core_plus__k_pct_diff,1,824827,2026-06-11,Orioles,Mariners,0.4217080234198085,1
core_plus__k_pct_diff,1,822726,2026-06-12,Nationals,Mariners,0.20265151886899183,0
core_plus__k_pct_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.37786609014315486,1
core_plus__k_pct_diff,1,823211,2026-06-13,Giants,Cubs,0.6949786343029173,0
core_plus__k_pct_diff,1,823370,2026-06-12,Pirates,Marlins,0.6363256685667878,0
core_plus__k_pct_diff,1,823617,2026-06-12,Mets,Braves,0.6071209454506237,1
core_plus__k_pct_diff,1,823695,2026-06-13,Twins,Cardinals,0.5792748239231328,1
core_plus__k_pct_diff,1,823778,2026-06-12,Brewers,Phillies,0.7236924071116932,1
core_plus__k_pct_diff,1,824020,2026-06-13,Angels,Rays,0.3184772615146834,1
core_plus__k_pct_diff,1,824102,2026-06-13,Royals,Astros,0.4325469757408615,0
core_plus__k_pct_diff,1,824425,2026-06-12,Guardians,Tigers,0.4314480208548173,1
core_plus__k_pct_diff,1,824507,2026-06-12,Reds,D-backs,0.3910277265304056,0
core_plus__k_pct_diff,1,824588,2026-06-12,White Sox,Dodgers,0.39270061742365975,1
core_plus__k_pct_diff,1,824752,2026-06-12,Red Sox,Rangers,0.3803153797944944,1
core_plus__k_pct_diff,1,824826,2026-06-12,Orioles,Padres,0.690941517060684,1
core_plus__k_pct_diff,1,824997,2026-06-13,Athletics,Rockies,0.5686590325226931,1
core_plus__k_pct_diff,1,822725,2026-06-13,Nationals,Mariners,0.5566208118413055,1
core_plus__k_pct_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.28431398413989456,0
core_plus__k_pct_diff,1,823213,2026-06-14,Giants,Cubs,0.37471139510313006,0
core_plus__k_pct_diff,1,823369,2026-06-13,Pirates,Marlins,0.2986726369552778,1
core_plus__k_pct_diff,1,823616,2026-06-13,Mets,Braves,0.6741858239406806,0
core_plus__k_pct_diff,1,823694,2026-06-13,Twins,Cardinals,0.4642734340102122,0
core_plus__k_pct_diff,1,823776,2026-06-13,Brewers,Phillies,0.42541871953343297,0
core_plus__k_pct_diff,1,824019,2026-06-14,Angels,Rays,0.48475747012222387,1
core_plus__k_pct_diff,1,824100,2026-06-13,Royals,Astros,0.5341017861293027,0
core_plus__k_pct_diff,1,824426,2026-06-13,Guardians,Tigers,0.34532100907139784,1
core_plus__k_pct_diff,1,824508,2026-06-13,Reds,D-backs,0.3383945219516505,1
core_plus__k_pct_diff,1,824587,2026-06-13,White Sox,Dodgers,0.4725882953296218,0
core_plus__k_pct_diff,1,824749,2026-06-13,Red Sox,Rangers,0.34747993529445903,1
core_plus__k_pct_diff,1,824828,2026-06-13,Orioles,Padres,0.5008308007704113,0
core_plus__k_pct_diff,1,824995,2026-06-14,Athletics,Rockies,0.558719062355759,1
core_plus__k_pct_diff,1,822722,2026-06-14,Nationals,Mariners,0.2689775158408962,1
core_plus__k_pct_diff,1,822801,2026-06-14,Blue Jays,Yankees,0.22367081871152536,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.6018979688044619,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.5709506704346107,0
core_plus__k_pct_diff,2,823615,2026-06-14,Mets,Braves,0.5763593645926189,1
core_plus__k_pct_diff,2,823693,2026-06-14,Twins,Cardinals,0.4582026368872605,1
core_plus__k_pct_diff,2,823777,2026-06-14,Brewers,Phillies,0.39402212697134376,1
core_plus__k_pct_diff,2,824021,2026-06-14,Angels,Rays,0.4231006166097894,0
core_plus__k_pct_diff,2,824099,2026-06-14,Royals,Astros,0.39324122811664575,1
core_plus__k_pct_diff,2,824506,2026-06-14,Reds,D-backs,0.5678653023502648,0
core_plus__k_pct_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5384514550202235,1
core_plus__k_pct_diff,2,824751,2026-06-14,Red Sox,Rangers,0.46782038739995774,0
core_plus__k_pct_diff,2,824823,2026-06-14,Orioles,Padres,0.48448206279383826,0
core_plus__k_pct_diff,2,824994,2026-06-14,Athletics,Rockies,0.5269627443536585,0
core_plus__k_pct_diff,2,822724,2026-06-15,Nationals,Royals,0.8085719681916862,1
core_plus__k_pct_diff,2,822887,2026-06-16,Rangers,Twins,0.507356017564988,0
core_plus__k_pct_diff,2,823046,2026-06-15,Cardinals,Padres,0.6106231030688939,1
core_plus__k_pct_diff,2,823452,2026-06-15,Phillies,Marlins,0.6478978600824963,1
core_plus__k_pct_diff,2,823938,2026-06-16,Dodgers,Rays,0.4298257905075558,1
core_plus__k_pct_diff,2,824181,2026-06-16,Astros,Tigers,0.47313806495198224,0
core_plus__k_pct_diff,2,824505,2026-06-15,Reds,Mets,0.4423963787784884,1
core_plus__k_pct_diff,2,824666,2026-06-16,Cubs,Rockies,0.6102591909066821,1
core_plus__k_pct_diff,2,824993,2026-06-16,Athletics,Pirates,0.5555842136343813,1
core_plus__k_pct_diff,2,825071,2026-06-16,D-backs,Angels,0.4013652923356612,1
core_plus__k_pct_diff,2,822723,2026-06-16,Nationals,Royals,0.6173082512127519,1
core_plus__k_pct_diff,2,822888,2026-06-17,Rangers,Twins,0.5910907187226478,0
core_plus__k_pct_diff,2,823045,2026-06-16,Cardinals,Padres,0.6275157114039156,1
core_plus__k_pct_diff,2,823128,2026-06-17,Mariners,Orioles,0.5601051356339363,1
core_plus__k_pct_diff,2,823451,2026-06-16,Phillies,Marlins,0.3937097799047493,1
core_plus__k_pct_diff,2,823535,2026-06-16,Yankees,White Sox,0.47135789608158407,1
core_plus__k_pct_diff,2,823775,2026-06-16,Brewers,Guardians,0.3268092881946793,1
core_plus__k_pct_diff,2,823939,2026-06-17,Dodgers,Rays,0.5521401810644974,1
core_plus__k_pct_diff,2,824182,2026-06-17,Astros,Tigers,0.6485544263727357,1
core_plus__k_pct_diff,2,824504,2026-06-16,Reds,Mets,0.5166085326506107,1
core_plus__k_pct_diff,2,824667,2026-06-17,Cubs,Rockies,0.49925643787564633,0
core_plus__k_pct_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.45458741865657754,0
core_plus__k_pct_diff,2,824912,2026-06-16,Braves,Giants,0.6124634920625481,0
core_plus__k_pct_diff,2,824991,2026-06-17,Athletics,Pirates,0.4480985997096929,0
core_plus__k_pct_diff,2,825070,2026-06-17,D-backs,Angels,0.46189186978713814,0
core_plus__k_pct_diff,2,822721,2026-06-17,Nationals,Royals,0.6188708005614615,0
core_plus__k_pct_diff,2,823044,2026-06-17,Cardinals,Padres,0.6148473118908913,0
core_plus__k_pct_diff,2,823127,2026-06-18,Mariners,Orioles,0.5641760448643638,0
core_plus__k_pct_diff,2,823450,2026-06-17,Phillies,Marlins,0.37744128383810854,0
core_plus__k_pct_diff,2,823536,2026-06-17,Yankees,White Sox,0.49191768567337346,1
core_plus__k_pct_diff,2,823774,2026-06-17,Brewers,Guardians,0.2717797764851405,1
core_plus__k_pct_diff,2,823940,2026-06-17,Dodgers,Rays,0.6225597581492235,1
core_plus__k_pct_diff,2,824178,2026-06-17,Astros,Tigers,0.4200837296816604,1
core_plus__k_pct_diff,2,824503,2026-06-17,Reds,Mets,0.30205776640883686,0
