experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4497143335161114,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6022364603351685,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4537538643405379,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6072509246491246,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7397027494397537,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5433659593217961,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.45287319087679734,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.4021440642963801,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5137617972924903,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.37009315937590487,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.341730395990629,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.4013771226214623,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2894219628807458,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.40375400553448165,0
core_only,1,823289,2026-06-09,Padres,Reds,0.40369025472387965,1
core_only,1,824025,2026-06-09,Angels,Astros,0.19436946616950826,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5140132836855682,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4130697122836026,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5633122938214764,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.42472040429917435,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.31172551944388344,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3651258492520753,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3736245341526478,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5356931297038775,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6048249669313227,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6507101770581548,1
core_only,1,824023,2026-06-10,Angels,Astros,0.22226725943146067,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.37926652501227825,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6597079616423064,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4792619345650435,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.47423949850033176,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5192326222273023,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3213276720973283,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.64031746745557,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24318473094736773,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.48118814155484013,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4078842000300651,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6080612902354459,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3409313071295496,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6336889906627805,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.3949122669637516,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3063202291353939,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4226603431121491,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5939787915720913,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2455890240480794,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5081292463053005,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5222775384487858,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.43733873673414786,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5364953132007898,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4075039894924777,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.569529484502044,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7684319326440849,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4259706196943696,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6092130978981591,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.41943485333680347,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.41251444161972484,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3549499780173219,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.39287734851860373,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5628051546384004,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.582458061538664,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6211080825508717,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.508851227530126,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5907824688354901,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4578052391549673,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46773709289941984,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5393584005718843,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.36837637009506935,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4904648642100028,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.44878275533113565,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6703042475600779,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5544151691410409,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5499281961875195,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3402391178019754,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.42420116934912444,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4393260087214998,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6291051538311772,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43876691116756494,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5225765951440565,0
core_only,2,824019,2026-06-14,Angels,Rays,0.48064420184420975,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4834516524719122,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4134748728172243,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4079232864611753,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4707466532409597,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39835099662080886,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5593186136107191,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5582685692297817,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3746708775504613,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3535537279007992,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5716491763361388,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5433771965284013,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5621450174865593,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.44802293779790386,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.3730766936546942,1
core_only,3,824021,2026-06-14,Angels,Rays,0.45209293768479536,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3872557519784578,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.547203560958226,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5248862888841409,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4580223243756819,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46350190446790035,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5033874765819788,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7907418218175747,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5163672171723614,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6125498078494278,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.628291593347373,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4090350965016554,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4545251794310953,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4317359772019131,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5947771823292115,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5420641871749683,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3772673668281486,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5850567606691325,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5714162092961714,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5996192785006649,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.536893194042593,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3718138962069676,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.44891699812498637,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31539510574775176,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5308638678819718,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6326873639948942,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5053525607448494,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4819898969545671,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4683605927445103,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5807646969112903,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4331635823167898,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4364232008674637,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.615870677188486,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6155428485036353,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5711663251987211,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38430065420562276,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4997060804262054,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2855263132852135,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6309968639291627,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.432483920008824,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31757223229869636,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3070620446319737,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.65812469348323,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5432510920957407,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.44201754456393794,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4802026610585534,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4193568395793825,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5583100088927763,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3686078650378145,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4451782137116408,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.34633549552790105,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4645725392855017,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47614476877574713,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5879813476087526,1
core_plus__k_pct_diff,1,823860,2026-06-05,Marlins,Rays,0.5317110662769576,0
core_plus__k_pct_diff,1,823943,2026-06-06,Dodgers,Angels,0.7387514892699117,1
core_plus__k_pct_diff,1,824186,2026-06-06,Astros,Athletics,0.5875607801397501,1
core_plus__k_pct_diff,1,824271,2026-06-05,Tigers,Mariners,0.483283025045672,1
core_plus__k_pct_diff,1,824350,2026-06-06,Rockies,Brewers,0.4997659773745263,0
core_plus__k_pct_diff,1,824673,2026-06-05,Cubs,Giants,0.48448611137748465,0
core_plus__k_pct_diff,1,824914,2026-06-05,Braves,Pirates,0.3540628975016462,1
core_plus__k_pct_diff,1,825073,2026-06-06,D-backs,Nationals,0.3634805039107461,0
core_plus__k_pct_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5242992146959742,1
core_plus__k_pct_diff,1,822891,2026-06-06,Rangers,Guardians,0.12064516307668637,0
core_plus__k_pct_diff,1,823048,2026-06-06,Cardinals,Reds,0.17728941130072579,1
core_plus__k_pct_diff,1,823292,2026-06-07,Padres,Mets,0.034553698981067915,1
core_plus__k_pct_diff,1,823454,2026-06-06,Phillies,White Sox,0.09408171599397092,0
core_plus__k_pct_diff,1,823697,2026-06-06,Twins,Royals,0.22222872489097442,0
core_plus__k_pct_diff,1,823859,2026-06-06,Marlins,Rays,0.19143626576288242,1
core_plus__k_pct_diff,1,823942,2026-06-07,Dodgers,Angels,0.5021639829019628,1
core_plus__k_pct_diff,1,824184,2026-06-06,Astros,Athletics,0.5954015578982854,1
core_plus__k_pct_diff,1,824269,2026-06-06,Tigers,Mariners,0.07591539247989763,0
core_plus__k_pct_diff,1,824351,2026-06-07,Rockies,Brewers,0.4843912771843419,0
core_plus__k_pct_diff,1,824669,2026-06-06,Cubs,Giants,0.12729718540136137,1
core_plus__k_pct_diff,1,824915,2026-06-06,Braves,Pirates,0.09448624400589188,1
core_plus__k_pct_diff,1,825075,2026-06-06,D-backs,Nationals,0.11009143949017859,0
core_plus__k_pct_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.20803428198804708,1
core_plus__k_pct_diff,1,822890,2026-06-07,Rangers,Guardians,0.1400181402674796,1
core_plus__k_pct_diff,1,823047,2026-06-07,Cardinals,Reds,0.16133568662595466,1
core_plus__k_pct_diff,1,823291,2026-06-07,Padres,Mets,0.33217519516992516,0
core_plus__k_pct_diff,1,823453,2026-06-07,Phillies,White Sox,0.22538686598190008,1
core_plus__k_pct_diff,1,823537,2026-06-07,Yankees,Red Sox,0.22830756306278593,1
core_plus__k_pct_diff,1,823696,2026-06-07,Twins,Royals,0.1250005506393511,0
core_plus__k_pct_diff,1,823857,2026-06-07,Marlins,Rays,0.13525995963271856,1
core_plus__k_pct_diff,1,823941,2026-06-07,Dodgers,Angels,0.25092260478181566,0
core_plus__k_pct_diff,1,824183,2026-06-07,Astros,Athletics,0.13591331742798812,0
core_plus__k_pct_diff,1,824268,2026-06-07,Tigers,Mariners,0.14637905902531298,1
core_plus__k_pct_diff,1,824349,2026-06-07,Rockies,Brewers,0.053718046879580546,0
core_plus__k_pct_diff,1,824670,2026-06-08,Cubs,Giants,0.12433894475097142,0
core_plus__k_pct_diff,1,824916,2026-06-07,Braves,Pirates,0.08204902473377772,1
core_plus__k_pct_diff,1,825074,2026-06-07,D-backs,Nationals,0.06481669590193076,1
core_plus__k_pct_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.03438577743364263,0
core_plus__k_pct_diff,1,822972,2026-06-08,Rays,Red Sox,0.06693117718954285,1
core_plus__k_pct_diff,1,823218,2026-06-09,Giants,Nationals,0.14222291670941029,0
core_plus__k_pct_diff,1,823289,2026-06-09,Padres,Reds,0.1241296267914416,1
core_plus__k_pct_diff,1,824025,2026-06-09,Angels,Astros,0.03334572435908013,0
core_plus__k_pct_diff,1,824427,2026-06-08,Guardians,Yankees,0.16545124439235726,0
core_plus__k_pct_diff,1,824829,2026-06-08,Orioles,Mariners,0.4350108991587714,0
core_plus__k_pct_diff,1,824998,2026-06-09,Athletics,Brewers,0.07149536801005524,0
core_plus__k_pct_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.1944876202807241,1
core_plus__k_pct_diff,1,822969,2026-06-09,Rays,Red Sox,0.02599200590217851,1
core_plus__k_pct_diff,1,823214,2026-06-10,Giants,Nationals,0.03366027934039039,0
core_plus__k_pct_diff,1,823290,2026-06-10,Padres,Reds,0.027865641042235188,0
core_plus__k_pct_diff,1,823374,2026-06-09,Pirates,Dodgers,0.3508939246154621,0
core_plus__k_pct_diff,1,823620,2026-06-09,Mets,Cardinals,0.21815459412579347,0
core_plus__k_pct_diff,1,823858,2026-06-09,Marlins,D-backs,0.4122174390910841,1
core_plus__k_pct_diff,1,824023,2026-06-10,Angels,Astros,0.04175177308663858,1
core_plus__k_pct_diff,1,824105,2026-06-09,Royals,Rangers,0.06040715779745155,1
core_plus__k_pct_diff,1,824267,2026-06-09,Tigers,Twins,0.08259890244467048,1
core_plus__k_pct_diff,1,824347,2026-06-10,Rockies,Cubs,0.08200069750332528,1
core_plus__k_pct_diff,1,824429,2026-06-09,Guardians,Yankees,0.09963475937614319,0
core_plus__k_pct_diff,1,824591,2026-06-09,White Sox,Braves,0.08623401831928233,1
core_plus__k_pct_diff,2,824830,2026-06-09,Orioles,Mariners,0.3170122310740789,0
core_plus__k_pct_diff,2,824999,2026-06-10,Athletics,Brewers,0.6576493070979478,1
core_plus__k_pct_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.22268809937594844,0
core_plus__k_pct_diff,2,822970,2026-06-10,Rays,Red Sox,0.46775529002908034,1
core_plus__k_pct_diff,2,823215,2026-06-10,Giants,Nationals,0.41134025019916237,1
core_plus__k_pct_diff,2,823287,2026-06-10,Padres,Reds,0.6395961324711139,1
core_plus__k_pct_diff,2,823372,2026-06-10,Pirates,Dodgers,0.34866486491279386,1
core_plus__k_pct_diff,2,823618,2026-06-10,Mets,Cardinals,0.6755089436732492,0
core_plus__k_pct_diff,2,823856,2026-06-10,Marlins,D-backs,0.43891068689042784,1
core_plus__k_pct_diff,2,824022,2026-06-11,Angels,Astros,0.33489805186016053,1
core_plus__k_pct_diff,2,824103,2026-06-10,Royals,Rangers,0.4202942769252982,0
core_plus__k_pct_diff,2,824266,2026-06-10,Tigers,Twins,0.5903982510837443,0
core_plus__k_pct_diff,2,824348,2026-06-11,Rockies,Cubs,0.23814956736602877,1
core_plus__k_pct_diff,2,824428,2026-06-10,Guardians,Yankees,0.5245835515137838,0
core_plus__k_pct_diff,2,824590,2026-06-10,White Sox,Braves,0.5074269077296759,1
core_plus__k_pct_diff,2,824831,2026-06-10,Orioles,Mariners,0.4495864359000411,1
core_plus__k_pct_diff,2,824996,2026-06-11,Athletics,Brewers,0.5203449699713009,1
core_plus__k_pct_diff,2,823371,2026-06-11,Pirates,Dodgers,0.4379411059476083,0
core_plus__k_pct_diff,2,823619,2026-06-11,Mets,Cardinals,0.5850579313389653,1
core_plus__k_pct_diff,2,823855,2026-06-11,Marlins,D-backs,0.7925157722470351,1
core_plus__k_pct_diff,2,824101,2026-06-11,Royals,Rangers,0.4512780995004366,0
core_plus__k_pct_diff,2,824265,2026-06-11,Tigers,Twins,0.6143639834134407,1
core_plus__k_pct_diff,2,824346,2026-06-11,Rockies,Cubs,0.4196297083204818,0
core_plus__k_pct_diff,2,824827,2026-06-11,Orioles,Mariners,0.42869991376618016,1
core_plus__k_pct_diff,2,822726,2026-06-12,Nationals,Mariners,0.3265178107913485,0
core_plus__k_pct_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.38081994895498567,1
core_plus__k_pct_diff,2,823211,2026-06-13,Giants,Cubs,0.6158130465285275,0
core_plus__k_pct_diff,2,823370,2026-06-12,Pirates,Marlins,0.6317602376184153,0
core_plus__k_pct_diff,2,823617,2026-06-12,Mets,Braves,0.6258262096528819,1
core_plus__k_pct_diff,2,823695,2026-06-13,Twins,Cardinals,0.5550022979208008,1
core_plus__k_pct_diff,2,823778,2026-06-12,Brewers,Phillies,0.6707497760301576,1
core_plus__k_pct_diff,2,824020,2026-06-13,Angels,Rays,0.42828803496841483,1
core_plus__k_pct_diff,2,824102,2026-06-13,Royals,Astros,0.4719503987656177,0
core_plus__k_pct_diff,2,824425,2026-06-12,Guardians,Tigers,0.5352131500851535,1
core_plus__k_pct_diff,2,824507,2026-06-12,Reds,D-backs,0.3957491982249442,0
core_plus__k_pct_diff,2,824588,2026-06-12,White Sox,Dodgers,0.4781652560129346,1
core_plus__k_pct_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4437054350175668,1
core_plus__k_pct_diff,2,824826,2026-06-12,Orioles,Padres,0.6785098352152975,1
core_plus__k_pct_diff,2,824997,2026-06-13,Athletics,Rockies,0.5495345763033462,1
core_plus__k_pct_diff,2,822725,2026-06-13,Nationals,Mariners,0.5742668303288831,1
core_plus__k_pct_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.34334517191409114,0
core_plus__k_pct_diff,2,823213,2026-06-14,Giants,Cubs,0.42419556323280305,0
core_plus__k_pct_diff,2,823369,2026-06-13,Pirates,Marlins,0.4332966985677678,1
core_plus__k_pct_diff,2,823616,2026-06-13,Mets,Braves,0.6185929984680671,0
core_plus__k_pct_diff,2,823694,2026-06-13,Twins,Cardinals,0.47022750954503373,0
core_plus__k_pct_diff,2,823776,2026-06-13,Brewers,Phillies,0.5347734195741609,0
core_plus__k_pct_diff,2,824019,2026-06-14,Angels,Rays,0.4965781383954052,1
core_plus__k_pct_diff,2,824100,2026-06-13,Royals,Astros,0.5148446319269994,0
core_plus__k_pct_diff,2,824426,2026-06-13,Guardians,Tigers,0.4207445524808724,1
core_plus__k_pct_diff,2,824508,2026-06-13,Reds,D-backs,0.4088685698100361,1
core_plus__k_pct_diff,2,824587,2026-06-13,White Sox,Dodgers,0.48645506835663993,0
core_plus__k_pct_diff,2,824749,2026-06-13,Red Sox,Rangers,0.39725726743497264,1
core_plus__k_pct_diff,2,824828,2026-06-13,Orioles,Padres,0.5457354723561176,0
core_plus__k_pct_diff,2,824995,2026-06-14,Athletics,Rockies,0.5515347493435772,1
core_plus__k_pct_diff,2,822722,2026-06-14,Nationals,Mariners,0.36291070362792704,1
core_plus__k_pct_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3324197357581749,0
core_plus__k_pct_diff,2,823212,2026-06-14,Giants,Cubs,0.5894880464928559,1
core_plus__k_pct_diff,2,823368,2026-06-14,Pirates,Marlins,0.570820626781264,0
core_plus__k_pct_diff,3,823615,2026-06-14,Mets,Braves,0.5722627030190188,1
core_plus__k_pct_diff,3,823693,2026-06-14,Twins,Cardinals,0.45453669738656005,1
core_plus__k_pct_diff,3,823777,2026-06-14,Brewers,Phillies,0.3867177648103402,1
core_plus__k_pct_diff,3,824021,2026-06-14,Angels,Rays,0.4377688538158405,0
core_plus__k_pct_diff,3,824099,2026-06-14,Royals,Astros,0.3964085903629029,1
core_plus__k_pct_diff,3,824506,2026-06-14,Reds,D-backs,0.5620948327166843,0
core_plus__k_pct_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5376255970944148,1
core_plus__k_pct_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4696486521421265,0
core_plus__k_pct_diff,3,824823,2026-06-14,Orioles,Padres,0.47794378488285594,0
core_plus__k_pct_diff,3,824994,2026-06-14,Athletics,Rockies,0.5214598727600116,0
core_plus__k_pct_diff,3,822724,2026-06-15,Nationals,Royals,0.8015499291677834,1
core_plus__k_pct_diff,3,822887,2026-06-16,Rangers,Twins,0.5089019961811939,0
core_plus__k_pct_diff,3,823046,2026-06-15,Cardinals,Padres,0.6055719914104591,1
core_plus__k_pct_diff,3,823452,2026-06-15,Phillies,Marlins,0.6452426323414376,1
core_plus__k_pct_diff,3,823938,2026-06-16,Dodgers,Rays,0.4248686336856601,1
core_plus__k_pct_diff,3,824181,2026-06-16,Astros,Tigers,0.46738988130293607,0
core_plus__k_pct_diff,3,824505,2026-06-15,Reds,Mets,0.4406398749894013,1
core_plus__k_pct_diff,3,824666,2026-06-16,Cubs,Rockies,0.6098138729826971,1
core_plus__k_pct_diff,3,824993,2026-06-16,Athletics,Pirates,0.5577205647560382,1
core_plus__k_pct_diff,3,825071,2026-06-16,D-backs,Angels,0.39317449858486453,1
core_plus__k_pct_diff,3,822723,2026-06-16,Nationals,Royals,0.6045232779097149,1
core_plus__k_pct_diff,3,822888,2026-06-17,Rangers,Twins,0.5887459506356492,0
core_plus__k_pct_diff,3,823045,2026-06-16,Cardinals,Padres,0.6175420867670005,1
core_plus__k_pct_diff,3,823128,2026-06-17,Mariners,Orioles,0.5526683413438823,1
core_plus__k_pct_diff,3,823451,2026-06-16,Phillies,Marlins,0.3851607900802165,1
core_plus__k_pct_diff,3,823535,2026-06-16,Yankees,White Sox,0.46773416818374697,1
core_plus__k_pct_diff,3,823775,2026-06-16,Brewers,Guardians,0.3251552767594383,1
core_plus__k_pct_diff,3,823939,2026-06-17,Dodgers,Rays,0.5523450417874046,1
core_plus__k_pct_diff,3,824182,2026-06-17,Astros,Tigers,0.6440272868369169,1
core_plus__k_pct_diff,3,824504,2026-06-16,Reds,Mets,0.5199245468587956,1
core_plus__k_pct_diff,3,824667,2026-06-17,Cubs,Rockies,0.4971780126325603,0
core_plus__k_pct_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.45597410839509417,0
core_plus__k_pct_diff,3,824912,2026-06-16,Braves,Giants,0.6004836219520344,0
core_plus__k_pct_diff,3,824991,2026-06-17,Athletics,Pirates,0.4456521724113414,0
core_plus__k_pct_diff,3,825070,2026-06-17,D-backs,Angels,0.4567125968604428,0
core_plus__k_pct_diff,3,822721,2026-06-17,Nationals,Royals,0.612828613448574,0
core_plus__k_pct_diff,3,823044,2026-06-17,Cardinals,Padres,0.6097334696827478,0
core_plus__k_pct_diff,3,823127,2026-06-18,Mariners,Orioles,0.5647180406279366,0
core_plus__k_pct_diff,3,823450,2026-06-17,Phillies,Marlins,0.3758726485778689,0
core_plus__k_pct_diff,3,823536,2026-06-17,Yankees,White Sox,0.493736854670962,1
core_plus__k_pct_diff,3,823774,2026-06-17,Brewers,Guardians,0.27467745493613244,1
core_plus__k_pct_diff,3,823940,2026-06-17,Dodgers,Rays,0.6273070261937905,1
core_plus__k_pct_diff,3,824178,2026-06-17,Astros,Tigers,0.42174286739487915,1
core_plus__k_pct_diff,3,824503,2026-06-17,Reds,Mets,0.30514317111445954,0
core_plus__k_pct_diff,3,824668,2026-06-18,Cubs,Rockies,0.2974646156732686,1
core_plus__k_pct_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6512613733979349,0
core_plus__k_pct_diff,3,824913,2026-06-17,Braves,Giants,0.5394830480931666,0
core_plus__k_pct_diff,3,824992,2026-06-18,Athletics,Pirates,0.4507071301381983,0
core_plus__k_pct_diff,3,825072,2026-06-17,D-backs,Angels,0.47348088586634435,1
core_plus__k_pct_diff,3,822889,2026-06-18,Rangers,Twins,0.43419591935873453,0
