experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.3960216750534648,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7186038674312065,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.6090145656303606,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.48622355290744523,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.31980233866815466,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45558157267650073,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.43397173626094715,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6518244446137512,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4767517100419738,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5448006045231332,0
core_only,2,824019,2026-06-14,Angels,Rays,0.536777235078405,1
core_only,2,824100,2026-06-13,Royals,Astros,0.5095014967915177,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3723687607901483,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39976947674453495,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4856666680603854,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39681040917605875,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5220658119051299,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5116426448273952,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3792245084352891,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.38061423984728543,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6129634009598194,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5575393728209465,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5841909852687971,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.45553915045931453,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3527682215078813,1
core_only,2,824021,2026-06-14,Angels,Rays,0.47807329290010664,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36948897790921326,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5566588191032796,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5417110456819941,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.447792303037486,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.453687627253152,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.47475514098112986,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7963698089577093,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.49930396987635056,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6283462637192377,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6416448467409568,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.37351531918097614,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4379112421251262,0
core_only,2,824505,2026-06-15,Reds,Mets,0.42833412538205423,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5896842768776676,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5394855213491122,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3479290050286847,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5889770180548356,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5717766565392217,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6121639498475641,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5339747443339357,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.34137500086066064,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.42063230018881853,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2818571557186595,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5118644636009827,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6496004189323615,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5093643382711357,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.45502009232803725,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4507185326824374,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5773580645771322,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4094050156539437,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.4122603111883155,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.624770900057871,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6316189626103832,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5740092176060398,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3554593057312727,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4795106293975539,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.24947952847271698,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6294413445343615,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4169233568740911,1
core_only,2,824503,2026-06-17,Reds,Mets,0.2929265226811872,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.2597932026570237,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6848406508167231,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5334018075945276,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4196051026909726,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.4629485916514731,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.3996000747312869,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5556380669502048,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3308708363398958,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.41388686924322327,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.31275309158612646,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.46522275357022236,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.47881511112046754,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5869626843803742,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5707826446253393,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5169533317588334,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.641833043747147,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5735143115697924,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5787073833635006,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5829324145488178,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.42096503071930347,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4198563354942606,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6012457945697016,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.22303578656990836,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4663257173410463,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44110346628531844,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5548379303243245,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4912595131463709,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5535484428323074,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47521735371350976,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6053267911686961,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47459959780828287,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4891409232398079,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.648931121310097,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6570882607698033,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5753657980842474,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5730159853434378,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2662974216190063,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4617331442295999,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5057126630554488,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5958797552453267,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3730749930292697,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5588005802700369,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.539415886082762,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5637987604918552,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5400459073713043,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.39160412257484056,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45068564897463753,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.48659648157498825,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.49442953436408343,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5211832673163929,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5321549763465311,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2891181873656879,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5637648644339005,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.48000648048252637,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4168031280442865,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5753907524073284,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.36881742992344946,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5954271968600859,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6563582646675984,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5674678181531096,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4429417651695784,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5585224158032628,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.56679974233118,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5030330529633099,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5130667740640134,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3481938623683118,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.45652380369214685,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4724413609696069,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5124243832831639,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4073985169980107,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6318709037742521,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5111205143929065,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5476773575260255,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5712484952207205,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4822800907890883,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4762358931739345,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5872602184249418,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5065031789081913,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2874671815679182,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.6028132544764909,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.1891008645034051,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4628631729149492,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.4603938198751509,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.6053316864677092,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48945138552998935,1
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.7364734095281738,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.8312805000214294,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.6185886334781776,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5144615024674557,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.2182157989273958,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.596125908906287,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.5511206552180437,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.41995240635801967,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.4085518225167468,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.2836864678991964,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4889239571588654,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.4852210467802351,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.18145774516063531,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.5780189985021662,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4634041822346178,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.5179830519975995,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.45596715846455166,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.42076198864205516,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.41779272155792774,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.4302457986604825,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6255939048889788,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7030278292048058,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.7855069981445073,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.27728332825663493,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.43106350881859157,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7466132359638303,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.4394225134262732,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.4966970951021081,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.5513861915102202,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.39010535244507216,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.6477533194481194,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3158417741200126,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.4644202004857008,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.3872961713605852,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.6149550136614078,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.4286893652305652,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7180384634687142,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6053692641138796,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.22587873353610033,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.4226688313476533,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.7029959073750368,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.3307597740016635,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.5571678516283385,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.583525141016596,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.43499408008826346,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.5631639102910826,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.4660633400000402,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.6410934716357387,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8404039675336623,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.44983674004698443,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.7313777377509323,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.4967544062971213,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.42968632187337175,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.4432208456887205,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.40042571247899905,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.6140812477072923,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.6276572730588584,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.6157781166440246,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.49173375852285356,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.49943201106533064,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.4446507294534974,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.48834155123156886,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.6119508098075692,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.4980741530354557,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.43756815655986847,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.43167633138133193,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.7870384129045647,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.6573346224579684,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.5804875725920835,1
core_plus_shadow_now,1,822802,2026-06-13,Blue Jays,Yankees,0.39136173920202055,0
core_plus_shadow_now,1,823213,2026-06-14,Giants,Cubs,0.5281031400399459,0
core_plus_shadow_now,1,823369,2026-06-13,Pirates,Marlins,0.5260476534577604,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6916973748659333,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.5656203848007448,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.4398575833083194,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5240392647735724,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5999128516957768,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.3265467855103898,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.4010073884172438,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.5335264410751228,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.3574679572843935,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5871142734628298,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.5152277605769943,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.44423536440954275,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.37583488494027656,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.585925226984682,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5789128815941372,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.6286634389315597,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4940571347875608,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.3180242802054201,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4708312810332471,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3964779466465886,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.6022700250085038,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5489234502973352,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.43871270880156854,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5126326948205454,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.43224614697253744,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8461442483279288,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5239073993976322,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6479795268085291,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6941041114001386,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.27771182985985743,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4902068615464925,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4688378628270248,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6677420958860636,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6194740270996758,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.331799958156813,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6647328053343913,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5632441433324035,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.5256755529323521,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5440819252073984,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3405405339071338,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.3849904318996418,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.29283827127187484,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.45262876033018357,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6948087726936103,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.49501166505447003,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.49677782736340026,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.4739886143304208,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.6169058006079675,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.4352004930481275,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.41256933938177404,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6148062496575629,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.6122662169188099,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5515505961000199,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.34308296105556935,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.47361076926936263,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.2314936341845673,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.6179705875149164,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.39099204331126935,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.26882058512468593,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.24674912012476588,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.6636894594887465,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.5266925409329624,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.477677076039937,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.45073710566199343,1
core_plus_shadow_now,2,822889,2026-06-18,Rangers,Twins,0.4376400956330597,0
core_plus_shadow_now,2,823125,2026-06-18,Mariners,Orioles,0.569659471829301,1
