experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824591,2026-06-09,White Sox,Braves,0.5042035566366898,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3436875357499714,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6239011858947321,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.30801289275062627,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.37455444141010336,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3837324095885875,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5280858680640906,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.42580509219217183,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6396475919753355,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5883969656991329,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2222387095850668,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37789822369603593,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6486106376063562,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.2788485540436939,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.48048260932694176,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.560760417168675,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.37909626524828227,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.584770464470323,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.43893056836670175,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5916976358666093,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7555860070324663,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.3974296486131909,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6696055917736716,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3842374364611123,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.37736388768679713,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.38187099973721256,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.41577370044068457,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5924083338265681,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5943820174347129,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6492674206851555,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5429065670103338,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5827450308268313,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5023224002662856,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4638250472726813,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5161439737579868,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3666328369705949,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5110484070205787,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43524582095314535,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6338193713188864,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5282141581797205,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5618190989098127,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3612537743057249,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4683309261855318,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4701418930061219,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6536000212224187,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.47396623896221285,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5160999564836227,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5218044941024251,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48276025998460703,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4001192828970204,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4064251900099909,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.48794844812088733,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3857306615832124,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.527859580400826,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5300185768953634,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3980666865290236,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.37708406144870465,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6049803870571397,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5582191860976535,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5953807082043436,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4540295640916133,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.36300485790161413,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4811380471182401,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3716587111413686,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5358936191131998,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5290184338389792,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42965128449978945,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.46783270812827316,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5038827085956736,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7648983516882817,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5099641144460766,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6313623174978898,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6081101082210957,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4250917858163558,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45484388288055355,0
core_only,2,824505,2026-06-15,Reds,Mets,0.3950692660763903,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5677173629847403,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5345307187857982,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.37827649899100213,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.599185433546003,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5621935889000971,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6221971973462946,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5581513992168485,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3693506139947882,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.426833742496162,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.29401164739896113,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5389542407834543,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6202327207007338,1
core_only,2,824504,2026-06-16,Reds,Mets,0.4637568233104089,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.46247917886584705,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.44298325683893075,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5719870915740379,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4505043224462999,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4353706300205234,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.615793536059253,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6023856731481338,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5971334843949798,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3858885801793287,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4738352739248678,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.3039516959089786,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6296877290025122,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4474858132527968,1
core_only,3,824503,2026-06-17,Reds,Mets,0.33155562298383584,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.305068570471829,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6437458882428121,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5366640442136559,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.45887276285856504,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4764106544520926,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4200041492164145,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5832352529560956,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.36450942216739646,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4220889156235591,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3601792910610033,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4481434267192899,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4746418962148724,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.586391779753557,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5840037837719022,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5036881735598476,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6552449401079806,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6161098480164552,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5833501641058756,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.605503256569958,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3906719702675923,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39636029687309415,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5920632778387814,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21435885252817452,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.46101494445771557,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4334885760880479,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5740582070275578,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4881738490113258,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5668904287326488,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45918720559767456,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6136928866161229,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.48159605787299736,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5235753232821504,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6613818645281511,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.685772608405403,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5713013853230634,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5536001137028544,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.26347554050814204,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45282720063424003,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5074703624597431,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6107718978817631,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3572478712667914,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5695508886388885,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5288062416670498,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5667248282969685,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4112327495475773,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44267513405782294,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.5002272423877562,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.47585494699776804,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5107144289265242,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5177986921030586,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2888427825818267,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5739685911200296,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4910775247993628,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4071662018266678,0
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.6233732505966546,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.7864821646474669,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.7017544842372889,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.7769545334480228,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.2638203180469765,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.4508264554333032,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.755692230298757,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.4980102548839288,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.6232684220885818,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.6029762808562515,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.4083636221584723,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5154711467878277,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.3810537732711077,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.8324037581687754,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5513068767908147,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.4645993961041855,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.8107458547248655,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5733202059181952,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.7320085444144041,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.3618995075092723,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.40373944888778607,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.6011153020531712,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.19117866851693263,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.590606733971907,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.4505104103687569,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.4081873267590676,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.47814758524605194,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.582802838394567,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.8563757376286953,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.6420603813763778,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.34700535558492723,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.565786480172868,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.43485873790111607,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.787467010674337,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7411104615359113,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8336270033617649,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.4906328872142505,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.6879651982049803,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.8299830610088097,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.3325345539705825,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.4078042153037667,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.7113990264154034,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.5121655180511384,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.9087614027694328,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.5081629091478058,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.38561490810892296,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.5846542114658883,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.5185593184116932,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.644488419081592,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7678974715134399,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6925680008676253,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.5056104145273599,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.6573764380741597,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.8008621297501848,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.2352085014932736,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.49374323864801667,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.7383892180544129,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.616890333919441,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.88774729538828,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.7156971909559335,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.7335626335306339,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8396901569087148,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.6585419479418236,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.8027261451602407,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.3298510438506058,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.6092092293012286,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.343428998255295,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.45074935880999706,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.531740479131785,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7245776942233083,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6348092863734582,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6832354088474807,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5862471698327765,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5134013874527902,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6548655218886179,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.447492139640494,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.36471742015642944,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5038798401006033,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.3601475685174357,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6880562101418891,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.40810198625023036,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7375985417879327,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4085620442221012,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.4029514462526855,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6370984789014692,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6337975434590104,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6289715342714302,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.3106594464633395,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.49915293827870477,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6377080351149187,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.2801957422168095,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3890686485991349,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4797504014287569,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.3039136220140971,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6107369335278483,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.49203985366098224,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5074366703807336,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3657079427653013,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5451594897726635,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5720949072168634,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5825832903265219,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.43880396531523197,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.2793102463971234,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.459644911000346,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.4121681524012945,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5960996226980644,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.536005999806448,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3953388858167417,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5450543567643644,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.3769159124934994,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8417002530833257,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5141208352708914,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6395007961930115,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6775071796087966,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.21480185927144327,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4356743678961687,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.46246107918142165,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6808002388333875,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6510478236894499,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.31572552380150815,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6934625035102715,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5122153217128563,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.42982602834940525,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5405810400885072,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3327986275548883,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.32184248149611605,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.29562633003504024,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.3827100884573704,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6063507227649115,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.4276502629813592,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.5031317542831619,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.4642995408010003,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.66185074691701,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.49167712279728587,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.48930164384880226,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5863868610888281,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5729874808421841,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5605569956167672,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.33928313288555445,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.42402928712224774,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2604093642882481,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5851240408695568,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.40448710561053625,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2917270805935252,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2562234089046859,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6151621973820921,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5023970994069922,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.446334284198997,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4336354966283732,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4397787311279063,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6595969299191307,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.41059390234001564,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.47256024611027764,0
