experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5024953840889973,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7951659702345111,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5160998017344078,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.609345865451823,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.633837818329072,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.41074388144766405,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4542528449390584,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43436497952095565,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5918399700165551,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5482167288680293,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.37316845307776697,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5850326455341534,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5731496775986425,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5956825024901063,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5414778364785898,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.370789387584361,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.44857939215387155,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3147243516016946,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5356141632563965,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6372117000663454,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5093680812776756,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4758155825682943,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47171801209030745,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5766025433927475,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.43620679085526154,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43336138179541345,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.616626790495434,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6120658828730866,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5765492858133141,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38358486356676547,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.5006725474603476,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28414997569903516,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.637880005859805,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43213957063222586,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31668225692027785,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29782748042058377,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6656009247078967,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5380399380153473,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4453021052013801,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4782232879742532,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4177967586032786,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5630845016501301,1
core_only,3,823772,2026-06-18,Brewers,Guardians,0.346087082213506,0
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4800787706162772,0
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6573924746044296,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.44327577291697534,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.5334726200189243,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8004462168423981,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5727953533486221,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.4252170439375302,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5095762628041504,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4809945951654281,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.35767565326092604,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3930396908723394,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.43948830451716075,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.3624092269904835,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.4120036467552786,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2685938075327921,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.48545801112692816,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.3064234376342986,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.4859556725877055,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.5745832479111737,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.45969752509071005,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5491600018554641,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6594000351379873,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5128618661841546,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.21556362396006584,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3072457160709826,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.49999620880933604,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3212984692703521,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.42504912382567084,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3339727315532104,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.38984459494055873,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5822493225833143,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.24538551822024696,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5443243823441821,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5103437729142509,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.3798228798955217,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5209474602477562,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6053955534989008,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5404559097258577,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.21667733003960676,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.285109351456137,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.41968585709157236,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.16090042173458866,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4298126512289997,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.31007270811842746,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.20384060512011437,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.36659915970863155,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.42381252125212704,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.699968883967449,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.44520880826365333,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.17460196477987405,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.374873318509536,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2844810153458343,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.5570995756665589,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5333965269590664,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.5813337334344276,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2295280623084242,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.47999889614785873,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6815893804234786,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3494709048694152,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.34291744732919244,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.632808458293978,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.26727677826460355,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.637002836123895,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.23248091649121524,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5177801818967692,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.24224364085387665,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5921460595511812,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.25191638611792255,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.705827348515977,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.38774252255181335,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.3037315573358129,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3814537168012588,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5008089653342542,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.1736650921458035,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.45802368550350786,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5898769360519623,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.34673278870616736,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.45534953821285756,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.42756061997471534,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.513521805912895,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8637314259412118,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3960910018059546,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5610425002530142,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.3951799044747621,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3240219960295677,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.27319354995486683,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4110464222691504,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4576210544841843,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7174126227189515,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6093649588344213,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.687200124480427,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5284761225628533,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.44106195762523276,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.683139558078269,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.3896434662641029,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3046703211767049,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5007496862690488,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.26715407396574825,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7172160361788328,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.31515411319400427,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7760204565117583,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.37948574715541983,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.32563312450656196,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6332782537657348,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6152229396347901,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6458306391124038,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.17866136440959227,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.41459416881672834,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6441168225671237,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.2049354661470531,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3121187695218398,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4849183162152606,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.22093197948668242,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6597191834483412,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.44244084664647704,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.40605165586635733,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.4021733361801055,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.6179715241178823,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5867209275468882,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5211346678031031,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4030249564557519,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.405939594853972,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.47167601098694667,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.40356630532040316,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5814824077397156,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5459588953105159,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.4789399731203991,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.4872739079344082,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.5379041431831878,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8229903179126418,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5510773758263927,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6471394494240552,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6706550787743579,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.43772667653730896,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4206227365811218,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.46162959708308066,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.628117894407593,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.582641685351762,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.4047681220075558,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.630990141929154,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.6069777263298015,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6304002866138515,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5795579242902187,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.40093237476515264,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.48049850297755314,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.336701478421945,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5690242070437525,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6089149783184132,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5369815081234669,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5096163684583817,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.4995550341705326,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6213910809389727,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.46638740965469755,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.46926676644855825,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6097235715973097,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5997289923138216,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.56202652616983,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.36329333483068177,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4820046729046156,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2599514006165222,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.6248085742856421,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4084177820714939,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2897626983523726,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.27553776657080264,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6478582667024886,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5292854676529946,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4108274261342783,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.46175673310684007,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.44966100862755193,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.60187129686536,1
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.37106881768026306,0
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.510948216287418,0
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6521057298151953,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4423200763265668,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.5152774264624488,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.7957236743202335,1
