experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824267,2026-06-09,Tigers,Twins,0.6813596090704833,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4030885358697397,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.43567305155862573,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4950177530814211,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3582690204397832,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6136501910030933,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.3003736234054623,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3652557898624222,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3292799725662049,1
core_only,1,823287,2026-06-10,Padres,Reds,0.48256105084621387,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.43351036183278063,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6339264263486752,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5591423030923586,1
core_only,1,824022,2026-06-11,Angels,Astros,0.196769867488704,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.3693758489617547,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6403570894733749,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2362376345471549,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5140447018086967,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5457504136975934,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4188263592636615,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5566739776212516,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4203849593393235,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.569844284671959,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7482396426686118,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4213944981246364,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5864588401850385,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3818774037335406,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3948078921489602,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3724196450552209,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4060481575194931,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5890824522555235,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5956785419051703,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6308331130557051,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5374467104345784,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5957221815443664,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4962641654038421,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46019951088750055,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5214874925291906,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3564385851431002,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4969393921284338,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42562114398314016,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6149366551379896,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.541408149253415,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5522434973418393,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.35415256385871513,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4645085433480125,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4709415638141077,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6295250136952867,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46791138207714245,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5288288351803984,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5173292088208375,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4794450500201169,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.40497850821963666,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.39604383220866324,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4735781806289941,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3763242390284638,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5077543554044094,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5485702869589745,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3878513994310723,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.36990853401944834,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6021017213149452,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.558908400191764,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5763201972140835,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44784347255316664,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.37441326973199063,1
core_only,2,824021,2026-06-14,Angels,Rays,0.45980202137050585,0
core_only,2,824099,2026-06-14,Royals,Astros,0.368223258110919,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5254412017467309,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5148324475170574,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42013488864186493,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4481987025111306,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5087340730562682,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7808711852419494,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.508527453296117,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6240908605876506,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6086196037132644,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.42992199066707004,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4591978974289494,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43329232484177493,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5597233512501376,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5381223014021839,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36680580773681704,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5840912196580381,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5505441774049309,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6017176805144399,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5538187434884814,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35600216237020427,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40321734837327566,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3071448882558293,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5105761428797542,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6310385855830873,1
core_only,3,824504,2026-06-16,Reds,Mets,0.49765773154519427,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4458823225742059,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47815924447014047,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5610117444848718,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4277343013834672,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.41934670504099275,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.614102416926398,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6158878032573815,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5868868614806403,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36793347173794283,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.451714379085644,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.27851634173020373,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6092052452534401,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4361876652861042,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31553671289780033,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2811064188072962,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.646255249179927,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5242154468598701,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4363222616766456,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46162780195868225,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.40989108677596053,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.569908434658713,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3366789226978239,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39663904212055223,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3319913182846542,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45583403132786243,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47374334928346806,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5787648390045621,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.6026040088463409,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5045499473279023,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.63924199719266,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5866028152932135,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.597225972438404,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5746685562252445,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3959954856479691,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3952755460460538,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6165673424652489,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.1950757619581522,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45249148431888847,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43503344841943736,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5659147195380803,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4696265244245057,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5822924004304569,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45543809999979923,0
core_only,3,823532,2026-06-20,Yankees,Reds,0.48956273878952494,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.675350840718625,1
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5798057520600955,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4435735230355871,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5089021229361936,1
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.3964070437679475,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.3719043834369079,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.40722083498572326,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2640454873245896,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.37442049939171657,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.2911872183604893,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.5031486504501794,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.43822949690513563,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.45190425766623726,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.6451973476438516,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.618781028696583,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5924145799188267,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.17716639914925233,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.2739026909449702,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.4413035894976259,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3437826642584597,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.4360423296270027,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.34324661992142214,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.36553548969505567,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.50231673926594,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2354506927132006,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5450896234313991,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.34096361362704813,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.34509454811294576,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.662216393329005,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5114396674144484,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5687078276677987,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.19286744308568135,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.23357676381755124,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.4076609552603268,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.18615663662650206,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.45711637135952765,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3005747470891222,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.21578397885118775,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.32869319634158534,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.46571893429145106,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6989948586013748,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4514089825690451,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.2142692257668406,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.3518453284448823,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2570591935972511,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6722649657889576,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5536539451810311,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.6508545215336619,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2831630025123447,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.5221769567255806,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7036682209605977,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.23849805143846284,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.2713640223848065,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.46104340045515685,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.3905704515658499,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.7873178062579923,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3410313878224311,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.22658523623315005,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.4358273065876629,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.3148109046976099,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.5245035342819965,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.5686721227737601,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.5085568889878496,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.313859075813416,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.4873891594488669,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6697580564796003,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.22079302631892506,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.5035290687001106,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6332542039811745,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.36757364103847895,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.537247497565065,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.45804884120389583,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5410647807554474,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8370868638113435,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.42126190843011113,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5617746850787836,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.43009090676687906,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3434908589499942,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.3113966923404165,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4479968423171393,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5151839201249866,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7343034393878226,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6123268271134453,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.7058731312239651,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5816478039407655,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.507197078013012,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6661613628385308,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4200774012394745,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.32687992326616705,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.488547669248545,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.3040787722879869,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6761753643463342,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.36026017845129343,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7588512052591033,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4105391076323262,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.38729120023834956,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6584445735906299,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6063034527052287,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6584244024754901,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.25311628035901573,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4867042130451162,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6407305343954414,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.24225059481550507,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.34335313810448553,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.46560170927118266,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2525001260974037,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6091682006738095,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4733331096419164,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5173240425947592,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.34642393903212315,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5269093164950873,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5426960732860234,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5557053028816472,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4422307459698051,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.25458955752397383,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.43489135690268094,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.37768682316562374,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5706138586337587,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.49942742758301095,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3568643930924727,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5374116664714106,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.32685126571402323,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8743372154139898,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.4892194945247238,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6188381143692548,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6772296981273521,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.17490435421278205,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4641902685221061,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4517530507266624,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.5822640877391021,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5552781021554977,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.39521385675839443,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6094467139577615,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5802738442225649,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6394960267431878,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.581657895778288,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3797468685326233,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.43380063086741866,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.32114364416909547,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5421994869355925,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6191684405616227,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5225191242152324,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4694176036958425,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.49937468798729145,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5910383381694535,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4475048302894915,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.44891658107821963,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6069433922681489,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6043876634084351,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5737037545186537,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3491581805652306,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.433626836633968,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2572193420762014,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5959242246750878,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4149937041055621,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2918451803237732,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2616020119666084,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6295569660888748,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5155540402160709,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4202083682538539,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.44611986992621894,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4321200457180944,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5970006213044502,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.35087320623072366,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.42320289346842055,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.345076014181843,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.46639880727562194,1
