experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,823620,2026-06-09,Mets,Cardinals,0.635526169879325,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7520325826602785,1
core_only,2,824023,2026-06-10,Angels,Astros,0.32423823413953873,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.4308618490591322,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6932950814843001,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.33501345455073217,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3696447862190004,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.47083616153938085,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.33765797358338573,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6244772447360243,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.23577526141635774,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.48388649213279694,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.38152305630792327,1
core_only,2,823287,2026-06-10,Padres,Reds,0.5916000733465716,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.37033204360801575,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.655598003062758,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4476236021790021,1
core_only,2,824022,2026-06-11,Angels,Astros,0.27495694086339156,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.41118804442994483,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6216737088594357,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20319299058371257,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5005252968354492,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.517272885367933,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4513781293471579,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5224485036774345,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4357128621009151,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5903999250515287,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.8022044004908383,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.41722067539850977,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6387658923080887,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.36286365346218336,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.42791105672080015,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3858714759021452,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.37549876807181237,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5561171241154781,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.585316377138267,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6356891710660387,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5002613228909922,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5600259548829986,1
core_only,2,824020,2026-06-13,Angels,Rays,0.42146937134653034,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45771823466533984,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5382735643063921,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.38344989756085535,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5106747431967501,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43563780580408035,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.7017377772894964,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5537281364124512,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5778803259852578,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.326415383574995,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4193147106202639,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4415847531223586,1
core_only,2,823616,2026-06-13,Mets,Braves,0.649854725079218,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43514087420716735,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.4956532359795652,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5196877052161726,1
core_only,3,824100,2026-06-13,Royals,Astros,0.5079992673442084,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.3864443339649275,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.4068132777264867,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.4841006818615515,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.4045446050355088,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5287926436982026,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5273068554771019,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.38666210227152864,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3804354774424418,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5966248425792545,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5500539751505473,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5672620168528806,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4483449097641494,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.36043862715201497,1
core_only,3,824021,2026-06-14,Angels,Rays,0.45601117191446716,0
core_only,3,824099,2026-06-14,Royals,Astros,0.375720814066565,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5566666334590199,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5355010241177259,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45442499464340497,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4622965909096114,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4847264411754419,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7944415590134479,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5059721346222643,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6230080702785593,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.637036364347695,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.37976307136673093,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4417274921303695,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4317797737831693,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5960370861942422,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5326244448997215,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36262344000467556,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5889929647528016,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5713720757813946,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6084062893623079,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5256748149087247,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35417017107075144,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4368142906687893,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.2954651048305759,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5115481431994836,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6401465977933481,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5101440990421439,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47037770662439904,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4568422612552282,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5883549782094001,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4113269385212502,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4253879759568027,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6227758373649911,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6264828466665894,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3676633895806031,0
core_only,3,823940,2026-06-17,Dodgers,Rays,0.622700424472226,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4201088478301961,1
core_only,3,824503,2026-06-17,Reds,Mets,0.30456310202847425,0
core_only,3,824913,2026-06-17,Braves,Giants,0.547160539025338,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.47344811646387114,1
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.30234926986294747,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.48741873895856513,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3206483827010324,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.6289962159278366,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6652296826910258,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.43439200917239223,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.5395631115839143,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8197037533854601,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5699584212705547,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.4098297648198007,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.46039555894359396,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4844596661602629,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3631842912101783,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.39599773712364494,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.4505092289611317,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.37711133279496983,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.41707822364705466,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.30465411381659424,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.509255040227745,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.29049479104371656,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.5133734448301944,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.5757131687455904,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.4672802092016414,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5908200409307375,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6792744251297752,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5537508085591979,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.21863681164389687,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3193136331459922,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.5136934728229625,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3312403438753591,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.4309775479590415,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3773484974558459,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.39648269036997263,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.6064264341923808,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.23069756735989128,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5718232683099295,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5100346083526942,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.3783236626356767,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5612157374916537,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6274050551898129,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5844657544785044,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.2152939979324297,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.2958540147370558,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.44376718295407996,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.1589207934219832,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.47162999273390865,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.32630768658609005,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.22363270176587663,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.3583063815764471,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4513601142574466,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7425463271627032,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.47058458914273277,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.1726344362981766,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.41161999542352107,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2994609561659138,0
core_plus_shadow_now,2,823374,2026-06-09,Pirates,Dodgers,0.5735133899897923,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.6569816058058983,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.8018312824831378,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.359057296554009,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.3467014521812717,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.5897923122200013,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.37443197399348016,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.36827707069856874,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6258271866266063,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.2604850313119223,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.5880960564181162,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.21473972370517244,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5292188053042884,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.20695788086053094,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5924634506399201,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.25251276055970234,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7129221232008045,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.4024559933363706,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.24876463672074353,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3395529029251089,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.49617045396484666,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.19104858323532944,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.4827830384811455,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5906433593968408,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3316362646580761,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.4072161427337304,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.41855682849498466,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5200124945758744,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8737022211968671,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3561031555294563,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5604159468451406,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4291886393780018,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.30970299896744896,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2940049859225249,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.40732036321514437,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.47675184932632814,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7078984421206205,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6238813697674344,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6695747525463027,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5283597911601116,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.41606253759000966,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6209093185998132,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4180350897065676,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3079283246825065,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5091977381483254,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.2578110640997746,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7448815258755723,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.32693076940129107,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7700682944318461,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.371956778485054,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.34122701415047213,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6178854168881162,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6367388257814744,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6295564602427878,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.19591730911459757,0
core_plus_shadow_now,3,824019,2026-06-14,Angels,Rays,0.5038289187557649,1
core_plus_shadow_now,3,824100,2026-06-13,Royals,Astros,0.6103641392474071,0
core_plus_shadow_now,3,824426,2026-06-13,Guardians,Tigers,0.3176753869265676,1
core_plus_shadow_now,3,824508,2026-06-13,Reds,D-backs,0.39785668163655685,1
core_plus_shadow_now,3,824587,2026-06-13,White Sox,Dodgers,0.4817711664831199,0
core_plus_shadow_now,3,824749,2026-06-13,Red Sox,Rangers,0.3518983470787065,1
core_plus_shadow_now,3,824828,2026-06-13,Orioles,Padres,0.5876276652901478,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.516384213578652,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.4534652661577442,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.3710451785298859,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.5585061414454907,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5635395258731994,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5630575664860052,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.43960095591605663,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.31083252010905543,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.44339268322829595,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.4041486210241801,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5987612414731586,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5367667483864137,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.435501868536841,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.5156489461547209,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.4172540753624087,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8438658936454796,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.519497985987292,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6312260250712425,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6877992237859505,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.2545536629317409,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4409130868946073,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4767170455942437,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6764790550165816,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.6175032244791915,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.33016853530028895,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.659158886074487,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5481514281938512,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.48880113104510386,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5237681281710225,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3397180853008275,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.37902183324689576,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3017381899921533,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.42483360379996266,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6403841548400278,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.4888769821777693,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5066994187678198,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.47539778800213617,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.615660998426781,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4308522442501468,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4103955265616587,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6164419280509154,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6099132451049959,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3614450225366652,0
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.616849433064666,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4027056668221428,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29037741572235787,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5452215325841807,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.46729346951096346,1
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.30373207639786365,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.49991322712737957,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.3207579370148293,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.6168271645717451,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6591019182263356,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.434249616737882,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.5204500104362929,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.8146658829896277,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5710733289442083,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.4054776137994423,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.47499832784102386,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.47899481037465924,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.362950335063491,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.3898894337259802,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6515685056252162,1
