experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823214,2026-06-10,Giants,Nationals,0.360055746856153,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35855244354458005,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.4934476542356997,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5925841240188009,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6293609641312057,1
core_only,1,824023,2026-06-10,Angels,Astros,0.19035278513054096,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3723528200033164,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6682184448878447,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3310798657590461,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3669105932213286,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.461243900683111,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3352163385314122,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6139082488801962,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24341841138716694,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4874380429906292,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.41427801208163145,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6077449911422289,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.35323409425710883,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6377617206335823,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4313420594795341,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3050402386850017,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4237305684718477,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6060445552500119,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2051985225459715,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49170561515760103,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5028531144552881,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.44348170216496924,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5139542295451308,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41520818027051665,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5741301843032867,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7806729283447645,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4295491844179525,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6224784190999142,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.35735274826671193,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.420959685422606,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37141809489465505,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38230372255795525,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5625793237915752,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5692280888017931,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6099798507624323,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4975507226596623,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5669540826511023,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4439476521226011,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46956787806241007,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5375658103077697,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37298572043828926,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.493167082636304,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4401398470411637,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6714385786228274,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5598700998062345,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5542942435259436,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.33546665173604184,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.43166794500778405,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4316390094394042,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6222536358066187,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4351086478792294,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5053110156621318,0
core_only,2,824019,2026-06-14,Angels,Rays,0.46591843253159415,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48143060095563495,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4207717621557326,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4077195146152037,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47783137345478877,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3955638786000732,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5692098230890553,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5376598763690965,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.38166336427939523,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.38729052004519704,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.596494460555726,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5484423023784363,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5604004385145465,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4498341284240365,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.37507335924997887,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4628490782198094,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3835468514950733,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5486956126977395,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.524953725642631,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45640568359071376,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4547399399059094,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.49317519064597815,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.78548779551665,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5094513617610242,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6096303535135102,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6335932993397618,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.3996323633138981,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4508087588705776,0
core_only,3,824505,2026-06-15,Reds,Mets,0.439063336695989,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5905746361291672,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5443312401839308,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3695973755112995,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5829356687941617,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5704952835187744,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5955622921457505,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5364624830472449,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3655847106047836,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4424580831431145,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31247813819361336,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5253634292564169,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6381496455109176,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5135962560567133,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47185075292989603,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.464844891084291,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5767153993546599,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.429563547146808,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42949129796092894,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6150705693068106,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.612687381384021,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5721570164289077,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.37850820546822384,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4952922683888426,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28157224621695925,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6298598092923894,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4299390526483126,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31762536303752487,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29205531011376773,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6680989247871443,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5375491499779431,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4387696885740226,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.47499110231050456,1
core_only,3,823772,2026-06-18,Brewers,Guardians,0.343060989963729,0
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.48122500685755254,0
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6573924746044296,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.44327577291697534,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.5334726200189244,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8004462168423981,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5727953533486222,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.4252170439375302,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5095762628041502,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4809945951654282,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.35767565326092615,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3930396908723394,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.43948830451716075,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.36240922699048356,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.41200364675527856,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2685938075327921,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.4854580111269282,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.3064234376342986,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.4859556725877056,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.5745832479111737,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.45969752509071005,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5491600018554641,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6594000351379873,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5128618661841546,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.21556362396006584,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3072457160709826,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.49999620880933604,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.32129846927035216,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.42504912382567084,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3339727315532104,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.3898445949405587,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5822493225833143,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.24538551822024696,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5443243823441821,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5103437729142508,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.3798228798955217,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5209474602477563,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6053955534989008,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5404559097258578,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.21667733003960685,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.285109351456137,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.41968585709157236,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.16090042173458866,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4298126512289997,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.31007270811842746,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.2038406051201144,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.36659915970863155,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.42381252125212704,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.699968883967449,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.44520880826365333,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.17460196477987408,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.374873318509536,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.28448101534583425,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.557099575666559,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5333965269590664,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.5813337334344276,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2295280623084243,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.47999889614785873,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6815893804234786,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.34947090486941523,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.34291744732919244,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.632808458293978,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.2672767782646036,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6370028361238949,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.23248091649121524,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5177801818967692,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.24224364085387654,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.592146059551181,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.25191638611792255,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.705827348515977,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.38774252255181335,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.3037315573358129,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3814537168012588,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5008089653342541,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.17366509214580353,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.45802368550350786,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5898769360519622,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3467327887061674,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.4553495382128574,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4275606199747154,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.513521805912895,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8637314259412118,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3960910018059546,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.561042500253014,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.3951799044747622,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.32402199602956777,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2731935499548669,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.41104642226915045,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4576210544841843,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7174126227189513,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6093649588344211,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.687200124480427,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5284761225628533,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4410619576252327,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.683139558078269,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.3896434662641029,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.30467032117670495,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5007496862690486,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.2671540739657483,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7172160361788328,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.31515411319400416,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7760204565117583,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3794857471554199,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.3256331245065619,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6332782537657347,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6152229396347898,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6458306391124038,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.17866136440959224,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.41459416881672834,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6441168225671237,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.20493546614705302,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3121187695218398,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4849183162152604,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.22093197948668242,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6597191834483412,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.565803744538227,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.4104851528255501,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.4021457704056606,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.6135172264144761,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5834265612708824,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5217503207233002,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4074169062986822,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.3979809215752036,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.4793962249057276,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.4025942272334002,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5810113711705703,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5473422566899606,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.47448257245652525,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.4855164433350143,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.5202771552842262,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8145724357711723,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.541104949797956,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6430779746859638,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6685811723320101,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.41539685164179596,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.41742778020715365,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.46497306429511226,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6266950911473294,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5801264278986323,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3950298925329905,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6281158701180413,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5984278319640273,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6185988965609186,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5703877076801939,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.39125232480996514,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4664808755695923,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.33246977621836865,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.550245361021643,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6087904239461827,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5355200218532777,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5033153820981553,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.49050819454671296,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6174819945889957,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.45780433097960704,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.45986760687665473,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6091112328918397,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6013962657481132,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5595886067938144,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.36165201640885003,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.47978399895504775,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2608727822723412,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.6189899207285573,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.40923367762269774,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29392331606196453,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2733291536053855,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6520450987174946,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.529972322835362,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.40522906871958775,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4610113970187485,1
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.36698353045103,0
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.5090280395274154,0
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6521057298151955,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4423200763265666,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.5152774264624488,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.7957236743202335,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5736599553841049,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.4200116941473862,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.5239830208164011,0
