experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824023,2026-06-10,Angels,Astros,0.2108182214320329,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.37036772014000446,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6648360916899466,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4828263118317254,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4509808486807159,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5108433041378928,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3542538904779074,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6256967557764449,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.3132853675502012,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.34264843142376583,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.308253279708534,1
core_only,1,823287,2026-06-10,Padres,Reds,0.45254961585078934,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.29726288799495343,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6437877127147638,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.35812831002389584,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3283429549418433,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4196796153193771,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5900789119792187,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.21414730266613952,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5140413890659457,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5450234958649902,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.40350255624179193,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5676048400258553,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.37321166989882826,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5735879480631457,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7836857440911883,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4201462324304619,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6054206704959849,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.40256360635497823,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.37401280615090515,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.313738692081379,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.390693846042895,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.6039997744066005,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.6003501615298065,0
core_only,2,823617,2026-06-12,Mets,Braves,0.640580697650674,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5312741590806077,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.6289809472359096,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5037645362223984,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46945677044316336,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5400042818936094,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.32368169132454633,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4765804035475106,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4341446550226234,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6506891341965725,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5623417340943594,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5383636727315139,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3265340703594896,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4438335155020034,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4376820229676564,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6450455641184631,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4449663670897214,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5470382064616651,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5306006600868286,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4916852652267536,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3918652603248773,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.37078823229719743,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4494633815666516,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3728609480469897,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5162561023276904,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5679304764145263,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3334973490952843,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.34439355488859896,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6179158714295103,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5539347074854221,0
core_only,2,823615,2026-06-14,Mets,Braves,0.570328956448959,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4176573001860362,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3493171447745355,1
core_only,2,824021,2026-06-14,Angels,Rays,0.46950481618141837,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3490368271301985,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5391066385456927,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5004010759953743,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.43164822128905267,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46027804543240675,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4893828223635575,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7997144959191969,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5048135564442259,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.61904893495176,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6050545498646379,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4107753356829984,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4572565429032788,0
core_only,3,824505,2026-06-15,Reds,Mets,0.42948026014522933,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.569542943987905,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5322647348089784,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.38496213616590874,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5849062780475813,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5547354997249475,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.603278214242588,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5454215747788246,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.37378885063517114,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4271023543894763,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31979249997273274,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5180328279864772,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6192683774710037,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4919784027981229,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4670830910218172,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47752693093484905,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5705227353840662,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4333666179752744,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43598800637163343,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6123983346426595,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6163571686522218,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.575860405475787,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38492695186028825,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.472009912130963,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2928894425417542,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6082477416724743,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4402914259449163,1
core_only,3,824503,2026-06-17,Reds,Mets,0.324631258923073,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3115979099550872,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6337057287511373,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5369727267517702,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4412525124560039,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4749528531451847,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4220649597384252,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5625303963103023,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.35909677388242156,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4225081971734529,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3454417130907306,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.459818244674449,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47224808442310207,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5823904398408436,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.599553050678209,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.4987537389336975,1
core_only,3,823534,2026-06-19,Yankees,Reds,0.6017407862430466,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.6069978757352233,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.40481016008192383,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3994312810265547,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6068370623428043,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.20273714463868836,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4467647636792676,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44174106258705004,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.4974615316454409,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4992604338379023,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.34957996813904135,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.32173308266767664,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.399425368241171,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.35303583106749103,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.41227633854041773,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2168833429688365,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.37464655247934586,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.32581526868941685,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.4611914504553625,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.4931458848952813,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.4513862621469397,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5727789125437718,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6144600405232552,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5313010578381991,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.18201295938470577,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.26758110274220887,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.44705284281297325,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3265001024308487,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.4378548695532409,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.28377348786009016,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.36881454362316224,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5073750427844442,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2633709736099473,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5093236675904991,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.3989031261828933,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.36021113791963505,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5827371765449456,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5137193209266119,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5139710292032801,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.20162429713055346,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.23156274448365216,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.3825579529641082,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.18378734389649645,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.3922594013963245,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.2821371202002457,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.18025133886844605,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.35546873547857694,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4214686928469196,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6450748122944514,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.42145761663287146,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.2094810104248395,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.30577646253805757,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.24354646954067496,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6170350707164045,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5297824345729152,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.6061310418648969,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2359900134548396,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4503331939533933,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6561306881176138,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.3187547135840623,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.3001307599839639,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.4582492221633788,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.35484488062475916,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.7354661216826929,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3211864346669449,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.2224669259581878,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.36236180561937864,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.30625410850926554,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.22681603131065534,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7313142521006484,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.34322277378855687,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.34931506777597976,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.4077990329989637,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5179426650142869,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.19725789116052575,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.5053856529698034,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6516584252489931,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3402808903862948,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.5413912865420647,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4112108286570541,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5398682803209018,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8773266699812263,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.4178577674405077,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.576185062836857,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4668070130922119,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.31098232892947275,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2457122516735223,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4426558232103829,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5228500959454248,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7619785678432957,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6254656399038745,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.7311922937627992,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.6196657653839591,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5207518445869288,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.708047577953321,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4240313461666513,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.28669498267528976,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4716750152531662,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.2896591169761154,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7228204482069996,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3484474021538097,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.781206458768006,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3921809131640527,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.35670902226427903,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6604819247766036,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.625940934295647,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6725436555281491,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.22828324953692267,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4991622091539866,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6795520079581298,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.20848557779274488,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3070589439903616,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4447309242802213,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.22834503492384634,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6376031695874198,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.47958132505686624,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.4806374689929145,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.31729588236097583,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5353274653645039,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5346912652387529,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5505605070124003,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.41789771558959293,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.21679668730361493,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.44614509420449694,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3557477302476494,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5924325863054629,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.48076968911153123,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.35670229086570143,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.48345720333806824,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.5179600927726944,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8208666470321799,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5335480687590192,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6462265059306398,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6362260987294914,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.4282972183849987,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4750177311746502,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4494663397123909,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.602052395102525,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5595557610632225,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.40945289700519877,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6200921140377509,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5817857465127225,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6263603345803671,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.57275905060367,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.39702822713614505,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4535493085906813,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.33479828216619756,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5425748015340308,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6392375231299032,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5115880449799085,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.49588955451101857,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.4990635134386666,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6053982510706726,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.45598695012701124,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.46444836689323776,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6051047476238385,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6025244917369592,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5606166518437378,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.366720245402414,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4576330744507657,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2699554485029912,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5973353274969269,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4165792922459662,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2980140158808941,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.29170451742444714,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.615179038316051,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5293184845886235,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4606559056987515,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.46018279010613466,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4475261531274388,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5905057527287705,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.3805534815492846,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.45151383845459764,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.3627529929550336,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.47026312156880734,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.4959666052873372,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6161962577348736,1
