experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824349,2026-06-07,Rockies,Brewers,0.35988459243704307,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.500939427942611,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4151654186594599,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.36165719691223736,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33526644129025635,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2416655038764578,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3616763740590155,0
core_only,1,823289,2026-06-09,Padres,Reds,0.39888821301171373,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09905307051108199,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.48817306086712686,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.27689177872812204,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5097915642474541,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3695608263010452,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2733081993812559,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.30684966232922456,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35257445331195003,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.38118319741649426,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5114332002117817,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5540672022399331,1
core_only,1,824023,2026-06-10,Angels,Astros,0.15112328092950067,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.30624556803375347,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6339008265293854,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.5349674749438718,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3745426354057943,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.47023554864674155,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3312323935287778,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.625233683274129,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.2480141251231831,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4776672626655907,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.40285580671952953,1
core_only,2,823287,2026-06-10,Padres,Reds,0.5973805372347982,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.34494045178622806,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6272099396479427,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.40073941914135836,1
core_only,2,824022,2026-06-11,Angels,Astros,0.30192526919557255,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4233589071322546,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5935637966464078,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.24918445622724125,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5028495727131255,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5092201046853584,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4417742842153197,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5231704225696362,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4080116614540892,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5634554190984783,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7623646586879731,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42812061670771506,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6092529202421774,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.4180185310236717,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.418506385111813,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3606942292118613,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.38978813653364186,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5523440886618394,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5746263895345398,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6079478344173762,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4982678431889584,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5823404427607094,1
core_only,2,824020,2026-06-13,Angels,Rays,0.44521705584226184,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4685780303394788,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5420306593491508,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3768310040754771,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48749165827581603,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4505697474824655,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6707593105174833,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5585192186410731,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5464524031927372,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.34136734551924863,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4196421895404025,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4360594944720972,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6172335038683563,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4333817703329438,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5187261941667122,0
core_only,2,824019,2026-06-14,Angels,Rays,0.4673656556864143,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4818871051455821,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4225823624258851,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4133667517892319,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4705408487831652,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.4038553971314261,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5660089143880022,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5623095323218235,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38040084612346514,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.35288381023736753,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.559089034591882,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5375788510934376,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5487300579964565,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.40757302978162063,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3557411975845349,1
core_only,2,824021,2026-06-14,Angels,Rays,0.42458464159613635,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3637280652199115,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5585030279381634,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.508558338013026,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4576307136775429,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4941326419007294,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5332184421489773,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7833773161031715,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5378459765525094,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6264763734538434,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6358568562041836,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.42132225528712264,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.44891497116915546,0
core_only,2,824505,2026-06-15,Reds,Mets,0.39524021087912325,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.6067443571653021,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5225660196169893,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3931098535346536,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6103640329711018,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5842336073865529,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6219324946214626,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5242933836191641,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3869036116288174,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.414377746094923,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31981570790068214,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5227815264607254,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6256809364645136,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4926604918522776,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.45839557768103445,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4771056634771134,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5717220343569355,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4382368804193056,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.433236186138972,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6193485460569003,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6149888293808147,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5926376667625167,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3809139864370626,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4598534560507291,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2924266118006009,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6143846745110647,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4437083003411199,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32239345284043713,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3015716530918121,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6328159669891379,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5375655260370155,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4462880749612137,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4728855221152292,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4179665064975134,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5784586507041996,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3508959703675202,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4095080430775431,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3450142923316313,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.44456606670901305,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4693037850988696,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5872990884608844,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.595522338779461,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5045002836525908,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6465706501415467,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5985729818765829,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5969730538254132,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5907849626182193,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3890773780589757,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3980566001785963,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6002486348774383,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.20144507113085583,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4543926491545757,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4382968049004954,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5737646851943301,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.47071846048375937,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5783137707029509,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46063538392063963,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6064821783257239,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4638113922321734,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.508351285800969,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6716431608137785,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6698717747533532,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5665109073726842,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5682838864827174,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.24617805831960607,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4492048779581442,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5091018643478408,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6156195149548818,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3453597394209638,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5825091563000222,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5287601863566536,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5612882828291941,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5344151655678804,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.40115976615633936,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.46082767350289466,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4878663371397239,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.46964046834300904,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5078425321313637,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5274450673306545,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.26966760975407045,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5726604153205624,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4943505305930443,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.3922689223248715,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5850005181963461,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.35613421347920937,1
core_only,3,822964,2026-06-22,Rays,Royals,0.615014217334951,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6814457602039177,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5356115238648961,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4461731171275292,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5595072440665206,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5567950906733583,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.47192803940026246,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5018415160019137,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.34812658039573874,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.49644115526568977,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.4735632955243527,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5102601879065397,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.42270649270323246,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6148055255423629,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.47417259803163225,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5580101071135469,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5547533193359957,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5081440726517479,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.45590436372950044,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6239175387142774,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.49743894532835486,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.29628140927781776,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6110618774754779,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.21454452281529576,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5071650448901737,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.4545086635526449,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5665759677539233,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5191011850303174,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5633494379000262,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5445896797563008,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.3974453529242248,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5218608487768008,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5678825551492701,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.590982583170196,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5248589937281122,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.47548443351609043,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6130388245187135,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6210027397833591,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.25695501381700414,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4672542524925454,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4768231002737602,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4822075778245172,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.44961277724365445,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5487705503830425,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5699524568857118,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.4297623812010671,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6386146010656951,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6658637629587468,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4253403756976002,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.43151011367192854,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5948072022031852,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4962083916407386,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5447505330310379,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5739316592396038,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5636950491623969,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.560580035525246,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5143787345626845,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5806436518426848,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5316777312807638,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5261280711077065,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5505395099053748,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5202260488448728,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.5060183620045795,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.37774308776983734,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.48118201355043844,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.4962273506545685,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5490280316068601,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5480622809463326,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.49253153035468367,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.39874741043701806,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5664690594623433,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6133948940353756,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5843722541184789,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.5866464518371716,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5537472456516386,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.4673981690381163,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.530795763040116,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.4841032984100025,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.44555698125079113,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.28908364860467195,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.663863599758055,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5570333567890313,1
core_only,4,823204,2026-06-28,Giants,Braves,0.5096668184939083,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6096174898328739,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5365215730208409,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.591482163029276,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4899884734152965,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.47841016438572925,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.4887369566353512,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.41044702555480506,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.5062233988287385,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5415886016527783,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.5032366276846699,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5005667873151702,0
core_plus_shadow_now,1,822973,2026-06-03,Rays,Tigers,0.3482430679545731,0
core_plus_shadow_now,1,823051,2026-06-03,Cardinals,Rangers,0.44490589630694505,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.5840799445537188,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.6627779836778348,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5669062697725803,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5218988596861703,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.48715862002092314,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.4847858504789162,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.49054034895439036,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5421079572853197,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.08521966210095243,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.6285756826869964,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.4243708834249382,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.1582267230452436,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.676064569184156,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5420686766912467,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.443664989829131,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5413205995038457,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.5812321507449809,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.1091899848700124,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.5847170029758418,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.44007135866830455,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.1903033867014374,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5612519672430017,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.28703090876286397,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5398425787706926,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.33766243813901614,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.575643733467919,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.726088572548282,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4471650596353107,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.3732638783019953,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8625807684577737,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5101889435387563,1
