experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5438333750931361,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5769362591973851,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3951585869347506,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.41099088325581923,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47385183428346955,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5053535424582558,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5178880682240783,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5158811912730343,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.32925147106292396,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5679799626767816,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.45570627187669044,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.43386522029272645,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5604849946727225,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3833064462598144,1
core_only,3,822964,2026-06-22,Rays,Royals,0.58219442695251,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6442659526951838,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5471597608520079,1
core_only,3,823692,2026-06-22,Twins,Dodgers,0.546743341006606,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.558558869791581,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4930816647257986,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.4871227939550098,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3864504087024324,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4616274709733307,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4670306983122359,1
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.7674383446056969,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3294112420776833,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.6320342264547187,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.4270128248544056,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.3887102525630475,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.46240339181895945,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.5720268561407751,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.807101597548135,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.8481145404163465,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.5926950268593195,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4694910127733226,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.12151767904396428,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.537765187382817,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.5803120391251002,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.4066328110620218,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.3908812063000282,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.2906457602949235,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.3609748081003492,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.44310615256199,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.23085177189809727,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.5538128960717404,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.39057275396666086,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.4607129771531637,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4192890863066428,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.44072210388849686,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.40275266799236215,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.44313924814674416,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.5266322028790216,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.68446223214094,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.7827341568124978,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2777411631951847,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.34405189651678453,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6631053871050604,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.3745060754604298,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.4974671944321958,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.5951317873644155,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.3354757661247564,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.5577135995019742,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.30733953870560626,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.48437589518573376,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.2931968320313935,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.6044337353506992,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.3732709531123812,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7102843295721691,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6307545160432504,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.20862489924883795,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.34657392732164427,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6177893058168917,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.2808411875112681,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.5215355848289198,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.6121248438604266,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.33757544509099685,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.47640186083166836,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.4420948828627814,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.5862322359750792,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8480139975486378,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.3781011430653762,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.6705480938207865,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.44030355221064893,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.3369466737830276,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.4169687001434659,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.39494240938815184,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.5779132251720747,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.6424244120554637,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.5256925677625709,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.5333446217011603,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.4279192070593255,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.4189910477196932,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.4941351425928081,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4694910467530801,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.347281167132428,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.528793435406976,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.3900857721927484,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.669100788132059,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.4321629140081245,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.6831530210389009,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.39842365327648077,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.4270843966548657,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.5727921898043572,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6638272990697567,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.5842962382229477,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.38674355093571,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.531422760157086,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5891342487283573,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.30593185558122815,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.38134044133416767,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.5003058317984953,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.3296019551518677,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5722796424832705,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.48911607275394847,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.45451171764976966,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.377303146217889,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5814937850462164,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5595110393070385,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.605902493866664,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4763305574314222,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.30570922604901946,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.48811853233852287,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3889524106071958,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.570458512377811,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5299133196029021,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.4096410064564751,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5045122813737253,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.40281249045709366,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8263195280379929,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5016602068703351,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6253316604704604,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6625344056047596,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.2718367398713796,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4712879774643388,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.449679198206062,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6348385910817941,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6254336756283128,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.31548684863255333,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6591305141863966,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5251277205931482,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.4790231929511185,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5491929928435525,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.332513325567726,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.342371555915432,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.2982632113333399,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.4364135876875024,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6521252742872337,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.45432377598006124,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.4703099622347621,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.4551501371113913,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.5815019552383144,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.4456445358004333,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.38969865536193155,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6041755083819796,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.6081249721330996,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5711683571980288,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.35936905813911507,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.46029708008145626,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.25481079403014223,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.6187559663452218,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.41390419087542446,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.33258854411661487,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.27520284613599605,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6344674486336264,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.4854596878304446,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.46485204726366175,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4369122618483622,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.43552456972404857,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6161317210758644,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.41487012580974614,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.46473655356595683,0
