experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,823616,2026-06-13,Mets,Braves,0.6596967383969935,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4703098608034527,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5171802227121738,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5253896737982743,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4734483847760358,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4006066931903182,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3968410047166046,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4788463142090578,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37273590593866734,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5186356678786836,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5365087365669549,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38553020766279616,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.36879596683045435,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6110734173294008,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5636256783166089,0
core_only,2,823615,2026-06-14,Mets,Braves,0.6005804505102026,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44968739146528475,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.36312683456134315,1
core_only,2,824021,2026-06-14,Angels,Rays,0.48567529008817484,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36234701652030066,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5275603275900773,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5194936194921218,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4171656531210455,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4573055430731985,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5110850646240902,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.768868902523091,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5114621075247937,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6324989158863585,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6080850306723861,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.44021730214465277,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4579754356606777,0
core_only,2,824505,2026-06-15,Reds,Mets,0.38356652454532064,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5601298931709505,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5444199373157423,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.37480976874908306,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6046272146035502,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5630209330021897,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6239939893035766,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5759977576731746,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3685506923294666,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4207775760331217,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2885969278179895,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5553483036596704,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6233364039441798,1
core_only,2,824504,2026-06-16,Reds,Mets,0.45309982988103875,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47839067209965,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.48393161848132726,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5768427333576539,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.45185094112490554,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4406667572237167,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6129583614633376,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.5976359995309769,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5901806521510301,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3913466128975468,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.48487447614836165,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.3115978125858102,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.629547957820324,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.448009374079905,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3382001291223978,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3155122367997298,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.643946095364258,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5420047750828059,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4601277005951987,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.48130807600047193,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4231759157848972,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5771610247758885,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.37567997825173083,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.43408800644943296,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3686618306373367,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4514515316729102,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4759012595746146,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5845435779723517,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5796292859901638,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5019841831133119,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6498828825444594,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6239148115274048,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5823974866082997,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.6033508005253356,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3945038163757186,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3953136511602648,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5873835934080798,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21993353296826582,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45614782076795485,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43419902129624177,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5703131345272161,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.49420244621011866,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5636102846357622,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4590779502561428,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6084173475974181,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4909519497182699,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5326329488769445,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6608586094937408,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6829598020021909,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5692417817341916,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5537732833388931,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.27023891470104394,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45180192816886194,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5083335347735247,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6124976520018648,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3642323306745769,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.565888838348388,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5270022802453492,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4198661031468002,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44528856256825455,1
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4808058911450453,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5093113187883284,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5153359605004364,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.29569358505233617,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5749511472171777,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4147713369650152,0
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.6233732505966543,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.7864821646474665,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.7017544842372886,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.7769545334480226,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.2638203180469765,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.450826455433303,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.7556922302987569,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.4980102548839286,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.6232684220885816,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.6029762808562513,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.4083636221584724,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5154711467878279,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.3810537732711075,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.8324037581687751,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5513068767908148,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.4645993961041853,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.810745854724865,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5733202059181948,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.7320085444144039,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.3618995075092723,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.40373944888778596,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.601115302053171,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.19117866851693277,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.5906067339719068,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.4505104103687567,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.4081873267590673,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.4781475852460519,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.5828028383945667,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.856375737628695,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.6420603813763776,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.347005355584927,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.5657864801728678,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.43485873790111595,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.7874670106743366,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.741110461535911,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8336270033617648,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.4906328872142504,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.6879651982049799,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.8299830610088095,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.33253455397058246,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.4078042153037666,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.7113990264154031,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.512165518051138,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.9087614027694327,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.5081629091478056,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.38561490810892285,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.5846542114658879,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.518559318411693,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.6444884190815915,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7678974715134395,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6925680008676249,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.5056104145273596,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.6573764380741594,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.8008621297501844,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.2352085014932736,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.49374323864801645,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.7383892180544126,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.6168903339194407,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.8877472953882797,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.7156971909559331,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.7335626335306334,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8396901569087145,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.6585419479418234,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.8027261451602404,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.3298510438506058,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3631220095992875,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.32397452579865105,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4435693651074825,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5339628453940745,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7312270548117673,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6396949016106238,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6872722757477975,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5804810279443149,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5161804044237019,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6521297840583214,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4378372766860479,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.34796412253969783,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4946733612661364,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.33241863522586546,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.681189326322598,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.39650094851627454,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7357579003602946,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4033647501436283,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.4051017382289019,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6471889416227428,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6397422726083165,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6359861427589506,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.28944197424907436,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.49959822442870216,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6312416940815753,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.26772324776841133,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3689107529799584,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.47198968182078865,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2791068291351306,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6071182113010164,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4881264668662118,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5004712142954196,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3536063042080353,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.545788018542285,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5680818771425745,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5866379674066523,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.43838556065728085,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.26884003387837907,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4620685933896009,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.39385639326862526,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5832423657351309,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5191202106457137,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3742992214638824,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5382202852198393,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.36704560953205495,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.851027135138465,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5088491679771235,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6358806752103232,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6768624400175719,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.21119964328108387,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4474111377127565,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4475387269706457,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6729608383098494,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6670661316244937,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.300224214142047,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7072907678010788,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.4996993663189297,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.4084042441720745,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.555901501739461,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3244311765815741,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.3000568339359135,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.29068706768375174,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.38554339413570965,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6147715083170587,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.406108991287857,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5096626494807467,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.512691740170858,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6662026342825401,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.49595967028654997,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.49992246876285357,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5835858480484869,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5658141693395016,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5514045505031805,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.341958270696759,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4335019450939036,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2629934206825186,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5846668218411082,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4003984729097569,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2919401369139541,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.26303272348637646,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6108777972033327,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5081022417583931,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4474072125829092,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4368327778610302,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4507481943164333,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6539014080387642,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.4226011332579791,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.4896644082154992,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.4259583224208158,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4585604319067256,1
