experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39638410771319954,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33927101884037425,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.46255418719297686,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4783114971789162,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5695638700654503,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5967990846140022,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5115361032513218,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6337605401765029,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5805358746202208,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5915450598653192,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5698288266854756,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.40091774346090847,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3941298070773058,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6182480170434999,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.2001659442363678,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45793332955280186,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4350207546060219,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5571443039489719,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48078843874153926,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5746414525652755,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4595440296159232,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5895653352068547,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.46832953337824323,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.48137293870953396,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6713650424521009,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6583329188618372,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.57590433892717,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5797604837828061,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2464397073498462,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4469732190369206,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5095477858818463,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5985682510007383,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.34258622777805153,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5823112332412365,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5376216024366356,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5427339511379629,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5460100945141501,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.37003871785376186,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4364789780364944,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.45382684551965635,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.48361822147089006,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5114730703150693,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5336422226674536,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2723925681816788,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5763638395836748,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4639855517162404,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.39128247971124086,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.5796774176399391,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.3877316277612768,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5885755638924772,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.6302245132052903,1
core_only,4,823288,2026-06-23,Padres,Braves,0.5614785613218922,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.4360911237556987,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.6050089347367692,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5743942645246116,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.502104080483667,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5418282611121095,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.33018697075369463,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4886293704203848,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.47482376069357496,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5117156984836869,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.422731108409851,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6299618886102403,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4839827353597926,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.5804532774299089,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5654004766209677,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5236031293750079,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.47028722594532135,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6367142625302703,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5265457095523627,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.29180862855745726,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6176868887804993,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.1760910077006971,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5021513150372473,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.45606394841266745,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5666038481669295,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.5210992831650657,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5808633049629641,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5500404866971589,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4240225287922664,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5271216455641441,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5815391451504818,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.6009011709810106,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.5416248715518388,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.5050344144006055,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6114140341789268,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6274653482215939,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.21714000661270969,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4636056017390074,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4775136503416817,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.484867488672992,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.4535339301024988,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5665838688133404,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5915674031841498,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.447203411414566,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6474833497968003,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6748183871368957,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.41809375562662926,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.4359180155447576,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6211179217813145,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4982285506609082,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5495044120010473,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.5990812382790266,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5610596680863547,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5605059114486595,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5248272589018879,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5716018498785581,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5476600570246467,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5404047217645415,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5568638144353021,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.519899497394265,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.49625075910311306,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.3772862187367667,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.49067607986696693,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.50455901338502,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5495185430548685,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5534482122316208,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5208102869160197,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.4007846930089475,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5669040822946532,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6205378532080245,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5753517177859171,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6006157071026114,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.567303706360878,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.4761683305780034,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5301658127920192,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47467389565568247,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.4429903731236103,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6805215181268917,1
core_plus_shadow_now,1,824918,2026-06-02,Braves,Blue Jays,0.43441641672124787,1
core_plus_shadow_now,1,825079,2026-06-03,D-backs,Dodgers,0.29175008923147944,0
core_plus_shadow_now,1,822727,2026-06-03,Nationals,Marlins,0.45047756887597923,0
core_plus_shadow_now,1,822973,2026-06-03,Rays,Tigers,0.33942126543412776,0
core_plus_shadow_now,1,823051,2026-06-03,Cardinals,Rangers,0.44326483905216857,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.5558534362472937,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.6545178665625462,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5454935052679626,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5295572055688912,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.4645998459719152,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.4853029949595271,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.4982654583541675,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5244007087234241,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.08182542887382038,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.613371128323696,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.4125782626474234,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.1716266876404475,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.6608642522441808,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5205203953690692,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4549314460770084,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5200142926603757,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.5971121158222155,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.10240879908527316,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.570762321108189,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.43093542904007526,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.20814110628219776,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5500510705132866,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.30592881795669846,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5512591256564594,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3309718109783254,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5383000040081193,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6811468037173631,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4550316476819769,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.37235390580019573,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8233830045111485,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5183124713322462,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.31857577065418513,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5364127555314672,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.45186491809751467,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.371834965449749,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.38086921801854967,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.2235984426544975,1
