experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5302112771877066,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.43591549714745803,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.4776073330424146,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.3864360065789288,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7087830686732106,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.6024538453882249,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.4906391204567779,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.3198232229613087,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.457643621559918,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.44449390664984806,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6498077139309624,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.47383912203807577,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.546744105447345,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5398235744737716,1
core_only,2,824100,2026-06-13,Royals,Astros,0.5161372714663204,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.37176323625985136,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3979554661075829,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.48348675984296186,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.40231034309131264,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.525016863395026,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5130843630872669,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3735182405961074,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3801506715791344,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6139564937044123,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.552023835281836,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5787070111982789,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.45168565542830225,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3499333161131067,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4826041984978259,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3722429726097338,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5594036751299026,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5404924850880494,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4553229199489894,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4541399523907137,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.4776960240548778,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.795925738297173,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5022642230339652,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6241338158216628,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6475260744027814,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.37110178915412473,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4372482663744074,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4326765640401143,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5991869300646093,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5424084036560878,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3455368690893497,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.58559605964202,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5759712808219817,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6081312012531381,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5288349351444883,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.34037300486484023,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.42692583639510745,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.28336500595117287,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5132068315422439,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6534787427905064,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5165909924837421,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.46166548001240043,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.45060559266940814,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5794818616100834,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4094058094492741,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.4118394905909959,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6224051039649094,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6282508149031412,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5699792520831968,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3548043098528393,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.48748023229523535,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2500706403905405,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.633585417969451,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4151063458532819,1
core_only,2,824503,2026-06-17,Reds,Mets,0.29401346209178325,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.2606450228629302,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6911589168395607,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5344263312653839,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.41986982203707385,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.46383824210506425,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.3987351015691483,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5515423109270605,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.33559701659348046,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.42027900801444473,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.3156302304617673,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.4704822282138188,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4799951486352745,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5599940283191631,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5684089273535264,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.519128684708916,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6354135931451814,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5672324348816862,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5721138978843068,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5761531897522179,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.427147800742012,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4208652236270499,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6038394378428515,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.23140386420913986,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.46879884471282635,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44134398491443155,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5472822423447351,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.497119152659997,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5498150134296853,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4755348214487469,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5982268776244556,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47882286144457026,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4819217981826077,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6430381622702588,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6517899419661848,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5773553563173557,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5753205668920301,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.27522203291623254,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.46318380232566403,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5057072329398371,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5890420045178881,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3769896612656988,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5564178114806375,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5416540010300499,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5572345436631009,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.545153584365325,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.38511105460495904,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4407825092864401,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47758400045093075,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.49955968093655584,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5224557409812401,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5321419330468984,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2988283527901434,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5635248119245444,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4700549399736833,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4204867416120621,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5760929516047792,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3693073472437975,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5917282278352924,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6512568932225662,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5684577096387036,1
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5613372017014258,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5643000286946036,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5061709766918703,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5145122887635439,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3551231894660765,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.4604436070778126,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4735935976134881,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5108272791606546,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.40832576469181137,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6297823230224353,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5024905183890638,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.550551576980155,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5723588157320406,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4823086276547297,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4688202986624694,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5912855250545039,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5046236923298576,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2864162612084094,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.6040743014847684,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.19073523551654625,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.46812682212659307,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.460231432678122,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.6703491282708812,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.7284069239748664,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.9004371122216926,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.7133402446409159,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4720421131198578,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.19132212186436362,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5944620678512283,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.6366045647473814,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.45790818268953365,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.41190450065950274,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.3371184565484397,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4856001456135451,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.5581185123546856,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.18247628780281586,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.6667968160393462,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4710798592909169,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.45545832271834974,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4537439200955542,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.5347140200458107,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.41456799621566953,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.49985894681651116,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6129035800534279,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7275091518143335,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.7952497736676687,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.26673115549263293,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.3813680875853328,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7383637915194197,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.5382502695416103,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.5986250767383122,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.5787944639175924,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.39929460697535424,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.5717098276062286,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3292730504414635,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.5672407288984164,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.36703732541037504,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.6867696415963,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.43622312146652165,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7357586731858042,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6464338051713475,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.20300389603594315,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.3833042639754498,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6972914858017775,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.4404980713105821,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.6382991941714625,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.6146067524802095,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.4161915560415437,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.49227905218213647,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.4554092400265305,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.6566996500555935,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8560684835654242,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.4150511702979007,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.7327728227636965,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.6078203560817445,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.41285050485099817,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.5157208618201308,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.4448708451729441,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.6917785284152524,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.6411369841268115,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.5761218588108233,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.5005168145342831,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.5645367547250733,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.46342402206535666,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.41275313871839625,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.7038431631364789,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.5280445273153114,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.40287475791363636,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.43614764235492626,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.8166296756413736,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.7185424632470919,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.5820627260987754,1
core_plus_shadow_now,1,822802,2026-06-13,Blue Jays,Yankees,0.43309929296391453,0
core_plus_shadow_now,1,823213,2026-06-14,Giants,Cubs,0.6210163126671235,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.528369732515665,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6943474800689158,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.5428051923591393,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.4731871612970041,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5307068154321569,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5847962711610226,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.34311368672835835,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.4029914117287096,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.5350498909563387,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.37463408221139666,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5789890944707575,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.5211438503507649,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.4255532626218244,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3783101454996566,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5962202215665492,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5736680819731375,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.6274845536214521,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4953129771771398,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.32842143776191535,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.47856700419520265,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.39355139419372326,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5976882081181057,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5487534639883398,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.4509374347175303,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5031525864891685,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.45222767597358154,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8377893183544444,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.52598299231724,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6448709195971774,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6908559578030098,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.30407896020486225,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4938151740743297,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.464630109012468,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6606766998465189,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6060888605457121,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.3387618270710939,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6503213375272979,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5744427556910106,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.550814012232032,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.542656734567934,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.34487284383332645,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.4054086029709955,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.29441244198270966,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.47556427120128825,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.7016167611430806,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.5080948651685532,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.49694146396509975,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.47157148795687337,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.6161991946172045,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.4329556614824983,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.4179690547748151,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6141307916726436,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.612270355192857,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5508095929863966,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.3429952863554167,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.48002098101169677,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.23285847634819568,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.6226946667305654,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.3919406209303015,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.2713466218315197,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.24801153532428788,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.6716642068854904,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.5280295309990616,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.4798905377198528,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.452294178040442,1
core_plus_shadow_now,2,822889,2026-06-18,Rangers,Twins,0.4315335819442921,0
core_plus_shadow_now,2,823125,2026-06-18,Mariners,Orioles,0.5686099919363399,1
