experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4497143335161114,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6022364603351685,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4537538643405379,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6072509246491246,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7397027494397537,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5433659593217961,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.45287319087679734,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.4021440642963801,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5137617972924903,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.37009315937590487,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.341730395990629,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.4013771226214623,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2894219628807458,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.40375400553448165,0
core_only,1,823289,2026-06-09,Padres,Reds,0.40369025472387965,1
core_only,1,824025,2026-06-09,Angels,Astros,0.19436946616950826,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5140132836855682,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4130697122836026,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5633122938214764,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.42472040429917435,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.31172551944388344,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3651258492520753,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3736245341526478,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5356931297038775,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6048249669313227,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6507101770581548,1
core_only,1,824023,2026-06-10,Angels,Astros,0.22226725943146067,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.37926652501227825,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6597079616423064,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4792619345650435,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.47423949850033176,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5192326222273023,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3213276720973283,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.64031746745557,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24318473094736773,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.48118814155484013,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4078842000300651,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6080612902354459,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3409313071295496,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6336889906627805,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.3949122669637516,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3063202291353939,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4226603431121491,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5939787915720913,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.2455890240480794,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5081292463053005,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5222775384487858,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.43733873673414786,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5364953132007898,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4075039894924777,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.569529484502044,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7684319326440849,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4259706196943696,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6092130978981591,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.41943485333680347,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.41251444161972484,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3549499780173219,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.39287734851860373,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5628051546384004,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.582458061538664,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6211080825508717,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.508851227530126,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5907824688354901,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4578052391549673,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46773709289941984,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5393584005718843,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.36837637009506935,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4904648642100028,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.44878275533113565,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6703042475600779,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5544151691410409,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5499281961875195,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3402391178019754,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.42420116934912444,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4393260087214998,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6291051538311772,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.43876691116756494,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5225765951440565,0
core_only,2,824019,2026-06-14,Angels,Rays,0.48064420184420975,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4834516524719122,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4134748728172243,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4079232864611753,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4707466532409597,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.39835099662080886,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5593186136107191,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5582685692297817,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3746708775504613,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3535537279007992,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5716491763361388,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5433771965284013,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5621450174865593,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.44802293779790386,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.3730766936546942,1
core_only,3,824021,2026-06-14,Angels,Rays,0.45209293768479536,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3872557519784578,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.547203560958226,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5248862888841409,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4580223243756819,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.46350190446790035,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5033874765819788,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7907418218175747,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5163672171723614,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6125498078494278,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.628291593347373,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.4090350965016554,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4545251794310953,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4317359772019131,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5947771823292115,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5420641871749683,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3772673668281486,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5850567606691325,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5714162092961714,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5996192785006649,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.536893194042593,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3718138962069676,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.44891699812498637,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31539510574775176,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5308638678819718,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6326873639948942,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5053525607448494,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4819898969545671,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4683605927445103,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5807646969112903,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4331635823167898,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4364232008674637,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.615870677188486,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6155428485036353,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5711663251987211,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38430065420562276,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4997060804262054,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2855263132852135,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6309968639291627,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.432483920008824,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31757223229869636,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.3070620446319737,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.65812469348323,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5432510920957407,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.44201754456393794,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4802026610585534,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4193568395793825,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5583100088927763,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3686078650378145,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4451782137116408,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.34633549552790105,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4645725392855017,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47614476877574713,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5879813476087526,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.5439389901496049,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.7460057602567108,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5847680752416156,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.4837089004336995,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.48830914644627377,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.4872667722840605,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3512422632551404,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3654886470322024,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.4092303286053263,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.3469325621066169,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.412379796610706,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2498933953018952,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.41433239786915077,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.3314421773466926,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.4794303553519592,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.5247917410063557,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.45238186405281766,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5368617919190339,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.5707043555628442,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.48041236264335235,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.20599484383395214,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.27797381253747755,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.4563181621029796,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3167005936831553,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.42533114419545326,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3048929417498145,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.34966003123232514,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.49991802997458873,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.27573726920385766,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5276021781026621,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.4614626743243907,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.3810221119297134,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.521880730538378,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.506739899593263,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.4926786664598771,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.21264349695215107,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.25701379463839086,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.3880642532338481,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.19004834846816612,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.40099249530506187,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3111164661733963,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.20559577243003702,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.36489742310713963,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.39587112455139306,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6432093197069534,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4127506062604017,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.206004407709205,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.3468736273847438,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2851511284361418,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.5501525924847819,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5225765527743982,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.5781671273088073,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2343539506763298,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.43004118677825887,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6349363660865464,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.32329356835959944,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.32937940561056056,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.4590731697696467,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.25409946633277103,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6680928393434384,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.2361112607830233,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5295670340522274,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.21714154388337498,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.6009736978348458,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.23289236931523347,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.721209056951512,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.3558647388127328,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.30707421075515007,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.38068581655124006,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.4808805258388572,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.2135167351816143,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.4814457859450459,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6295895018070687,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3357148069659851,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.4702183992875195,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4290014537098865,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5072346499669064,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8728063082770592,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.39526444319479087,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.548261222748701,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4823626062533426,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.31101712131223136,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2546114129146738,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.43655599968865966,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4502431065828221,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7565359661997505,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6074763545137863,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.7294329096103029,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5603896099398868,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4585435104350207,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.719028096858112,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.3851298328132471,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.30069906540290087,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4894953888849859,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.2580611364131422,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7366077507624225,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.28770810092896804,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.8081126561811608,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.40157155969714325,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.31086894557109956,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6790208782126859,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6101770653605215,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6877422866811199,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.16123621557357126,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4256229179139293,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6774595211490064,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.18490607749105298,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.30788123208790025,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.47019651111868377,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2078631909073812,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6801488921849504,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.43300501691434196,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.534328211430385,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.30438453293903023,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.4562500145752916,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.49685687783697446,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5164836626139463,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4064936477062509,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.39520500229465466,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.47349289690416607,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.397264911653679,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5781468549044118,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5439620797586963,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.4751091392819342,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.5016309805292815,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.5273227725423463,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8292842368639289,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.548103165699441,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6477091142749554,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6676814575641189,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.42478295320514353,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4314235604191472,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4571132838805888,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6305638212917578,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5865546484029309,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.39847450071281254,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6464523057272236,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.595951500005892,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.61681429008157,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.576535527607944,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.39818227316929383,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4676358970975998,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.34342949213317264,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5595521089387125,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6106800195847139,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5253632722500449,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5121478093831396,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.49010031853140373,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6344463734090272,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.46622073400222486,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.46504866050450655,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6058895631086157,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6012403099922732,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5556240474209493,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3657466583785946,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4825424581984855,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.264929704530482,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.6170893484964405,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4108916804932673,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29531906422355986,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.28581159481932433,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6427319399999196,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5314471517966594,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4101192046805302,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.46357531585471246,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4469091628464768,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6025582738729339,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.40689641673641413,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.474724217503189,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.3839702231424187,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4793078132861767,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.4988782121217833,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6202723732138606,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.5253523126118251,0
