experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6380187362505848,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5703924487583024,1
core_only,1,824022,2026-06-11,Angels,Astros,0.18573020184268021,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.3672914014335486,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6489848024719702,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.3175877578803913,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4868741256166892,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5420301225199619,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.416283255384986,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5570229971530628,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4200951757688964,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5563208218004929,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7168352020550743,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.422406609050959,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.576120116899644,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.432473383852424,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.39537837691837174,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37683038677937236,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4099265692057543,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5740295770242806,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.592171172190567,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6218496661172666,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5258795333645289,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5872817247647689,1
core_only,2,824020,2026-06-13,Angels,Rays,0.48965647819220265,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45659145759499037,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5245359376122384,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3752244865646151,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4903681601095602,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4302218706043259,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6069753983630589,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5484317496823904,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5362571309770009,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3662661704836942,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46280166480923635,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.48016701053436417,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6180618232574353,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46543024965521285,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5289197311125758,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5082918535256675,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4724896728572124,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4212418790342943,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4100000372755067,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4709081512100334,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3871499106809346,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5121053451912831,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5580618850216136,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.39126201966676516,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.37962336745177677,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5845044918999138,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5598508780997472,0
core_only,2,823615,2026-06-14,Mets,Braves,0.572980929304391,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44675208157940255,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3907575679593813,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4489727722759202,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3734045745989503,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5267785844498751,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5066560679482639,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42745515540854034,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45751167191601494,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5144955248992729,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7707901567582947,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5157617568619851,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6150401129148334,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6043133351909259,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.45130297172895184,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4650831168800668,0
core_only,2,824505,2026-06-15,Reds,Mets,0.40464815275080296,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5540369507779265,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5406643425616074,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36365327031986067,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5768953366459766,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5539810981435138,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.590969071812253,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5419871738538963,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3523528896488738,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4089610502485116,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.31625150762066706,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5015927698930743,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6395734481584271,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5207111055061828,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.45671339982342746,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4803506523718806,0
core_only,3,824912,2026-06-16,Braves,Giants,0.56947206677347,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42393712384514187,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4184475361629305,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6086865602011061,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6061669507549624,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5770411565146998,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36487784300037884,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.46028051161804623,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2855982595144337,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6058111941122074,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4347047682640957,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3266362828702497,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2820659787822748,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.658270045912955,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5307985275778823,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43297074442454286,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46301555770704506,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4068030447478791,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5585403127812719,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34487077846490294,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.40181250684250297,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.34226921038230046,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.46464215223478794,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47808595109503504,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5689329375934493,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5946098071184232,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5127008871950406,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6332512384951542,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5877091602641709,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5947390302630726,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5698565247655278,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.40132351386510373,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.38973019146690474,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6184137799653492,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.1957939031697444,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45656386496216184,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4334381486910795,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.556336995638952,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48669950873175266,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5724177460157212,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.459978739063505,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47601845805771476,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4859706508789982,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6765237207514841,1
core_only,3,824180,2026-06-20,Astros,Guardians,0.5768117281360445,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5779008291017224,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.44515057844427663,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5105555285268172,1
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,1.1398426351042395e-05,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.8818737197962709,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.005941694245103695,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.935474581438877,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.9558520517039645,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.015073414234785316,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.01339656413257951,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.02811193276935724,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,1.131447729543509e-05,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.6376679024572194,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,1.8563414465487635e-05,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.025513840392989224,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.9999997843067744,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.0015935005717312581,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.006051109345000421,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.7909384936355329,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,6.659172543097905e-08,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5040577079816324,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.005657370111018512,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.9999996459872801,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.05274207559195163,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,4.925173001610982e-05,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.3270549830048961,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,4.967174443666071e-07,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.011296454995554114,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.5634032942718042,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.049066747698984586,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.12322111333028012,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.19175959829113728,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,5.501752233830883e-07,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,1.0551488801687102e-05,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.33167089538021516,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.00178006424263706,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.00011186396568145808,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.3254673265916912,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.10816853180313596,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.0009314655865802422,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.017020935231506506,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.0011936950328534442,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.002692469908687987,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.2230726733668715,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.9428815822849286,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.3391956992135856,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.006524069411197797,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.0025034153131779594,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.0014204415084636904,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.0012199783455781829,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.9955836447912112,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.00038273468406273595,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.6698558722172421,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.009940675538203443,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.018787931902321277,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,3.453031522513161e-06,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.006431087474151575,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.0001380545028384704,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7900471538472777,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.014892416095898798,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.03019925025563786,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.007301648368743047,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.0008755915571996847,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,2.5997474629164603e-05,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.001144644596249028,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6292679770466658,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3653266591908767,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.5275233052653574,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.45342613037739465,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5301976138785187,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8129730826423877,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.41859486164607523,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.551740908406042,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.49731235494047765,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3444129312613682,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.3236536694216231,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.45698859290677685,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5128686466369496,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7261718655322016,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.5988259467399878,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6906781434084039,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5811571384634213,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5034516053489868,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6475727007033041,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.43901292591879093,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3488367806992784,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4779377028819816,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.31439915247187394,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6730195537415291,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3805947479548944,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7392605434700085,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.42701305576040227,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.39889947789048924,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6597261357396719,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.5920349910039914,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6509714077254039,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.272097421168133,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4840037903927478,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6210797542756821,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.270919147601072,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.36052629199392977,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4598888127416322,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2686401160096757,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6176441509245569,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.49180952858774835,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5196882765874495,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.36205940379983925,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5207826284786562,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5460307514614877,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5463912763527602,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4405949987542352,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.281294008163741,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4320498248186897,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3762764276016861,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5708219842603088,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.49280550829452374,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3709401798304914,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5501022363802642,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.347887913648278,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8714848177397025,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5026901656597349,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.616735120236693,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6750395556018154,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.2086253139709407,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4784058890919878,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.46029602412460524,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6566112659613886,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5675135212488461,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3909556932778457,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6075516125460768,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5838018212468521,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6186887656758829,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5705006362379093,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.37549576323908473,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4354820476726483,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.32852140361434706,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5231849781459351,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6237968879640042,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5434677804980316,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.48681747960748695,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5057330696630662,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5990189806611147,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.44645343386803166,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4486162592386341,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6016952300631276,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.592585568746715,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5626092046921516,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34438420025014854,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.44072968008407143,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2601749070059254,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5926301991627615,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.40962504853514536,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29690145535199003,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2602712621237856,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6373416801066002,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.521940939498029,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.416938057582594,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.44604518086321115,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4360923093976463,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5852881585482625,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.36049144350389634,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.42848025366403697,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.3538283949217007,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4797705763823825,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.508027936817546,0
