experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.3015308316249946,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.5168415025329876,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.27989068845991366,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.5131479036938599,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.5768437116257853,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.4637024386960645,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.585146718466263,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6890030615433297,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.553299479719268,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.21565128343244525,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3257670157453843,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.5178860038057598,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3280386159608178,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.4250327313364905,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3795144967948436,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.40784764158840436,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.6130096905166884,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2179449170969841,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5752073841900134,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.505098322913176,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.37079659714066343,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.555822811404126,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6324102006291606,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5829823627422965,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.21442611940078493,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.29930686846200283,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.4407242537282543,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.1467105703197379,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4801032618219745,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.32098459454250344,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.2168959214691007,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.3530465544050729,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4528948833333394,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.744351184819147,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4700109730886827,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.16098077321134238,1
core_plus_shadow_now,2,823214,2026-06-10,Giants,Nationals,0.35236366759718085,0
core_plus_shadow_now,2,823290,2026-06-10,Padres,Reds,0.3545536594412885,0
core_plus_shadow_now,2,823374,2026-06-09,Pirates,Dodgers,0.5681064548145204,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.6639874281485745,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.8009025284066666,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.38029170347173546,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.3626852621998099,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.6018884469338837,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3663233578137192,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.3840900091783749,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6326266830692531,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.2689632306812009,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6020025013888842,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.23221708184158163,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.537971870820857,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.24175578916877194,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.6166035598603573,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.266040773823614,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7160024546897631,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.42909243429795096,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.27168754331276335,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3560895405284544,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5151170251215302,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.19513143248806614,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.49000437194931795,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5984328440076825,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.33444557650361734,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.43049433379485924,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4228625413011125,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5348835472492927,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8702435649573755,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.37329249615110516,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5759424029478482,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4193918145512526,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3145055164847399,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.3052259716187667,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.41615443011388975,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5080610034526859,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7041929126927409,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6214408401035353,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6677118858031257,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5274701596227959,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4466708942549954,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6219324195672287,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.43090542871116505,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.31850115107473725,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.49690189560999004,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.268098364336499,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7350932690387991,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.35667975494810084,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7553614923297468,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.385088773934203,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.378909254889735,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6194627870090094,1
core_plus_shadow_now,3,823616,2026-06-13,Mets,Braves,0.6916973748659333,0
core_plus_shadow_now,3,823694,2026-06-13,Twins,Cardinals,0.5656203848007448,0
core_plus_shadow_now,3,823776,2026-06-13,Brewers,Phillies,0.4398575833083194,0
core_plus_shadow_now,3,824019,2026-06-14,Angels,Rays,0.5240392647735724,1
core_plus_shadow_now,3,824100,2026-06-13,Royals,Astros,0.5999128516957768,0
core_plus_shadow_now,3,824426,2026-06-13,Guardians,Tigers,0.3265467855103898,1
core_plus_shadow_now,3,824508,2026-06-13,Reds,D-backs,0.4010073884172438,1
core_plus_shadow_now,3,824587,2026-06-13,White Sox,Dodgers,0.5335264410751228,0
core_plus_shadow_now,3,824749,2026-06-13,Red Sox,Rangers,0.3574679572843935,1
core_plus_shadow_now,3,824828,2026-06-13,Orioles,Padres,0.5871142734628298,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.5152277605769943,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.44423536440954275,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.37583488494027656,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.585925226984682,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5789128815941372,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.6286634389315597,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4940571347875608,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.3180242802054201,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.4708312810332471,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.3964779466465886,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.6022700250085038,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5489234502973352,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.43871270880156854,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.5126326948205454,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.43224614697253744,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8461442483279288,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5239073993976322,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6479795268085291,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6941041114001386,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.27771182985985743,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4902068615464925,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4688378628270248,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6677420958860636,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.6194740270996758,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.331799958156813,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6647328053343913,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5632441433324035,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.5256755529323521,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5440819252073984,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3405405339071338,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.3849904318996418,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.29283827127187484,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.45262876033018357,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6948087726936103,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.49501166505447003,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.49677782736340026,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.4739886143304208,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6169058006079675,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4352004930481275,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.41256933938177404,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6148062496575629,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34308296105556935,0
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.26882058512468593,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5266925409329624,0
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.5660055100611887,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.3001725633005828,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.4965942484665585,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.32203000462547987,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.6304480387311288,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6673468213060993,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4246726485773124,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.5191020717414715,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.8202143341576243,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5736002699311019,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.3969109567472352,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.4842550512136821,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.476299087663707,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.36709976385050547,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.3976760369352298,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6521876262286999,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.14798991374786008,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.09854936673690876,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.08412521361064433,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.09849671650670534,0
