experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3734833054998916,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6041672956374073,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5663690775194098,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5939755042623004,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44896040245677826,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3723471397757262,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4798301143500744,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36136935479213933,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5300429837954287,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.513975166090083,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42085790834942766,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45054283950571705,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5048727776142522,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7721534381078777,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5099426294484504,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6242333845886051,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6149011625250217,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.439771051388213,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45699049322817487,0
core_only,2,824505,2026-06-15,Reds,Mets,0.394587600479821,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5519848703540985,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5495698831559779,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3723689211522967,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6004150470881758,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5635898619590158,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6141447095487181,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5756880220433478,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.37131788208299443,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4243166300113841,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2935012243341223,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5288165896434086,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.621829902977478,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5016293220237522,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.47547661388049844,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.48362131451692497,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5778338615526837,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.44655888884579237,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4450370879363552,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6141955372663409,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.605208235555361,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5849783780799307,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3948304561631537,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4784777873605247,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.31171745875419377,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6156561259469461,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.44884614248572796,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3382630749305249,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.32358315314714436,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.629874692473189,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5455008794993953,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4542323394879891,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4828321816078454,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.42675416229996294,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5727642974156743,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.37330035096841485,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4312575212974052,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3645343996490667,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4490337713370848,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4729840995844342,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.585256241970056,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5858200894139556,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5026140713762276,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6402049530497628,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.61134255176364,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.591344641606522,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5924775923614993,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3961288443482922,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4008699507024085,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5882817406674843,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.21931364661090716,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4541844155630853,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4415185243947535,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5709567123253265,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48223779852806586,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5709223378324741,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46269133318519595,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6015058233406005,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.48010864539654,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.525932398309324,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6641516241558966,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6676322992078135,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5626058385184702,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5600433027329147,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.26569033048848767,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45206171751238206,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5104134796973668,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.613911700983148,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3619155759278359,0
core_only,3,822968,2026-06-21,Rays,Nationals,0.5259019012955417,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.42119184176862595,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4644543232177282,1
core_only,3,824177,2026-06-21,Astros,Guardians,0.5068412875946077,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5212880049989831,1
core_only,3,824908,2026-06-21,Braves,Brewers,0.5722537283313005,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.7055160727694894,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.30091333030336026,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.493165544431333,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.8580101541810968,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.8440045730194272,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.8036548665447714,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.154018638808164,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3606911357264738,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.6560194064842761,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.5166542376237607,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.5092568232633652,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.6196135243785407,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.32810630173189786,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5076821350064861,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.21930645058760337,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.7791486003545436,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.2334339371438468,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.30753767488523914,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.8853092435375163,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.7752279882284668,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.7530895291820615,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.19330287994975076,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.3200660505108888,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.6385637168912285,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.15971192778317686,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.6201528537562091,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3638300427726409,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.4754481425040963,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.34047406029441657,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.6115702408610149,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.9213154471961141,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.6791275445391826,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.24522051365268896,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.5706996875802095,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.34919556670542096,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.8337165026562565,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.6844069670896229,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.7940278476816426,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.5576188680802286,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.7789092918129619,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.8343399471772445,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.22674477678505947,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.2811717082904269,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.6914266547122253,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.5482567686525065,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.9514744226290279,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.5584765059190393,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.2742120285903029,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.663476773558632,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.36490171942515204,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.7200253236349238,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7161783477722388,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6484808125964543,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.6374566624246633,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.7392324978769155,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.8104251734368388,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.1561733292970114,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.3820030336123645,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.7192017843218925,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.6962443460855505,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.9441410074499563,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.7839994600206248,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.7269972841798563,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.7563130056707715,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.7231024108065202,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5756334490578696,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4993865270770908,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3523160927898333,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.3197165576304229,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.46127673215800413,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5356751325945075,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.738905749050962,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6247122489647688,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6982993118431939,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.6035618582789721,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5215381090067387,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6488780940621154,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4506362824824281,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.34713516163901115,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.48186822797049444,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.3315246191025383,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6884817857411748,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3901696659184377,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7410884273904716,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4188142197104131,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.4053516154980971,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6578917943091008,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6241636533240679,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6479392004905498,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.2978981994756156,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5057971833092038,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.628278950903949,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.27242101197920593,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3671285170149424,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.45886329011826,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.27788551125074135,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6167614538005585,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4879609973628441,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5037301996502773,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.363648979777382,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5473314820796448,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5687800556248657,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5673993556618306,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.43693338023728934,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.28152993647261243,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.46503568420125074,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3805808273990275,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5864306654477267,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5116249597083413,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3794641772339892,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5453177951764425,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.36186183167563685,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8692459610629513,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5115519476056041,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6348940605055884,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6920103200606386,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.2169816859084206,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.46109282191452244,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.46097188955107016,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6648390838132703,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6862087794351188,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.2966329590143822,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7293608656171156,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.49926372762813104,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.3962509125069963,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5707231309889808,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.33279620780106167,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.30050821832554664,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.3107968685427558,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.6006097956695007,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6193280946049758,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5455167225492493,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5085346900457881,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5127897477375207,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6544130955501343,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4887584765309212,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4956825372525,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.59022875976607,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5773433480724341,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5533917879555383,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3525424905675967,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.43517872161270826,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.26892051367008607,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5797386293401755,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4072174211786744,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2961846046055916,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.27717687786002687,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.5997907448383725,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5168129388591569,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4288118203704468,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.44497710683721614,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.45736454262970866,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6399973592696125,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.4161837076449031,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.4783751051600542,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.4138877279671264,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.46127604011566004,1
