experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3016346600550363,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.22430994965978948,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.31917249080593546,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.45899897510688725,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6964155076688185,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4474212286458336,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.20303100569328048,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.36572327043598907,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2614228339818499,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.650784655245818,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5410578397343004,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.6322872247711103,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.2864833196954582,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.5249919654983713,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6943900314274453,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.23366444401831715,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.2671826874906252,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.44770360425509553,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.38981223588873115,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.7791162287253532,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3439002160011502,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.21640811861602394,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.4474168894161555,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.3113934782383351,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.513787932751637,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.5552493497194043,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.5017786457852531,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.319026481717686,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.4498660863156374,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5597420657972968,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.21186435076820828,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.5041233830249933,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6329309608321615,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.4046029067585101,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.5815613172651282,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.48085892222088666,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5683436509128885,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.841242866196542,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.4552031255937699,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.597965823414641,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.41089305399902915,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.37970413137480724,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.32471188966398107,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.44845545269650444,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5253914534159582,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7322876542242457,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6260377661614516,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6982396806911831,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5837613420143777,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5175166030111721,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6798191024940268,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.43332351600009456,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.348930896913531,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4984210658077536,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.34021256132727273,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6876605589370229,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3946556319593382,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7528971650050098,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.410553741371948,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.39461754216775835,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6483442850510407,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6199772909092207,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6468862037794871,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.2773901763502882,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4987100647679712,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6575293977442441,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.2588986901866837,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3698231029617598,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.47479598044399274,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.28437216947226734,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6140104009474747,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4972706149753892,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5128763205469882,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.356847035244306,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5380620307606384,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.558843330738876,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5722441239716523,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.43750590618054996,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.262378031073938,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4462202817987353,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.4116931414331593,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5916906371682612,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5235584145393842,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.38427477678726085,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5448765556296675,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.3565742297673325,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.860015750179788,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5100317258277764,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6290491992666012,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6324026077739422,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.36444320912909556,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.46081370499804747,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4610722613699421,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.5933193863236602,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5598348477940703,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3731936661023768,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6102178119863653,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5561353355515066,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.5922615295921979,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5588592104767454,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.36045077199511,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.40017672489896106,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.31649738353166085,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.490657989483225,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.644529888725552,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5110802354486899,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4672600051589388,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.492159075678936,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5861739792723694,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.43386315977114165,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4296675041983072,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6045946403301111,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6026712404057594,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5662974517819611,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.35081121258210285,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.43527261449379073,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2644849042446299,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5853450848596976,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4171317515814676,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.3020803693659015,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.26736968306271935,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.630375242590406,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5220119333666464,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.44466811556421526,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4488154807604996,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.42681334903961005,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5739794041881587,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.3498065435652367,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.40187861774509354,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.34354602139375817,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.47013728455644455,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.49102165006870735,0
