experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,822723,2026-06-16,Nationals,Royals,0.5829356687941617,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5704952835187744,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.5955622921457505,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5364624830472449,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3655847106047836,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4424580831431145,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.31247813819361336,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5253634292564169,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6381496455109176,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5135962560567133,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47185075292989603,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.464844891084291,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5767153993546599,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.429563547146808,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.42949129796092894,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6150705693068106,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.612687381384021,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5721570164289077,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.37850820546822384,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4952922683888426,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.28157224621695925,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6298598092923894,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4299390526483126,1
core_only,2,824503,2026-06-17,Reds,Mets,0.31762536303752487,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.29205531011376773,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6680989247871443,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5375491499779431,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.4387696885740226,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.47499110231050456,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.41446373784759005,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5573399253916754,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3610893551477606,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.437633947125973,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.343060989963729,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.46393981749578966,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.48122500685755254,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5841459605707188,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.6016469386965724,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.48454838991070337,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.6351495379459826,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6395896795552258,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.5993304987808306,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.5787745066621944,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.3996628158348503,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.38060045165504414,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6087983260917732,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.20383256474717334,1
core_only,2,824663,2026-06-19,Cubs,Blue Jays,0.44885387039605235,1
core_only,2,824910,2026-06-19,Braves,Brewers,0.4275867149501004,1
core_only,2,824990,2026-06-20,Athletics,Angels,0.5766957898564843,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48858782820199353,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5542260531718614,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47239632578025437,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5884555836940202,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47433853553914856,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.488791036738516,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6326813698526511,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6355677518913092,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5679827280307941,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5713503672422281,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29428417246642746,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4630789645814338,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5058958465446334,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5870655438820712,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3816174436799267,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5599054094222907,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5309565866879604,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5508853603485978,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5334486541928622,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4012305404510775,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45229896625299243,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47974935457111323,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4963230574442322,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5189699264002687,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5314719746592386,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.31606608690118365,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5578091337340721,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4795850450599737,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.42079967187379475,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5726735355262943,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3757809782884134,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5817664508117872,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6425218859240077,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5568280337759095,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.4514331629949732,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5586895307593005,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5545662610964197,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.49935404278681433,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5166666356639371,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3711694354593876,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.46643728368504694,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4739351989369947,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5137637159874389,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4132103868978402,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6156901502623034,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5100686775469044,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5401752397884882,1
core_only,3,823286,2026-06-24,Padres,Braves,0.56055136726738,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4879118959903068,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.48178342829246673,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5850975493241697,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5006360861412935,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.29877882315239185,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5971106287988954,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.21582656169262182,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4738149251402876,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.4624873284421287,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5609078631114883,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.4984032145969707,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5633069810747421,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5649184705447315,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.393117273879614,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5309839920202072,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5377588005043508,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5988277284794301,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.48794573133358704,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48476443400990343,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6060367973643398,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.6016941680764618,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.25628768184703593,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.43265451469669225,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.48867051972865855,0
core_only,3,822961,2026-06-25,Rays,Royals,0.5567699064395448,1
core_only,3,823209,2026-06-25,Giants,Athletics,0.5575113281355126,0
core_only,3,823366,2026-06-25,Pirates,Mariners,0.41733603623382826,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.39215793785071124,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.40143485848593397,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.2547957530079769,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.38129295943059055,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3243689013441187,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.21040753237928056,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.45078651317879054,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.3836667544524658,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.5480985610223692,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4696069551757632,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.3322091108373396,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.3946684993751072,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.31101484271200247,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6474118819914962,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.690851230689711,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8223883708014387,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.3918739728701391,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4696759307618531,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6897590518255537,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.3283710093988008,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.3330119254219079,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.6412574572229222,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.31433438596816127,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.7427207582813654,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.2618945843002117,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.40948493169114347,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.3062504869667726,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.5473885627723066,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.33013825706769817,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7421424955753044,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.4653190376447259,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.3087053204558707,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.449853666778784,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6089171777253624,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.16756764633063062,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.4487763545303988,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.6217009316291364,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.4124746730690308,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.5987474644795296,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.49641256076349854,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.590274438159518,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8752736183925113,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.46398053398211225,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.6537718862778228,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.36624660798766967,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.3918336593888712,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.28970568648359024,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.40478358024137207,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.46768287341953,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.7140453545585456,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.6429114428955046,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.6689248676760791,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.4660124189943734,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.46724661659817235,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.7132355874200985,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.37548466020214866,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.36062743389375795,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.4836077163660888,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.3247248989404619,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.7538974413034102,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.352060674810352,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.7623629364046566,1
core_plus_shadow_now,1,822802,2026-06-13,Blue Jays,Yankees,0.37888318485384015,0
core_plus_shadow_now,1,823213,2026-06-14,Giants,Cubs,0.3375561830823165,0
core_plus_shadow_now,1,823369,2026-06-13,Pirates,Marlins,0.621429425564097,1
core_plus_shadow_now,1,823616,2026-06-13,Mets,Braves,0.6539092473911305,0
core_plus_shadow_now,1,823694,2026-06-13,Twins,Cardinals,0.6275573742345854,0
core_plus_shadow_now,1,823776,2026-06-13,Brewers,Phillies,0.17112021400845895,0
core_plus_shadow_now,1,824019,2026-06-14,Angels,Rays,0.4339686636234408,1
core_plus_shadow_now,1,824100,2026-06-13,Royals,Astros,0.6741241683777064,0
core_plus_shadow_now,1,824426,2026-06-13,Guardians,Tigers,0.21010758719124398,1
core_plus_shadow_now,1,824508,2026-06-13,Reds,D-backs,0.3713031987504357,1
core_plus_shadow_now,1,824587,2026-06-13,White Sox,Dodgers,0.47048457762902324,0
core_plus_shadow_now,1,824749,2026-06-13,Red Sox,Rangers,0.2739542470153147,1
core_plus_shadow_now,1,824828,2026-06-13,Orioles,Padres,0.6943112852780285,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.565803744538227,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.4104851528255501,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.4021457704056606,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.6135172264144761,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5834265612708824,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5217503207233002,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4074169062986822,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.3979809215752036,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4793962249057276,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.4025942272334002,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5810113711705703,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5473422566899606,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.47448257245652525,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.4855164433350143,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.5202771552842262,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8145724357711723,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.541104949797956,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6430779746859638,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6685811723320101,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.41539685164179596,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.41742778020715365,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.46497306429511226,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6266950911473294,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.5801264278986323,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.3950298925329905,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6281158701180413,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5984278319640273,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.6185988965609186,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5703877076801939,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.39125232480996514,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.4664808755695923,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.33246977621836865,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.550245361021643,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6087904239461827,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.5355200218532777,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.5033153820981553,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.49050819454671296,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.6174819945889957,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.45780433097960704,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.45986760687665473,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6091112328918397,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.6013962657481132,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5595886067938144,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.36165201640885003,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.47978399895504775,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.2608727822723412,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.6189899207285573,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.40923367762269774,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.29392331606196453,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.2733291536053855,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.6520450987174946,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.529972322835362,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.40522906871958775,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.4610113970187485,1
core_plus_shadow_now,2,822889,2026-06-18,Rangers,Twins,0.4443869504078033,0
