experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824507,2026-06-12,Reds,D-backs,0.4327930786106377,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.47744087193808776,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.39668713177512366,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7241301826580839,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.6111546398598416,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.48537752495285735,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.31954874433698477,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.4645218493556316,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4282100148888005,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6958535729034537,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.473633654961614,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.554394214096249,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5283347194590422,1
core_only,2,824100,2026-06-13,Royals,Astros,0.5149783555448362,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3794123082247859,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4022503762819688,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4806892808290461,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.40434702466764544,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5150513396485417,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5208978343320801,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3815995017466658,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.38405497591950977,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6013107669926794,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5517592306727696,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5609803043020998,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4530368309698859,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3649320382504,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4580478691721631,0
core_only,2,824099,2026-06-14,Royals,Astros,0.37701987215434707,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5559098250002652,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5361393167661919,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.45433031671688984,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.44886329952965504,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.4744762266811748,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7998671221583632,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.49865738962877526,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6177030052714905,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6419283873670468,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.36853144874538135,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4399397783722729,0
core_only,2,824505,2026-06-15,Reds,Mets,0.44592899815034687,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5976540522782416,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5377201076422798,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3547609773485639,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5836390397686418,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5698266988924227,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6004046165438283,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.525433862691587,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.34641144609311936,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4280615817891042,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2979634140829383,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5041408988579335,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6485449165388119,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5249155652792672,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.46555349209770475,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.45837635829349516,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5856532636287561,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4097523703590739,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.4180406760927931,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6189624274390907,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6193203071849621,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5648902349456557,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.36033310301605503,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4860377599128048,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.26499707559625174,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6201681931304384,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.4199560659434932,1
core_only,2,824503,2026-06-17,Reds,Mets,0.3095030045709263,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.2710920606030079,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6828670551448262,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5426686107038442,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.41977123825333607,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.467951526501067,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.40149126436128113,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5464724258556313,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.3440987344387741,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.4214551392156595,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.32880323550356916,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.46572185243488395,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.4808757390002114,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5783204595860638,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.609611614976394,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5139046538669108,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6414670023431565,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5757393319830285,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5815191682068636,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5818397683108552,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.41839598759270197,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.41815047587510557,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6030349629485127,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.22067929115009338,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.46391787869332207,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.44107787807309184,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5575196034318504,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4866323228126685,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5589152108282146,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4720062908958934,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6048082560438958,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47105822680695353,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.49070679463684586,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6520217964042754,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6565821297705964,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5748389655912362,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5742995020411839,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2640702889212943,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4592002032917352,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5062432209507423,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5983549231915565,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3679520466231566,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5640250727449624,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5366054828053441,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5626998976784363,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.536979234021885,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3922306443369674,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.45265053655939697,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.48481928195735374,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.49246070184838997,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5202559405327154,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.533626222158417,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.2869406290259189,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5647727061283092,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4821114150939539,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4118659956922847,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.577460892077528,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3668633381428492,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5960965860703838,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6603873900474381,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5646689844603301,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.44670296775618296,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5612874678539514,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5652573753247851,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.49912021323940875,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5148133436875371,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3480545607177331,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.45801990760328426,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4705910130876397,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.514478962756093,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4052539235337166,0
core_only,3,822963,2026-06-23,Rays,Royals,0.632717071395715,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5145794663804564,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5451217453156595,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5684380185243073,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.484706816247177,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4802535425158938,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5901105562651823,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.504331281019489,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.283689362684311,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.6052295336329837,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.1884702902358269,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.46415125452755424,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.45856346032751977,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.6099637717519665,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48719630207682907,1
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.22665086623576441,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.8324851757452899,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.5987914508265513,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5339564298540259,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.1917879446658862,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5961041898745304,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.5716904928314391,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.4294774455092622,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.42041115794097816,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.2750172415061963,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4549607146687575,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.45810445767740604,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.1918957742543699,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.5714377585321271,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4474290194843109,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.5358699132313581,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4679125704802725,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.40789696017643423,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.42525990209839193,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.4222234411470751,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6242354488615687,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7177391445629117,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8078097349103694,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.29401606354400445,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4343659984880743,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7449087787797953,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.4309528663783605,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.48774339566014435,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.593298349198751,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.3803737720395552,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.6701846960105599,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3165454924847848,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.4648114655836507,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.36197242017605696,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.6146860713553992,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.413781440043695,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7406322859639967,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6081954367232674,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.23220150353777683,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.426269277435135,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6973126403360002,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.30814394667000744,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.5489641782104606,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.608764241480241,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.42389288827404015,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.5701078218230784,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.4798678623629468,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.6411335953820038,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8630546027643126,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.455233923014647,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.732684781067887,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.4915930050508607,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.4180511259623456,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.421499982706236,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.4086374408745312,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.5980885058440152,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.6644659606295372,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.6212319937551002,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.5406635883441926,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.4877540189889292,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.4534014241822792,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.5502584308800866,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.5786836002715635,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.4867353126508552,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.43944377260665474,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.3990919795765099,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.7996384324696452,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.6103993741558605,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.639300164969112,1
core_plus_shadow_now,1,822802,2026-06-13,Blue Jays,Yankees,0.4031734764795935,0
core_plus_shadow_now,1,823213,2026-06-14,Giants,Cubs,0.5081376853921342,0
core_plus_shadow_now,1,823369,2026-06-13,Pirates,Marlins,0.5728611448706147,1
core_plus_shadow_now,1,823616,2026-06-13,Mets,Braves,0.6597362318637391,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.5713900967338307,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.4487054293433926,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5212949508440361,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6077148108464089,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.33258974535232905,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.4030914283513094,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4723585224690258,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.363312259890398,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5838059143884773,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.522725778553772,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.4536604989266944,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3837783310695545,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5792513183530715,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5743657622068832,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5496478007561965,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.438872359161738,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.3318006631110498,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4566627754001065,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.4036132272978357,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.6022234875202546,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5458161900203947,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.4455313514685961,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5111530143190622,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.42896434765191543,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8537450037680223,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5228932797789783,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6401460465161194,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6966494157309939,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.2727102549700939,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.44013584328899424,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4907859498390704,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6753693685259216,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6238451882914516,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.3373230688665603,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6674062004580801,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.559869645470968,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.511280064741107,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5407289075119457,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3460108455522191,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.38770538455995,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.314723214488639,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.4455177857918925,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6468944607533655,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.5126598273497904,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.5067904664070465,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.48223824676748533,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.6303370829832434,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.4394531762300717,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.41771400494363825,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6087501802353336,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.6005278360822983,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5447120414986459,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.3484674678287794,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.4783348798416563,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.24907084366591326,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.6075804652760403,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.39718232464858166,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.28879277760959077,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.25777718703802494,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.6640610328007134,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.5350718745141362,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.422239525129433,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.4557868302249465,1
core_plus_shadow_now,2,822889,2026-06-18,Rangers,Twins,0.4400748168410421,0
core_plus_shadow_now,2,823125,2026-06-18,Mariners,Orioles,0.5667022350094673,1
core_plus_shadow_now,2,823448,2026-06-18,Phillies,Mets,0.39113058986702065,0
