experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6453562590030665,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4428637080069231,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.585519168323404,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7759799126974977,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5291040872871193,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.40429303479213463,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.42420092581047036,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.510158293898522,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.37475259458979115,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.34678581767030353,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3909216407371029,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.26629692936492955,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3883195563566881,0
core_only,1,823289,2026-06-09,Padres,Reds,0.393577855148499,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16823164319553857,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5152630168784743,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.3902649049806542,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5608286899609568,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4168312423025573,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2901056272052663,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.34675928399240236,0
core_only,1,823290,2026-06-10,Padres,Reds,0.36036297472224865,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5039963627205143,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5879332403218055,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6281300548779432,1
core_only,1,824023,2026-06-10,Angels,Astros,0.1976190606976501,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.43085811781434546,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6668348798066974,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.33867396981253833,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.37400983281966327,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4665088311003942,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3295056935180277,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.612780942169332,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24914792971702057,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4998843731988801,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4040060448925559,1
core_only,2,823287,2026-06-10,Padres,Reds,0.604664761163929,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.35404564896425833,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.6280005041996017,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.43097913519998127,1
core_only,2,824022,2026-06-11,Angels,Astros,0.3009088837154086,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4128066408247749,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5995321395835701,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.21524663001949604,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49369791763868154,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5050361481866519,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4321694519464785,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.51549409989471,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4136656202316138,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5656769609971617,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7706675658279234,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4188126963026385,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6156761292993739,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.36456168597801486,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4107224778185394,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37522694775081733,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.37618273586466044,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.55613931181256,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5757188004015639,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6072584453330823,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4929104607576379,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5654691143975924,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4330535630727381,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45803271916106225,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5379341080803517,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.37536182064084833,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48895016745278186,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.427600370372436,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6615567406737708,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5607311285633727,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5504308511804075,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3322863448090058,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.430506275243278,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4432819055747666,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6186856499816857,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4334878405744605,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5066772361136467,0
core_only,2,824019,2026-06-14,Angels,Rays,0.45464823440839885,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4690102875674157,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.42615357924170955,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.40834828759629566,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47468566711157595,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.40322479505231196,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5302431258399742,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5408783717554609,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3854783331098962,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3796001664257545,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5931177583702374,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.551612515751989,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5690973294257093,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4448693326230078,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.36801642886771857,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4564515838312515,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3761392838628402,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5512434968191383,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5263724924365912,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4516111309834904,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.465494425818936,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.49953066244408356,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7880040451007291,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.51431061625519,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6209566463672844,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6320037078134108,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.40457580931384995,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.44994700586136976,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4231940817773377,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5887763763358252,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5382784347370763,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3734566510352101,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5931893008374826,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5725377993085694,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6087658580230889,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5383960635976056,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3679771066183117,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.445768608792488,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3027391870737142,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5298817571290646,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6336660634990184,1
core_only,3,824504,2026-06-16,Reds,Mets,0.4987151008949665,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4722369569137639,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4611221755312498,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5835918265465195,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42604830343734396,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.43414595972285325,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6247036507257758,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6255795686966517,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5736783287207396,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.38079356801315856,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4980714390005945,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.27273190938862646,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6329983440058888,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.427442066490577,1
core_only,3,824503,2026-06-17,Reds,Mets,0.30674059097559764,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29410460743728156,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6636943731002948,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5449845755554135,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.435137149682142,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.47922900513262656,1
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5786537217473671,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6398746318300688,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4613249508960289,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.5086890404034954,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.7857921098361228,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5696321507333257,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.43178777303282834,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5235550038380371,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.47751812034304353,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.34891080273978325,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3728455444160957,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.4359594529151234,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.35156584188074075,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.43794097895473105,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.24315786855480315,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.44961679948947986,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.3596695255294364,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.4624742748829214,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.6190057841017499,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.4645371193941211,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.500117865109036,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6050184076131478,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.48629378234532517,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.22222686859016666,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3031462509050361,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.49444358100504887,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3158164070495867,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.45441009481197675,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3050304907988925,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.37771711501554056,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5675151463262491,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2890768767440429,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5238730310963735,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5496530541725279,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.3920401224479686,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4781782837761983,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5330983069157038,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5037745086874572,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.23529334418856163,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.27689836081535296,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.3900799452829693,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.18599848031155938,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.39634915289753336,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3188580333312167,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.18357811465632048,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.38901935107015745,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.38618938206391956,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6459555682801424,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.417391547263026,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.20375792876957124,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.340429126423036,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.2894555804437396,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.5291951971157517,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.5241158630422477,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.5725017125788966,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.21450520769358877,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.32919389159242957,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.5306068995953659,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.36540324102494126,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.3545552875993361,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6385204255149672,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.23527071013361472,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.5666873953226917,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.21688884977149087,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5381362079916793,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.19247229150141265,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5890043242077181,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.21702663401068206,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.6889325306602629,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.36678999187743466,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.26652420379316016,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3247581022114798,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.44047826669542794,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.1857862410723269,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.4558385246154379,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5800530457612602,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.2912882495153945,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.37690895025539417,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.38967442989737167,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.47200536190188896,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8578985666326673,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.34193616744815913,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5104789792070793,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4201662485601616,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.2718535394802424,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.25974990589617936,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4024850760508107,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4448060728708743,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7119981067039022,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.5874506409394522,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6852815233914162,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5133314413717617,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.41649677708484717,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6481647524770293,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.37668284927092593,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.2782263540682225,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4833911455259449,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.21888688892009917,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7041999428534448,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.2808238266482705,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7754823112789331,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.37547924668819127,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.3215334910353737,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6407232590117555,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.5950297487982654,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6532379538062539,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.15401025540129548,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.3892309729357271,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.602256885435575,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.19299838404167513,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.2777018856117054,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.47198716780879435,0
core_plus_shadow_now,3,824749,2026-06-13,Red Sox,Rangers,0.3955605357214998,1
core_plus_shadow_now,3,824828,2026-06-13,Orioles,Padres,0.5862355159547087,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.5622427701909292,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.43532899097631866,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.39271962036308977,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.6043562219951548,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5806976254996677,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5231082599710887,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.40334213994105755,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.3770848329015982,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.4735619441443436,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.38831997403442,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5874966389246126,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5434979634167187,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.46247311851834855,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.5155387091547682,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.5068165133375109,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8370353820367653,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5466573677634157,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6560537175455032,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6781778266343513,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.39134601750611453,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.42985358878545366,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.45387302705841515,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6371627142752652,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5985470096342757,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3856217409206091,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6687882033277859,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5886389876944756,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.5996757820683942,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5766340969343097,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3902035733949686,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4489208934699352,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.33184923203337724,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5398853118118374,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6118758462333311,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5097894296975007,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.5067565256320693,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.48431546154681704,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6420984578381728,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.46226056481617916,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4573914305254939,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.614814648445147,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.610664597068299,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5570606000699727,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.36467840500230747,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.48324999022895787,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.25416101697820626,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.618984349192632,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.40604403436768643,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.28571851319331515,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2756682077772186,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.646831155967424,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5341239011305312,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4059148179866608,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.46399284535484586,1
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.5655984724350098,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6335673771669207,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4608109949012317,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.4887660198873165,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.7800349984872463,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5702564118180072,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.4263974323811634,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.539067744222098,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.471278701974421,0
