experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824265,2026-06-11,Tigers,Twins,0.6743224183842992,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.35509576528686027,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.42875367062213904,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.38240168980435557,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.3736238073896317,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.575464471503127,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5553117109284591,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6755247840106267,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.47900435417758946,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.48212315280552664,1
core_only,1,824020,2026-06-13,Angels,Rays,0.4458351437839819,1
core_only,1,824102,2026-06-13,Royals,Astros,0.45825804836177086,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5176171807134822,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.40268080410422996,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.5151577743291252,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.43660975051598205,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7252532965788058,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5591306337164008,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.548028829597082,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.33610918278404595,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45419323823749014,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4226080185451685,1
core_only,1,823616,2026-06-13,Mets,Braves,0.6983353668057306,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.4317652732058629,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.4349887322850092,0
core_only,1,824019,2026-06-14,Angels,Rays,0.4607939175014131,1
core_only,1,824100,2026-06-13,Royals,Astros,0.46073499941305956,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.4145948631687535,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.42835180296118264,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.5099826318325649,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.403224795052312,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5302431258399742,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.540878371755461,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3854783331098963,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3796001664257545,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5931177583702374,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.551612515751989,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5690973294257093,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4448693326230078,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3680164288677185,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4564515838312515,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3761392838628402,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5512434968191383,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5263724924365912,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4516111309834904,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.46549442581893613,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.49953066244408356,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7880040451007291,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.51431061625519,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6209566463672844,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6320037078134108,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.40457580931384995,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.44994700586136976,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4231940817773377,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5887763763358252,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5382784347370763,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3734566510352101,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5931893008374826,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5725377993085694,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6087658580230889,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5383960635976055,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3679771066183117,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.445768608792488,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.3027391870737143,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5298817571290645,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6336660634990184,1
core_only,2,824504,2026-06-16,Reds,Mets,0.4987151008949665,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.4722369569137639,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4611221755312498,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5835918265465195,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.42604830343734396,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.43414595972285325,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6247036507257757,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6255795686966517,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5736783287207396,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.38079356801315856,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4980714390005946,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.27273190938862646,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6329983440058887,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.42744206649057703,1
core_only,2,824503,2026-06-17,Reds,Mets,0.3067405909755977,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.2941046074372817,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6636943731002947,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5449845755554135,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.435137149682142,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.4792290051326267,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.41609813225337394,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5603271013312503,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.35764557553967147,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.44182165906435134,0
core_only,2,823772,2026-06-18,Brewers,Guardians,0.33386898451361924,0
core_only,2,824098,2026-06-18,Royals,Cardinals,0.45574204319023776,1
core_only,2,824748,2026-06-18,Red Sox,Blue Jays,0.47679108280793925,0
core_only,2,824989,2026-06-19,Athletics,Angels,0.5951815056040446,1
core_only,2,822886,2026-06-20,Rangers,Padres,0.6117205674401941,1
core_only,2,822966,2026-06-19,Rays,Nationals,0.4765289402251484,1
core_only,2,823124,2026-06-20,Mariners,Red Sox,0.637705720238158,0
core_only,2,823534,2026-06-19,Yankees,Reds,0.6505923631022412,1
core_only,2,823853,2026-06-19,Marlins,Giants,0.6109074133683707,1
core_only,2,823936,2026-06-20,Dodgers,Orioles,0.5811407895052413,1
core_only,2,824097,2026-06-20,Royals,Cardinals,0.3924445191734092,1
core_only,2,824179,2026-06-20,Astros,Guardians,0.3775728833571043,1
core_only,2,824264,2026-06-19,Tigers,White Sox,0.6083754513827232,1
core_only,2,824345,2026-06-20,Rockies,Pirates,0.1949731835039407,1
core_only,2,824663,2026-06-19,Cubs,Blue Jays,0.44112358513036587,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4465349512084793,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5425132539051837,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.49398554932885047,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5502857724125825,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.4725495181955612,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5864787135190868,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47825671926734614,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4850392910746581,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.629937086433938,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6355314257386457,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5707612037853865,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5729781504807229,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.29758421692653403,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4636094777619968,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5053408973569772,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5837282179928277,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.38402323912355824,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5567036319346832,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5330811257896628,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5484500603717279,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5388927271834492,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.396139330345123,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4443135243412685,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.47524937384434124,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5007583098760933,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5205095929810518,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5311027737542523,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.3200836021147478,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5581582404063975,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.472592999991979,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.42389039196458017,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5722973900283627,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.374899507985591,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5794241167124448,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6400138552594204,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5596470700500209,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.443739408160493,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5594981747766691,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5553148063594991,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5024021919066677,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5162412544319128,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.3728880496367623,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.46714166709321686,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4745479263373693,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5110667707661944,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4134880747775292,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6147175870125393,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.5033908105029979,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5437421798321515,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5635178081764315,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.48558382665283134,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4749841163965033,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5869510604405063,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.500631373195474,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.29585819202062785,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5981721036026103,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.21293309318573259,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.47535239654086336,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.4623058271035475,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.559846573167076,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5018868512536956,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5613124086280807,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5601540884739974,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3928041134684159,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5322143054542472,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.5371767686846111,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.5957251526908639,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.4876501506858109,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48399746802735444,1
core_only,3,824018,2026-06-24,Angels,Orioles,0.6114140792286172,1
core_only,3,824259,2026-06-24,Tigers,Yankees,0.6032501780648017,0
core_only,3,824341,2026-06-24,Rockies,Red Sox,0.2549062392775275,1
core_only,3,824500,2026-06-24,Reds,Brewers,0.43347917312264234,0
core_only,3,824583,2026-06-24,White Sox,Guardians,0.4887211266385885,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5907421385997866,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.4705378534313961,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.369546953247779,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.43287569179021934,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.24527908996931996,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4321443883087828,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.33939354761363205,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.22437120122711018,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.43473415392678155,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4299294678664635,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6333752309583237,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.49978018797556784,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.3204639246252359,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.4187203790193538,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.31800491154421756,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6971860840296406,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.6992325421518308,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8282320307244332,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.39765917892489444,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.5264306093817758,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7385224605277285,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.2889406130491468,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.3247347068583563,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.6333351963540518,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.3572861540290025,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.796681079654655,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.29709557473681625,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.39105338052951316,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.36689994558838973,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.5218532185872516,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.4053740333236721,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7441330811824153,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.5153362836795621,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.3409637837320507,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.4999549428617524,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6714838576311144,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.15326237140240115,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.43925231030576284,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.6249525498986991,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.4701245507351649,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.6869104594365062,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.5530894717675018,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.6278313236758868,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8685289633552348,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.5100411671673294,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.7001289245886827,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.31317867920729103,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.4509555301887244,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.323114130271239,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.39081282396116523,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.4624370791023642,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.7165198542484481,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.6834509155496338,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.6505182762961177,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.44465774892703824,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.4649796565740677,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.7242947455409008,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.3736633003632681,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.40547140762832945,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.5189039210798609,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.3680648679341284,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.7484497349098161,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.39269086470221215,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.7525140461959327,1
core_plus_shadow_now,1,822802,2026-06-13,Blue Jays,Yankees,0.36982484452510817,0
core_plus_shadow_now,1,823213,2026-06-14,Giants,Cubs,0.3400369702512018,0
core_plus_shadow_now,1,823369,2026-06-13,Pirates,Marlins,0.622701882730073,1
core_plus_shadow_now,1,823616,2026-06-13,Mets,Braves,0.68978539547706,0
core_plus_shadow_now,1,823694,2026-06-13,Twins,Cardinals,0.6061112716928609,0
core_plus_shadow_now,1,823776,2026-06-13,Brewers,Phillies,0.18963089685928736,0
core_plus_shadow_now,1,824019,2026-06-14,Angels,Rays,0.43087177594587023,1
core_plus_shadow_now,1,824100,2026-06-13,Royals,Astros,0.6889953009351508,0
core_plus_shadow_now,1,824426,2026-06-13,Guardians,Tigers,0.2265382730935463,1
core_plus_shadow_now,1,824508,2026-06-13,Reds,D-backs,0.42184344649739686,1
core_plus_shadow_now,1,824587,2026-06-13,White Sox,Dodgers,0.5045332459386047,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.39556053572149974,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5862355159547088,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.5622427701909292,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.43532899097631866,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.39271962036308977,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.6043562219951549,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5806976254996677,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5231082599710886,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.40334213994105755,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.3770848329015982,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4735619441443436,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3883199740344199,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5874966389246126,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5434979634167187,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.46247311851834855,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5155387091547682,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.5068165133375108,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8370353820367654,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5466573677634157,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6560537175455032,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6781778266343513,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.39134601750611436,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.42985358878545366,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.45387302705841515,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6371627142752653,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.5985470096342757,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.385621740920609,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.668788203327786,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5886389876944756,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.5996757820683942,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5766340969343097,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3902035733949686,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.4489208934699351,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.3318492320333773,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.5398853118118374,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6118758462333312,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.5097894296975009,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.5067565256320693,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.48431546154681704,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.642098457838173,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.46226056481617916,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.4573914305254939,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.614814648445147,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.610664597068299,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5570606000699727,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.36467840500230747,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.48324999022895787,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.2541610169782063,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.618984349192632,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.40604403436768643,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.28571851319331515,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.27566820777721857,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.646831155967424,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.5341239011305312,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.4059148179866607,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.46399284535484586,1
