experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,824507,2026-06-12,Reds,D-backs,0.3594887702421021,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4997427300685077,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4251423145028534,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6258337742630709,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5480609512007927,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5517713145039392,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.35279396435892024,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.47021196518680736,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4676323446685274,1
core_only,2,823616,2026-06-13,Mets,Braves,0.639737110460683,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4668338761403202,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5196565319811061,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5175840080149539,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4788702315566938,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4064641035720211,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3976113415669556,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4783219882904104,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37746784416305657,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5205494430193619,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5550161140283523,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.38986008618221873,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.36732003714368155,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6054326676920166,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5573679389978615,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5853032364274391,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44573757854396556,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3662245330424328,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4628163728795324,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36796823168854853,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5283675155490998,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5181130670910199,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.42256406641197847,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45885909616753523,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.516332508664356,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7818614953707436,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5149668059072054,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6305443273583018,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6087332941356951,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.43548881563505315,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4597705930418712,0
core_only,2,824505,2026-06-15,Reds,Mets,0.39117139147753066,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5750247470598927,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.541149004141465,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.38116221700236075,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.6044281403018045,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5641436230458665,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.621530029914577,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5685115524675403,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.3710280777351685,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.428156153270463,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.29744198950426065,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5506086710965739,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6235080584152478,1
core_only,2,824504,2026-06-16,Reds,Mets,0.46134344212713635,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.470889210653498,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.44452222652035994,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5777476368836945,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.44143602827504363,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.43815652738263317,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6326561457181232,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.6364393435841977,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.5998964245947922,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.38264375988812543,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4751484281871621,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2705265254043714,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6428365218892935,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.43657013350927315,1
core_only,2,824503,2026-06-17,Reds,Mets,0.2916534439589329,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.30841959134381347,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6417336568764566,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5198759943769188,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.47159433525417116,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4751293117086021,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4287103000596077,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5636494214107566,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3942359816674177,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.44000155134769703,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3910994584857545,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4794996593461465,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.48449615166810406,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5604367921265971,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5589648679754433,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5082731098977694,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6302838632089862,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.603239963173019,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5642610184689838,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5830531654409743,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.42502957087853016,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.40959971081742497,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.587236064395259,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.24813003351733826,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4628884516923815,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4371435971299343,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5471740322029768,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.5132266764006176,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5426063023612164,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46667918653968177,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.591147102463551,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.5050304113550116,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5163032854307772,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6388638866608678,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6599767707189875,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5727182367111037,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5556449646520288,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2979895876285839,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45807394925916806,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5059108668115524,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.5875658286006589,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3893345071136255,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5459684298217657,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.531798530988159,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5463517829666671,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5726327821782307,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.41174593991951774,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.43323399995687406,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4840675368992282,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.5049313718039112,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.516340575706252,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5175764075655706,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.32330686521153534,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5677456207226967,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.47074979857409094,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4369101110218833,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5537729698139898,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.3912256835809568,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5816793035969787,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6439237280421473,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5420075666107274,1
core_only,3,823613,2026-06-22,Mets,Cubs,0.41230436338845416,0
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5430258743812548,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5668197943961414,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.4868807822684846,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.48429177735319034,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.37830027001031863,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.45958676926108377,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.4672729007301507,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.4912362277212244,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4298801625639006,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6184204858432217,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.49294963531171127,0
core_only,3,823210,2026-06-24,Giants,Athletics,0.5394933958811691,1
core_only,3,823286,2026-06-24,Padres,Braves,0.5456281253045212,1
core_only,3,823365,2026-06-23,Pirates,Mariners,0.47583994924303974,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.445812214697969,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5718442407809607,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5021590658676148,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2719158712430591,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5803629885420128,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.20815781767232308,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.4633862175378562,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.45641003285467757,1
core_only,3,822719,2026-06-24,Nationals,Phillies,0.5437848484414959,0
core_only,3,822798,2026-06-24,Blue Jays,Astros,0.5216588207601786,0
core_only,3,822965,2026-06-24,Rays,Royals,0.5559012078827179,1
core_only,3,823041,2026-06-24,Cardinals,D-backs,0.5560844427019219,0
core_only,3,823208,2026-06-25,Giants,Athletics,0.3722877927103233,1
core_only,3,823284,2026-06-25,Padres,Braves,0.5197489942455912,1
core_only,3,823367,2026-06-24,Pirates,Mariners,0.531123681079513,1
core_only,3,823611,2026-06-24,Mets,Cubs,0.579316748659565,0
core_only,3,823691,2026-06-24,Twins,Dodgers,0.457924628083654,0
core_only,3,823850,2026-06-24,Marlins,Rangers,0.48574769689854125,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.638191078638716,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.5941322437111041,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.24842811384072228,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4454119792471584,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.49558751695244946,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.46248885671614437,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.46728160473649716,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5433574651746343,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5991811357377829,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.4095636707760558,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.5912914573214031,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6419898047823007,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.42739946333918183,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.451372302195239,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.5694028945507738,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.49276402137675324,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5769144772521632,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.6028666528057101,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.535536818572697,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5301499985918489,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5118993374658105,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5710075790735494,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5601279101935953,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.518471598659879,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.5094155042694517,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5025573032167806,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.49772879951378013,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.4091999101797243,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4961142090989686,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.477224397150646,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5388876146109919,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5799410553705286,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5328465637792824,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.39194067614891925,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5350757540876656,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.598684409362556,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5740841567786923,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6073900579593993,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5422093607832897,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.43705785595485314,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5117961734304763,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.47911532647910715,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.46963496651328906,0
core_only,4,822795,2026-06-28,Blue Jays,Rangers,0.3215840723227527,0
core_only,4,822959,2026-06-28,Rays,D-backs,0.6308672219056058,1
core_only,4,823037,2026-06-28,Cardinals,Marlins,0.5456000038202111,1
core_only,4,823204,2026-06-28,Giants,Braves,0.547298639024404,1
core_only,4,823281,2026-06-28,Padres,Dodgers,0.6337078137938004,0
core_only,4,823362,2026-06-28,Pirates,Reds,0.5108301166591668,1
core_only,4,823608,2026-06-28,Mets,Phillies,0.5587836604491593,0
core_only,4,823686,2026-06-28,Twins,Rockies,0.4910465182840834,1
core_only,4,823769,2026-06-28,Brewers,Cubs,0.48330362431574275,0
core_only,4,824011,2026-06-28,Angels,Athletics,0.522551845810652,1
core_only,4,824256,2026-06-28,Tigers,Astros,0.41710883681624433,0
core_only,4,824422,2026-06-28,Guardians,Mariners,0.4702470582035288,1
core_only,4,824580,2026-06-28,White Sox,Royals,0.5220606452098651,0
core_only,4,824744,2026-06-28,Red Sox,Yankees,0.49680781886715647,1
core_only,4,824821,2026-06-28,Orioles,Nationals,0.5182520722893791,0
core_only,4,822792,2026-06-29,Blue Jays,Mets,0.5071705527005744,1
core_only,4,823121,2026-06-30,Mariners,Angels,0.6817670323722973,1
core_only,4,823444,2026-06-29,Phillies,Pirates,0.37011548447735976,0
core_only,4,823529,2026-06-29,Yankees,Tigers,0.38141300645727777,0
core_only,4,823771,2026-06-29,Brewers,Reds,0.4898116954596299,1
core_only,4,824176,2026-06-30,Astros,Twins,0.5404807963675051,0
core_only,4,824339,2026-06-30,Rockies,Marlins,0.374426350099058,0
core_only,4,824420,2026-06-29,Guardians,Rangers,0.47695417936241974,0
core_only,4,824662,2026-06-30,Cubs,Padres,0.5012640535850174,1
core_only,4,824741,2026-06-29,Red Sox,Nationals,0.5286210115944558,1
core_only,4,824822,2026-06-29,Orioles,White Sox,0.4547536167414594,0
core_only,4,824986,2026-06-30,Athletics,Dodgers,0.6260301866297666,0
core_only,4,825065,2026-06-30,D-backs,Giants,0.5774984709323976,1
core_only,4,822793,2026-06-30,Blue Jays,Mets,0.45371291147066084,0
core_only,4,823122,2026-07-01,Mariners,Angels,0.5075764490695204,1
core_only,4,823445,2026-06-30,Phillies,Pirates,0.5191847005716275,1
core_only,4,823528,2026-06-30,Yankees,Tigers,0.46834996096008735,0
core_only,4,823768,2026-06-30,Brewers,Reds,0.4349152825603717,1
core_only,4,824096,2026-06-30,Royals,Rays,0.4831755963202495,0
core_only,4,824175,2026-07-01,Astros,Twins,0.4347098015516195,1
core_only,4,824338,2026-07-01,Rockies,Marlins,0.3281965903511687,0
core_only,4,824418,2026-06-30,Guardians,Rangers,0.4748390375109712,0
core_only,4,824661,2026-07-01,Cubs,Padres,0.4404096168366969,1
core_only,4,824742,2026-06-30,Red Sox,Nationals,0.46220032421903723,0
core_only,4,824819,2026-06-30,Orioles,White Sox,0.43666258778247297,0
core_only,4,824907,2026-06-30,Braves,Cardinals,0.559640515550204,0
core_only,4,824984,2026-07-01,Athletics,Dodgers,0.4551993638521596,0
core_only,4,825066,2026-07-01,D-backs,Giants,0.46917856217212456,1
core_only,4,822791,2026-07-01,Blue Jays,Mets,0.4642495620036446,1
core_only,4,823530,2026-07-01,Yankees,Tigers,0.3766495005547681,0
core_only,4,824419,2026-07-01,Guardians,Rangers,0.4874497337585268,1
core_only,4,824660,2026-07-01,Cubs,Padres,0.46635821883061496,1
core_only,4,824740,2026-07-01,Red Sox,Nationals,0.4698647785374873,0
core_only,4,824818,2026-07-01,Orioles,White Sox,0.49586886109361417,1
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.41257293386266175,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.47611337477984106,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5088204801923019,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.09229824096758943,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.5991585724518981,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.38920105887065914,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.16537107635720114,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.6779410331985923,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.48527834380944906,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4645310865951359,0
