experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49887219579122943,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4234182496760179,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5272904103196007,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41185044768384865,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.35980845835396386,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3816360779572648,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3962342661591406,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5580635455565511,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6207311140603382,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6952961093346087,1
core_only,1,824023,2026-06-10,Angels,Astros,0.24482385644216506,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3859354369287566,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6781276694668172,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3680152216816694,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.44633106771242853,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4988348407349016,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.35698499709424186,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6113565953059303,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.32072727406333046,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.37681101285305596,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.37178287346825994,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5125077885171209,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.43331738693880784,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6291413507049907,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5882779512871537,1
core_only,1,824022,2026-06-11,Angels,Astros,0.21831462409089408,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37814205056549527,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6450743005456665,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.305935994718844,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4824949292192457,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5515137152088778,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.38566962974140795,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5747313906168684,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4318472064122503,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5681069134475374,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7258354147420524,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42425796204908134,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5764832390595114,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.43510963622447274,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4017847116887131,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37907356345088,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.42221163041050014,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.580752811870104,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5967925928870277,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6379591659459454,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.54115181618555,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5915505094882428,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5027967754207923,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4588852860632052,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5169536503267065,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3720766455847897,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5020481056593468,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43684607025548144,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6136429130439844,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5267600754924375,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5488659651045769,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.37048828664029904,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46390404959784476,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.48122430571862673,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6376899939534453,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4746095883712545,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5276034308832105,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5214320891424823,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4780876985715591,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4068209667624111,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.41087758106837735,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47879588798380446,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3889639723810497,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5121609857501718,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5314308516578121,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3934245778557211,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3864948412049344,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5941493083350704,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5623014296348415,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5869529299985722,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4567982832900385,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.38264229180902204,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4730823449163719,0
core_only,2,824099,2026-06-14,Royals,Astros,0.37372954730732366,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5312592492832311,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5185288569116182,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4291395876520565,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4575850296582915,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.4985415777623532,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7603370736072411,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5068974940967774,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6175101390995019,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6056886683854286,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.43601840575230816,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45847449576068294,0
core_only,2,824505,2026-06-15,Reds,Mets,0.40717946465983923,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5481989217238618,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5406703486070544,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.38274401460931573,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5924130880235668,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5571269862195246,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5944377431283399,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5495240497419149,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3599945653164908,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4101531804650097,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3205513652222525,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5075366492468497,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6327494253342819,1
core_only,3,824504,2026-06-16,Reds,Mets,0.510445157706256,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4584205614769124,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4781812688685922,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5719762451855168,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42937954453900984,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.42556192589445274,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6123654865101259,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6085966300274295,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5824237262708265,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3718916290861837,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4584727065111206,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.29141317324556715,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6055847318516492,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43946644017251973,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32795448450122594,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2925702044674522,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6451472976942233,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5356152543697567,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43791046918484344,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46764323984014844,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4116555690921771,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5656531735142917,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34849095136209723,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.4039101735307562,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3457638383972513,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4556375083036623,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47383408618652284,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5748632515683116,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5929900288286054,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5123934638873378,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6372575900867354,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.587743766237791,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5957131020444558,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5776397030338197,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3962479713236445,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39407390595123354,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6097183059949104,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19867827987943798,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4580007461986523,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4368125137940315,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5621507315166759,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48086799457037677,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5727510358285263,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.46344611783066864,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.594173920713539,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4712465949205185,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4919473877452205,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6735508084438766,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6626978124530201,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5711336745868668,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5731355371018408,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2441880095289449,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.44890506322587576,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5101496688818619,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.603282635690997,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.346981226741498,0
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.7492543410928872,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.9225344967398384,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.8785810673719232,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.9512639205479807,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.8380638037858423,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.6899071861383826,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.3385744307998958,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.81996787943426,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.5221243881760665,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.6812233614247909,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.9705197775163769,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.5301719229893539,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.8075810517535091,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.7062800513743591,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.424898196423959,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.48843783114521355,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.7727481426483448,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.972493635894009,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.9407536714861408,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.7193028282121363,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.7303551712244765,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.18463578928305974,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.7339772180318478,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.8275998879835321,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.6584379563174185,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.6621641923073576,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.27370872499804,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.39045524516482377,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.5343325894192695,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.4760368262115396,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.7488372530678487,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.5398049982444533,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7304110026843571,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.6855053722225247,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.6208793745294755,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.6084821359553996,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.6131544527914763,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.7138783255883444,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.867297876308731,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.9307400974352299,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.5402392337067894,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.5474793321319281,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.8053120172817146,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.6465809910172011,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.698870324486173,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.8835086653701618,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.5028460591709432,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.8146017216139282,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.5324971245549552,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.7049634073745132,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.3458215163986838,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.7748685856612707,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.5222092590152829,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.8978580628165005,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.7977741539529751,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.39666892814685634,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.5536048865891345,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.759816143327997,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.47648957809681214,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.7173345970127778,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.8627658327486506,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.4947804725585233,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.7074586889921369,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4904339125079907,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5562291832563211,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8212113110078737,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.4493758327211446,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5767436764988196,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.48857471899241467,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.37820508414248266,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.3323055734547499,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4678886990040974,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5107085004761418,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.745332813816044,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6183813408681733,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.7085869895557838,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5937594273873038,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5173411998186399,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6784925857790318,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.4335854801703699,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3643627790249606,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.49240126565284253,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.34154120647378583,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6826654745418543,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.37595984051966735,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7581118689336616,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4307374159990267,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.38908734255048216,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6744343958910823,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6120991285244208,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6610446529788098,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.27950605156765956,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4958796511223748,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6555051543402008,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.2618374698096935,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.38355171095117857,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4683523996452014,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2867985456040946,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6162349953033757,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4797898849642217,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5264432263186257,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.37310275831746403,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5243270967925666,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5710607996024737,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5676186806965816,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4408096979590883,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.2780141041074599,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4497883001031359,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.41146885132165795,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5983317199604272,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5232234222857658,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3856779034712705,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5528810927507714,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.3424235396153591,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8563640618939581,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5074751989610023,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6262809442095152,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6868018734732555,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.18996267017520352,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.44277462406377666,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4838081196625309,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6776382435972294,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6791278563921648,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.3016927837218127,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7118562725427017,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.49074571203775097,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6057511131233958,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5871843828934991,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3847236750156927,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.42499300406752266,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3446684348730313,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5270721588122982,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6212191420641588,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5283938896437372,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4902362147861288,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5034364341586713,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6191392057143107,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4617860995607697,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4537577568022872,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5984964037450038,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5884656466078914,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5630136003236954,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34849509822836766,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.43402435973447917,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2650610235155219,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5860541294064568,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4114812012450298,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29802402402876127,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2670493786554449,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.620070724786555,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5191060016321153,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4226103975533259,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4454889882511486,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4433434631339658,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6057330706348846,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.38127505708856557,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.4298690484596988,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.37693804193703256,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.47202832886962365,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.5009315999739293,0
