experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39663904212055223,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.3319913182846542,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45583403132786243,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47374334928346806,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5787648390045621,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.6026040088463409,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5045499473279023,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.63924199719266,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5866028152932135,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.597225972438404,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5746685562252445,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3959954856479691,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.3952755460460538,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6165673424652489,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.1950757619581522,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45249148431888847,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43503344841943736,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5659147195380803,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4696265244245057,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5822924004304569,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45543809999979923,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.5967679138787402,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4589897542448544,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.48956273878952494,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.675350840718625,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.660588433604972,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.573692303900377,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5798057520600955,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2404690580386386,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4435735230355871,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5089021229361936,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.6071508755335082,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3358990633023812,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5884421674975256,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5303919259292297,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5493916291809967,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5346740961879076,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.3784820352712451,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.44789414784339066,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.46246579823665096,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4786654813218406,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5108986544878582,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5359547114149736,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.26533049428899774,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5751448212381672,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.47687398495659333,0
core_only,4,825067,2026-06-21,D-backs,Twins,0.42865356714134456,0
core_only,4,822720,2026-06-22,Nationals,Phillies,0.5758922266712645,1
core_only,4,822800,2026-06-22,Blue Jays,Astros,0.39078852964295835,1
core_only,4,822964,2026-06-22,Rays,Royals,0.5865839862489073,0
core_only,4,823040,2026-06-22,Cardinals,D-backs,0.625789736101257,1
core_only,4,823288,2026-06-23,Padres,Braves,0.5614148850966424,1
core_only,4,823613,2026-06-22,Mets,Cubs,0.43119579485555315,0
core_only,4,823692,2026-06-22,Twins,Dodgers,0.6021025881760627,0
core_only,4,823851,2026-06-22,Marlins,Rangers,0.5761735704762215,0
core_only,4,824016,2026-06-23,Angels,Orioles,0.5031945667897805,0
core_only,4,824261,2026-06-22,Tigers,Yankees,0.5383054664540268,1
core_only,4,824344,2026-06-23,Rockies,Red Sox,0.3306452978169769,1
core_only,4,824502,2026-06-22,Reds,Brewers,0.4874528762932938,0
core_only,4,824585,2026-06-22,White Sox,Guardians,0.47538668788436605,1
core_only,4,822718,2026-06-23,Nationals,Phillies,0.5079704202227996,0
core_only,4,822799,2026-06-23,Blue Jays,Astros,0.42606893512497224,0
core_only,4,822963,2026-06-23,Rays,Royals,0.6278098508087729,0
core_only,4,823043,2026-06-23,Cardinals,D-backs,0.4798813436563567,0
core_only,4,823210,2026-06-24,Giants,Athletics,0.582162624606288,1
core_only,4,823286,2026-06-24,Padres,Braves,0.5653483380975802,1
core_only,4,823365,2026-06-23,Pirates,Mariners,0.5214689684566053,0
core_only,4,823614,2026-06-23,Mets,Cubs,0.46516107648025506,0
core_only,4,823690,2026-06-23,Twins,Dodgers,0.6337304309015106,0
core_only,4,823849,2026-06-23,Marlins,Rangers,0.5284943860997404,1
core_only,4,824017,2026-06-24,Angels,Orioles,0.29294305808576554,1
core_only,4,824262,2026-06-23,Tigers,Yankees,0.6141166741000471,0
core_only,4,824340,2026-06-24,Rockies,Red Sox,0.17672956933852757,0
core_only,4,824501,2026-06-23,Reds,Brewers,0.5009709567704959,0
core_only,4,824584,2026-06-23,White Sox,Guardians,0.45675796351492776,1
core_only,4,822719,2026-06-24,Nationals,Phillies,0.5626453916726201,0
core_only,4,822798,2026-06-24,Blue Jays,Astros,0.524238289741514,0
core_only,4,822965,2026-06-24,Rays,Royals,0.5787266925231221,1
core_only,4,823041,2026-06-24,Cardinals,D-backs,0.5455686712421794,0
core_only,4,823208,2026-06-25,Giants,Athletics,0.4264356279099563,1
core_only,4,823284,2026-06-25,Padres,Braves,0.5270639134438301,1
core_only,4,823367,2026-06-24,Pirates,Mariners,0.5791749495328832,1
core_only,4,823611,2026-06-24,Mets,Cubs,0.595400115129021,0
core_only,4,823691,2026-06-24,Twins,Dodgers,0.538747055510957,0
core_only,4,823850,2026-06-24,Marlins,Rangers,0.5071416625616497,1
core_only,4,824018,2026-06-24,Angels,Orioles,0.6120389549687902,1
core_only,4,824259,2026-06-24,Tigers,Yankees,0.6238439514509415,0
core_only,4,824341,2026-06-24,Rockies,Red Sox,0.21786285247708576,1
core_only,4,824500,2026-06-24,Reds,Brewers,0.4625213675418444,0
core_only,4,824583,2026-06-24,White Sox,Guardians,0.4781927052923707,0
core_only,4,822717,2026-06-25,Nationals,Phillies,0.4810943068999482,0
core_only,4,822797,2026-06-25,Blue Jays,Rangers,0.45678400487151827,0
core_only,4,822961,2026-06-25,Rays,Royals,0.5645234686436205,1
core_only,4,823209,2026-06-25,Giants,Athletics,0.5933926961547533,0
core_only,4,823366,2026-06-25,Pirates,Mariners,0.44537179287119655,1
core_only,4,823612,2026-06-25,Mets,Cubs,0.6419548727123519,0
core_only,4,824258,2026-06-25,Tigers,Astros,0.6729939284235011,0
core_only,4,824747,2026-06-25,Red Sox,Yankees,0.4193570095198842,1
core_only,4,822796,2026-06-26,Blue Jays,Rangers,0.43921032520884856,0
core_only,4,822962,2026-06-26,Rays,D-backs,0.6178471389310852,1
core_only,4,823039,2026-06-27,Cardinals,Marlins,0.4953671316457883,0
core_only,4,823206,2026-06-27,Giants,Braves,0.5488495681570404,0
core_only,4,823285,2026-06-27,Padres,Dodgers,0.6004769452767985,1
core_only,4,823363,2026-06-26,Pirates,Reds,0.5575088646985152,0
core_only,4,823610,2026-06-26,Mets,Phillies,0.5552601824838996,0
core_only,4,823688,2026-06-27,Twins,Rockies,0.5243095753896392,1
core_only,4,823773,2026-06-26,Brewers,Cubs,0.5722291131628138,1
core_only,4,824014,2026-06-27,Angels,Athletics,0.5499527911858767,0
core_only,4,824255,2026-06-26,Tigers,Astros,0.5388827346821342,1
core_only,4,824423,2026-06-26,Guardians,Mariners,0.555045872244394,0
core_only,4,824582,2026-06-26,White Sox,Royals,0.5169437763033624,1
core_only,4,824743,2026-06-26,Red Sox,Yankees,0.49724601444796834,1
core_only,4,824824,2026-06-26,Orioles,Nationals,0.3810168945634594,1
core_only,4,822794,2026-06-27,Blue Jays,Rangers,0.4939822826427281,0
core_only,4,822960,2026-06-27,Rays,D-backs,0.500743807687334,1
core_only,4,823038,2026-06-27,Cardinals,Marlins,0.5464885849284091,0
core_only,4,823207,2026-06-28,Giants,Braves,0.5528059172405688,1
core_only,4,823283,2026-06-28,Padres,Dodgers,0.5225653965654449,0
core_only,4,823364,2026-06-27,Pirates,Reds,0.39792381469030613,0
core_only,4,823609,2026-06-27,Mets,Phillies,0.5616146004805944,1
core_only,4,823689,2026-06-27,Twins,Rockies,0.6196949443181545,0
core_only,4,823770,2026-06-27,Brewers,Cubs,0.5759367016816522,0
core_only,4,824015,2026-06-28,Angels,Athletics,0.6026357567121593,1
core_only,4,824257,2026-06-27,Tigers,Astros,0.5656411445167178,0
core_only,4,824421,2026-06-27,Guardians,Mariners,0.47464123868259217,1
core_only,4,824581,2026-06-27,White Sox,Royals,0.5271764107325521,1
core_only,4,824745,2026-06-27,Red Sox,Yankees,0.4758156334648406,1
core_only,4,824825,2026-06-27,Orioles,Nationals,0.4466824146586355,0
core_plus_shadow_now,1,824918,2026-06-02,Braves,Blue Jays,0.43441641672124787,1
core_plus_shadow_now,1,825079,2026-06-03,D-backs,Dodgers,0.29175008923147944,0
core_plus_shadow_now,1,822727,2026-06-03,Nationals,Marlins,0.45047756887597923,0
core_plus_shadow_now,1,822973,2026-06-03,Rays,Tigers,0.33942126543412776,0
core_plus_shadow_now,1,823051,2026-06-03,Cardinals,Rangers,0.44326483905216857,1
core_plus_shadow_now,1,823130,2026-06-03,Mariners,Mets,0.5558534362472937,0
core_plus_shadow_now,1,823456,2026-06-03,Phillies,Padres,0.6545178665625462,1
core_plus_shadow_now,1,823540,2026-06-03,Yankees,Guardians,0.5454935052679626,0
core_plus_shadow_now,1,823701,2026-06-03,Twins,White Sox,0.5295572055688912,0
core_plus_shadow_now,1,823780,2026-06-03,Brewers,Giants,0.4645998459719152,0
core_plus_shadow_now,1,824024,2026-06-04,Angels,Rockies,0.4853029949595271,1
core_plus_shadow_now,1,824188,2026-06-04,Astros,Pirates,0.4982654583541675,1
core_plus_shadow_now,1,824509,2026-06-03,Reds,Royals,0.5244007087234241,0
core_plus_shadow_now,1,824671,2026-06-04,Cubs,Athletics,0.08182542887382038,0
core_plus_shadow_now,1,824755,2026-06-03,Red Sox,Orioles,0.613371128323696,1
core_plus_shadow_now,1,824917,2026-06-03,Braves,Blue Jays,0.4125782626474234,1
core_plus_shadow_now,1,825077,2026-06-04,D-backs,Dodgers,0.1716266876404475,0
core_plus_shadow_now,1,823457,2026-06-04,Phillies,Padres,0.6608642522441808,1
core_plus_shadow_now,1,823542,2026-06-04,Yankees,Guardians,0.5205203953690692,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4549314460770084,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5200142926603757,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.5971121158222155,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.10240879908527316,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.570762321108189,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.43093542904007526,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.20814110628219776,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5500510705132866,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.30592881795669846,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5512591256564594,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3309718109783254,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5383000040081193,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6811468037173631,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4550316476819769,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.37235390580019573,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8233830045111485,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5183124713322462,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.31857577065418513,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5364127555314672,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.45186491809751467,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.371834965449749,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.38086921801854967,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.2235984426544975,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.2687813684981934,0
