experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824826,2026-06-12,Orioles,Padres,0.7054738749293837,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5944747033490032,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5018115195675975,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3633659110919295,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.44785573873507234,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.44656048193885256,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6528558360165474,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4787814804154626,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.537037524396274,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5500543835656032,1
core_only,2,824100,2026-06-13,Royals,Astros,0.5146212744957872,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3722749060379704,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3981764282093713,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4858892800020571,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.40297925131867024,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5217180626668753,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5153205192310569,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3768134266372739,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.38631106427040507,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6193554957047688,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5488145677264072,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5869334074176443,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4578082397030783,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3503391351515155,1
core_only,2,824021,2026-06-14,Angels,Rays,0.49295127224261087,0
core_only,2,824099,2026-06-14,Royals,Astros,0.377793973348863,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5514669479612939,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5400263164533781,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.45320033097795687,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4542182771638292,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.4782496281024826,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7854390394446316,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5009237229076096,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6192014977120971,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6360406818079267,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.3819409130976281,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4402131057171705,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4273236334031916,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5890614393553032,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5436409338051514,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3471712393346219,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5781534546369049,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5704489972752528,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6036455365268422,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.533227904324064,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.34355073033028927,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.422183321436757,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.286985340722628,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5171264942504478,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6459095581960242,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5070422218767379,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.45810018666317415,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.45117602761533404,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5640491759642747,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.41710021639597405,0
core_only,2,825070,2026-06-17,D-backs,Angels,0.4100860521566746,0
core_only,2,822721,2026-06-17,Nationals,Royals,0.6133403963165427,0
core_only,2,823044,2026-06-17,Cardinals,Padres,0.622710715116848,0
core_only,2,823127,2026-06-18,Mariners,Orioles,0.57223594925002,0
core_only,2,823450,2026-06-17,Phillies,Marlins,0.3573026974522753,0
core_only,2,823536,2026-06-17,Yankees,White Sox,0.4795409688110509,1
core_only,2,823774,2026-06-17,Brewers,Guardians,0.2550531804559715,1
core_only,2,823940,2026-06-17,Dodgers,Rays,0.6314052879810779,1
core_only,2,824178,2026-06-17,Astros,Tigers,0.41905994670502866,1
core_only,2,824503,2026-06-17,Reds,Mets,0.2959963598462107,0
core_only,2,824668,2026-06-18,Cubs,Rockies,0.26660320867670423,1
core_only,2,824746,2026-06-17,Red Sox,Blue Jays,0.6791742281005101,0
core_only,2,824913,2026-06-17,Braves,Giants,0.5210245617685367,0
core_only,2,824992,2026-06-18,Athletics,Pirates,0.42708384772622654,0
core_only,2,825072,2026-06-17,D-backs,Angels,0.4593749928139699,1
core_only,2,822889,2026-06-18,Rangers,Twins,0.40187344938923597,0
core_only,2,823125,2026-06-18,Mariners,Orioles,0.5547013901527992,1
core_only,2,823448,2026-06-18,Phillies,Mets,0.33668581633833733,0
core_only,2,823533,2026-06-18,Yankees,White Sox,0.415682395169258,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.37721584976598405,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4735603886709615,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47799677473164237,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5622880616449838,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.564445152848472,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5185769119040354,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6381794045956716,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5706784529299063,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5690047101537479,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5830906688845039,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4219557303448278,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4207651635261535,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.5956346732839556,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.235545442829465,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.4701043181190568,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4415827151294481,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5494788796004605,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.49705361971685985,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5468035550820337,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.47661330781070615,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6016735716126069,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.4798801166710253,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.487869022652619,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6387067282371487,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.6562484348300012,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.5734947579275707,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5686438442532679,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.2789937040179136,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.46548456643639574,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5046411714545629,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.591249533566766,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.3800928316696501,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5528990296504033,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5404448312532516,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5618763543018048,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.5443969692547496,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.39284000815492226,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4421217784954025,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.4877677664363198,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.49328165680777103,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5200311116094692,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.526416877803898,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.302121037712435,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5613470021633152,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4754134014565819,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.42291091738691816,0
core_only,3,822720,2026-06-22,Nationals,Phillies,0.5744166975328666,1
core_only,3,822800,2026-06-22,Blue Jays,Astros,0.36951270854582674,1
core_only,3,822964,2026-06-22,Rays,Royals,0.5935821800923157,0
core_only,3,823040,2026-06-22,Cardinals,D-backs,0.6485697493019309,1
core_only,3,823288,2026-06-23,Padres,Braves,0.5641104025714723,1
core_only,3,823692,2026-06-22,Twins,Dodgers,0.5525300223638687,0
core_only,3,823851,2026-06-22,Marlins,Rangers,0.5601954759271641,0
core_only,3,824016,2026-06-23,Angels,Orioles,0.5054537141541535,0
core_only,3,824261,2026-06-22,Tigers,Yankees,0.5083237403696549,1
core_only,3,824344,2026-06-23,Rockies,Red Sox,0.361264823926934,1
core_only,3,824502,2026-06-22,Reds,Brewers,0.45586153901865745,0
core_only,3,824585,2026-06-22,White Sox,Guardians,0.47396881021684123,1
core_only,3,822718,2026-06-23,Nationals,Phillies,0.5107346465795589,0
core_only,3,822799,2026-06-23,Blue Jays,Astros,0.4086163458664534,0
core_only,3,822963,2026-06-23,Rays,Royals,0.6300716902130165,0
core_only,3,823043,2026-06-23,Cardinals,D-backs,0.504168000109094,0
core_only,3,823365,2026-06-23,Pirates,Mariners,0.4793787542050688,0
core_only,3,823614,2026-06-23,Mets,Cubs,0.4671502160690833,0
core_only,3,823690,2026-06-23,Twins,Dodgers,0.5814600779423642,0
core_only,3,823849,2026-06-23,Marlins,Rangers,0.5016405874176666,1
core_only,3,824017,2026-06-24,Angels,Orioles,0.2896339690494841,1
core_only,3,824262,2026-06-23,Tigers,Yankees,0.5962340306945914,0
core_only,3,824340,2026-06-24,Rockies,Red Sox,0.19834499089884508,0
core_only,3,824501,2026-06-23,Reds,Brewers,0.463240065721702,0
core_only,3,824584,2026-06-23,White Sox,Guardians,0.46141240302250097,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.4612243083029312,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.6876898201345019,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.732789382250568,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.8943671548066767,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.7247451421767016,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.48048162236762026,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.1764841296418073,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.583275633856828,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.6461346499321964,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.4625087488139239,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.4117945464825021,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.29915211354619603,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4941945385291931,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.5717937872621053,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.19681937960830878,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.6741027272308507,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.47693963492419394,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.4380340185526284,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.4518463911680162,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.5588762766314329,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.42430154055717806,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.5147949884793949,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6173555437974879,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7322707384630958,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.798348556214854,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.28261919642643035,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.37897469869790895,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.7293713714399032,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.5314111711842601,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.6091344859818358,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.5851283064568684,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.40744602959562504,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.5494331253134372,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.3340436398956176,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.5864494625961634,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.37504207531279304,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.6969753980789342,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.44713775854992605,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7394392990208866,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.6569313125791548,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.21519539478098607,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.3829465525463736,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.6887902015472216,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.43788716498391445,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.6465192991537589,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.6193299620590382,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.42066978906945635,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.47347964543970195,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.46488834989509564,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.6631395081940608,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.8573938244188539,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.4128995861290993,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.7244361785900127,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.5998064060229258,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.41687626430189784,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.5344176177809498,0
core_plus_shadow_now,1,822803,2026-06-12,Blue Jays,Yankees,0.46307075314346235,1
core_plus_shadow_now,1,823211,2026-06-13,Giants,Cubs,0.707492832057924,0
core_plus_shadow_now,1,823370,2026-06-12,Pirates,Marlins,0.6349061384289222,0
core_plus_shadow_now,1,823617,2026-06-12,Mets,Braves,0.5088595219040893,1
core_plus_shadow_now,1,823695,2026-06-13,Twins,Cardinals,0.515416480950867,1
core_plus_shadow_now,1,823778,2026-06-12,Brewers,Phillies,0.5694489953137719,1
core_plus_shadow_now,1,824020,2026-06-13,Angels,Rays,0.4821845218767021,1
core_plus_shadow_now,1,824102,2026-06-13,Royals,Astros,0.40394242497553573,0
core_plus_shadow_now,1,824425,2026-06-12,Guardians,Tigers,0.7036206703877572,1
core_plus_shadow_now,1,824507,2026-06-12,Reds,D-backs,0.5247183928760067,0
core_plus_shadow_now,1,824588,2026-06-12,White Sox,Dodgers,0.34737616474550465,1
core_plus_shadow_now,1,824752,2026-06-12,Red Sox,Rangers,0.4385620046491565,1
core_plus_shadow_now,1,824826,2026-06-12,Orioles,Padres,0.8131574241679265,1
core_plus_shadow_now,1,824997,2026-06-13,Athletics,Rockies,0.7103900335766613,1
core_plus_shadow_now,1,822725,2026-06-13,Nationals,Mariners,0.5905863938511784,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.39445758702935574,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.44788505478609675,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.5263386203233258,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6897536544051158,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.5478323602934101,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.4872123535535698,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5496675729046024,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5710842114032764,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.3636074393178396,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.40691171412645316,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.5291618481184458,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.3829196862095905,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.5860045849293987,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.5324677674939536,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.43335534014719307,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3927532986295288,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.6168572331847594,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5733751718376419,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.6224343401317526,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.49658911613292517,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.3448814781361888,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.5005738471090945,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.39074460547648016,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5903913600895944,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5514523662160179,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.45736527904777474,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5114065606651467,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.4705867748181378,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8390841125749731,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5323869086066265,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.650450723795672,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6851702540840644,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.34300354151512724,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.5039846079175124,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.45894848330981447,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6466394454574699,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6118179179884661,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.3503014798133053,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6613556508009372,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5779381802501223,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.5689226539086956,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5642373768181206,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.3600120066508372,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.4135648376624768,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.31245052417429103,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.5078583943767475,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6977310897089823,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.5073464667871547,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.49531919066034164,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.47357078801948643,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.6230707743684616,0
core_plus_shadow_now,2,824991,2026-06-17,Athletics,Pirates,0.4516761392499252,0
core_plus_shadow_now,2,825070,2026-06-17,D-backs,Angels,0.42694045421105764,0
core_plus_shadow_now,2,822721,2026-06-17,Nationals,Royals,0.6003805410438593,0
core_plus_shadow_now,2,823044,2026-06-17,Cardinals,Padres,0.6034257881345462,0
core_plus_shadow_now,2,823127,2026-06-18,Mariners,Orioles,0.5495756871535638,0
core_plus_shadow_now,2,823450,2026-06-17,Phillies,Marlins,0.34159745886168935,0
core_plus_shadow_now,2,823536,2026-06-17,Yankees,White Sox,0.4666362888020212,1
core_plus_shadow_now,2,823774,2026-06-17,Brewers,Guardians,0.23567964119587492,1
core_plus_shadow_now,2,823940,2026-06-17,Dodgers,Rays,0.615212504807741,1
core_plus_shadow_now,2,824178,2026-06-17,Astros,Tigers,0.393430207651192,1
core_plus_shadow_now,2,824503,2026-06-17,Reds,Mets,0.27234589913284624,0
core_plus_shadow_now,2,824668,2026-06-18,Cubs,Rockies,0.24985573376483247,1
core_plus_shadow_now,2,824746,2026-06-17,Red Sox,Blue Jays,0.6578558598580405,0
core_plus_shadow_now,2,824913,2026-06-17,Braves,Giants,0.5089915218176506,0
core_plus_shadow_now,2,824992,2026-06-18,Athletics,Pirates,0.4828541467473243,0
core_plus_shadow_now,2,825072,2026-06-17,D-backs,Angels,0.4432012489444358,1
core_plus_shadow_now,2,822889,2026-06-18,Rangers,Twins,0.4358340330920075,0
core_plus_shadow_now,2,823125,2026-06-18,Mariners,Orioles,0.5925401145473456,1
