experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,823617,2026-06-12,Mets,Braves,0.6399988841075238,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5214098932611954,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5755446195459886,1
core_only,2,824020,2026-06-13,Angels,Rays,0.48313799445051386,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4591992046337197,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5260417948377414,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3639536001381178,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.4964315626277501,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42513491738480597,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.64198516613992,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5550590636548538,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5475015228064493,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3460011098839212,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.46215618483447707,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.46037857578404406,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6439904571993929,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.45663176313802323,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5124109603618845,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5035702728194617,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4741988396460994,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.4111071492309971,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.4003916188288199,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47765067040487436,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.37922758993145306,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5381989015846234,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5607448190165704,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.386826057874898,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.35875680469814314,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.596642726879647,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5542459002457475,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5850450918039182,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4335795564489574,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.35768793726396986,1
core_only,2,824021,2026-06-14,Angels,Rays,0.45477280685856164,0
core_only,2,824099,2026-06-14,Royals,Astros,0.36228566804776463,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.535479998214347,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5158009699688547,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4271881832605122,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4724674692966703,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.526259972491403,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7837196220411053,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.49066662111664167,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6172846699599113,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6096122125197966,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.38926280329924307,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4507894086661192,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4426531866950564,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5653715341276042,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5354570884182451,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36878093611890944,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5789962809276561,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5496039839124899,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.5966139874381028,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5455463118952835,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.3567752552813398,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40626856590403715,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3140492825678864,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5031363466364032,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6303046732078721,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5061483412557606,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.451971651657133,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.4795293644601944,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5639972255673925,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.42540900496309053,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4207400552710296,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.608953405241397,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6107311544159293,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5785669117610771,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36864665423572257,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4545625943206602,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.28520838260064757,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6015281382554412,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.43656447887143146,1
core_only,3,824503,2026-06-17,Reds,Mets,0.3239056093844247,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2869782103965598,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6461637339680306,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5274585355550213,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.43393493525761556,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46279766874869027,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.4103949569533385,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5612352151197081,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.34263405867551333,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.39950481953466704,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33862450720934306,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.4616772323168939,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47514692645621315,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.571770516950244,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5979498245269288,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5096656635275332,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6307374225159699,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.5807627508998918,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.5976582349543397,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5665900560245624,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.4019865051532205,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39577810162059157,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6168588280784738,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.19743652731600372,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45438439116573204,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43719291496015456,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5590672716410561,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.4760022272140112,1
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.35443463919317303,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3266637417225029,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.4036082725503653,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.3609365200685868,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.41804834087784654,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.25671318342584604,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.3885427178124262,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.31359794251926826,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.5034117738468131,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.48707930696436336,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.46077251766272764,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.6150291720298819,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.5922836336593731,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.558848514342875,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.18477140258133276,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.2706631266249409,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.4512341230029131,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.3310712162409612,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.441707675204538,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.32847805895178184,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.3574831294155017,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5049678456554119,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2546941236506868,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5498001800344227,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.39808127212450506,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.36475151209744816,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.6202818084676414,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.4977271066675935,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5485981202908862,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.1980159521736035,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.236919296681046,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.39982648800563203,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.18960292307966245,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4374879066145757,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.308367666717664,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.20672932884546855,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.345004402775869,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.4384852048356868,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.6862346927811709,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.43730832842586836,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.2140116090932561,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.34975606515691865,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.26997766796144185,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.6369144086909839,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.552827866899312,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.6398630590002301,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.25957393033056153,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.48567944350186165,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.6901984081744146,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.2594758619552556,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.2937739983697146,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.4672430485036227,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.37217140917588154,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.765815408367537,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.33908069848647937,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.22797616116868596,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.41528661428721775,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.3242942109964416,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.5066829365444451,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.565788528560728,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.5185174776641402,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.35971680596670574,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.4250353181242339,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5588641235568146,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.22064830755837392,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.5078283211440415,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6244482779210083,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3872349016766825,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.5566137103080986,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.46157137977085533,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.563666429846915,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8436525023800109,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.4337217777125457,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.6001530818343118,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.42712610082859265,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.36398609647952784,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.32375357734872223,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4355714907021505,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5291705696664021,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7219791000095513,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6305595254013585,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6766141920405647,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5750501996904797,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.49760335907883757,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6492798855369516,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.44856339237019943,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3487802222258369,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.49576108552938336,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.33069240529066357,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7003929329214055,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.40906055584013834,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.737333628756561,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3992073131159196,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.39877754644652685,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6336834168534518,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.630725999165858,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6281177985478574,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.2837957779629013,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4824234675046547,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6257939731594155,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.27512992378763773,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3665406433776243,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4767017199968974,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.2799742525446685,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6305056372849749,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.5064670671794065,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5046793471902324,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3453619731300097,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.5372205813809939,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.554119558975771,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5745049687892834,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4322336574829926,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.2637601480063476,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.4386071976164057,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3830039378913651,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5870663803767294,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5133622434036462,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3818357966342473,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5563112504971879,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.3772864133871155,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8675777321444775,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5104640216655707,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6336020223436405,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.637108963522584,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.37357783058862853,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.46515714533325336,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.46380504560195085,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.601117279754456,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.566507533545035,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3780063996571081,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6089321528838229,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5621687105615296,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.5885153499442106,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5603838031559544,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3677453018565311,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.41225267247804925,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3228241352449544,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5004940481441991,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.646090716685636,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5144352398267689,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4765978146587654,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.49710861646544796,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5860136764405555,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4421865231144086,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.43527072325147637,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6028909948180465,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5977917903592719,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5665565068734341,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.35647753949092575,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4455364136559412,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2694933253897262,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5940296499509774,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4183676694452076,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.30414494359508654,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.27396618540031875,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6308759662203239,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5221059162922309,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.45409118056818476,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.45238653038070686,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4327472851553786,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5760359651202192,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.3599251549086096,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.41466994571893506,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.3506847636684519,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.47378615646442146,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.49477275615702015,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.587771352362837,1
