experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824265,2026-06-11,Tigers,Twins,0.6759126088802883,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.373543733183246,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.3840694051186731,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.41303235235271457,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4147177373225013,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5992530540531655,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5963713364680623,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6507810659033355,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5431855793673733,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5933541265849073,1
core_only,2,824020,2026-06-13,Angels,Rays,0.510513404793553,1
core_only,2,824102,2026-06-13,Royals,Astros,0.4668923380742497,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5208989300622477,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3577097204651694,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5042266894324945,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4365658481749388,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6351218939667439,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5340409967218548,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5547246929804628,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3573907098041751,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4686609729278373,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.46518882454909555,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6563485537504247,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4708826817107435,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5237135919411932,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5311245351519277,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4865669964401738,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.3988097957614678,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3990432662298156,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4802164751474824,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.38466447153216055,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5235940531939773,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5352541240335519,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3830225811625497,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3737875199843814,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6121341917492875,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.558353839549814,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5940208228057118,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4496660580772559,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3622162090189779,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4904619443852664,0
core_only,2,824099,2026-06-14,Royals,Astros,0.369456813990353,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5355928463955446,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5232635067809999,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4312374573705114,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45999830660802715,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5097028072894336,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7703516921907432,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5138117040032171,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6278390827837564,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6181108490626797,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.4305984329652839,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.45657150100904986,0
core_only,2,824505,2026-06-15,Reds,Mets,0.39668963799229906,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5733650097778513,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5469303999755429,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3720019167107845,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5991805859030296,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5685899995367122,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6185397933915531,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5655656129707967,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.36711975020090576,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.4291981884191818,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.2929495841956459,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5508612141022523,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6300842330796377,1
core_only,2,824504,2026-06-16,Reds,Mets,0.46955826257757416,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.46271047639250973,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.44386752635116294,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5674440853371251,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.45806392545741575,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.428541594615061,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6074042389578597,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.5953207450783816,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.6024432363571022,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3849650832563079,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.46612464880827786,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.3047766113707366,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6326060558849835,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4495809278807082,1
core_only,3,824503,2026-06-17,Reds,Mets,0.33145245395025896,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.29921207194240135,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6420684916415401,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5177960994007987,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4662899939808832,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46867018206855465,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.42026342493944563,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5882354241248118,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3607607140367422,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.41494155071114525,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.359321153020727,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45378769418652637,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.47687843601764607,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5817615520826253,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.5803714910523577,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5014931102760772,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6563568273783473,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.6063998953625599,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.571512884964198,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.6043000630793889,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3972131648585202,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.4036132428952039,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.593240870603383,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.22392776157603578,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.46156813629077154,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.4319418758242074,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5689226253984261,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.48718636168322604,1
core_only,3,822885,2026-06-20,Rangers,Padres,0.5628387287381293,0
core_only,3,822967,2026-06-20,Rays,Nationals,0.45717749825531684,0
core_only,3,823126,2026-06-21,Mariners,Red Sox,0.6162660831883896,0
core_only,3,823447,2026-06-20,Phillies,Mets,0.47600387283928086,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.5151449523340711,0
core_only,3,823854,2026-06-20,Marlins,Giants,0.6488062474200357,1
core_only,3,823937,2026-06-21,Dodgers,Orioles,0.683204900067838,0
core_only,3,824180,2026-06-20,Astros,Guardians,0.574603339300559,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5580161299897284,1
core_only,3,824342,2026-06-21,Rockies,Pirates,0.272780275891558,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.45469792266503917,0
core_only,3,824909,2026-06-20,Braves,Brewers,0.5037318483317293,1
core_only,3,824988,2026-06-21,Athletics,Angels,0.608145359744501,0
core_only,3,825068,2026-06-21,D-backs,Twins,0.35875679823745826,0
core_only,3,822883,2026-06-21,Rangers,Padres,0.5665871975194435,1
core_only,3,822968,2026-06-21,Rays,Nationals,0.5261589583599025,1
core_only,3,823123,2026-06-21,Mariners,Red Sox,0.5705108437191699,1
core_only,3,823449,2026-06-21,Phillies,Mets,0.54754589688259,1
core_only,3,823531,2026-06-21,Yankees,Reds,0.4060495425787173,0
core_only,3,823852,2026-06-21,Marlins,Giants,0.4327096574957232,1
core_only,3,823934,2026-06-21,Dodgers,Orioles,0.5005153228273445,0
core_only,3,824095,2026-06-21,Royals,Cardinals,0.4794477864819269,0
core_only,3,824177,2026-06-21,Astros,Guardians,0.5152745901704214,1
core_only,3,824260,2026-06-21,Tigers,White Sox,0.5192838225935409,1
core_only,3,824343,2026-06-21,Rockies,Pirates,0.29816234263150293,0
core_only,3,824908,2026-06-21,Braves,Brewers,0.5683555964302938,0
core_only,3,824987,2026-06-21,Athletics,Angels,0.4873672793784079,0
core_only,3,825067,2026-06-21,D-backs,Twins,0.4071178194925042,0
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.8176337790496171,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.7497379514254127,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.7971284767879157,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.32059555585205635,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.4869826717982685,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.736395987421818,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.5449117853702876,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.6668752104324889,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.6135399818916875,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.4874897340117993,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.509023612749686,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.43050174302383293,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.8220246963471305,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.5955867208976593,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.5404317472074481,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.8334655260674644,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6350037256108845,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.7678634166497753,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.39045006768809815,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.4356513431702259,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.6312511663983827,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.1920805170593016,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.6604632029490495,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.5146347870773204,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.4313729554108281,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.5330575212418996,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.6504721629345778,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.8663319070413495,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.6720013306136763,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.3980766838826501,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.6000340118019829,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.48019560889407054,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.8252957131336187,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.7720864268293479,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.8505474410629161,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.5129247891726536,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.7239510581933234,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.8595758802690665,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.37549783267167364,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.4616841410456256,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.7176059677851077,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.5746764012595197,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.9145179219673707,1
core_plus_shadow_now,1,822804,2026-06-10,Blue Jays,Phillies,0.5482865907375425,0
core_plus_shadow_now,1,822970,2026-06-10,Rays,Red Sox,0.42547613303271037,1
core_plus_shadow_now,1,823215,2026-06-10,Giants,Nationals,0.6460642692648841,1
core_plus_shadow_now,1,823287,2026-06-10,Padres,Reds,0.5622057974864274,1
core_plus_shadow_now,1,823372,2026-06-10,Pirates,Dodgers,0.7040439657705668,1
core_plus_shadow_now,1,823618,2026-06-10,Mets,Cardinals,0.7904526781937735,0
core_plus_shadow_now,1,823856,2026-06-10,Marlins,D-backs,0.7376494066005204,1
core_plus_shadow_now,1,824022,2026-06-11,Angels,Astros,0.5357202585383571,1
core_plus_shadow_now,1,824103,2026-06-10,Royals,Rangers,0.695280499447154,0
core_plus_shadow_now,1,824266,2026-06-10,Tigers,Twins,0.8357858558974424,0
core_plus_shadow_now,1,824348,2026-06-11,Rockies,Cubs,0.28084649744018575,1
core_plus_shadow_now,1,824428,2026-06-10,Guardians,Yankees,0.5495967074743179,0
core_plus_shadow_now,1,824590,2026-06-10,White Sox,Braves,0.7574200320793572,1
core_plus_shadow_now,1,824831,2026-06-10,Orioles,Mariners,0.6760489881313271,1
core_plus_shadow_now,1,824996,2026-06-11,Athletics,Brewers,0.9004174812175131,1
core_plus_shadow_now,1,823371,2026-06-11,Pirates,Dodgers,0.7491074981843647,0
core_plus_shadow_now,1,823619,2026-06-11,Mets,Cardinals,0.7752581022683359,1
core_plus_shadow_now,1,823855,2026-06-11,Marlins,D-backs,0.852474364886974,1
core_plus_shadow_now,1,824101,2026-06-11,Royals,Rangers,0.6952615235086989,0
core_plus_shadow_now,1,824265,2026-06-11,Tigers,Twins,0.8338323098302804,1
core_plus_shadow_now,1,824346,2026-06-11,Rockies,Cubs,0.37105090207645675,0
core_plus_shadow_now,1,824827,2026-06-11,Orioles,Mariners,0.6691287702211285,1
core_plus_shadow_now,1,822726,2026-06-12,Nationals,Mariners,0.5359694161177344,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.44823072532919117,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.5261233533687125,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.732301808211104,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6388933223835267,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6918544149478627,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.588388629168802,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.5186102417805273,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6718534298366361,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.43665479570236465,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.35234137075750427,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5013084279207053,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.3510093600031212,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.6876877799039435,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.39562334977251673,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7430603529935705,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.4051134406621686,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.391900149085167,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6430667507430522,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6376742967805836,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6361462379685628,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.29248357188443647,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.5016006899655158,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6523890055976616,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.2626987321930816,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.3767935184951094,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4759794013154537,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.29255730553027537,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6077315117307309,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.48665879256190303,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.4987185345191966,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.35791872778366146,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.540317618369687,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.567911429672507,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5851001006053332,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4372109743583327,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.2657329579671323,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.46120308795716514,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.4126248243916458,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5963068469241452,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.5276359053867018,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.38876667966732587,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5390355929721855,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.36304271555253853,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8456566007803776,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5113593402644138,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6303058335984418,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6853829725355582,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.1968927816786534,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.43511215321645885,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4661199463511448,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.6905658546947079,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6653517048288137,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.2998002065506052,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.6924478558746693,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.5067961866687835,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.4008499880357777,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5372508665652311,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.32158510143331165,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.3086267874129128,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.2889520310149534,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.3697293151308841,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6136945108933124,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.42383228148912805,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.5016821513792189,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.4626536932830199,0
core_plus_shadow_now,2,824912,2026-06-16,Braves,Giants,0.5911327209876649,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4902206576693954,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.47645551088947125,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5837498383824593,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5704809471540984,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5728550479743026,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34379984611966724,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.42290747223155484,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2643315844400395,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5971582438531802,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4109987880595898,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2931108903641746,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.25605337891502167,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6160080893798648,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.4888860964372049,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4544749172050666,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.43172533779840744,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.43990242930496537,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.646938145603334,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.38953078812885195,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.45847012600312875,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.3969595833616957,0
