experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,2,824103,2026-06-10,Royals,Rangers,0.4121017331941504,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.636386492876769,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.20670784801765657,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49128047895727095,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5234543232548201,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4161932771961028,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5465524134221255,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.41482116098844923,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5961086510154952,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7960582757073934,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.42261022641775164,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6539536251686482,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3547475798792548,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3985476239075731,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.36626429609759564,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3666665118818558,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5840789791939236,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5699222156850378,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6544187686834455,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4818515437999314,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5184121723104242,1
core_only,2,824020,2026-06-13,Angels,Rays,0.45364659211828384,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45421857851925285,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5303584149641456,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3822300457579661,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.49325922534080785,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4183401266367401,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6881787218286992,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5795420936544612,1
core_only,3,822725,2026-06-13,Nationals,Mariners,0.5704408812770182,1
core_only,3,822802,2026-06-13,Blue Jays,Yankees,0.3633666880175419,0
core_only,3,823213,2026-06-14,Giants,Cubs,0.45351978460529796,0
core_only,3,823369,2026-06-13,Pirates,Marlins,0.4461301305753002,1
core_only,3,823616,2026-06-13,Mets,Braves,0.6530568855017767,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.47598045522739524,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.5362761009512073,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5527480109455951,1
core_only,3,824100,2026-06-13,Royals,Astros,0.5124823433213642,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.3777188603894137,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.39627316003878726,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.4813297976944472,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.40253429556417164,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5210971903753774,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5235189622326905,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3710780057465149,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.38500104247584277,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.6205813935551563,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.547995574672154,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5871916539390882,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4545354991752558,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.35273188216215146,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4979150359237176,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3781007949671388,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5479976487649569,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5335118020045915,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.45291476431735406,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4532509030887796,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.4875556876618663,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.7822609303168087,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5061554783458685,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6158644476991,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6359441063261372,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.3958644298410206,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.44462484183181417,0
core_only,3,824505,2026-06-15,Reds,Mets,0.42329845438943375,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5878237831457651,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5503304152310988,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3499336939579392,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5787017441161821,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5727699273323315,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6015531760480921,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.540981401897184,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.349146967281507,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.4272443761675332,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.29033569971131135,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5298862640984423,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6453579325013661,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5029845562342355,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4598412637048382,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.45275253893409945,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4267723717711523,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4127761048355059,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.3514380335116639,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.20108029120812965,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.562532758138253,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.2666744236468541,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5017323921684791,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3026522098111908,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.6219532458254025,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.7081603613657366,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.42400442497375895,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.47519446069360693,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8647366884447308,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.5495705547959391,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.33638527545695734,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.47185033311843133,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.46498752875442406,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3486677895646845,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.38182195200802393,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.47423538758142303,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.36498757738385046,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.4665231287331211,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2770745050688989,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.5272540400349863,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.35000730305720823,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.48554925964755574,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.7302384779194758,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.4810916417044994,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.513344810351087,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6566287103308173,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5535598047261086,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.23268703537697635,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.3477468011844175,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.559882047556876,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.31279687909102394,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.49142234264227064,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3710118367644759,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.45047425173357,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.6802160123819702,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.2571920701659756,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5705471641176976,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.6505054085609032,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.38906258670126426,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4793396053709384,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.5760278274487531,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5820315159748136,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.24990254592560754,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.3082320943442213,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.4134462514139344,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.15737692536804243,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4601523545660655,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.3453566652337677,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.16422142993012867,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.3894150974187876,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.39955735195413583,0
core_plus_shadow_now,2,824998,2026-06-09,Athletics,Brewers,0.46242756474554597,0
core_plus_shadow_now,2,822805,2026-06-09,Blue Jays,Phillies,0.4224297523324453,1
core_plus_shadow_now,2,822969,2026-06-09,Rays,Red Sox,0.3804318238730146,1
core_plus_shadow_now,2,823214,2026-06-10,Giants,Nationals,0.36722737371880126,0
core_plus_shadow_now,2,823290,2026-06-10,Padres,Reds,0.335512798086856,0
core_plus_shadow_now,2,823374,2026-06-09,Pirates,Dodgers,0.5584677559491966,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.6588642814759906,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.7978138877652449,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.3673290383416243,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.38013024391697137,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.6197828525636336,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3314200064533845,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.3487209230261463,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6345968103103349,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.2558418953300195,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6610846654109324,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.23299449605491215,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.4678662292799702,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.25419188336188453,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5825685954370263,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.2628026951068974,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.71377456700686,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.4270867534729528,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.2692988367789377,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.36934571294626567,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.5360161732067562,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.172182515814174,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.45043880841611605,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5961171633979383,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.32336732989855543,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.4905906130141004,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.4209660885343947,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5337896097744079,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8652993689116115,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.38767942875662303,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5936013756273073,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.3801737229955291,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3057830750937048,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2685490339791369,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.3845939475647365,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4774666769309804,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7025546301952774,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6683805523930256,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6535764001236497,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.47200495150356553,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4440400629431483,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6520404937835723,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.38348460665662604,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.31283675223705243,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.5153196909843002,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.2558540931554626,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7224229096085253,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.34308312053293333,1
core_plus_shadow_now,3,822725,2026-06-13,Nationals,Mariners,0.6282196842801129,1
core_plus_shadow_now,3,822802,2026-06-13,Blue Jays,Yankees,0.3887088660384558,0
core_plus_shadow_now,3,823213,2026-06-14,Giants,Cubs,0.46148026067820386,0
core_plus_shadow_now,3,823369,2026-06-13,Pirates,Marlins,0.5050709242365665,1
core_plus_shadow_now,3,823616,2026-06-13,Mets,Braves,0.6937942276905578,0
core_plus_shadow_now,3,823694,2026-06-13,Twins,Cardinals,0.5256678817557087,0
core_plus_shadow_now,3,823776,2026-06-13,Brewers,Phillies,0.5178220903104601,0
core_plus_shadow_now,3,824019,2026-06-14,Angels,Rays,0.555955542319498,1
core_plus_shadow_now,3,824100,2026-06-13,Royals,Astros,0.5510801612117716,0
core_plus_shadow_now,3,824426,2026-06-13,Guardians,Tigers,0.3858620810271108,1
core_plus_shadow_now,3,824508,2026-06-13,Reds,D-backs,0.4096426603670194,1
core_plus_shadow_now,3,824587,2026-06-13,White Sox,Dodgers,0.5277451777722323,0
core_plus_shadow_now,3,824749,2026-06-13,Red Sox,Rangers,0.39588206731407083,1
core_plus_shadow_now,3,824828,2026-06-13,Orioles,Padres,0.5751790255443859,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.5454424154588644,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.4148976234433307,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.39427548922198086,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.6265900460576104,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.5734484914529457,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.6258186087606571,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4967733624218593,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.3598447611589993,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.5085657936731438,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.3879170279922958,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5820624632747539,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5473518556846135,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.46345397866749394,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.501038048829278,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.4968788389393788,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8283245940633984,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5376631166548475,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6484015885829414,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6782968554786803,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.3848058020802855,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.5099703832573474,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4488268623903186,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6332649588970362,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.6027644899115915,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.36249800178172503,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6496994981779288,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5885471108173435,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.5945170600046236,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.573697553504721,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3705775937648211,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4342124920129861,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.31528115913581456,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5398727903559848,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6998560279361641,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.511384151378441,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.49328409432428905,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.4738874313746175,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4584382291051267,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4358747366435295,0
core_plus_recommended_shadow_set,1,824919,2026-06-04,Braves,Blue Jays,0.34889112101206843,0
core_plus_recommended_shadow_set,1,825076,2026-06-05,D-backs,Dodgers,0.19533836625524564,1
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.564202399071136,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.26746063980262164,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.5149249595109331,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.3021676202861272,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.6087655391959603,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.7025396369766652,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4236066722473125,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.4544212221843478,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.8609909382306916,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5503650345818386,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.3312238966204743,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.4874901449080226,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.45873177718379987,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.34776342360362145,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.37499623397713167,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6795105680165513,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.14218917433493758,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.1205662448828902,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.07516859896095067,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.10123021547388784,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.04445081827343385,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.1657240732933437,1
