experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,3,823616,2026-06-13,Mets,Braves,0.6386677787574796,0
core_only,3,823694,2026-06-13,Twins,Cardinals,0.4701717558820269,0
core_only,3,823776,2026-06-13,Brewers,Phillies,0.523039086062872,0
core_only,3,824019,2026-06-14,Angels,Rays,0.5208197903657403,1
core_only,3,824100,2026-06-13,Royals,Astros,0.49482487020535487,0
core_only,3,824426,2026-06-13,Guardians,Tigers,0.40508241670500883,1
core_only,3,824508,2026-06-13,Reds,D-backs,0.41155360154394716,1
core_only,3,824587,2026-06-13,White Sox,Dodgers,0.48491593663391147,0
core_only,3,824749,2026-06-13,Red Sox,Rangers,0.4028835130717272,1
core_only,3,824828,2026-06-13,Orioles,Padres,0.5315518132969977,0
core_only,3,824995,2026-06-14,Athletics,Rockies,0.5282013233265694,1
core_only,3,822722,2026-06-14,Nationals,Mariners,0.3951370305462221,1
core_only,3,822801,2026-06-14,Blue Jays,Yankees,0.3840133091442832,0
core_only,3,823212,2026-06-14,Giants,Cubs,0.5958554192503475,1
core_only,3,823368,2026-06-14,Pirates,Marlins,0.5479067115238458,0
core_only,3,823615,2026-06-14,Mets,Braves,0.5777002598194626,1
core_only,3,823693,2026-06-14,Twins,Cardinals,0.4499904742611575,1
core_only,3,823777,2026-06-14,Brewers,Phillies,0.36860679042458927,1
core_only,3,824021,2026-06-14,Angels,Rays,0.4833182877947578,0
core_only,3,824099,2026-06-14,Royals,Astros,0.3823748777218133,1
core_only,3,824506,2026-06-14,Reds,D-backs,0.5420946761322863,0
core_only,3,824586,2026-06-14,White Sox,Dodgers,0.5260795358216379,1
core_only,3,824751,2026-06-14,Red Sox,Rangers,0.4477798996518524,0
core_only,3,824823,2026-06-14,Orioles,Padres,0.4710267779890563,0
core_only,3,824994,2026-06-14,Athletics,Rockies,0.5052249903465281,0
core_only,3,822724,2026-06-15,Nationals,Royals,0.754836283296873,1
core_only,3,822887,2026-06-16,Rangers,Twins,0.5135338045648811,0
core_only,3,823046,2026-06-15,Cardinals,Padres,0.6176458237037433,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.6154536302605473,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.42037266400277135,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.4549806967476664,0
core_only,3,824505,2026-06-15,Reds,Mets,0.41271373756187146,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5794387826886717,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.535583966595251,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.38151981174445315,1
core_plus_shadow_now,1,823698,2026-06-04,Twins,Royals,0.4288599925336674,0
core_plus_shadow_now,1,823779,2026-06-04,Brewers,Giants,0.5241897488741586,0
core_plus_shadow_now,1,824185,2026-06-05,Astros,Pirates,0.6621751490584957,0
core_plus_shadow_now,1,824672,2026-06-05,Cubs,Athletics,0.07265933761856813,1
core_plus_shadow_now,1,824753,2026-06-04,Red Sox,Orioles,0.5936781640101016,0
core_plus_shadow_now,1,824919,2026-06-04,Braves,Blue Jays,0.3925427818497952,0
core_plus_shadow_now,1,825076,2026-06-05,D-backs,Dodgers,0.18420734823822374,1
core_plus_shadow_now,1,822810,2026-06-05,Blue Jays,Orioles,0.5818700318801289,0
core_plus_shadow_now,1,822892,2026-06-06,Rangers,Guardians,0.28074116655629217,1
core_plus_shadow_now,1,823049,2026-06-06,Cardinals,Reds,0.5681340183137872,1
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3044916448407203,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5704965827838231,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.6950948928056071,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4237389525075322,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.35210175678266104,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8445942719669224,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.558446371352077,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.3116916033793877,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5826072108169306,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.443332468481917,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.36451806825493466,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.36467899183028135,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.20109286730093648,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.287574326274398,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.21227400331644058,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.1807281048305548,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.17394199826390577,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.06306495033039256,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.26773105449096307,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.13200528391318456,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.14529995787339423,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.5123224183609753,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.8454934414179445,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.49917089710500845,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.0395999857249066,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.1691814173707701,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.25998603280156296,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.2507985328499618,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.2496835524478366,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3092967132442335,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.34533935978311847,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.45835494245228253,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.04511526425246924,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.29807373518348973,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.07276056325956566,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.07459939112533298,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.5664143628737813,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.7834431310057385,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.4431408631093062,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.04207245698624292,1
core_plus_shadow_now,2,825074,2026-06-07,D-backs,Nationals,0.3921579378507113,1
core_plus_shadow_now,2,822806,2026-06-08,Blue Jays,Phillies,0.40143485848593397,0
core_plus_shadow_now,2,822972,2026-06-08,Rays,Red Sox,0.2547957530079769,1
core_plus_shadow_now,2,823218,2026-06-09,Giants,Nationals,0.38129295943059055,0
core_plus_shadow_now,2,823289,2026-06-09,Padres,Reds,0.3243689013441187,1
core_plus_shadow_now,2,824025,2026-06-09,Angels,Astros,0.21040753237928056,0
core_plus_shadow_now,2,824427,2026-06-08,Guardians,Yankees,0.45078651317879054,0
core_plus_shadow_now,2,824829,2026-06-08,Orioles,Mariners,0.3836667544524658,0
core_plus_shadow_now,2,824998,2026-06-09,Athletics,Brewers,0.5480985610223692,0
core_plus_shadow_now,2,822805,2026-06-09,Blue Jays,Phillies,0.4696069551757632,1
core_plus_shadow_now,2,822969,2026-06-09,Rays,Red Sox,0.33220911083733967,1
core_plus_shadow_now,2,823214,2026-06-10,Giants,Nationals,0.3946684993751072,0
core_plus_shadow_now,2,823290,2026-06-10,Padres,Reds,0.31101484271200247,0
core_plus_shadow_now,2,823374,2026-06-09,Pirates,Dodgers,0.6474118819914962,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.690851230689711,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.8223883708014387,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.39187397287013903,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.4696759307618531,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.6897590518255537,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3283710093988008,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.33301192542190794,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6412574572229223,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.3143343859681613,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.7427207582813654,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.2618945843002116,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.40948493169114347,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.3062504869667726,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5473885627723066,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.3301382570676982,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7421424955753044,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.4653190376447259,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.3087053204558707,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.4498536667787841,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.6089171777253624,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.16756764633063062,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.44877635453039894,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6217009316291365,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.4124746730690308,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.5987474644795296,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.49641256076349854,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.590274438159518,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8752736183925113,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.46398053398211225,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.6537718862778228,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.3662466079876697,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.39183365938887116,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.28970568648359024,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.40478358024137207,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.46768287341953,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7140453545585456,0
core_plus_shadow_now,3,823617,2026-06-12,Mets,Braves,0.6236820389017613,1
core_plus_shadow_now,3,823695,2026-06-13,Twins,Cardinals,0.6673074798299651,1
core_plus_shadow_now,3,823778,2026-06-12,Brewers,Phillies,0.5744764546084598,1
core_plus_shadow_now,3,824020,2026-06-13,Angels,Rays,0.5059304062590906,1
core_plus_shadow_now,3,824102,2026-06-13,Royals,Astros,0.6544381643641355,0
core_plus_shadow_now,3,824425,2026-06-12,Guardians,Tigers,0.43713887658824097,1
core_plus_shadow_now,3,824507,2026-06-12,Reds,D-backs,0.3604049855346306,0
core_plus_shadow_now,3,824588,2026-06-12,White Sox,Dodgers,0.5071367791349202,1
core_plus_shadow_now,3,824752,2026-06-12,Red Sox,Rangers,0.370727748750008,1
core_plus_shadow_now,3,824826,2026-06-12,Orioles,Padres,0.676374483085356,1
core_plus_shadow_now,3,824997,2026-06-13,Athletics,Rockies,0.3972265771524146,1
core_plus_shadow_now,3,822725,2026-06-13,Nationals,Mariners,0.7216296658721065,1
core_plus_shadow_now,3,822802,2026-06-13,Blue Jays,Yankees,0.40653748004308016,0
core_plus_shadow_now,3,823213,2026-06-14,Giants,Cubs,0.38676409712719856,0
core_plus_shadow_now,3,823369,2026-06-13,Pirates,Marlins,0.6099027767024764,1
core_plus_shadow_now,3,823616,2026-06-13,Mets,Braves,0.6228678886602474,0
core_plus_shadow_now,3,823694,2026-06-13,Twins,Cardinals,0.6123359581280684,0
core_plus_shadow_now,3,823776,2026-06-13,Brewers,Phillies,0.3062828725987247,0
core_plus_shadow_now,3,824019,2026-06-14,Angels,Rays,0.49175864862179,1
core_plus_shadow_now,3,824100,2026-06-13,Royals,Astros,0.6378699722686381,0
core_plus_shadow_now,3,824426,2026-06-13,Guardians,Tigers,0.2748070569821966,1
core_plus_shadow_now,3,824508,2026-06-13,Reds,D-backs,0.3847511144264679,1
core_plus_shadow_now,3,824587,2026-06-13,White Sox,Dodgers,0.4831208443448698,0
core_plus_shadow_now,3,824749,2026-06-13,Red Sox,Rangers,0.31431298464519475,1
core_plus_shadow_now,3,824828,2026-06-13,Orioles,Padres,0.5984311928618,0
core_plus_shadow_now,3,824995,2026-06-14,Athletics,Rockies,0.4778413720077532,1
core_plus_shadow_now,3,822722,2026-06-14,Nationals,Mariners,0.4914437219544652,1
core_plus_shadow_now,3,822801,2026-06-14,Blue Jays,Yankees,0.36554869888992875,0
core_plus_shadow_now,3,823212,2026-06-14,Giants,Cubs,0.5263180907055086,1
core_plus_shadow_now,3,823368,2026-06-14,Pirates,Marlins,0.546643746497195,0
core_plus_shadow_now,3,823615,2026-06-14,Mets,Braves,0.5721645801473073,1
core_plus_shadow_now,3,823693,2026-06-14,Twins,Cardinals,0.4416136823168709,1
core_plus_shadow_now,3,823777,2026-06-14,Brewers,Phillies,0.2744604200605178,1
core_plus_shadow_now,3,824021,2026-06-14,Angels,Rays,0.45409957712615673,0
core_plus_shadow_now,3,824099,2026-06-14,Royals,Astros,0.41765028966969486,1
core_plus_shadow_now,3,824506,2026-06-14,Reds,D-backs,0.5874328173421024,0
core_plus_shadow_now,3,824586,2026-06-14,White Sox,Dodgers,0.5234028465342586,1
core_plus_shadow_now,3,824751,2026-06-14,Red Sox,Rangers,0.4041250466016102,0
core_plus_shadow_now,3,824823,2026-06-14,Orioles,Padres,0.5339786940968743,0
core_plus_shadow_now,3,824994,2026-06-14,Athletics,Rockies,0.36699046647122596,0
core_plus_shadow_now,3,822724,2026-06-15,Nationals,Royals,0.8187328352605604,1
core_plus_shadow_now,3,822887,2026-06-16,Rangers,Twins,0.5034482305289707,0
core_plus_shadow_now,3,823046,2026-06-15,Cardinals,Padres,0.6100232395301141,1
core_plus_shadow_now,3,823452,2026-06-15,Phillies,Marlins,0.6666702099881799,1
core_plus_shadow_now,3,823938,2026-06-16,Dodgers,Rays,0.20615395587370375,1
core_plus_shadow_now,3,824181,2026-06-16,Astros,Tigers,0.4364918577834159,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.46794759589673457,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.6767197277408314,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.6357088668395308,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.30941430241437995,1
core_plus_recommended_shadow_set,1,823698,2026-06-04,Twins,Royals,0.42488030249273295,0
core_plus_recommended_shadow_set,1,823779,2026-06-04,Brewers,Giants,0.5287597757511723,0
core_plus_recommended_shadow_set,1,824185,2026-06-05,Astros,Pirates,0.6591107916718976,0
core_plus_recommended_shadow_set,1,824672,2026-06-05,Cubs,Athletics,0.07790557072647782,1
core_plus_recommended_shadow_set,1,824753,2026-06-04,Red Sox,Orioles,0.5932863426019169,0
core_plus_recommended_shadow_set,1,824919,2026-06-04,Braves,Blue Jays,0.3913456735485811,0
core_plus_recommended_shadow_set,1,825076,2026-06-05,D-backs,Dodgers,0.18375322004221034,1
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.5823558257003103,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.2761932062642662,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.5632277419609875,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.3018718138081199,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.576859346524181,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6973057777545668,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.4199755654464663,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.3528610544386926,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.8472646516377614,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5612808375134158,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.3124897850801793,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.5749724983500883,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.44657789929245206,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.36649725422984647,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.3638544655496958,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.17977323217147237,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.11139633297586617,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.13600876681086785,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.041735541667474424,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.0825639271432784,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.0784916375881776,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.11845760250786944,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.3923508472725421,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.18388809388481722,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.07169982251629174,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.2247141612481008,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.11548054053779232,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.11054272414665296,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.127287189395059,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.14211260161066733,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.04878533844935196,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.12794892368298985,1
